id,region,ticker,date,value
111,japan,interest_rate,2016-04-20,-0.085
112,japan,interest_rate,2016-04-21,-0.085
113,japan,interest_rate,2016-04-22,-0.085
114,japan,interest_rate,2016-04-23,-0.085
115,japan,interest_rate,2016-04-24,-0.085
116,japan,interest_rate,2016-04-25,-0.085
117,japan,interest_rate,2016-04-26,-0.085
118,japan,interest_rate,2016-04-27,-0.085
119,japan,interest_rate,2016-04-28,-0.085
120,japan,interest_rate,2016-04-29,-0.085
121,japan,interest_rate,2016-04-30,-0.085
122,japan,interest_rate,2016-05-01,-0.12
123,japan,interest_rate,2016-05-02,-0.12
124,japan,interest_rate,2016-05-03,-0.12
125,japan,interest_rate,2016-05-04,-0.12
126,japan,interest_rate,2016-05-05,-0.12
127,japan,interest_rate,2016-05-06,-0.12
128,japan,interest_rate,2016-05-07,-0.12
129,japan,interest_rate,2016-05-08,-0.12
130,japan,interest_rate,2016-05-09,-0.12
131,japan,interest_rate,2016-05-10,-0.12
132,japan,interest_rate,2016-05-11,-0.12
133,japan,interest_rate,2016-05-12,-0.12
134,japan,interest_rate,2016-05-13,-0.12
135,japan,interest_rate,2016-05-14,-0.12
136,japan,interest_rate,2016-05-15,-0.12
137,japan,interest_rate,2016-05-16,-0.12
138,japan,interest_rate,2016-05-17,-0.12
139,japan,interest_rate,2016-05-18,-0.12
140,japan,interest_rate,2016-05-19,-0.12
141,japan,interest_rate,2016-05-20,-0.12
142,japan,interest_rate,2016-05-21,-0.12
143,japan,interest_rate,2016-05-22,-0.12
144,japan,interest_rate,2016-05-23,-0.12
145,japan,interest_rate,2016-05-24,-0.12
146,japan,interest_rate,2016-05-25,-0.12
147,japan,interest_rate,2016-05-26,-0.12
148,japan,interest_rate,2016-05-27,-0.12
149,japan,interest_rate,2016-05-28,-0.12
150,japan,interest_rate,2016-05-29,-0.12
151,japan,interest_rate,2016-05-30,-0.12
152,japan,interest_rate,2016-05-31,-0.12
153,japan,interest_rate,2016-06-01,-0.23
154,japan,interest_rate,2016-06-02,-0.23
155,japan,interest_rate,2016-06-03,-0.23
156,japan,interest_rate,2016-06-04,-0.23
157,japan,interest_rate,2016-06-05,-0.23
158,japan,interest_rate,2016-06-06,-0.23
159,japan,interest_rate,2016-06-07,-0.23
160,japan,interest_rate,2016-06-08,-0.23
161,japan,interest_rate,2016-06-09,-0.23
162,japan,interest_rate,2016-06-10,-0.23
163,japan,interest_rate,2016-06-11,-0.23
164,japan,interest_rate,2016-06-12,-0.23
165,japan,interest_rate,2016-06-13,-0.23
166,japan,interest_rate,2016-06-14,-0.23
167,japan,interest_rate,2016-06-15,-0.23
168,japan,interest_rate,2016-06-16,-0.23
169,japan,interest_rate,2016-06-17,-0.23
170,japan,interest_rate,2016-06-18,-0.23
171,japan,interest_rate,2016-06-19,-0.23
172,japan,interest_rate,2016-06-20,-0.23
173,japan,interest_rate,2016-06-21,-0.23
174,japan,interest_rate,2016-06-22,-0.23
175,japan,interest_rate,2016-06-23,-0.23
176,japan,interest_rate,2016-06-24,-0.23
177,japan,interest_rate,2016-06-25,-0.23
178,japan,interest_rate,2016-06-26,-0.23
179,japan,interest_rate,2016-06-27,-0.23
180,japan,interest_rate,2016-06-28,-0.23
181,japan,interest_rate,2016-06-29,-0.23
182,japan,interest_rate,2016-06-30,-0.23
183,japan,interest_rate,2016-07-01,-0.195
184,japan,interest_rate,2016-07-02,-0.195
185,japan,interest_rate,2016-07-03,-0.195
186,japan,interest_rate,2016-07-04,-0.195
187,japan,interest_rate,2016-07-05,-0.195
188,japan,interest_rate,2016-07-06,-0.195
189,japan,interest_rate,2016-07-07,-0.195
190,japan,interest_rate,2016-07-08,-0.195
191,japan,interest_rate,2016-07-09,-0.195
192,japan,interest_rate,2016-07-10,-0.195
193,japan,interest_rate,2016-07-11,-0.195
194,japan,interest_rate,2016-07-12,-0.195
195,japan,interest_rate,2016-07-13,-0.195
196,japan,interest_rate,2016-07-14,-0.195
197,japan,interest_rate,2016-07-15,-0.195
198,japan,interest_rate,2016-07-16,-0.195
199,japan,interest_rate,2016-07-17,-0.195
200,japan,interest_rate,2016-07-18,-0.195
201,japan,interest_rate,2016-07-19,-0.195
202,japan,interest_rate,2016-07-20,-0.195
203,japan,interest_rate,2016-07-21,-0.195
204,japan,interest_rate,2016-07-22,-0.195
205,japan,interest_rate,2016-07-23,-0.195
206,japan,interest_rate,2016-07-24,-0.195
207,japan,interest_rate,2016-07-25,-0.195
208,japan,interest_rate,2016-07-26,-0.195
209,japan,interest_rate,2016-07-27,-0.195
210,japan,interest_rate,2016-07-28,-0.195
211,japan,interest_rate,2016-07-29,-0.195
212,japan,interest_rate,2016-07-30,-0.195
213,japan,interest_rate,2016-07-31,-0.195
214,japan,interest_rate,2016-08-01,-0.07
215,japan,interest_rate,2016-08-02,-0.07
216,japan,interest_rate,2016-08-03,-0.07
217,japan,interest_rate,2016-08-04,-0.07
218,japan,interest_rate,2016-08-05,-0.07
219,japan,interest_rate,2016-08-06,-0.07
220,japan,interest_rate,2016-08-07,-0.07
221,japan,interest_rate,2016-08-08,-0.07
222,japan,interest_rate,2016-08-09,-0.07
223,japan,interest_rate,2016-08-10,-0.07
224,japan,interest_rate,2016-08-11,-0.07
225,japan,interest_rate,2016-08-12,-0.07
226,japan,interest_rate,2016-08-13,-0.07
227,japan,interest_rate,2016-08-14,-0.07
228,japan,interest_rate,2016-08-15,-0.07
229,japan,interest_rate,2016-08-16,-0.07
230,japan,interest_rate,2016-08-17,-0.07
231,japan,interest_rate,2016-08-18,-0.07
232,japan,interest_rate,2016-08-19,-0.07
233,japan,interest_rate,2016-08-20,-0.07
234,japan,interest_rate,2016-08-21,-0.07
235,japan,interest_rate,2016-08-22,-0.07
236,japan,interest_rate,2016-08-23,-0.07
237,japan,interest_rate,2016-08-24,-0.07
238,japan,interest_rate,2016-08-25,-0.07
239,japan,interest_rate,2016-08-26,-0.07
240,japan,interest_rate,2016-08-27,-0.07
241,japan,interest_rate,2016-08-28,-0.07
242,japan,interest_rate,2016-08-29,-0.07
243,japan,interest_rate,2016-08-30,-0.07
244,japan,interest_rate,2016-08-31,-0.07
245,japan,interest_rate,2016-09-01,-0.085
246,japan,interest_rate,2016-09-02,-0.085
247,japan,interest_rate,2016-09-03,-0.085
248,japan,interest_rate,2016-09-04,-0.085
249,japan,interest_rate,2016-09-05,-0.085
250,japan,interest_rate,2016-09-06,-0.085
251,japan,interest_rate,2016-09-07,-0.085
252,japan,interest_rate,2016-09-08,-0.085
253,japan,interest_rate,2016-09-09,-0.085
254,japan,interest_rate,2016-09-10,-0.085
255,japan,interest_rate,2016-09-11,-0.085
256,japan,interest_rate,2016-09-12,-0.085
257,japan,interest_rate,2016-09-13,-0.085
258,japan,interest_rate,2016-09-14,-0.085
259,japan,interest_rate,2016-09-15,-0.085
260,japan,interest_rate,2016-09-16,-0.085
261,japan,interest_rate,2016-09-17,-0.085
262,japan,interest_rate,2016-09-18,-0.085
263,japan,interest_rate,2016-09-19,-0.085
264,japan,interest_rate,2016-09-20,-0.085
265,japan,interest_rate,2016-09-21,-0.085
266,japan,interest_rate,2016-09-22,-0.085
267,japan,interest_rate,2016-09-23,-0.085
268,japan,interest_rate,2016-09-24,-0.085
269,japan,interest_rate,2016-09-25,-0.085
270,japan,interest_rate,2016-09-26,-0.085
271,japan,interest_rate,2016-09-27,-0.085
272,japan,interest_rate,2016-09-28,-0.085
273,japan,interest_rate,2016-09-29,-0.085
274,japan,interest_rate,2016-09-30,-0.085
275,japan,interest_rate,2016-10-01,-0.05
276,japan,interest_rate,2016-10-02,-0.05
277,japan,interest_rate,2016-10-03,-0.05
278,japan,interest_rate,2016-10-04,-0.05
279,japan,interest_rate,2016-10-05,-0.05
280,japan,interest_rate,2016-10-06,-0.05
281,japan,interest_rate,2016-10-07,-0.05
282,japan,interest_rate,2016-10-08,-0.05
283,japan,interest_rate,2016-10-09,-0.05
284,japan,interest_rate,2016-10-10,-0.05
285,japan,interest_rate,2016-10-11,-0.05
286,japan,interest_rate,2016-10-12,-0.05
287,japan,interest_rate,2016-10-13,-0.05
288,japan,interest_rate,2016-10-14,-0.05
289,japan,interest_rate,2016-10-15,-0.05
290,japan,interest_rate,2016-10-16,-0.05
291,japan,interest_rate,2016-10-17,-0.05
292,japan,interest_rate,2016-10-18,-0.05
293,japan,interest_rate,2016-10-19,-0.05
294,japan,interest_rate,2016-10-20,-0.05
295,japan,interest_rate,2016-10-21,-0.05
296,japan,interest_rate,2016-10-22,-0.05
297,japan,interest_rate,2016-10-23,-0.05
298,japan,interest_rate,2016-10-24,-0.05
299,japan,interest_rate,2016-10-25,-0.05
300,japan,interest_rate,2016-10-26,-0.05
301,japan,interest_rate,2016-10-27,-0.05
302,japan,interest_rate,2016-10-28,-0.05
303,japan,interest_rate,2016-10-29,-0.05
304,japan,interest_rate,2016-10-30,-0.05
305,japan,interest_rate,2016-10-31,-0.05
306,japan,interest_rate,2016-11-01,0.02
307,japan,interest_rate,2016-11-02,0.02
308,japan,interest_rate,2016-11-03,0.02
309,japan,interest_rate,2016-11-04,0.02
310,japan,interest_rate,2016-11-05,0.02
311,japan,interest_rate,2016-11-06,0.02
312,japan,interest_rate,2016-11-07,0.02
313,japan,interest_rate,2016-11-08,0.02
314,japan,interest_rate,2016-11-09,0.02
315,japan,interest_rate,2016-11-10,0.02
316,japan,interest_rate,2016-11-11,0.02
317,japan,interest_rate,2016-11-12,0.02
318,japan,interest_rate,2016-11-13,0.02
319,japan,interest_rate,2016-11-14,0.02
320,japan,interest_rate,2016-11-15,0.02
321,japan,interest_rate,2016-11-16,0.02
322,japan,interest_rate,2016-11-17,0.02
323,japan,interest_rate,2016-11-18,0.02
324,japan,interest_rate,2016-11-19,0.02
325,japan,interest_rate,2016-11-20,0.02
326,japan,interest_rate,2016-11-21,0.02
327,japan,interest_rate,2016-11-22,0.02
328,japan,interest_rate,2016-11-23,0.02
329,japan,interest_rate,2016-11-24,0.02
330,japan,interest_rate,2016-11-25,0.02
331,japan,interest_rate,2016-11-26,0.02
332,japan,interest_rate,2016-11-27,0.02
333,japan,interest_rate,2016-11-28,0.02
334,japan,interest_rate,2016-11-29,0.02
335,japan,interest_rate,2016-11-30,0.02
336,japan,interest_rate,2016-12-01,0.04
337,japan,interest_rate,2016-12-02,0.04
338,japan,interest_rate,2016-12-03,0.04
339,japan,interest_rate,2016-12-04,0.04
340,japan,interest_rate,2016-12-05,0.04
341,japan,interest_rate,2016-12-06,0.04
342,japan,interest_rate,2016-12-07,0.04
343,japan,interest_rate,2016-12-08,0.04
344,japan,interest_rate,2016-12-09,0.04
345,japan,interest_rate,2016-12-10,0.04
346,japan,interest_rate,2016-12-11,0.04
347,japan,interest_rate,2016-12-12,0.04
348,japan,interest_rate,2016-12-13,0.04
349,japan,interest_rate,2016-12-14,0.04
350,japan,interest_rate,2016-12-15,0.04
351,japan,interest_rate,2016-12-16,0.04
352,japan,interest_rate,2016-12-17,0.04
353,japan,interest_rate,2016-12-18,0.04
354,japan,interest_rate,2016-12-19,0.04
355,japan,interest_rate,2016-12-20,0.04
356,japan,interest_rate,2016-12-21,0.04
357,japan,interest_rate,2016-12-22,0.04
358,japan,interest_rate,2016-12-23,0.04
359,japan,interest_rate,2016-12-24,0.04
360,japan,interest_rate,2016-12-25,0.04
361,japan,interest_rate,2016-12-26,0.04
362,japan,interest_rate,2016-12-27,0.04
363,japan,interest_rate,2016-12-28,0.04
364,japan,interest_rate,2016-12-29,0.04
365,japan,interest_rate,2016-12-30,0.04
366,japan,interest_rate,2016-12-31,0.04
367,japan,interest_rate,2017-01-01,0.085
368,japan,interest_rate,2017-01-02,0.085
369,japan,interest_rate,2017-01-03,0.085
370,japan,interest_rate,2017-01-04,0.085
371,japan,interest_rate,2017-01-05,0.085
372,japan,interest_rate,2017-01-06,0.085
373,japan,interest_rate,2017-01-07,0.085
374,japan,interest_rate,2017-01-08,0.085
375,japan,interest_rate,2017-01-09,0.085
376,japan,interest_rate,2017-01-10,0.085
377,japan,interest_rate,2017-01-11,0.085
378,japan,interest_rate,2017-01-12,0.085
379,japan,interest_rate,2017-01-13,0.085
380,japan,interest_rate,2017-01-14,0.085
381,japan,interest_rate,2017-01-15,0.085
382,japan,interest_rate,2017-01-16,0.085
383,japan,interest_rate,2017-01-17,0.085
384,japan,interest_rate,2017-01-18,0.085
385,japan,interest_rate,2017-01-19,0.085
386,japan,interest_rate,2017-01-20,0.085
387,japan,interest_rate,2017-01-21,0.085
388,japan,interest_rate,2017-01-22,0.085
389,japan,interest_rate,2017-01-23,0.085
390,japan,interest_rate,2017-01-24,0.085
391,japan,interest_rate,2017-01-25,0.085
392,japan,interest_rate,2017-01-26,0.085
393,japan,interest_rate,2017-01-27,0.085
394,japan,interest_rate,2017-01-28,0.085
395,japan,interest_rate,2017-01-29,0.085
396,japan,interest_rate,2017-01-30,0.085
397,japan,interest_rate,2017-01-31,0.085
398,japan,interest_rate,2017-02-01,0.05
399,japan,interest_rate,2017-02-02,0.05
400,japan,interest_rate,2017-02-03,0.05
401,japan,interest_rate,2017-02-04,0.05
402,japan,interest_rate,2017-02-05,0.05
403,japan,interest_rate,2017-02-06,0.05
404,japan,interest_rate,2017-02-07,0.05
405,japan,interest_rate,2017-02-08,0.05
406,japan,interest_rate,2017-02-09,0.05
407,japan,interest_rate,2017-02-10,0.05
408,japan,interest_rate,2017-02-11,0.05
409,japan,interest_rate,2017-02-12,0.05
410,japan,interest_rate,2017-02-13,0.05
411,japan,interest_rate,2017-02-14,0.05
412,japan,interest_rate,2017-02-15,0.05
413,japan,interest_rate,2017-02-16,0.05
414,japan,interest_rate,2017-02-17,0.05
415,japan,interest_rate,2017-02-18,0.05
416,japan,interest_rate,2017-02-19,0.05
417,japan,interest_rate,2017-02-20,0.05
418,japan,interest_rate,2017-02-21,0.05
419,japan,interest_rate,2017-02-22,0.05
420,japan,interest_rate,2017-02-23,0.05
421,japan,interest_rate,2017-02-24,0.05
422,japan,interest_rate,2017-02-25,0.05
423,japan,interest_rate,2017-02-26,0.05
424,japan,interest_rate,2017-02-27,0.05
425,japan,interest_rate,2017-02-28,0.05
426,japan,interest_rate,2017-03-01,0.065
427,japan,interest_rate,2017-03-02,0.065
428,japan,interest_rate,2017-03-03,0.065
429,japan,interest_rate,2017-03-04,0.065
430,japan,interest_rate,2017-03-05,0.065
431,japan,interest_rate,2017-03-06,0.065
432,japan,interest_rate,2017-03-07,0.065
433,japan,interest_rate,2017-03-08,0.065
434,japan,interest_rate,2017-03-09,0.065
435,japan,interest_rate,2017-03-10,0.065
436,japan,interest_rate,2017-03-11,0.065
437,japan,interest_rate,2017-03-12,0.065
438,japan,interest_rate,2017-03-13,0.065
439,japan,interest_rate,2017-03-14,0.065
440,japan,interest_rate,2017-03-15,0.065
441,japan,interest_rate,2017-03-16,0.065
442,japan,interest_rate,2017-03-17,0.065
443,japan,interest_rate,2017-03-18,0.065
444,japan,interest_rate,2017-03-19,0.065
445,japan,interest_rate,2017-03-20,0.065
446,japan,interest_rate,2017-03-21,0.065
447,japan,interest_rate,2017-03-22,0.065
448,japan,interest_rate,2017-03-23,0.065
449,japan,interest_rate,2017-03-24,0.065
450,japan,interest_rate,2017-03-25,0.065
451,japan,interest_rate,2017-03-26,0.065
452,japan,interest_rate,2017-03-27,0.065
453,japan,interest_rate,2017-03-28,0.065
454,japan,interest_rate,2017-03-29,0.065
455,japan,interest_rate,2017-03-30,0.065
456,japan,interest_rate,2017-03-31,0.065
457,japan,interest_rate,2017-04-01,0.015
458,japan,interest_rate,2017-04-02,0.015
459,japan,interest_rate,2017-04-03,0.015
460,japan,interest_rate,2017-04-04,0.015
461,japan,interest_rate,2017-04-05,0.015
462,japan,interest_rate,2017-04-06,0.015
463,japan,interest_rate,2017-04-07,0.015
464,japan,interest_rate,2017-04-08,0.015
465,japan,interest_rate,2017-04-09,0.015
466,japan,interest_rate,2017-04-10,0.015
467,japan,interest_rate,2017-04-11,0.015
468,japan,interest_rate,2017-04-12,0.015
469,japan,interest_rate,2017-04-13,0.015
470,japan,interest_rate,2017-04-14,0.015
471,japan,interest_rate,2017-04-15,0.015
472,japan,interest_rate,2017-04-16,0.015
473,japan,interest_rate,2017-04-17,0.015
474,japan,interest_rate,2017-04-18,0.015
475,japan,interest_rate,2017-04-19,0.015
476,japan,interest_rate,2017-04-20,0.015
477,japan,interest_rate,2017-04-21,0.015
478,japan,interest_rate,2017-04-22,0.015
479,japan,interest_rate,2017-04-23,0.015
480,japan,interest_rate,2017-04-24,0.015
481,japan,interest_rate,2017-04-25,0.015
482,japan,interest_rate,2017-04-26,0.015
483,japan,interest_rate,2017-04-27,0.015
484,japan,interest_rate,2017-04-28,0.015
485,japan,interest_rate,2017-04-29,0.015
486,japan,interest_rate,2017-04-30,0.015
487,japan,interest_rate,2017-05-01,0.04
488,japan,interest_rate,2017-05-02,0.04
489,japan,interest_rate,2017-05-03,0.04
490,japan,interest_rate,2017-05-04,0.04
491,japan,interest_rate,2017-05-05,0.04
492,japan,interest_rate,2017-05-06,0.04
493,japan,interest_rate,2017-05-07,0.04
494,japan,interest_rate,2017-05-08,0.04
495,japan,interest_rate,2017-05-09,0.04
496,japan,interest_rate,2017-05-10,0.04
497,japan,interest_rate,2017-05-11,0.04
498,japan,interest_rate,2017-05-12,0.04
499,japan,interest_rate,2017-05-13,0.04
500,japan,interest_rate,2017-05-14,0.04
501,japan,interest_rate,2017-05-15,0.04
502,japan,interest_rate,2017-05-16,0.04
503,japan,interest_rate,2017-05-17,0.04
504,japan,interest_rate,2017-05-18,0.04
505,japan,interest_rate,2017-05-19,0.04
506,japan,interest_rate,2017-05-20,0.04
507,japan,interest_rate,2017-05-21,0.04
508,japan,interest_rate,2017-05-22,0.04
509,japan,interest_rate,2017-05-23,0.04
510,japan,interest_rate,2017-05-24,0.04
511,japan,interest_rate,2017-05-25,0.04
512,japan,interest_rate,2017-05-26,0.04
513,japan,interest_rate,2017-05-27,0.04
514,japan,interest_rate,2017-05-28,0.04
515,japan,interest_rate,2017-05-29,0.04
516,japan,interest_rate,2017-05-30,0.04
517,japan,interest_rate,2017-05-31,0.04
518,japan,interest_rate,2017-06-01,0.075
519,japan,interest_rate,2017-06-02,0.075
520,japan,interest_rate,2017-06-03,0.075
521,japan,interest_rate,2017-06-04,0.075
522,japan,interest_rate,2017-06-05,0.075
523,japan,interest_rate,2017-06-06,0.075
524,japan,interest_rate,2017-06-07,0.075
525,japan,interest_rate,2017-06-08,0.075
526,japan,interest_rate,2017-06-09,0.075
527,japan,interest_rate,2017-06-10,0.075
528,japan,interest_rate,2017-06-11,0.075
529,japan,interest_rate,2017-06-12,0.075
530,japan,interest_rate,2017-06-13,0.075
531,japan,interest_rate,2017-06-14,0.075
532,japan,interest_rate,2017-06-15,0.075
533,japan,interest_rate,2017-06-16,0.075
534,japan,interest_rate,2017-06-17,0.075
535,japan,interest_rate,2017-06-18,0.075
536,japan,interest_rate,2017-06-19,0.075
537,japan,interest_rate,2017-06-20,0.075
538,japan,interest_rate,2017-06-21,0.075
539,japan,interest_rate,2017-06-22,0.075
540,japan,interest_rate,2017-06-23,0.075
541,japan,interest_rate,2017-06-24,0.075
542,japan,interest_rate,2017-06-25,0.075
543,japan,interest_rate,2017-06-26,0.075
544,japan,interest_rate,2017-06-27,0.075
545,japan,interest_rate,2017-06-28,0.075
546,japan,interest_rate,2017-06-29,0.075
547,japan,interest_rate,2017-06-30,0.075
548,japan,interest_rate,2017-07-01,0.075
549,japan,interest_rate,2017-07-02,0.075
550,japan,interest_rate,2017-07-03,0.075
551,japan,interest_rate,2017-07-04,0.075
552,japan,interest_rate,2017-07-05,0.075
553,japan,interest_rate,2017-07-06,0.075
554,japan,interest_rate,2017-07-07,0.075
555,japan,interest_rate,2017-07-08,0.075
556,japan,interest_rate,2017-07-09,0.075
557,japan,interest_rate,2017-07-10,0.075
558,japan,interest_rate,2017-07-11,0.075
559,japan,interest_rate,2017-07-12,0.075
560,japan,interest_rate,2017-07-13,0.075
561,japan,interest_rate,2017-07-14,0.075
562,japan,interest_rate,2017-07-15,0.075
563,japan,interest_rate,2017-07-16,0.075
564,japan,interest_rate,2017-07-17,0.075
565,japan,interest_rate,2017-07-18,0.075
566,japan,interest_rate,2017-07-19,0.075
567,japan,interest_rate,2017-07-20,0.075
568,japan,interest_rate,2017-07-21,0.075
569,japan,interest_rate,2017-07-22,0.075
570,japan,interest_rate,2017-07-23,0.075
571,japan,interest_rate,2017-07-24,0.075
572,japan,interest_rate,2017-07-25,0.075
573,japan,interest_rate,2017-07-26,0.075
574,japan,interest_rate,2017-07-27,0.075
575,japan,interest_rate,2017-07-28,0.075
576,japan,interest_rate,2017-07-29,0.075
577,japan,interest_rate,2017-07-30,0.075
578,japan,interest_rate,2017-07-31,0.075
579,japan,interest_rate,2017-08-01,0.01
580,japan,interest_rate,2017-08-02,0.01
581,japan,interest_rate,2017-08-03,0.01
582,japan,interest_rate,2017-08-04,0.01
583,japan,interest_rate,2017-08-05,0.01
584,japan,interest_rate,2017-08-06,0.01
585,japan,interest_rate,2017-08-07,0.01
586,japan,interest_rate,2017-08-08,0.01
587,japan,interest_rate,2017-08-09,0.01
588,japan,interest_rate,2017-08-10,0.01
589,japan,interest_rate,2017-08-11,0.01
590,japan,interest_rate,2017-08-12,0.01
591,japan,interest_rate,2017-08-13,0.01
592,japan,interest_rate,2017-08-14,0.01
593,japan,interest_rate,2017-08-15,0.01
594,japan,interest_rate,2017-08-16,0.01
595,japan,interest_rate,2017-08-17,0.01
596,japan,interest_rate,2017-08-18,0.01
597,japan,interest_rate,2017-08-19,0.01
598,japan,interest_rate,2017-08-20,0.01
599,japan,interest_rate,2017-08-21,0.01
600,japan,interest_rate,2017-08-22,0.01
601,japan,interest_rate,2017-08-23,0.01
602,japan,interest_rate,2017-08-24,0.01
603,japan,interest_rate,2017-08-25,0.01
604,japan,interest_rate,2017-08-26,0.01
605,japan,interest_rate,2017-08-27,0.01
606,japan,interest_rate,2017-08-28,0.01
607,japan,interest_rate,2017-08-29,0.01
608,japan,interest_rate,2017-08-30,0.01
609,japan,interest_rate,2017-08-31,0.01
610,japan,interest_rate,2017-09-01,0.06
611,japan,interest_rate,2017-09-02,0.06
612,japan,interest_rate,2017-09-03,0.06
613,japan,interest_rate,2017-09-04,0.06
614,japan,interest_rate,2017-09-05,0.06
615,japan,interest_rate,2017-09-06,0.06
616,japan,interest_rate,2017-09-07,0.06
617,japan,interest_rate,2017-09-08,0.06
618,japan,interest_rate,2017-09-09,0.06
619,japan,interest_rate,2017-09-10,0.06
620,japan,interest_rate,2017-09-11,0.06
621,japan,interest_rate,2017-09-12,0.06
622,japan,interest_rate,2017-09-13,0.06
