id,region,ticker,date,value
115,japan,interest_rate,24/04/2016,-0.12
116,japan,interest_rate,25/04/2016,-0.12
117,japan,interest_rate,26/04/2016,-0.12
118,japan,interest_rate,27/04/2016,-0.12
119,japan,interest_rate,28/04/2016,-0.12
120,japan,interest_rate,29/04/2016,-0.12
121,japan,interest_rate,30/04/2016,-0.12
122,japan,interest_rate,01/05/2016,-0.12
123,japan,interest_rate,02/05/2016,-0.23
124,japan,interest_rate,03/05/2016,-0.23
125,japan,interest_rate,04/05/2016,-0.23
126,japan,interest_rate,05/05/2016,-0.23
127,japan,interest_rate,06/05/2016,-0.23
128,japan,interest_rate,07/05/2016,-0.23
129,japan,interest_rate,08/05/2016,-0.23
130,japan,interest_rate,09/05/2016,-0.23
131,japan,interest_rate,10/05/2016,-0.23
132,japan,interest_rate,11/05/2016,-0.23
133,japan,interest_rate,12/05/2016,-0.23
134,japan,interest_rate,13/05/2016,-0.23
135,japan,interest_rate,14/05/2016,-0.23
136,japan,interest_rate,15/05/2016,-0.23
137,japan,interest_rate,16/05/2016,-0.23
138,japan,interest_rate,17/05/2016,-0.23
139,japan,interest_rate,18/05/2016,-0.23
140,japan,interest_rate,19/05/2016,-0.23
141,japan,interest_rate,20/05/2016,-0.23
142,japan,interest_rate,21/05/2016,-0.23
143,japan,interest_rate,22/05/2016,-0.23
144,japan,interest_rate,23/05/2016,-0.23
145,japan,interest_rate,24/05/2016,-0.23
146,japan,interest_rate,25/05/2016,-0.23
147,japan,interest_rate,26/05/2016,-0.23
148,japan,interest_rate,27/05/2016,-0.23
149,japan,interest_rate,28/05/2016,-0.23
150,japan,interest_rate,29/05/2016,-0.23
151,japan,interest_rate,30/05/2016,-0.23
152,japan,interest_rate,31/05/2016,-0.23
153,japan,interest_rate,01/06/2016,-0.23
154,japan,interest_rate,02/06/2016,-0.195
155,japan,interest_rate,03/06/2016,-0.195
156,japan,interest_rate,04/06/2016,-0.195
157,japan,interest_rate,05/06/2016,-0.195
158,japan,interest_rate,06/06/2016,-0.195
159,japan,interest_rate,07/06/2016,-0.195
160,japan,interest_rate,08/06/2016,-0.195
161,japan,interest_rate,09/06/2016,-0.195
162,japan,interest_rate,10/06/2016,-0.195
163,japan,interest_rate,11/06/2016,-0.195
164,japan,interest_rate,12/06/2016,-0.195
165,japan,interest_rate,13/06/2016,-0.195
166,japan,interest_rate,14/06/2016,-0.195
167,japan,interest_rate,15/06/2016,-0.195
168,japan,interest_rate,16/06/2016,-0.195
169,japan,interest_rate,17/06/2016,-0.195
170,japan,interest_rate,18/06/2016,-0.195
171,japan,interest_rate,19/06/2016,-0.195
172,japan,interest_rate,20/06/2016,-0.195
173,japan,interest_rate,21/06/2016,-0.195
174,japan,interest_rate,22/06/2016,-0.195
175,japan,interest_rate,23/06/2016,-0.195
176,japan,interest_rate,24/06/2016,-0.195
177,japan,interest_rate,25/06/2016,-0.195
178,japan,interest_rate,26/06/2016,-0.195
179,japan,interest_rate,27/06/2016,-0.195
180,japan,interest_rate,28/06/2016,-0.195
181,japan,interest_rate,29/06/2016,-0.195
182,japan,interest_rate,30/06/2016,-0.195
183,japan,interest_rate,01/07/2016,-0.195
184,japan,interest_rate,02/07/2016,-0.07
185,japan,interest_rate,03/07/2016,-0.07
186,japan,interest_rate,04/07/2016,-0.07
187,japan,interest_rate,05/07/2016,-0.07
188,japan,interest_rate,06/07/2016,-0.07
189,japan,interest_rate,07/07/2016,-0.07
190,japan,interest_rate,08/07/2016,-0.07
191,japan,interest_rate,09/07/2016,-0.07
192,japan,interest_rate,10/07/2016,-0.07
193,japan,interest_rate,11/07/2016,-0.07
194,japan,interest_rate,12/07/2016,-0.07
195,japan,interest_rate,13/07/2016,-0.07
196,japan,interest_rate,14/07/2016,-0.07
197,japan,interest_rate,15/07/2016,-0.07
198,japan,interest_rate,16/07/2016,-0.07
199,japan,interest_rate,17/07/2016,-0.07
200,japan,interest_rate,18/07/2016,-0.07
201,japan,interest_rate,19/07/2016,-0.07
202,japan,interest_rate,20/07/2016,-0.07
203,japan,interest_rate,21/07/2016,-0.07
204,japan,interest_rate,22/07/2016,-0.07
205,japan,interest_rate,23/07/2016,-0.07
206,japan,interest_rate,24/07/2016,-0.07
207,japan,interest_rate,25/07/2016,-0.07
208,japan,interest_rate,26/07/2016,-0.07
209,japan,interest_rate,27/07/2016,-0.07
210,japan,interest_rate,28/07/2016,-0.07
211,japan,interest_rate,29/07/2016,-0.07
212,japan,interest_rate,30/07/2016,-0.07
213,japan,interest_rate,31/07/2016,-0.07
214,japan,interest_rate,01/08/2016,-0.07
215,japan,interest_rate,02/08/2016,-0.085
216,japan,interest_rate,03/08/2016,-0.085
217,japan,interest_rate,04/08/2016,-0.085
218,japan,interest_rate,05/08/2016,-0.085
219,japan,interest_rate,06/08/2016,-0.085
220,japan,interest_rate,07/08/2016,-0.085
221,japan,interest_rate,08/08/2016,-0.085
222,japan,interest_rate,09/08/2016,-0.085
223,japan,interest_rate,10/08/2016,-0.085
224,japan,interest_rate,11/08/2016,-0.085
225,japan,interest_rate,12/08/2016,-0.085
226,japan,interest_rate,13/08/2016,-0.085
227,japan,interest_rate,14/08/2016,-0.085
228,japan,interest_rate,15/08/2016,-0.085
229,japan,interest_rate,16/08/2016,-0.085
230,japan,interest_rate,17/08/2016,-0.085
231,japan,interest_rate,18/08/2016,-0.085
232,japan,interest_rate,19/08/2016,-0.085
233,japan,interest_rate,20/08/2016,-0.085
234,japan,interest_rate,21/08/2016,-0.085
235,japan,interest_rate,22/08/2016,-0.085
236,japan,interest_rate,23/08/2016,-0.085
237,japan,interest_rate,24/08/2016,-0.085
238,japan,interest_rate,25/08/2016,-0.085
239,japan,interest_rate,26/08/2016,-0.085
240,japan,interest_rate,27/08/2016,-0.085
241,japan,interest_rate,28/08/2016,-0.085
242,japan,interest_rate,29/08/2016,-0.085
243,japan,interest_rate,30/08/2016,-0.085
244,japan,interest_rate,31/08/2016,-0.085
245,japan,interest_rate,01/09/2016,-0.085
246,japan,interest_rate,02/09/2016,-0.05
247,japan,interest_rate,03/09/2016,-0.05
248,japan,interest_rate,04/09/2016,-0.05
249,japan,interest_rate,05/09/2016,-0.05
250,japan,interest_rate,06/09/2016,-0.05
251,japan,interest_rate,07/09/2016,-0.05
252,japan,interest_rate,08/09/2016,-0.05
253,japan,interest_rate,09/09/2016,-0.05
254,japan,interest_rate,10/09/2016,-0.05
255,japan,interest_rate,11/09/2016,-0.05
256,japan,interest_rate,12/09/2016,-0.05
257,japan,interest_rate,13/09/2016,-0.05
258,japan,interest_rate,14/09/2016,-0.05
259,japan,interest_rate,15/09/2016,-0.05
260,japan,interest_rate,16/09/2016,-0.05
261,japan,interest_rate,17/09/2016,-0.05
262,japan,interest_rate,18/09/2016,-0.05
263,japan,interest_rate,19/09/2016,-0.05
264,japan,interest_rate,20/09/2016,-0.05
265,japan,interest_rate,21/09/2016,-0.05
266,japan,interest_rate,22/09/2016,-0.05
267,japan,interest_rate,23/09/2016,-0.05
268,japan,interest_rate,24/09/2016,-0.05
269,japan,interest_rate,25/09/2016,-0.05
270,japan,interest_rate,26/09/2016,-0.05
271,japan,interest_rate,27/09/2016,-0.05
272,japan,interest_rate,28/09/2016,-0.05
273,japan,interest_rate,29/09/2016,-0.05
274,japan,interest_rate,30/09/2016,-0.05
275,japan,interest_rate,01/10/2016,-0.05
276,japan,interest_rate,02/10/2016,0.02
277,japan,interest_rate,03/10/2016,0.02
278,japan,interest_rate,04/10/2016,0.02
279,japan,interest_rate,05/10/2016,0.02
280,japan,interest_rate,06/10/2016,0.02
281,japan,interest_rate,07/10/2016,0.02
282,japan,interest_rate,08/10/2016,0.02
283,japan,interest_rate,09/10/2016,0.02
284,japan,interest_rate,10/10/2016,0.02
285,japan,interest_rate,11/10/2016,0.02
286,japan,interest_rate,12/10/2016,0.02
287,japan,interest_rate,13/10/2016,0.02
288,japan,interest_rate,14/10/2016,0.02
289,japan,interest_rate,15/10/2016,0.02
290,japan,interest_rate,16/10/2016,0.02
291,japan,interest_rate,17/10/2016,0.02
292,japan,interest_rate,18/10/2016,0.02
293,japan,interest_rate,19/10/2016,0.02
294,japan,interest_rate,20/10/2016,0.02
295,japan,interest_rate,21/10/2016,0.02
296,japan,interest_rate,22/10/2016,0.02
297,japan,interest_rate,23/10/2016,0.02
298,japan,interest_rate,24/10/2016,0.02
299,japan,interest_rate,25/10/2016,0.02
300,japan,interest_rate,26/10/2016,0.02
301,japan,interest_rate,27/10/2016,0.02
302,japan,interest_rate,28/10/2016,0.02
303,japan,interest_rate,29/10/2016,0.02
304,japan,interest_rate,30/10/2016,0.02
305,japan,interest_rate,31/10/2016,0.02
306,japan,interest_rate,01/11/2016,0.02
307,japan,interest_rate,02/11/2016,0.04
308,japan,interest_rate,03/11/2016,0.04
309,japan,interest_rate,04/11/2016,0.04
310,japan,interest_rate,05/11/2016,0.04
311,japan,interest_rate,06/11/2016,0.04
312,japan,interest_rate,07/11/2016,0.04
313,japan,interest_rate,08/11/2016,0.04
314,japan,interest_rate,09/11/2016,0.04
315,japan,interest_rate,10/11/2016,0.04
316,japan,interest_rate,11/11/2016,0.04
317,japan,interest_rate,12/11/2016,0.04
318,japan,interest_rate,13/11/2016,0.04
319,japan,interest_rate,14/11/2016,0.04
320,japan,interest_rate,15/11/2016,0.04
321,japan,interest_rate,16/11/2016,0.04
322,japan,interest_rate,17/11/2016,0.04
323,japan,interest_rate,18/11/2016,0.04
324,japan,interest_rate,19/11/2016,0.04
325,japan,interest_rate,20/11/2016,0.04
326,japan,interest_rate,21/11/2016,0.04
327,japan,interest_rate,22/11/2016,0.04
328,japan,interest_rate,23/11/2016,0.04
329,japan,interest_rate,24/11/2016,0.04
330,japan,interest_rate,25/11/2016,0.04
331,japan,interest_rate,26/11/2016,0.04
332,japan,interest_rate,27/11/2016,0.04
333,japan,interest_rate,28/11/2016,0.04
334,japan,interest_rate,29/11/2016,0.04
335,japan,interest_rate,30/11/2016,0.04
336,japan,interest_rate,01/12/2016,0.04
337,japan,interest_rate,02/12/2016,0.085
338,japan,interest_rate,03/12/2016,0.085
339,japan,interest_rate,04/12/2016,0.085
340,japan,interest_rate,05/12/2016,0.085
341,japan,interest_rate,06/12/2016,0.085
342,japan,interest_rate,07/12/2016,0.085
343,japan,interest_rate,08/12/2016,0.085
344,japan,interest_rate,09/12/2016,0.085
345,japan,interest_rate,10/12/2016,0.085
346,japan,interest_rate,11/12/2016,0.085
347,japan,interest_rate,12/12/2016,0.085
348,japan,interest_rate,13/12/2016,0.085
349,japan,interest_rate,14/12/2016,0.085
350,japan,interest_rate,15/12/2016,0.085
351,japan,interest_rate,16/12/2016,0.085
352,japan,interest_rate,17/12/2016,0.085
353,japan,interest_rate,18/12/2016,0.085
354,japan,interest_rate,19/12/2016,0.085
355,japan,interest_rate,20/12/2016,0.085
356,japan,interest_rate,21/12/2016,0.085
357,japan,interest_rate,22/12/2016,0.085
358,japan,interest_rate,23/12/2016,0.085
359,japan,interest_rate,24/12/2016,0.085
360,japan,interest_rate,25/12/2016,0.085
361,japan,interest_rate,26/12/2016,0.085
362,japan,interest_rate,27/12/2016,0.085
363,japan,interest_rate,28/12/2016,0.085
364,japan,interest_rate,29/12/2016,0.085
365,japan,interest_rate,30/12/2016,0.085
366,japan,interest_rate,31/12/2016,0.085
367,japan,interest_rate,01/01/2017,0.085
368,japan,interest_rate,02/01/2017,0.05
369,japan,interest_rate,03/01/2017,0.05
370,japan,interest_rate,04/01/2017,0.05
371,japan,interest_rate,05/01/2017,0.05
372,japan,interest_rate,06/01/2017,0.05
373,japan,interest_rate,07/01/2017,0.05
374,japan,interest_rate,08/01/2017,0.05
375,japan,interest_rate,09/01/2017,0.05
376,japan,interest_rate,10/01/2017,0.05
377,japan,interest_rate,11/01/2017,0.05
378,japan,interest_rate,12/01/2017,0.05
379,japan,interest_rate,13/01/2017,0.05
380,japan,interest_rate,14/01/2017,0.05
381,japan,interest_rate,15/01/2017,0.05
382,japan,interest_rate,16/01/2017,0.05
383,japan,interest_rate,17/01/2017,0.05
384,japan,interest_rate,18/01/2017,0.05
385,japan,interest_rate,19/01/2017,0.05
386,japan,interest_rate,20/01/2017,0.05
387,japan,interest_rate,21/01/2017,0.05
388,japan,interest_rate,22/01/2017,0.05
389,japan,interest_rate,23/01/2017,0.05
390,japan,interest_rate,24/01/2017,0.05
391,japan,interest_rate,25/01/2017,0.05
392,japan,interest_rate,26/01/2017,0.05
393,japan,interest_rate,27/01/2017,0.05
394,japan,interest_rate,28/01/2017,0.05
395,japan,interest_rate,29/01/2017,0.05
396,japan,interest_rate,30/01/2017,0.05
397,japan,interest_rate,31/01/2017,0.05
398,japan,interest_rate,01/02/2017,0.05
399,japan,interest_rate,02/02/2017,0.065
400,japan,interest_rate,03/02/2017,0.065
401,japan,interest_rate,04/02/2017,0.065
402,japan,interest_rate,05/02/2017,0.065
403,japan,interest_rate,06/02/2017,0.065
404,japan,interest_rate,07/02/2017,0.065
405,japan,interest_rate,08/02/2017,0.065
406,japan,interest_rate,09/02/2017,0.065
407,japan,interest_rate,10/02/2017,0.065
408,japan,interest_rate,11/02/2017,0.065
409,japan,interest_rate,12/02/2017,0.065
410,japan,interest_rate,13/02/2017,0.065
411,japan,interest_rate,14/02/2017,0.065
412,japan,interest_rate,15/02/2017,0.065
413,japan,interest_rate,16/02/2017,0.065
414,japan,interest_rate,17/02/2017,0.065
415,japan,interest_rate,18/02/2017,0.065
416,japan,interest_rate,19/02/2017,0.065
417,japan,interest_rate,20/02/2017,0.065
418,japan,interest_rate,21/02/2017,0.065
419,japan,interest_rate,22/02/2017,0.065
420,japan,interest_rate,23/02/2017,0.065
421,japan,interest_rate,24/02/2017,0.065
422,japan,interest_rate,25/02/2017,0.065
423,japan,interest_rate,26/02/2017,0.065
424,japan,interest_rate,27/02/2017,0.065
425,japan,interest_rate,28/02/2017,0.065
426,japan,interest_rate,01/03/2017,0.065
427,japan,interest_rate,02/03/2017,0.015
428,japan,interest_rate,03/03/2017,0.015
429,japan,interest_rate,04/03/2017,0.015
430,japan,interest_rate,05/03/2017,0.015
431,japan,interest_rate,06/03/2017,0.015
432,japan,interest_rate,07/03/2017,0.015
433,japan,interest_rate,08/03/2017,0.015
434,japan,interest_rate,09/03/2017,0.015
435,japan,interest_rate,10/03/2017,0.015
436,japan,interest_rate,11/03/2017,0.015
437,japan,interest_rate,12/03/2017,0.015
438,japan,interest_rate,13/03/2017,0.015
439,japan,interest_rate,14/03/2017,0.015
440,japan,interest_rate,15/03/2017,0.015
441,japan,interest_rate,16/03/2017,0.015
442,japan,interest_rate,17/03/2017,0.015
443,japan,interest_rate,18/03/2017,0.015
444,japan,interest_rate,19/03/2017,0.015
445,japan,interest_rate,20/03/2017,0.015
446,japan,interest_rate,21/03/2017,0.015
447,japan,interest_rate,22/03/2017,0.015
448,japan,interest_rate,23/03/2017,0.015
449,japan,interest_rate,24/03/2017,0.015
450,japan,interest_rate,25/03/2017,0.015
451,japan,interest_rate,26/03/2017,0.015
452,japan,interest_rate,27/03/2017,0.015
453,japan,interest_rate,28/03/2017,0.015
454,japan,interest_rate,29/03/2017,0.015
455,japan,interest_rate,30/03/2017,0.015
456,japan,interest_rate,31/03/2017,0.015
457,japan,interest_rate,01/04/2017,0.015
458,japan,interest_rate,02/04/2017,0.04
459,japan,interest_rate,03/04/2017,0.04
460,japan,interest_rate,04/04/2017,0.04
461,japan,interest_rate,05/04/2017,0.04
462,japan,interest_rate,06/04/2017,0.04
463,japan,interest_rate,07/04/2017,0.04
464,japan,interest_rate,08/04/2017,0.04
465,japan,interest_rate,09/04/2017,0.04
466,japan,interest_rate,10/04/2017,0.04
467,japan,interest_rate,11/04/2017,0.04
468,japan,interest_rate,12/04/2017,0.04
469,japan,interest_rate,13/04/2017,0.04
470,japan,interest_rate,14/04/2017,0.04
471,japan,interest_rate,15/04/2017,0.04
472,japan,interest_rate,16/04/2017,0.04
473,japan,interest_rate,17/04/2017,0.04
474,japan,interest_rate,18/04/2017,0.04
475,japan,interest_rate,19/04/2017,0.04
476,japan,interest_rate,20/04/2017,0.04
477,japan,interest_rate,21/04/2017,0.04
478,japan,interest_rate,22/04/2017,0.04
479,japan,interest_rate,23/04/2017,0.04
480,japan,interest_rate,24/04/2017,0.04
481,japan,interest_rate,25/04/2017,0.04
482,japan,interest_rate,26/04/2017,0.04
483,japan,interest_rate,27/04/2017,0.04
484,japan,interest_rate,28/04/2017,0.04
485,japan,interest_rate,29/04/2017,0.04
486,japan,interest_rate,30/04/2017,0.04
487,japan,interest_rate,01/05/2017,0.04
488,japan,interest_rate,02/05/2017,0.075
489,japan,interest_rate,03/05/2017,0.075
490,japan,interest_rate,04/05/2017,0.075
491,japan,interest_rate,05/05/2017,0.075
492,japan,interest_rate,06/05/2017,0.075
493,japan,interest_rate,07/05/2017,0.075
494,japan,interest_rate,08/05/2017,0.075
495,japan,interest_rate,09/05/2017,0.075
496,japan,interest_rate,10/05/2017,0.075
497,japan,interest_rate,11/05/2017,0.075
498,japan,interest_rate,12/05/2017,0.075
499,japan,interest_rate,13/05/2017,0.075
500,japan,interest_rate,14/05/2017,0.075
501,japan,interest_rate,15/05/2017,0.075
502,japan,interest_rate,16/05/2017,0.075
503,japan,interest_rate,17/05/2017,0.075
504,japan,interest_rate,18/05/2017,0.075
505,japan,interest_rate,19/05/2017,0.075
506,japan,interest_rate,20/05/2017,0.075
507,japan,interest_rate,21/05/2017,0.075
508,japan,interest_rate,22/05/2017,0.075
509,japan,interest_rate,23/05/2017,0.075
510,japan,interest_rate,24/05/2017,0.075
511,japan,interest_rate,25/05/2017,0.075
512,japan,interest_rate,26/05/2017,0.075
513,japan,interest_rate,27/05/2017,0.075
514,japan,interest_rate,28/05/2017,0.075
515,japan,interest_rate,29/05/2017,0.075
516,japan,interest_rate,30/05/2017,0.075
517,japan,interest_rate,31/05/2017,0.075
518,japan,interest_rate,01/06/2017,0.075
519,japan,interest_rate,02/06/2017,0.075
520,japan,interest_rate,03/06/2017,0.075
521,japan,interest_rate,04/06/2017,0.075
522,japan,interest_rate,05/06/2017,0.075
523,japan,interest_rate,06/06/2017,0.075
524,japan,interest_rate,07/06/2017,0.075
525,japan,interest_rate,08/06/2017,0.075
526,japan,interest_rate,09/06/2017,0.075
527,japan,interest_rate,10/06/2017,0.075
528,japan,interest_rate,11/06/2017,0.075
529,japan,interest_rate,12/06/2017,0.075
530,japan,interest_rate,13/06/2017,0.075
531,japan,interest_rate,14/06/2017,0.075
532,japan,interest_rate,15/06/2017,0.075
533,japan,interest_rate,16/06/2017,0.075
534,japan,interest_rate,17/06/2017,0.075
535,japan,interest_rate,18/06/2017,0.075
536,japan,interest_rate,19/06/2017,0.075
537,japan,interest_rate,20/06/2017,0.075
538,japan,interest_rate,21/06/2017,0.075
539,japan,interest_rate,22/06/2017,0.075
540,japan,interest_rate,23/06/2017,0.075
541,japan,interest_rate,24/06/2017,0.075
542,japan,interest_rate,25/06/2017,0.075
543,japan,interest_rate,26/06/2017,0.075
544,japan,interest_rate,27/06/2017,0.075
545,japan,interest_rate,28/06/2017,0.075
546,japan,interest_rate,29/06/2017,0.075
547,japan,interest_rate,30/06/2017,0.075
548,japan,interest_rate,01/07/2017,0.075
549,japan,interest_rate,02/07/2017,0.01
550,japan,interest_rate,03/07/2017,0.01
551,japan,interest_rate,04/07/2017,0.01
552,japan,interest_rate,05/07/2017,0.01
553,japan,interest_rate,06/07/2017,0.01
554,japan,interest_rate,07/07/2017,0.01
555,japan,interest_rate,08/07/2017,0.01
556,japan,interest_rate,09/07/2017,0.01
557,japan,interest_rate,10/07/2017,0.01
558,japan,interest_rate,11/07/2017,0.01
559,japan,interest_rate,12/07/2017,0.01
560,japan,interest_rate,13/07/2017,0.01
561,japan,interest_rate,14/07/2017,0.01
562,japan,interest_rate,15/07/2017,0.01
563,japan,interest_rate,16/07/2017,0.01
564,japan,interest_rate,17/07/2017,0.01
565,japan,interest_rate,18/07/2017,0.01
566,japan,interest_rate,19/07/2017,0.01
567,japan,interest_rate,20/07/2017,0.01
568,japan,interest_rate,21/07/2017,0.01
569,japan,interest_rate,22/07/2017,0.01
570,japan,interest_rate,23/07/2017,0.01
571,japan,interest_rate,24/07/2017,0.01
572,japan,interest_rate,25/07/2017,0.01
573,japan,interest_rate,26/07/2017,0.01
574,japan,interest_rate,27/07/2017,0.01
575,japan,interest_rate,28/07/2017,0.01
576,japan,interest_rate,29/07/2017,0.01
577,japan,interest_rate,30/07/2017,0.01
578,japan,interest_rate,31/07/2017,0.01
579,japan,interest_rate,01/08/2017,0.01
580,japan,interest_rate,02/08/2017,0.06
581,japan,interest_rate,03/08/2017,0.06
582,japan,interest_rate,04/08/2017,0.06
583,japan,interest_rate,05/08/2017,0.06
584,japan,interest_rate,06/08/2017,0.06
585,japan,interest_rate,07/08/2017,0.06
586,japan,interest_rate,08/08/2017,0.06
587,japan,interest_rate,09/08/2017,0.06
588,japan,interest_rate,10/08/2017,0.06
589,japan,interest_rate,11/08/2017,0.06
590,japan,interest_rate,12/08/2017,0.06
591,japan,interest_rate,13/08/2017,0.06
592,japan,interest_rate,14/08/2017,0.06
593,japan,interest_rate,15/08/2017,0.06
594,japan,interest_rate,16/08/2017,0.06
595,japan,interest_rate,17/08/2017,0.06
596,japan,interest_rate,18/08/2017,0.06
597,japan,interest_rate,19/08/2017,0.06
598,japan,interest_rate,20/08/2017,0.06
599,japan,interest_rate,21/08/2017,0.06
600,japan,interest_rate,22/08/2017,0.06
601,japan,interest_rate,23/08/2017,0.06
602,japan,interest_rate,24/08/2017,0.06
603,japan,interest_rate,25/08/2017,0.06
604,japan,interest_rate,26/08/2017,0.06
605,japan,interest_rate,27/08/2017,0.06
606,japan,interest_rate,28/08/2017,0.06
607,japan,interest_rate,29/08/2017,0.06
608,japan,interest_rate,30/08/2017,0.06
609,japan,interest_rate,31/08/2017,0.06
610,japan,interest_rate,01/09/2017,0.06
611,japan,interest_rate,02/09/2017,0.065
612,japan,interest_rate,03/09/2017,0.065
613,japan,interest_rate,04/09/2017,0.065
614,japan,interest_rate,05/09/2017,0.065
615,japan,interest_rate,06/09/2017,0.065
616,japan,interest_rate,07/09/2017,0.065
617,japan,interest_rate,08/09/2017,0.065
618,japan,interest_rate,09/09/2017,0.065
619,japan,interest_rate,10/09/2017,0.065
620,japan,interest_rate,11/09/2017,0.065
621,japan,interest_rate,12/09/2017,0.065
622,japan,interest_rate,13/09/2017,0.065
