id,region,ticker,date,value
47,japan,10y_yield,16/02/2016,-0.05
48,japan,10y_yield,17/02/2016,-0.05
49,japan,10y_yield,18/02/2016,-0.05
50,japan,10y_yield,19/02/2016,-0.05
51,japan,10y_yield,20/02/2016,-0.05
52,japan,10y_yield,21/02/2016,-0.05
53,japan,10y_yield,22/02/2016,-0.05
54,japan,10y_yield,23/02/2016,-0.05
55,japan,10y_yield,24/02/2016,-0.05
56,japan,10y_yield,25/02/2016,-0.05
57,japan,10y_yield,26/02/2016,-0.05
58,japan,10y_yield,27/02/2016,-0.05
59,japan,10y_yield,28/02/2016,-0.05
60,japan,10y_yield,29/02/2016,-0.05
61,japan,10y_yield,01/03/2016,-0.05
62,japan,10y_yield,02/03/2016,-0.085
63,japan,10y_yield,03/03/2016,-0.085
64,japan,10y_yield,04/03/2016,-0.085
65,japan,10y_yield,05/03/2016,-0.085
66,japan,10y_yield,06/03/2016,-0.085
67,japan,10y_yield,07/03/2016,-0.085
68,japan,10y_yield,08/03/2016,-0.085
69,japan,10y_yield,09/03/2016,-0.085
70,japan,10y_yield,10/03/2016,-0.085
71,japan,10y_yield,11/03/2016,-0.085
72,japan,10y_yield,12/03/2016,-0.085
73,japan,10y_yield,13/03/2016,-0.085
74,japan,10y_yield,14/03/2016,-0.085
75,japan,10y_yield,15/03/2016,-0.085
76,japan,10y_yield,16/03/2016,-0.085
77,japan,10y_yield,17/03/2016,-0.085
78,japan,10y_yield,18/03/2016,-0.085
79,japan,10y_yield,19/03/2016,-0.085
80,japan,10y_yield,20/03/2016,-0.085
81,japan,10y_yield,21/03/2016,-0.085
82,japan,10y_yield,22/03/2016,-0.085
83,japan,10y_yield,23/03/2016,-0.085
84,japan,10y_yield,24/03/2016,-0.085
85,japan,10y_yield,25/03/2016,-0.085
86,japan,10y_yield,26/03/2016,-0.085
87,japan,10y_yield,27/03/2016,-0.085
88,japan,10y_yield,28/03/2016,-0.085
89,japan,10y_yield,29/03/2016,-0.085
90,japan,10y_yield,30/03/2016,-0.085
91,japan,10y_yield,31/03/2016,-0.085
92,japan,10y_yield,01/04/2016,-0.085
93,japan,10y_yield,02/04/2016,-0.12
94,japan,10y_yield,03/04/2016,-0.12
95,japan,10y_yield,04/04/2016,-0.12
96,japan,10y_yield,05/04/2016,-0.12
97,japan,10y_yield,06/04/2016,-0.12
98,japan,10y_yield,07/04/2016,-0.12
99,japan,10y_yield,08/04/2016,-0.12
100,japan,10y_yield,09/04/2016,-0.12
101,japan,10y_yield,10/04/2016,-0.12
102,japan,10y_yield,11/04/2016,-0.12
103,japan,10y_yield,12/04/2016,-0.12
104,japan,10y_yield,13/04/2016,-0.12
105,japan,10y_yield,14/04/2016,-0.12
106,japan,10y_yield,15/04/2016,-0.12
107,japan,10y_yield,16/04/2016,-0.12
108,japan,10y_yield,17/04/2016,-0.12
109,japan,10y_yield,18/04/2016,-0.12
110,japan,10y_yield,19/04/2016,-0.12
111,japan,10y_yield,20/04/2016,-0.12
112,japan,10y_yield,21/04/2016,-0.12
113,japan,10y_yield,22/04/2016,-0.12
114,japan,10y_yield,23/04/2016,-0.12
115,japan,10y_yield,24/04/2016,-0.12
116,japan,10y_yield,25/04/2016,-0.12
117,japan,10y_yield,26/04/2016,-0.12
118,japan,10y_yield,27/04/2016,-0.12
119,japan,10y_yield,28/04/2016,-0.12
120,japan,10y_yield,29/04/2016,-0.12
121,japan,10y_yield,30/04/2016,-0.12
122,japan,10y_yield,01/05/2016,-0.12
123,japan,10y_yield,02/05/2016,-0.23
124,japan,10y_yield,03/05/2016,-0.23
125,japan,10y_yield,04/05/2016,-0.23
126,japan,10y_yield,05/05/2016,-0.23
127,japan,10y_yield,06/05/2016,-0.23
128,japan,10y_yield,07/05/2016,-0.23
129,japan,10y_yield,08/05/2016,-0.23
130,japan,10y_yield,09/05/2016,-0.23
131,japan,10y_yield,10/05/2016,-0.23
132,japan,10y_yield,11/05/2016,-0.23
133,japan,10y_yield,12/05/2016,-0.23
134,japan,10y_yield,13/05/2016,-0.23
135,japan,10y_yield,14/05/2016,-0.23
136,japan,10y_yield,15/05/2016,-0.23
137,japan,10y_yield,16/05/2016,-0.23
138,japan,10y_yield,17/05/2016,-0.23
139,japan,10y_yield,18/05/2016,-0.23
140,japan,10y_yield,19/05/2016,-0.23
141,japan,10y_yield,20/05/2016,-0.23
142,japan,10y_yield,21/05/2016,-0.23
143,japan,10y_yield,22/05/2016,-0.23
144,japan,10y_yield,23/05/2016,-0.23
145,japan,10y_yield,24/05/2016,-0.23
146,japan,10y_yield,25/05/2016,-0.23
147,japan,10y_yield,26/05/2016,-0.23
148,japan,10y_yield,27/05/2016,-0.23
149,japan,10y_yield,28/05/2016,-0.23
150,japan,10y_yield,29/05/2016,-0.23
151,japan,10y_yield,30/05/2016,-0.23
152,japan,10y_yield,31/05/2016,-0.23
153,japan,10y_yield,01/06/2016,-0.23
154,japan,10y_yield,02/06/2016,-0.195
155,japan,10y_yield,03/06/2016,-0.195
156,japan,10y_yield,04/06/2016,-0.195
157,japan,10y_yield,05/06/2016,-0.195
158,japan,10y_yield,06/06/2016,-0.195
159,japan,10y_yield,07/06/2016,-0.195
160,japan,10y_yield,08/06/2016,-0.195
161,japan,10y_yield,09/06/2016,-0.195
162,japan,10y_yield,10/06/2016,-0.195
163,japan,10y_yield,11/06/2016,-0.195
164,japan,10y_yield,12/06/2016,-0.195
165,japan,10y_yield,13/06/2016,-0.195
166,japan,10y_yield,14/06/2016,-0.195
167,japan,10y_yield,15/06/2016,-0.195
168,japan,10y_yield,16/06/2016,-0.195
169,japan,10y_yield,17/06/2016,-0.195
170,japan,10y_yield,18/06/2016,-0.195
171,japan,10y_yield,19/06/2016,-0.195
172,japan,10y_yield,20/06/2016,-0.195
173,japan,10y_yield,21/06/2016,-0.195
174,japan,10y_yield,22/06/2016,-0.195
175,japan,10y_yield,23/06/2016,-0.195
176,japan,10y_yield,24/06/2016,-0.195
177,japan,10y_yield,25/06/2016,-0.195
178,japan,10y_yield,26/06/2016,-0.195
179,japan,10y_yield,27/06/2016,-0.195
180,japan,10y_yield,28/06/2016,-0.195
181,japan,10y_yield,29/06/2016,-0.195
182,japan,10y_yield,30/06/2016,-0.195
183,japan,10y_yield,01/07/2016,-0.195
184,japan,10y_yield,02/07/2016,-0.07
185,japan,10y_yield,03/07/2016,-0.07
186,japan,10y_yield,04/07/2016,-0.07
187,japan,10y_yield,05/07/2016,-0.07
188,japan,10y_yield,06/07/2016,-0.07
189,japan,10y_yield,07/07/2016,-0.07
190,japan,10y_yield,08/07/2016,-0.07
191,japan,10y_yield,09/07/2016,-0.07
192,japan,10y_yield,10/07/2016,-0.07
193,japan,10y_yield,11/07/2016,-0.07
194,japan,10y_yield,12/07/2016,-0.07
195,japan,10y_yield,13/07/2016,-0.07
196,japan,10y_yield,14/07/2016,-0.07
197,japan,10y_yield,15/07/2016,-0.07
198,japan,10y_yield,16/07/2016,-0.07
199,japan,10y_yield,17/07/2016,-0.07
200,japan,10y_yield,18/07/2016,-0.07
201,japan,10y_yield,19/07/2016,-0.07
202,japan,10y_yield,20/07/2016,-0.07
203,japan,10y_yield,21/07/2016,-0.07
204,japan,10y_yield,22/07/2016,-0.07
205,japan,10y_yield,23/07/2016,-0.07
206,japan,10y_yield,24/07/2016,-0.07
207,japan,10y_yield,25/07/2016,-0.07
208,japan,10y_yield,26/07/2016,-0.07
209,japan,10y_yield,27/07/2016,-0.07
210,japan,10y_yield,28/07/2016,-0.07
211,japan,10y_yield,29/07/2016,-0.07
212,japan,10y_yield,30/07/2016,-0.07
213,japan,10y_yield,31/07/2016,-0.07
214,japan,10y_yield,01/08/2016,-0.07
215,japan,10y_yield,02/08/2016,-0.085
216,japan,10y_yield,03/08/2016,-0.085
217,japan,10y_yield,04/08/2016,-0.085
218,japan,10y_yield,05/08/2016,-0.085
219,japan,10y_yield,06/08/2016,-0.085
220,japan,10y_yield,07/08/2016,-0.085
221,japan,10y_yield,08/08/2016,-0.085
222,japan,10y_yield,09/08/2016,-0.085
223,japan,10y_yield,10/08/2016,-0.085
224,japan,10y_yield,11/08/2016,-0.085
225,japan,10y_yield,12/08/2016,-0.085
226,japan,10y_yield,13/08/2016,-0.085
227,japan,10y_yield,14/08/2016,-0.085
228,japan,10y_yield,15/08/2016,-0.085
229,japan,10y_yield,16/08/2016,-0.085
230,japan,10y_yield,17/08/2016,-0.085
231,japan,10y_yield,18/08/2016,-0.085
232,japan,10y_yield,19/08/2016,-0.085
233,japan,10y_yield,20/08/2016,-0.085
234,japan,10y_yield,21/08/2016,-0.085
235,japan,10y_yield,22/08/2016,-0.085
236,japan,10y_yield,23/08/2016,-0.085
237,japan,10y_yield,24/08/2016,-0.085
238,japan,10y_yield,25/08/2016,-0.085
239,japan,10y_yield,26/08/2016,-0.085
240,japan,10y_yield,27/08/2016,-0.085
241,japan,10y_yield,28/08/2016,-0.085
242,japan,10y_yield,29/08/2016,-0.085
243,japan,10y_yield,30/08/2016,-0.085
244,japan,10y_yield,31/08/2016,-0.085
245,japan,10y_yield,01/09/2016,-0.085
246,japan,10y_yield,02/09/2016,-0.05
247,japan,10y_yield,03/09/2016,-0.05
248,japan,10y_yield,04/09/2016,-0.05
249,japan,10y_yield,05/09/2016,-0.05
250,japan,10y_yield,06/09/2016,-0.05
251,japan,10y_yield,07/09/2016,-0.05
252,japan,10y_yield,08/09/2016,-0.05
253,japan,10y_yield,09/09/2016,-0.05
254,japan,10y_yield,10/09/2016,-0.05
255,japan,10y_yield,11/09/2016,-0.05
256,japan,10y_yield,12/09/2016,-0.05
257,japan,10y_yield,13/09/2016,-0.05
258,japan,10y_yield,14/09/2016,-0.05
259,japan,10y_yield,15/09/2016,-0.05
260,japan,10y_yield,16/09/2016,-0.05
261,japan,10y_yield,17/09/2016,-0.05
262,japan,10y_yield,18/09/2016,-0.05
263,japan,10y_yield,19/09/2016,-0.05
264,japan,10y_yield,20/09/2016,-0.05
265,japan,10y_yield,21/09/2016,-0.05
266,japan,10y_yield,22/09/2016,-0.05
267,japan,10y_yield,23/09/2016,-0.05
268,japan,10y_yield,24/09/2016,-0.05
269,japan,10y_yield,25/09/2016,-0.05
270,japan,10y_yield,26/09/2016,-0.05
271,japan,10y_yield,27/09/2016,-0.05
272,japan,10y_yield,28/09/2016,-0.05
273,japan,10y_yield,29/09/2016,-0.05
274,japan,10y_yield,30/09/2016,-0.05
275,japan,10y_yield,01/10/2016,-0.05
276,japan,10y_yield,02/10/2016,0.02
277,japan,10y_yield,03/10/2016,0.02
278,japan,10y_yield,04/10/2016,0.02
279,japan,10y_yield,05/10/2016,0.02
280,japan,10y_yield,06/10/2016,0.02
281,japan,10y_yield,07/10/2016,0.02
282,japan,10y_yield,08/10/2016,0.02
283,japan,10y_yield,09/10/2016,0.02
284,japan,10y_yield,10/10/2016,0.02
285,japan,10y_yield,11/10/2016,0.02
286,japan,10y_yield,12/10/2016,0.02
287,japan,10y_yield,13/10/2016,0.02
288,japan,10y_yield,14/10/2016,0.02
289,japan,10y_yield,15/10/2016,0.02
290,japan,10y_yield,16/10/2016,0.02
291,japan,10y_yield,17/10/2016,0.02
292,japan,10y_yield,18/10/2016,0.02
293,japan,10y_yield,19/10/2016,0.02
294,japan,10y_yield,20/10/2016,0.02
295,japan,10y_yield,21/10/2016,0.02
296,japan,10y_yield,22/10/2016,0.02
297,japan,10y_yield,23/10/2016,0.02
298,japan,10y_yield,24/10/2016,0.02
299,japan,10y_yield,25/10/2016,0.02
300,japan,10y_yield,26/10/2016,0.02
301,japan,10y_yield,27/10/2016,0.02
302,japan,10y_yield,28/10/2016,0.02
303,japan,10y_yield,29/10/2016,0.02
304,japan,10y_yield,30/10/2016,0.02
305,japan,10y_yield,31/10/2016,0.02
306,japan,10y_yield,01/11/2016,0.02
307,japan,10y_yield,02/11/2016,0.04
308,japan,10y_yield,03/11/2016,0.04
309,japan,10y_yield,04/11/2016,0.04
310,japan,10y_yield,05/11/2016,0.04
311,japan,10y_yield,06/11/2016,0.04
312,japan,10y_yield,07/11/2016,0.04
313,japan,10y_yield,08/11/2016,0.04
314,japan,10y_yield,09/11/2016,0.04
315,japan,10y_yield,10/11/2016,0.04
316,japan,10y_yield,11/11/2016,0.04
317,japan,10y_yield,12/11/2016,0.04
318,japan,10y_yield,13/11/2016,0.04
319,japan,10y_yield,14/11/2016,0.04
320,japan,10y_yield,15/11/2016,0.04
321,japan,10y_yield,16/11/2016,0.04
322,japan,10y_yield,17/11/2016,0.04
323,japan,10y_yield,18/11/2016,0.04
324,japan,10y_yield,19/11/2016,0.04
325,japan,10y_yield,20/11/2016,0.04
326,japan,10y_yield,21/11/2016,0.04
327,japan,10y_yield,22/11/2016,0.04
328,japan,10y_yield,23/11/2016,0.04
329,japan,10y_yield,24/11/2016,0.04
330,japan,10y_yield,25/11/2016,0.04
331,japan,10y_yield,26/11/2016,0.04
332,japan,10y_yield,27/11/2016,0.04
333,japan,10y_yield,28/11/2016,0.04
334,japan,10y_yield,29/11/2016,0.04
335,japan,10y_yield,30/11/2016,0.04
336,japan,10y_yield,01/12/2016,0.04
337,japan,10y_yield,02/12/2016,0.085
338,japan,10y_yield,03/12/2016,0.085
339,japan,10y_yield,04/12/2016,0.085
340,japan,10y_yield,05/12/2016,0.085
341,japan,10y_yield,06/12/2016,0.085
342,japan,10y_yield,07/12/2016,0.085
343,japan,10y_yield,08/12/2016,0.085
344,japan,10y_yield,09/12/2016,0.085
345,japan,10y_yield,10/12/2016,0.085
346,japan,10y_yield,11/12/2016,0.085
347,japan,10y_yield,12/12/2016,0.085
348,japan,10y_yield,13/12/2016,0.085
349,japan,10y_yield,14/12/2016,0.085
350,japan,10y_yield,15/12/2016,0.085
351,japan,10y_yield,16/12/2016,0.085
352,japan,10y_yield,17/12/2016,0.085
353,japan,10y_yield,18/12/2016,0.085
354,japan,10y_yield,19/12/2016,0.085
355,japan,10y_yield,20/12/2016,0.085
356,japan,10y_yield,21/12/2016,0.085
357,japan,10y_yield,22/12/2016,0.085
358,japan,10y_yield,23/12/2016,0.085
359,japan,10y_yield,24/12/2016,0.085
360,japan,10y_yield,25/12/2016,0.085
361,japan,10y_yield,26/12/2016,0.085
362,japan,10y_yield,27/12/2016,0.085
363,japan,10y_yield,28/12/2016,0.085
364,japan,10y_yield,29/12/2016,0.085
365,japan,10y_yield,30/12/2016,0.085
366,japan,10y_yield,31/12/2016,0.085
367,japan,10y_yield,01/01/2017,0.085
368,japan,10y_yield,02/01/2017,0.05
369,japan,10y_yield,03/01/2017,0.05
370,japan,10y_yield,04/01/2017,0.05
371,japan,10y_yield,05/01/2017,0.05
372,japan,10y_yield,06/01/2017,0.05
373,japan,10y_yield,07/01/2017,0.05
374,japan,10y_yield,08/01/2017,0.05
375,japan,10y_yield,09/01/2017,0.05
376,japan,10y_yield,10/01/2017,0.05
377,japan,10y_yield,11/01/2017,0.05
378,japan,10y_yield,12/01/2017,0.05
379,japan,10y_yield,13/01/2017,0.05
380,japan,10y_yield,14/01/2017,0.05
381,japan,10y_yield,15/01/2017,0.05
382,japan,10y_yield,16/01/2017,0.05
383,japan,10y_yield,17/01/2017,0.05
384,japan,10y_yield,18/01/2017,0.05
385,japan,10y_yield,19/01/2017,0.05
386,japan,10y_yield,20/01/2017,0.05
387,japan,10y_yield,21/01/2017,0.05
388,japan,10y_yield,22/01/2017,0.05
389,japan,10y_yield,23/01/2017,0.05
390,japan,10y_yield,24/01/2017,0.05
391,japan,10y_yield,25/01/2017,0.05
392,japan,10y_yield,26/01/2017,0.05
393,japan,10y_yield,27/01/2017,0.05
394,japan,10y_yield,28/01/2017,0.05
395,japan,10y_yield,29/01/2017,0.05
396,japan,10y_yield,30/01/2017,0.05
397,japan,10y_yield,31/01/2017,0.05
398,japan,10y_yield,01/02/2017,0.05
399,japan,10y_yield,02/02/2017,0.065
400,japan,10y_yield,03/02/2017,0.065
401,japan,10y_yield,04/02/2017,0.065
402,japan,10y_yield,05/02/2017,0.065
403,japan,10y_yield,06/02/2017,0.065
404,japan,10y_yield,07/02/2017,0.065
405,japan,10y_yield,08/02/2017,0.065
406,japan,10y_yield,09/02/2017,0.065
407,japan,10y_yield,10/02/2017,0.065
408,japan,10y_yield,11/02/2017,0.065
409,japan,10y_yield,12/02/2017,0.065
410,japan,10y_yield,13/02/2017,0.065
411,japan,10y_yield,14/02/2017,0.065
412,japan,10y_yield,15/02/2017,0.065
413,japan,10y_yield,16/02/2017,0.065
414,japan,10y_yield,17/02/2017,0.065
415,japan,10y_yield,18/02/2017,0.065
416,japan,10y_yield,19/02/2017,0.065
417,japan,10y_yield,20/02/2017,0.065
418,japan,10y_yield,21/02/2017,0.065
419,japan,10y_yield,22/02/2017,0.065
420,japan,10y_yield,23/02/2017,0.065
421,japan,10y_yield,24/02/2017,0.065
422,japan,10y_yield,25/02/2017,0.065
423,japan,10y_yield,26/02/2017,0.065
424,japan,10y_yield,27/02/2017,0.065
425,japan,10y_yield,28/02/2017,0.065
426,japan,10y_yield,01/03/2017,0.065
427,japan,10y_yield,02/03/2017,0.015
428,japan,10y_yield,03/03/2017,0.015
429,japan,10y_yield,04/03/2017,0.015
430,japan,10y_yield,05/03/2017,0.015
431,japan,10y_yield,06/03/2017,0.015
432,japan,10y_yield,07/03/2017,0.015
433,japan,10y_yield,08/03/2017,0.015
434,japan,10y_yield,09/03/2017,0.015
435,japan,10y_yield,10/03/2017,0.015
436,japan,10y_yield,11/03/2017,0.015
437,japan,10y_yield,12/03/2017,0.015
438,japan,10y_yield,13/03/2017,0.015
439,japan,10y_yield,14/03/2017,0.015
440,japan,10y_yield,15/03/2017,0.015
441,japan,10y_yield,16/03/2017,0.015
442,japan,10y_yield,17/03/2017,0.015
443,japan,10y_yield,18/03/2017,0.015
444,japan,10y_yield,19/03/2017,0.015
445,japan,10y_yield,20/03/2017,0.015
446,japan,10y_yield,21/03/2017,0.015
447,japan,10y_yield,22/03/2017,0.015
448,japan,10y_yield,23/03/2017,0.015
449,japan,10y_yield,24/03/2017,0.015
450,japan,10y_yield,25/03/2017,0.015
451,japan,10y_yield,26/03/2017,0.015
452,japan,10y_yield,27/03/2017,0.015
453,japan,10y_yield,28/03/2017,0.015
454,japan,10y_yield,29/03/2017,0.015
455,japan,10y_yield,30/03/2017,0.015
456,japan,10y_yield,31/03/2017,0.015
457,japan,10y_yield,01/04/2017,0.015
458,japan,10y_yield,02/04/2017,0.04
459,japan,10y_yield,03/04/2017,0.04
460,japan,10y_yield,04/04/2017,0.04
461,japan,10y_yield,05/04/2017,0.04
462,japan,10y_yield,06/04/2017,0.04
463,japan,10y_yield,07/04/2017,0.04
464,japan,10y_yield,08/04/2017,0.04
465,japan,10y_yield,09/04/2017,0.04
466,japan,10y_yield,10/04/2017,0.04
467,japan,10y_yield,11/04/2017,0.04
468,japan,10y_yield,12/04/2017,0.04
469,japan,10y_yield,13/04/2017,0.04
470,japan,10y_yield,14/04/2017,0.04
471,japan,10y_yield,15/04/2017,0.04
472,japan,10y_yield,16/04/2017,0.04
473,japan,10y_yield,17/04/2017,0.04
474,japan,10y_yield,18/04/2017,0.04
475,japan,10y_yield,19/04/2017,0.04
476,japan,10y_yield,20/04/2017,0.04
477,japan,10y_yield,21/04/2017,0.04
478,japan,10y_yield,22/04/2017,0.04
479,japan,10y_yield,23/04/2017,0.04
480,japan,10y_yield,24/04/2017,0.04
481,japan,10y_yield,25/04/2017,0.04
482,japan,10y_yield,26/04/2017,0.04
483,japan,10y_yield,27/04/2017,0.04
484,japan,10y_yield,28/04/2017,0.04
485,japan,10y_yield,29/04/2017,0.04
486,japan,10y_yield,30/04/2017,0.04
487,japan,10y_yield,01/05/2017,0.04
488,japan,10y_yield,02/05/2017,0.075
489,japan,10y_yield,03/05/2017,0.075
490,japan,10y_yield,04/05/2017,0.075
491,japan,10y_yield,05/05/2017,0.075
492,japan,10y_yield,06/05/2017,0.075
493,japan,10y_yield,07/05/2017,0.075
494,japan,10y_yield,08/05/2017,0.075
495,japan,10y_yield,09/05/2017,0.075
496,japan,10y_yield,10/05/2017,0.075
497,japan,10y_yield,11/05/2017,0.075
498,japan,10y_yield,12/05/2017,0.075
499,japan,10y_yield,13/05/2017,0.075
500,japan,10y_yield,14/05/2017,0.075
501,japan,10y_yield,15/05/2017,0.075
502,japan,10y_yield,16/05/2017,0.075
503,japan,10y_yield,17/05/2017,0.075
504,japan,10y_yield,18/05/2017,0.075
505,japan,10y_yield,19/05/2017,0.075
506,japan,10y_yield,20/05/2017,0.075
507,japan,10y_yield,21/05/2017,0.075
508,japan,10y_yield,22/05/2017,0.075
509,japan,10y_yield,23/05/2017,0.075
510,japan,10y_yield,24/05/2017,0.075
511,japan,10y_yield,25/05/2017,0.075
512,japan,10y_yield,26/05/2017,0.075
513,japan,10y_yield,27/05/2017,0.075
514,japan,10y_yield,28/05/2017,0.075
515,japan,10y_yield,29/05/2017,0.075
516,japan,10y_yield,30/05/2017,0.075
517,japan,10y_yield,31/05/2017,0.075
518,japan,10y_yield,01/06/2017,0.075
519,japan,10y_yield,02/06/2017,0.075
520,japan,10y_yield,03/06/2017,0.075
521,japan,10y_yield,04/06/2017,0.075
522,japan,10y_yield,05/06/2017,0.075
523,japan,10y_yield,06/06/2017,0.075
524,japan,10y_yield,07/06/2017,0.075
525,japan,10y_yield,08/06/2017,0.075
526,japan,10y_yield,09/06/2017,0.075
527,japan,10y_yield,10/06/2017,0.075
528,japan,10y_yield,11/06/2017,0.075
529,japan,10y_yield,12/06/2017,0.075
530,japan,10y_yield,13/06/2017,0.075
531,japan,10y_yield,14/06/2017,0.075
532,japan,10y_yield,15/06/2017,0.075
533,japan,10y_yield,16/06/2017,0.075
534,japan,10y_yield,17/06/2017,0.075
535,japan,10y_yield,18/06/2017,0.075
536,japan,10y_yield,19/06/2017,0.075
537,japan,10y_yield,20/06/2017,0.075
538,japan,10y_yield,21/06/2017,0.075
539,japan,10y_yield,22/06/2017,0.075
540,japan,10y_yield,23/06/2017,0.075
541,japan,10y_yield,24/06/2017,0.075
542,japan,10y_yield,25/06/2017,0.075
543,japan,10y_yield,26/06/2017,0.075
544,japan,10y_yield,27/06/2017,0.075
545,japan,10y_yield,28/06/2017,0.075
546,japan,10y_yield,29/06/2017,0.075
547,japan,10y_yield,30/06/2017,0.075
548,japan,10y_yield,01/07/2017,0.075
549,japan,10y_yield,02/07/2017,0.01
550,japan,10y_yield,03/07/2017,0.01
551,japan,10y_yield,04/07/2017,0.01
552,japan,10y_yield,05/07/2017,0.01
553,japan,10y_yield,06/07/2017,0.01
554,japan,10y_yield,07/07/2017,0.01
555,japan,10y_yield,08/07/2017,0.01
556,japan,10y_yield,09/07/2017,0.01
557,japan,10y_yield,10/07/2017,0.01
558,japan,10y_yield,11/07/2017,0.01
559,japan,10y_yield,12/07/2017,0.01
560,japan,10y_yield,13/07/2017,0.01
561,japan,10y_yield,14/07/2017,0.01
562,japan,10y_yield,15/07/2017,0.01
563,japan,10y_yield,16/07/2017,0.01
564,japan,10y_yield,17/07/2017,0.01
565,japan,10y_yield,18/07/2017,0.01
566,japan,10y_yield,19/07/2017,0.01
567,japan,10y_yield,20/07/2017,0.01
568,japan,10y_yield,21/07/2017,0.01
569,japan,10y_yield,22/07/2017,0.01
570,japan,10y_yield,23/07/2017,0.01
571,japan,10y_yield,24/07/2017,0.01
572,japan,10y_yield,25/07/2017,0.01
573,japan,10y_yield,26/07/2017,0.01
574,japan,10y_yield,27/07/2017,0.01
575,japan,10y_yield,28/07/2017,0.01
576,japan,10y_yield,29/07/2017,0.01
577,japan,10y_yield,30/07/2017,0.01
578,japan,10y_yield,31/07/2017,0.01
579,japan,10y_yield,01/08/2017,0.01
580,japan,10y_yield,02/08/2017,0.06
581,japan,10y_yield,03/08/2017,0.06
582,japan,10y_yield,04/08/2017,0.06
583,japan,10y_yield,05/08/2017,0.06
584,japan,10y_yield,06/08/2017,0.06
585,japan,10y_yield,07/08/2017,0.06
586,japan,10y_yield,08/08/2017,0.06
587,japan,10y_yield,09/08/2017,0.06
588,japan,10y_yield,10/08/2017,0.06
589,japan,10y_yield,11/08/2017,0.06
590,japan,10y_yield,12/08/2017,0.06
591,japan,10y_yield,13/08/2017,0.06
592,japan,10y_yield,14/08/2017,0.06
593,japan,10y_yield,15/08/2017,0.06
594,japan,10y_yield,16/08/2017,0.06
595,japan,10y_yield,17/08/2017,0.06
596,japan,10y_yield,18/08/2017,0.06
597,japan,10y_yield,19/08/2017,0.06
598,japan,10y_yield,20/08/2017,0.06
599,japan,10y_yield,21/08/2017,0.06
600,japan,10y_yield,22/08/2017,0.06
601,japan,10y_yield,23/08/2017,0.06
602,japan,10y_yield,24/08/2017,0.06
603,japan,10y_yield,25/08/2017,0.06
604,japan,10y_yield,26/08/2017,0.06
605,japan,10y_yield,27/08/2017,0.06
606,japan,10y_yield,28/08/2017,0.06
607,japan,10y_yield,29/08/2017,0.06
608,japan,10y_yield,30/08/2017,0.06
609,japan,10y_yield,31/08/2017,0.06
610,japan,10y_yield,01/09/2017,0.06
611,japan,10y_yield,02/09/2017,0.065
612,japan,10y_yield,03/09/2017,0.065
613,japan,10y_yield,04/09/2017,0.065
614,japan,10y_yield,05/09/2017,0.065
615,japan,10y_yield,06/09/2017,0.065
616,japan,10y_yield,07/09/2017,0.065
617,japan,10y_yield,08/09/2017,0.065
618,japan,10y_yield,09/09/2017,0.065
619,japan,10y_yield,10/09/2017,0.065
620,japan,10y_yield,11/09/2017,0.065
621,japan,10y_yield,12/09/2017,0.065
622,japan,10y_yield,13/09/2017,0.065
