id,region,ticker,date,value
141,japan,10y_yield,20/05/2016,-0.12
142,japan,10y_yield,21/05/2016,-0.12
143,japan,10y_yield,22/05/2016,-0.12
144,japan,10y_yield,23/05/2016,-0.12
145,japan,10y_yield,24/05/2016,-0.12
146,japan,10y_yield,25/05/2016,-0.12
147,japan,10y_yield,26/05/2016,-0.12
148,japan,10y_yield,27/05/2016,-0.12
149,japan,10y_yield,28/05/2016,-0.12
150,japan,10y_yield,29/05/2016,-0.12
151,japan,10y_yield,30/05/2016,-0.12
152,japan,10y_yield,31/05/2016,-0.12
153,japan,10y_yield,01/06/2016,-0.23
154,japan,10y_yield,02/06/2016,-0.23
155,japan,10y_yield,03/06/2016,-0.23
156,japan,10y_yield,04/06/2016,-0.23
157,japan,10y_yield,05/06/2016,-0.23
158,japan,10y_yield,06/06/2016,-0.23
159,japan,10y_yield,07/06/2016,-0.23
160,japan,10y_yield,08/06/2016,-0.23
161,japan,10y_yield,09/06/2016,-0.23
162,japan,10y_yield,10/06/2016,-0.23
163,japan,10y_yield,11/06/2016,-0.23
164,japan,10y_yield,12/06/2016,-0.23
165,japan,10y_yield,13/06/2016,-0.23
166,japan,10y_yield,14/06/2016,-0.23
167,japan,10y_yield,15/06/2016,-0.23
168,japan,10y_yield,16/06/2016,-0.23
169,japan,10y_yield,17/06/2016,-0.23
170,japan,10y_yield,18/06/2016,-0.23
171,japan,10y_yield,19/06/2016,-0.23
172,japan,10y_yield,20/06/2016,-0.23
173,japan,10y_yield,21/06/2016,-0.23
174,japan,10y_yield,22/06/2016,-0.23
175,japan,10y_yield,23/06/2016,-0.23
176,japan,10y_yield,24/06/2016,-0.23
177,japan,10y_yield,25/06/2016,-0.23
178,japan,10y_yield,26/06/2016,-0.23
179,japan,10y_yield,27/06/2016,-0.23
180,japan,10y_yield,28/06/2016,-0.23
181,japan,10y_yield,29/06/2016,-0.23
182,japan,10y_yield,30/06/2016,-0.23
183,japan,10y_yield,01/07/2016,-0.195
184,japan,10y_yield,02/07/2016,-0.195
185,japan,10y_yield,03/07/2016,-0.195
186,japan,10y_yield,04/07/2016,-0.195
187,japan,10y_yield,05/07/2016,-0.195
188,japan,10y_yield,06/07/2016,-0.195
189,japan,10y_yield,07/07/2016,-0.195
190,japan,10y_yield,08/07/2016,-0.195
191,japan,10y_yield,09/07/2016,-0.195
192,japan,10y_yield,10/07/2016,-0.195
193,japan,10y_yield,11/07/2016,-0.195
194,japan,10y_yield,12/07/2016,-0.195
195,japan,10y_yield,13/07/2016,-0.195
196,japan,10y_yield,14/07/2016,-0.195
197,japan,10y_yield,15/07/2016,-0.195
198,japan,10y_yield,16/07/2016,-0.195
199,japan,10y_yield,17/07/2016,-0.195
200,japan,10y_yield,18/07/2016,-0.195
201,japan,10y_yield,19/07/2016,-0.195
202,japan,10y_yield,20/07/2016,-0.195
203,japan,10y_yield,21/07/2016,-0.195
204,japan,10y_yield,22/07/2016,-0.195
205,japan,10y_yield,23/07/2016,-0.195
206,japan,10y_yield,24/07/2016,-0.195
207,japan,10y_yield,25/07/2016,-0.195
208,japan,10y_yield,26/07/2016,-0.195
209,japan,10y_yield,27/07/2016,-0.195
210,japan,10y_yield,28/07/2016,-0.195
211,japan,10y_yield,29/07/2016,-0.195
212,japan,10y_yield,30/07/2016,-0.195
213,japan,10y_yield,31/07/2016,-0.195
214,japan,10y_yield,01/08/2016,-0.07
215,japan,10y_yield,02/08/2016,-0.07
216,japan,10y_yield,03/08/2016,-0.07
217,japan,10y_yield,04/08/2016,-0.07
218,japan,10y_yield,05/08/2016,-0.07
219,japan,10y_yield,06/08/2016,-0.07
220,japan,10y_yield,07/08/2016,-0.07
221,japan,10y_yield,08/08/2016,-0.07
222,japan,10y_yield,09/08/2016,-0.07
223,japan,10y_yield,10/08/2016,-0.07
224,japan,10y_yield,11/08/2016,-0.07
225,japan,10y_yield,12/08/2016,-0.07
226,japan,10y_yield,13/08/2016,-0.07
227,japan,10y_yield,14/08/2016,-0.07
228,japan,10y_yield,15/08/2016,-0.07
229,japan,10y_yield,16/08/2016,-0.07
230,japan,10y_yield,17/08/2016,-0.07
231,japan,10y_yield,18/08/2016,-0.07
232,japan,10y_yield,19/08/2016,-0.07
233,japan,10y_yield,20/08/2016,-0.07
234,japan,10y_yield,21/08/2016,-0.07
235,japan,10y_yield,22/08/2016,-0.07
236,japan,10y_yield,23/08/2016,-0.07
237,japan,10y_yield,24/08/2016,-0.07
238,japan,10y_yield,25/08/2016,-0.07
239,japan,10y_yield,26/08/2016,-0.07
240,japan,10y_yield,27/08/2016,-0.07
241,japan,10y_yield,28/08/2016,-0.07
242,japan,10y_yield,29/08/2016,-0.07
243,japan,10y_yield,30/08/2016,-0.07
244,japan,10y_yield,31/08/2016,-0.07
245,japan,10y_yield,01/09/2016,-0.085
246,japan,10y_yield,02/09/2016,-0.085
247,japan,10y_yield,03/09/2016,-0.085
248,japan,10y_yield,04/09/2016,-0.085
249,japan,10y_yield,05/09/2016,-0.085
250,japan,10y_yield,06/09/2016,-0.085
251,japan,10y_yield,07/09/2016,-0.085
252,japan,10y_yield,08/09/2016,-0.085
253,japan,10y_yield,09/09/2016,-0.085
254,japan,10y_yield,10/09/2016,-0.085
255,japan,10y_yield,11/09/2016,-0.085
256,japan,10y_yield,12/09/2016,-0.085
257,japan,10y_yield,13/09/2016,-0.085
258,japan,10y_yield,14/09/2016,-0.085
259,japan,10y_yield,15/09/2016,-0.085
260,japan,10y_yield,16/09/2016,-0.085
261,japan,10y_yield,17/09/2016,-0.085
262,japan,10y_yield,18/09/2016,-0.085
263,japan,10y_yield,19/09/2016,-0.085
264,japan,10y_yield,20/09/2016,-0.085
265,japan,10y_yield,21/09/2016,-0.085
266,japan,10y_yield,22/09/2016,-0.085
267,japan,10y_yield,23/09/2016,-0.085
268,japan,10y_yield,24/09/2016,-0.085
269,japan,10y_yield,25/09/2016,-0.085
270,japan,10y_yield,26/09/2016,-0.085
271,japan,10y_yield,27/09/2016,-0.085
272,japan,10y_yield,28/09/2016,-0.085
273,japan,10y_yield,29/09/2016,-0.085
274,japan,10y_yield,30/09/2016,-0.085
275,japan,10y_yield,01/10/2016,-0.05
276,japan,10y_yield,02/10/2016,-0.05
277,japan,10y_yield,03/10/2016,-0.05
278,japan,10y_yield,04/10/2016,-0.05
279,japan,10y_yield,05/10/2016,-0.05
280,japan,10y_yield,06/10/2016,-0.05
281,japan,10y_yield,07/10/2016,-0.05
282,japan,10y_yield,08/10/2016,-0.05
283,japan,10y_yield,09/10/2016,-0.05
284,japan,10y_yield,10/10/2016,-0.05
285,japan,10y_yield,11/10/2016,-0.05
286,japan,10y_yield,12/10/2016,-0.05
287,japan,10y_yield,13/10/2016,-0.05
288,japan,10y_yield,14/10/2016,-0.05
289,japan,10y_yield,15/10/2016,-0.05
290,japan,10y_yield,16/10/2016,-0.05
291,japan,10y_yield,17/10/2016,-0.05
292,japan,10y_yield,18/10/2016,-0.05
293,japan,10y_yield,19/10/2016,-0.05
294,japan,10y_yield,20/10/2016,-0.05
295,japan,10y_yield,21/10/2016,-0.05
296,japan,10y_yield,22/10/2016,-0.05
297,japan,10y_yield,23/10/2016,-0.05
298,japan,10y_yield,24/10/2016,-0.05
299,japan,10y_yield,25/10/2016,-0.05
300,japan,10y_yield,26/10/2016,-0.05
301,japan,10y_yield,27/10/2016,-0.05
302,japan,10y_yield,28/10/2016,-0.05
303,japan,10y_yield,29/10/2016,-0.05
304,japan,10y_yield,30/10/2016,-0.05
305,japan,10y_yield,31/10/2016,-0.05
306,japan,10y_yield,01/11/2016,0.02
307,japan,10y_yield,02/11/2016,0.02
308,japan,10y_yield,03/11/2016,0.02
309,japan,10y_yield,04/11/2016,0.02
310,japan,10y_yield,05/11/2016,0.02
311,japan,10y_yield,06/11/2016,0.02
312,japan,10y_yield,07/11/2016,0.02
313,japan,10y_yield,08/11/2016,0.02
314,japan,10y_yield,09/11/2016,0.02
315,japan,10y_yield,10/11/2016,0.02
316,japan,10y_yield,11/11/2016,0.02
317,japan,10y_yield,12/11/2016,0.02
318,japan,10y_yield,13/11/2016,0.02
319,japan,10y_yield,14/11/2016,0.02
320,japan,10y_yield,15/11/2016,0.02
321,japan,10y_yield,16/11/2016,0.02
322,japan,10y_yield,17/11/2016,0.02
323,japan,10y_yield,18/11/2016,0.02
324,japan,10y_yield,19/11/2016,0.02
325,japan,10y_yield,20/11/2016,0.02
326,japan,10y_yield,21/11/2016,0.02
327,japan,10y_yield,22/11/2016,0.02
328,japan,10y_yield,23/11/2016,0.02
329,japan,10y_yield,24/11/2016,0.02
330,japan,10y_yield,25/11/2016,0.02
331,japan,10y_yield,26/11/2016,0.02
332,japan,10y_yield,27/11/2016,0.02
333,japan,10y_yield,28/11/2016,0.02
334,japan,10y_yield,29/11/2016,0.02
335,japan,10y_yield,30/11/2016,0.02
336,japan,10y_yield,01/12/2016,0.04
337,japan,10y_yield,02/12/2016,0.04
338,japan,10y_yield,03/12/2016,0.04
339,japan,10y_yield,04/12/2016,0.04
340,japan,10y_yield,05/12/2016,0.04
341,japan,10y_yield,06/12/2016,0.04
342,japan,10y_yield,07/12/2016,0.04
343,japan,10y_yield,08/12/2016,0.04
344,japan,10y_yield,09/12/2016,0.04
345,japan,10y_yield,10/12/2016,0.04
346,japan,10y_yield,11/12/2016,0.04
347,japan,10y_yield,12/12/2016,0.04
348,japan,10y_yield,13/12/2016,0.04
349,japan,10y_yield,14/12/2016,0.04
350,japan,10y_yield,15/12/2016,0.04
351,japan,10y_yield,16/12/2016,0.04
352,japan,10y_yield,17/12/2016,0.04
353,japan,10y_yield,18/12/2016,0.04
354,japan,10y_yield,19/12/2016,0.04
355,japan,10y_yield,20/12/2016,0.04
356,japan,10y_yield,21/12/2016,0.04
357,japan,10y_yield,22/12/2016,0.04
358,japan,10y_yield,23/12/2016,0.04
359,japan,10y_yield,24/12/2016,0.04
360,japan,10y_yield,25/12/2016,0.04
361,japan,10y_yield,26/12/2016,0.04
362,japan,10y_yield,27/12/2016,0.04
363,japan,10y_yield,28/12/2016,0.04
364,japan,10y_yield,29/12/2016,0.04
365,japan,10y_yield,30/12/2016,0.04
366,japan,10y_yield,31/12/2016,0.04
367,japan,10y_yield,01/01/2017,0.085
368,japan,10y_yield,02/01/2017,0.085
369,japan,10y_yield,03/01/2017,0.085
370,japan,10y_yield,04/01/2017,0.085
371,japan,10y_yield,05/01/2017,0.085
372,japan,10y_yield,06/01/2017,0.085
373,japan,10y_yield,07/01/2017,0.085
374,japan,10y_yield,08/01/2017,0.085
375,japan,10y_yield,09/01/2017,0.085
376,japan,10y_yield,10/01/2017,0.085
377,japan,10y_yield,11/01/2017,0.085
378,japan,10y_yield,12/01/2017,0.085
379,japan,10y_yield,13/01/2017,0.085
380,japan,10y_yield,14/01/2017,0.085
381,japan,10y_yield,15/01/2017,0.085
382,japan,10y_yield,16/01/2017,0.085
383,japan,10y_yield,17/01/2017,0.085
384,japan,10y_yield,18/01/2017,0.085
385,japan,10y_yield,19/01/2017,0.085
386,japan,10y_yield,20/01/2017,0.085
387,japan,10y_yield,21/01/2017,0.085
388,japan,10y_yield,22/01/2017,0.085
389,japan,10y_yield,23/01/2017,0.085
390,japan,10y_yield,24/01/2017,0.085
391,japan,10y_yield,25/01/2017,0.085
392,japan,10y_yield,26/01/2017,0.085
393,japan,10y_yield,27/01/2017,0.085
394,japan,10y_yield,28/01/2017,0.085
395,japan,10y_yield,29/01/2017,0.085
396,japan,10y_yield,30/01/2017,0.085
397,japan,10y_yield,31/01/2017,0.085
398,japan,10y_yield,01/02/2017,0.05
399,japan,10y_yield,02/02/2017,0.05
400,japan,10y_yield,03/02/2017,0.05
401,japan,10y_yield,04/02/2017,0.05
402,japan,10y_yield,05/02/2017,0.05
403,japan,10y_yield,06/02/2017,0.05
404,japan,10y_yield,07/02/2017,0.05
405,japan,10y_yield,08/02/2017,0.05
406,japan,10y_yield,09/02/2017,0.05
407,japan,10y_yield,10/02/2017,0.05
408,japan,10y_yield,11/02/2017,0.05
409,japan,10y_yield,12/02/2017,0.05
410,japan,10y_yield,13/02/2017,0.05
411,japan,10y_yield,14/02/2017,0.05
412,japan,10y_yield,15/02/2017,0.05
413,japan,10y_yield,16/02/2017,0.05
414,japan,10y_yield,17/02/2017,0.05
415,japan,10y_yield,18/02/2017,0.05
416,japan,10y_yield,19/02/2017,0.05
417,japan,10y_yield,20/02/2017,0.05
418,japan,10y_yield,21/02/2017,0.05
419,japan,10y_yield,22/02/2017,0.05
420,japan,10y_yield,23/02/2017,0.05
421,japan,10y_yield,24/02/2017,0.05
422,japan,10y_yield,25/02/2017,0.05
423,japan,10y_yield,26/02/2017,0.05
424,japan,10y_yield,27/02/2017,0.05
425,japan,10y_yield,28/02/2017,0.05
426,japan,10y_yield,01/03/2017,0.065
427,japan,10y_yield,02/03/2017,0.065
428,japan,10y_yield,03/03/2017,0.065
429,japan,10y_yield,04/03/2017,0.065
430,japan,10y_yield,05/03/2017,0.065
431,japan,10y_yield,06/03/2017,0.065
432,japan,10y_yield,07/03/2017,0.065
433,japan,10y_yield,08/03/2017,0.065
434,japan,10y_yield,09/03/2017,0.065
435,japan,10y_yield,10/03/2017,0.065
436,japan,10y_yield,11/03/2017,0.065
437,japan,10y_yield,12/03/2017,0.065
438,japan,10y_yield,13/03/2017,0.065
439,japan,10y_yield,14/03/2017,0.065
440,japan,10y_yield,15/03/2017,0.065
441,japan,10y_yield,16/03/2017,0.065
442,japan,10y_yield,17/03/2017,0.065
443,japan,10y_yield,18/03/2017,0.065
444,japan,10y_yield,19/03/2017,0.065
445,japan,10y_yield,20/03/2017,0.065
446,japan,10y_yield,21/03/2017,0.065
447,japan,10y_yield,22/03/2017,0.065
448,japan,10y_yield,23/03/2017,0.065
449,japan,10y_yield,24/03/2017,0.065
450,japan,10y_yield,25/03/2017,0.065
451,japan,10y_yield,26/03/2017,0.065
452,japan,10y_yield,27/03/2017,0.065
453,japan,10y_yield,28/03/2017,0.065
454,japan,10y_yield,29/03/2017,0.065
455,japan,10y_yield,30/03/2017,0.065
456,japan,10y_yield,31/03/2017,0.065
457,japan,10y_yield,01/04/2017,0.015
458,japan,10y_yield,02/04/2017,0.015
459,japan,10y_yield,03/04/2017,0.015
460,japan,10y_yield,04/04/2017,0.015
461,japan,10y_yield,05/04/2017,0.015
462,japan,10y_yield,06/04/2017,0.015
463,japan,10y_yield,07/04/2017,0.015
464,japan,10y_yield,08/04/2017,0.015
465,japan,10y_yield,09/04/2017,0.015
466,japan,10y_yield,10/04/2017,0.015
467,japan,10y_yield,11/04/2017,0.015
468,japan,10y_yield,12/04/2017,0.015
469,japan,10y_yield,13/04/2017,0.015
470,japan,10y_yield,14/04/2017,0.015
471,japan,10y_yield,15/04/2017,0.015
472,japan,10y_yield,16/04/2017,0.015
473,japan,10y_yield,17/04/2017,0.015
474,japan,10y_yield,18/04/2017,0.015
475,japan,10y_yield,19/04/2017,0.015
476,japan,10y_yield,20/04/2017,0.015
477,japan,10y_yield,21/04/2017,0.015
478,japan,10y_yield,22/04/2017,0.015
479,japan,10y_yield,23/04/2017,0.015
480,japan,10y_yield,24/04/2017,0.015
481,japan,10y_yield,25/04/2017,0.015
482,japan,10y_yield,26/04/2017,0.015
483,japan,10y_yield,27/04/2017,0.015
484,japan,10y_yield,28/04/2017,0.015
485,japan,10y_yield,29/04/2017,0.015
486,japan,10y_yield,30/04/2017,0.015
487,japan,10y_yield,01/05/2017,0.04
488,japan,10y_yield,02/05/2017,0.04
489,japan,10y_yield,03/05/2017,0.04
490,japan,10y_yield,04/05/2017,0.04
491,japan,10y_yield,05/05/2017,0.04
492,japan,10y_yield,06/05/2017,0.04
493,japan,10y_yield,07/05/2017,0.04
494,japan,10y_yield,08/05/2017,0.04
495,japan,10y_yield,09/05/2017,0.04
496,japan,10y_yield,10/05/2017,0.04
497,japan,10y_yield,11/05/2017,0.04
498,japan,10y_yield,12/05/2017,0.04
499,japan,10y_yield,13/05/2017,0.04
500,japan,10y_yield,14/05/2017,0.04
501,japan,10y_yield,15/05/2017,0.04
502,japan,10y_yield,16/05/2017,0.04
503,japan,10y_yield,17/05/2017,0.04
504,japan,10y_yield,18/05/2017,0.04
505,japan,10y_yield,19/05/2017,0.04
506,japan,10y_yield,20/05/2017,0.04
507,japan,10y_yield,21/05/2017,0.04
508,japan,10y_yield,22/05/2017,0.04
509,japan,10y_yield,23/05/2017,0.04
510,japan,10y_yield,24/05/2017,0.04
511,japan,10y_yield,25/05/2017,0.04
512,japan,10y_yield,26/05/2017,0.04
513,japan,10y_yield,27/05/2017,0.04
514,japan,10y_yield,28/05/2017,0.04
515,japan,10y_yield,29/05/2017,0.04
516,japan,10y_yield,30/05/2017,0.04
517,japan,10y_yield,31/05/2017,0.04
518,japan,10y_yield,01/06/2017,0.075
519,japan,10y_yield,02/06/2017,0.075
520,japan,10y_yield,03/06/2017,0.075
521,japan,10y_yield,04/06/2017,0.075
522,japan,10y_yield,05/06/2017,0.075
523,japan,10y_yield,06/06/2017,0.075
524,japan,10y_yield,07/06/2017,0.075
525,japan,10y_yield,08/06/2017,0.075
526,japan,10y_yield,09/06/2017,0.075
527,japan,10y_yield,10/06/2017,0.075
528,japan,10y_yield,11/06/2017,0.075
529,japan,10y_yield,12/06/2017,0.075
530,japan,10y_yield,13/06/2017,0.075
531,japan,10y_yield,14/06/2017,0.075
532,japan,10y_yield,15/06/2017,0.075
533,japan,10y_yield,16/06/2017,0.075
534,japan,10y_yield,17/06/2017,0.075
535,japan,10y_yield,18/06/2017,0.075
536,japan,10y_yield,19/06/2017,0.075
537,japan,10y_yield,20/06/2017,0.075
538,japan,10y_yield,21/06/2017,0.075
539,japan,10y_yield,22/06/2017,0.075
540,japan,10y_yield,23/06/2017,0.075
541,japan,10y_yield,24/06/2017,0.075
542,japan,10y_yield,25/06/2017,0.075
543,japan,10y_yield,26/06/2017,0.075
544,japan,10y_yield,27/06/2017,0.075
545,japan,10y_yield,28/06/2017,0.075
546,japan,10y_yield,29/06/2017,0.075
547,japan,10y_yield,30/06/2017,0.075
548,japan,10y_yield,01/07/2017,0.075
549,japan,10y_yield,02/07/2017,0.075
550,japan,10y_yield,03/07/2017,0.075
551,japan,10y_yield,04/07/2017,0.075
552,japan,10y_yield,05/07/2017,0.075
553,japan,10y_yield,06/07/2017,0.075
554,japan,10y_yield,07/07/2017,0.075
555,japan,10y_yield,08/07/2017,0.075
556,japan,10y_yield,09/07/2017,0.075
557,japan,10y_yield,10/07/2017,0.075
558,japan,10y_yield,11/07/2017,0.075
559,japan,10y_yield,12/07/2017,0.075
560,japan,10y_yield,13/07/2017,0.075
561,japan,10y_yield,14/07/2017,0.075
562,japan,10y_yield,15/07/2017,0.075
563,japan,10y_yield,16/07/2017,0.075
564,japan,10y_yield,17/07/2017,0.075
565,japan,10y_yield,18/07/2017,0.075
566,japan,10y_yield,19/07/2017,0.075
567,japan,10y_yield,20/07/2017,0.075
568,japan,10y_yield,21/07/2017,0.075
569,japan,10y_yield,22/07/2017,0.075
570,japan,10y_yield,23/07/2017,0.075
571,japan,10y_yield,24/07/2017,0.075
572,japan,10y_yield,25/07/2017,0.075
573,japan,10y_yield,26/07/2017,0.075
574,japan,10y_yield,27/07/2017,0.075
575,japan,10y_yield,28/07/2017,0.075
576,japan,10y_yield,29/07/2017,0.075
577,japan,10y_yield,30/07/2017,0.075
578,japan,10y_yield,31/07/2017,0.075
579,japan,10y_yield,01/08/2017,0.01
580,japan,10y_yield,02/08/2017,0.01
581,japan,10y_yield,03/08/2017,0.01
582,japan,10y_yield,04/08/2017,0.01
583,japan,10y_yield,05/08/2017,0.01
584,japan,10y_yield,06/08/2017,0.01
585,japan,10y_yield,07/08/2017,0.01
586,japan,10y_yield,08/08/2017,0.01
587,japan,10y_yield,09/08/2017,0.01
588,japan,10y_yield,10/08/2017,0.01
589,japan,10y_yield,11/08/2017,0.01
590,japan,10y_yield,12/08/2017,0.01
591,japan,10y_yield,13/08/2017,0.01
592,japan,10y_yield,14/08/2017,0.01
593,japan,10y_yield,15/08/2017,0.01
594,japan,10y_yield,16/08/2017,0.01
595,japan,10y_yield,17/08/2017,0.01
596,japan,10y_yield,18/08/2017,0.01
597,japan,10y_yield,19/08/2017,0.01
598,japan,10y_yield,20/08/2017,0.01
599,japan,10y_yield,21/08/2017,0.01
600,japan,10y_yield,22/08/2017,0.01
601,japan,10y_yield,23/08/2017,0.01
602,japan,10y_yield,24/08/2017,0.01
603,japan,10y_yield,25/08/2017,0.01
604,japan,10y_yield,26/08/2017,0.01
605,japan,10y_yield,27/08/2017,0.01
606,japan,10y_yield,28/08/2017,0.01
607,japan,10y_yield,29/08/2017,0.01
608,japan,10y_yield,30/08/2017,0.01
609,japan,10y_yield,31/08/2017,0.01
610,japan,10y_yield,01/09/2017,0.06
611,japan,10y_yield,02/09/2017,0.06
612,japan,10y_yield,03/09/2017,0.06
613,japan,10y_yield,04/09/2017,0.06
614,japan,10y_yield,05/09/2017,0.06
615,japan,10y_yield,06/09/2017,0.06
616,japan,10y_yield,07/09/2017,0.06
617,japan,10y_yield,08/09/2017,0.06
618,japan,10y_yield,09/09/2017,0.06
619,japan,10y_yield,10/09/2017,0.06
620,japan,10y_yield,11/09/2017,0.06
621,japan,10y_yield,12/09/2017,0.06
622,japan,10y_yield,13/09/2017,0.06
