id,region,ticker,date,value
150,japan,cpi,2016-05-29,99.97455
151,japan,cpi,2016-05-30,99.97455
152,japan,cpi,2016-05-31,99.97455
153,japan,cpi,2016-06-01,99.87274
154,japan,cpi,2016-06-02,99.87274
155,japan,cpi,2016-06-03,99.87274
156,japan,cpi,2016-06-04,99.87274
157,japan,cpi,2016-06-05,99.87274
158,japan,cpi,2016-06-06,99.87274
159,japan,cpi,2016-06-07,99.87274
160,japan,cpi,2016-06-08,99.87274
161,japan,cpi,2016-06-09,99.87274
162,japan,cpi,2016-06-10,99.87274
163,japan,cpi,2016-06-11,99.87274
164,japan,cpi,2016-06-12,99.87274
165,japan,cpi,2016-06-13,99.87274
166,japan,cpi,2016-06-14,99.87274
167,japan,cpi,2016-06-15,99.87274
168,japan,cpi,2016-06-16,99.87274
169,japan,cpi,2016-06-17,99.87274
170,japan,cpi,2016-06-18,99.87274
171,japan,cpi,2016-06-19,99.87274
172,japan,cpi,2016-06-20,99.87274
173,japan,cpi,2016-06-21,99.87274
174,japan,cpi,2016-06-22,99.87274
175,japan,cpi,2016-06-23,99.87274
176,japan,cpi,2016-06-24,99.87274
177,japan,cpi,2016-06-25,99.87274
178,japan,cpi,2016-06-26,99.87274
179,japan,cpi,2016-06-27,99.87274
180,japan,cpi,2016-06-28,99.87274
181,japan,cpi,2016-06-29,99.87274
182,japan,cpi,2016-06-30,99.87274
183,japan,cpi,2016-07-01,99.66913
184,japan,cpi,2016-07-02,99.66913
185,japan,cpi,2016-07-03,99.66913
186,japan,cpi,2016-07-04,99.66913
187,japan,cpi,2016-07-05,99.66913
188,japan,cpi,2016-07-06,99.66913
189,japan,cpi,2016-07-07,99.66913
190,japan,cpi,2016-07-08,99.66913
191,japan,cpi,2016-07-09,99.66913
192,japan,cpi,2016-07-10,99.66913
193,japan,cpi,2016-07-11,99.66913
194,japan,cpi,2016-07-12,99.66913
195,japan,cpi,2016-07-13,99.66913
196,japan,cpi,2016-07-14,99.66913
197,japan,cpi,2016-07-15,99.66913
198,japan,cpi,2016-07-16,99.66913
199,japan,cpi,2016-07-17,99.66913
200,japan,cpi,2016-07-18,99.66913
201,japan,cpi,2016-07-19,99.66913
202,japan,cpi,2016-07-20,99.66913
203,japan,cpi,2016-07-21,99.66913
204,japan,cpi,2016-07-22,99.66913
205,japan,cpi,2016-07-23,99.66913
206,japan,cpi,2016-07-24,99.66913
207,japan,cpi,2016-07-25,99.66913
208,japan,cpi,2016-07-26,99.66913
209,japan,cpi,2016-07-27,99.66913
210,japan,cpi,2016-07-28,99.66913
211,japan,cpi,2016-07-29,99.66913
212,japan,cpi,2016-07-30,99.66913
213,japan,cpi,2016-07-31,99.66913
214,japan,cpi,2016-08-01,99.66913
215,japan,cpi,2016-08-02,99.66913
216,japan,cpi,2016-08-03,99.66913
217,japan,cpi,2016-08-04,99.66913
218,japan,cpi,2016-08-05,99.66913
219,japan,cpi,2016-08-06,99.66913
220,japan,cpi,2016-08-07,99.66913
221,japan,cpi,2016-08-08,99.66913
222,japan,cpi,2016-08-09,99.66913
223,japan,cpi,2016-08-10,99.66913
224,japan,cpi,2016-08-11,99.66913
225,japan,cpi,2016-08-12,99.66913
226,japan,cpi,2016-08-13,99.66913
227,japan,cpi,2016-08-14,99.66913
228,japan,cpi,2016-08-15,99.66913
229,japan,cpi,2016-08-16,99.66913
230,japan,cpi,2016-08-17,99.66913
231,japan,cpi,2016-08-18,99.66913
232,japan,cpi,2016-08-19,99.66913
233,japan,cpi,2016-08-20,99.66913
234,japan,cpi,2016-08-21,99.66913
235,japan,cpi,2016-08-22,99.66913
236,japan,cpi,2016-08-23,99.66913
237,japan,cpi,2016-08-24,99.66913
238,japan,cpi,2016-08-25,99.66913
239,japan,cpi,2016-08-26,99.66913
240,japan,cpi,2016-08-27,99.66913
241,japan,cpi,2016-08-28,99.66913
242,japan,cpi,2016-08-29,99.66913
243,japan,cpi,2016-08-30,99.66913
244,japan,cpi,2016-08-31,99.66913
245,japan,cpi,2016-09-01,99.77094
246,japan,cpi,2016-09-02,99.77094
247,japan,cpi,2016-09-03,99.77094
248,japan,cpi,2016-09-04,99.77094
249,japan,cpi,2016-09-05,99.77094
250,japan,cpi,2016-09-06,99.77094
251,japan,cpi,2016-09-07,99.77094
252,japan,cpi,2016-09-08,99.77094
253,japan,cpi,2016-09-09,99.77094
254,japan,cpi,2016-09-10,99.77094
255,japan,cpi,2016-09-11,99.77094
256,japan,cpi,2016-09-12,99.77094
257,japan,cpi,2016-09-13,99.77094
258,japan,cpi,2016-09-14,99.77094
259,japan,cpi,2016-09-15,99.77094
260,japan,cpi,2016-09-16,99.77094
261,japan,cpi,2016-09-17,99.77094
262,japan,cpi,2016-09-18,99.77094
263,japan,cpi,2016-09-19,99.77094
264,japan,cpi,2016-09-20,99.77094
265,japan,cpi,2016-09-21,99.77094
266,japan,cpi,2016-09-22,99.77094
267,japan,cpi,2016-09-23,99.77094
268,japan,cpi,2016-09-24,99.77094
269,japan,cpi,2016-09-25,99.77094
270,japan,cpi,2016-09-26,99.77094
271,japan,cpi,2016-09-27,99.77094
272,japan,cpi,2016-09-28,99.77094
273,japan,cpi,2016-09-29,99.77094
274,japan,cpi,2016-09-30,99.77094
275,japan,cpi,2016-10-01,100.3818
276,japan,cpi,2016-10-02,100.3818
277,japan,cpi,2016-10-03,100.3818
278,japan,cpi,2016-10-04,100.3818
279,japan,cpi,2016-10-05,100.3818
280,japan,cpi,2016-10-06,100.3818
281,japan,cpi,2016-10-07,100.3818
282,japan,cpi,2016-10-08,100.3818
283,japan,cpi,2016-10-09,100.3818
284,japan,cpi,2016-10-10,100.3818
285,japan,cpi,2016-10-11,100.3818
286,japan,cpi,2016-10-12,100.3818
287,japan,cpi,2016-10-13,100.3818
288,japan,cpi,2016-10-14,100.3818
289,japan,cpi,2016-10-15,100.3818
290,japan,cpi,2016-10-16,100.3818
291,japan,cpi,2016-10-17,100.3818
292,japan,cpi,2016-10-18,100.3818
293,japan,cpi,2016-10-19,100.3818
294,japan,cpi,2016-10-20,100.3818
295,japan,cpi,2016-10-21,100.3818
296,japan,cpi,2016-10-22,100.3818
297,japan,cpi,2016-10-23,100.3818
298,japan,cpi,2016-10-24,100.3818
299,japan,cpi,2016-10-25,100.3818
300,japan,cpi,2016-10-26,100.3818
301,japan,cpi,2016-10-27,100.3818
302,japan,cpi,2016-10-28,100.3818
303,japan,cpi,2016-10-29,100.3818
304,japan,cpi,2016-10-30,100.3818
305,japan,cpi,2016-10-31,100.3818
306,japan,cpi,2016-11-01,100.3818
307,japan,cpi,2016-11-02,100.3818
308,japan,cpi,2016-11-03,100.3818
309,japan,cpi,2016-11-04,100.3818
310,japan,cpi,2016-11-05,100.3818
311,japan,cpi,2016-11-06,100.3818
312,japan,cpi,2016-11-07,100.3818
313,japan,cpi,2016-11-08,100.3818
314,japan,cpi,2016-11-09,100.3818
315,japan,cpi,2016-11-10,100.3818
316,japan,cpi,2016-11-11,100.3818
317,japan,cpi,2016-11-12,100.3818
318,japan,cpi,2016-11-13,100.3818
319,japan,cpi,2016-11-14,100.3818
320,japan,cpi,2016-11-15,100.3818
321,japan,cpi,2016-11-16,100.3818
322,japan,cpi,2016-11-17,100.3818
323,japan,cpi,2016-11-18,100.3818
324,japan,cpi,2016-11-19,100.3818
325,japan,cpi,2016-11-20,100.3818
326,japan,cpi,2016-11-21,100.3818
327,japan,cpi,2016-11-22,100.3818
328,japan,cpi,2016-11-23,100.3818
329,japan,cpi,2016-11-24,100.3818
330,japan,cpi,2016-11-25,100.3818
331,japan,cpi,2016-11-26,100.3818
332,japan,cpi,2016-11-27,100.3818
333,japan,cpi,2016-11-28,100.3818
334,japan,cpi,2016-11-29,100.3818
335,japan,cpi,2016-11-30,100.3818
336,japan,cpi,2016-12-01,100.1782
337,japan,cpi,2016-12-02,100.1782
338,japan,cpi,2016-12-03,100.1782
339,japan,cpi,2016-12-04,100.1782
340,japan,cpi,2016-12-05,100.1782
341,japan,cpi,2016-12-06,100.1782
342,japan,cpi,2016-12-07,100.1782
343,japan,cpi,2016-12-08,100.1782
344,japan,cpi,2016-12-09,100.1782
345,japan,cpi,2016-12-10,100.1782
346,japan,cpi,2016-12-11,100.1782
347,japan,cpi,2016-12-12,100.1782
348,japan,cpi,2016-12-13,100.1782
349,japan,cpi,2016-12-14,100.1782
350,japan,cpi,2016-12-15,100.1782
351,japan,cpi,2016-12-16,100.1782
352,japan,cpi,2016-12-17,100.1782
353,japan,cpi,2016-12-18,100.1782
354,japan,cpi,2016-12-19,100.1782
355,japan,cpi,2016-12-20,100.1782
356,japan,cpi,2016-12-21,100.1782
357,japan,cpi,2016-12-22,100.1782
358,japan,cpi,2016-12-23,100.1782
359,japan,cpi,2016-12-24,100.1782
360,japan,cpi,2016-12-25,100.1782
361,japan,cpi,2016-12-26,100.1782
362,japan,cpi,2016-12-27,100.1782
363,japan,cpi,2016-12-28,100.1782
364,japan,cpi,2016-12-29,100.1782
365,japan,cpi,2016-12-30,100.1782
366,japan,cpi,2016-12-31,100.1782
367,japan,cpi,2017-01-01,99.97455
368,japan,cpi,2017-01-02,99.97455
369,japan,cpi,2017-01-03,99.97455
370,japan,cpi,2017-01-04,99.97455
371,japan,cpi,2017-01-05,99.97455
372,japan,cpi,2017-01-06,99.97455
373,japan,cpi,2017-01-07,99.97455
374,japan,cpi,2017-01-08,99.97455
375,japan,cpi,2017-01-09,99.97455
376,japan,cpi,2017-01-10,99.97455
377,japan,cpi,2017-01-11,99.97455
378,japan,cpi,2017-01-12,99.97455
379,japan,cpi,2017-01-13,99.97455
380,japan,cpi,2017-01-14,99.97455
381,japan,cpi,2017-01-15,99.97455
382,japan,cpi,2017-01-16,99.97455
383,japan,cpi,2017-01-17,99.97455
384,japan,cpi,2017-01-18,99.97455
385,japan,cpi,2017-01-19,99.97455
386,japan,cpi,2017-01-20,99.97455
387,japan,cpi,2017-01-21,99.97455
388,japan,cpi,2017-01-22,99.97455
389,japan,cpi,2017-01-23,99.97455
390,japan,cpi,2017-01-24,99.97455
391,japan,cpi,2017-01-25,99.97455
392,japan,cpi,2017-01-26,99.97455
393,japan,cpi,2017-01-27,99.97455
394,japan,cpi,2017-01-28,99.97455
395,japan,cpi,2017-01-29,99.97455
396,japan,cpi,2017-01-30,99.97455
397,japan,cpi,2017-01-31,99.97455
398,japan,cpi,2017-02-01,99.87274
399,japan,cpi,2017-02-02,99.87274
400,japan,cpi,2017-02-03,99.87274
401,japan,cpi,2017-02-04,99.87274
402,japan,cpi,2017-02-05,99.87274
403,japan,cpi,2017-02-06,99.87274
404,japan,cpi,2017-02-07,99.87274
405,japan,cpi,2017-02-08,99.87274
406,japan,cpi,2017-02-09,99.87274
407,japan,cpi,2017-02-10,99.87274
408,japan,cpi,2017-02-11,99.87274
409,japan,cpi,2017-02-12,99.87274
410,japan,cpi,2017-02-13,99.87274
411,japan,cpi,2017-02-14,99.87274
412,japan,cpi,2017-02-15,99.87274
413,japan,cpi,2017-02-16,99.87274
414,japan,cpi,2017-02-17,99.87274
415,japan,cpi,2017-02-18,99.87274
416,japan,cpi,2017-02-19,99.87274
417,japan,cpi,2017-02-20,99.87274
418,japan,cpi,2017-02-21,99.87274
419,japan,cpi,2017-02-22,99.87274
420,japan,cpi,2017-02-23,99.87274
421,japan,cpi,2017-02-24,99.87274
422,japan,cpi,2017-02-25,99.87274
423,japan,cpi,2017-02-26,99.87274
424,japan,cpi,2017-02-27,99.87274
425,japan,cpi,2017-02-28,99.87274
426,japan,cpi,2017-03-01,99.87274
427,japan,cpi,2017-03-02,99.87274
428,japan,cpi,2017-03-03,99.87274
429,japan,cpi,2017-03-04,99.87274
430,japan,cpi,2017-03-05,99.87274
431,japan,cpi,2017-03-06,99.87274
432,japan,cpi,2017-03-07,99.87274
433,japan,cpi,2017-03-08,99.87274
434,japan,cpi,2017-03-09,99.87274
435,japan,cpi,2017-03-10,99.87274
436,japan,cpi,2017-03-11,99.87274
437,japan,cpi,2017-03-12,99.87274
438,japan,cpi,2017-03-13,99.87274
439,japan,cpi,2017-03-14,99.87274
440,japan,cpi,2017-03-15,99.87274
441,japan,cpi,2017-03-16,99.87274
442,japan,cpi,2017-03-17,99.87274
443,japan,cpi,2017-03-18,99.87274
444,japan,cpi,2017-03-19,99.87274
445,japan,cpi,2017-03-20,99.87274
446,japan,cpi,2017-03-21,99.87274
447,japan,cpi,2017-03-22,99.87274
448,japan,cpi,2017-03-23,99.87274
449,japan,cpi,2017-03-24,99.87274
450,japan,cpi,2017-03-25,99.87274
451,japan,cpi,2017-03-26,99.87274
452,japan,cpi,2017-03-27,99.87274
453,japan,cpi,2017-03-28,99.87274
454,japan,cpi,2017-03-29,99.87274
455,japan,cpi,2017-03-30,99.87274
456,japan,cpi,2017-03-31,99.87274
457,japan,cpi,2017-04-01,100.28
458,japan,cpi,2017-04-02,100.28
459,japan,cpi,2017-04-03,100.28
460,japan,cpi,2017-04-04,100.28
461,japan,cpi,2017-04-05,100.28
462,japan,cpi,2017-04-06,100.28
463,japan,cpi,2017-04-07,100.28
464,japan,cpi,2017-04-08,100.28
465,japan,cpi,2017-04-09,100.28
466,japan,cpi,2017-04-10,100.28
467,japan,cpi,2017-04-11,100.28
468,japan,cpi,2017-04-12,100.28
469,japan,cpi,2017-04-13,100.28
470,japan,cpi,2017-04-14,100.28
471,japan,cpi,2017-04-15,100.28
472,japan,cpi,2017-04-16,100.28
473,japan,cpi,2017-04-17,100.28
474,japan,cpi,2017-04-18,100.28
475,japan,cpi,2017-04-19,100.28
476,japan,cpi,2017-04-20,100.28
477,japan,cpi,2017-04-21,100.28
478,japan,cpi,2017-04-22,100.28
479,japan,cpi,2017-04-23,100.28
480,japan,cpi,2017-04-24,100.28
481,japan,cpi,2017-04-25,100.28
482,japan,cpi,2017-04-26,100.28
483,japan,cpi,2017-04-27,100.28
484,japan,cpi,2017-04-28,100.28
485,japan,cpi,2017-04-29,100.28
486,japan,cpi,2017-04-30,100.28
487,japan,cpi,2017-05-01,100.3818
488,japan,cpi,2017-05-02,100.3818
489,japan,cpi,2017-05-03,100.3818
490,japan,cpi,2017-05-04,100.3818
491,japan,cpi,2017-05-05,100.3818
492,japan,cpi,2017-05-06,100.3818
493,japan,cpi,2017-05-07,100.3818
494,japan,cpi,2017-05-08,100.3818
495,japan,cpi,2017-05-09,100.3818
496,japan,cpi,2017-05-10,100.3818
497,japan,cpi,2017-05-11,100.3818
498,japan,cpi,2017-05-12,100.3818
499,japan,cpi,2017-05-13,100.3818
500,japan,cpi,2017-05-14,100.3818
501,japan,cpi,2017-05-15,100.3818
502,japan,cpi,2017-05-16,100.3818
503,japan,cpi,2017-05-17,100.3818
504,japan,cpi,2017-05-18,100.3818
505,japan,cpi,2017-05-19,100.3818
506,japan,cpi,2017-05-20,100.3818
507,japan,cpi,2017-05-21,100.3818
508,japan,cpi,2017-05-22,100.3818
509,japan,cpi,2017-05-23,100.3818
510,japan,cpi,2017-05-24,100.3818
511,japan,cpi,2017-05-25,100.3818
512,japan,cpi,2017-05-26,100.3818
513,japan,cpi,2017-05-27,100.3818
514,japan,cpi,2017-05-28,100.3818
515,japan,cpi,2017-05-29,100.3818
516,japan,cpi,2017-05-30,100.3818
517,japan,cpi,2017-05-31,100.3818
518,japan,cpi,2017-06-01,100.28
519,japan,cpi,2017-06-02,100.28
520,japan,cpi,2017-06-03,100.28
521,japan,cpi,2017-06-04,100.28
522,japan,cpi,2017-06-05,100.28
523,japan,cpi,2017-06-06,100.28
524,japan,cpi,2017-06-07,100.28
525,japan,cpi,2017-06-08,100.28
526,japan,cpi,2017-06-09,100.28
527,japan,cpi,2017-06-10,100.28
528,japan,cpi,2017-06-11,100.28
529,japan,cpi,2017-06-12,100.28
530,japan,cpi,2017-06-13,100.28
531,japan,cpi,2017-06-14,100.28
532,japan,cpi,2017-06-15,100.28
533,japan,cpi,2017-06-16,100.28
534,japan,cpi,2017-06-17,100.28
535,japan,cpi,2017-06-18,100.28
536,japan,cpi,2017-06-19,100.28
537,japan,cpi,2017-06-20,100.28
538,japan,cpi,2017-06-21,100.28
539,japan,cpi,2017-06-22,100.28
540,japan,cpi,2017-06-23,100.28
541,japan,cpi,2017-06-24,100.28
542,japan,cpi,2017-06-25,100.28
543,japan,cpi,2017-06-26,100.28
544,japan,cpi,2017-06-27,100.28
545,japan,cpi,2017-06-28,100.28
546,japan,cpi,2017-06-29,100.28
547,japan,cpi,2017-06-30,100.28
548,japan,cpi,2017-07-01,100.0764
549,japan,cpi,2017-07-02,100.0764
550,japan,cpi,2017-07-03,100.0764
551,japan,cpi,2017-07-04,100.0764
552,japan,cpi,2017-07-05,100.0764
553,japan,cpi,2017-07-06,100.0764
554,japan,cpi,2017-07-07,100.0764
555,japan,cpi,2017-07-08,100.0764
556,japan,cpi,2017-07-09,100.0764
557,japan,cpi,2017-07-10,100.0764
558,japan,cpi,2017-07-11,100.0764
559,japan,cpi,2017-07-12,100.0764
560,japan,cpi,2017-07-13,100.0764
561,japan,cpi,2017-07-14,100.0764
562,japan,cpi,2017-07-15,100.0764
563,japan,cpi,2017-07-16,100.0764
564,japan,cpi,2017-07-17,100.0764
565,japan,cpi,2017-07-18,100.0764
566,japan,cpi,2017-07-19,100.0764
567,japan,cpi,2017-07-20,100.0764
568,japan,cpi,2017-07-21,100.0764
569,japan,cpi,2017-07-22,100.0764
570,japan,cpi,2017-07-23,100.0764
571,japan,cpi,2017-07-24,100.0764
572,japan,cpi,2017-07-25,100.0764
573,japan,cpi,2017-07-26,100.0764
574,japan,cpi,2017-07-27,100.0764
575,japan,cpi,2017-07-28,100.0764
576,japan,cpi,2017-07-29,100.0764
577,japan,cpi,2017-07-30,100.0764
578,japan,cpi,2017-07-31,100.0764
579,japan,cpi,2017-08-01,100.28
580,japan,cpi,2017-08-02,100.28
581,japan,cpi,2017-08-03,100.28
582,japan,cpi,2017-08-04,100.28
583,japan,cpi,2017-08-05,100.28
584,japan,cpi,2017-08-06,100.28
585,japan,cpi,2017-08-07,100.28
586,japan,cpi,2017-08-08,100.28
587,japan,cpi,2017-08-09,100.28
588,japan,cpi,2017-08-10,100.28
589,japan,cpi,2017-08-11,100.28
590,japan,cpi,2017-08-12,100.28
591,japan,cpi,2017-08-13,100.28
592,japan,cpi,2017-08-14,100.28
593,japan,cpi,2017-08-15,100.28
594,japan,cpi,2017-08-16,100.28
595,japan,cpi,2017-08-17,100.28
596,japan,cpi,2017-08-18,100.28
597,japan,cpi,2017-08-19,100.28
598,japan,cpi,2017-08-20,100.28
599,japan,cpi,2017-08-21,100.28
600,japan,cpi,2017-08-22,100.28
601,japan,cpi,2017-08-23,100.28
602,japan,cpi,2017-08-24,100.28
603,japan,cpi,2017-08-25,100.28
604,japan,cpi,2017-08-26,100.28
605,japan,cpi,2017-08-27,100.28
606,japan,cpi,2017-08-28,100.28
607,japan,cpi,2017-08-29,100.28
608,japan,cpi,2017-08-30,100.28
609,japan,cpi,2017-08-31,100.28
610,japan,cpi,2017-09-01,100.5854
611,japan,cpi,2017-09-02,100.5854
612,japan,cpi,2017-09-03,100.5854
613,japan,cpi,2017-09-04,100.5854
614,japan,cpi,2017-09-05,100.5854
615,japan,cpi,2017-09-06,100.5854
616,japan,cpi,2017-09-07,100.5854
617,japan,cpi,2017-09-08,100.5854
618,japan,cpi,2017-09-09,100.5854
619,japan,cpi,2017-09-10,100.5854
620,japan,cpi,2017-09-11,100.5854
621,japan,cpi,2017-09-12,100.5854
622,japan,cpi,2017-09-13,100.5854
623,japan,cpi,2017-09-14,100.5854
624,japan,cpi,2017-09-15,100.5854
625,japan,cpi,2017-09-16,100.5854
626,japan,cpi,2017-09-17,100.5854
627,japan,cpi,2017-09-18,100.5854
628,japan,cpi,2017-09-19,100.5854
629,japan,cpi,2017-09-20,100.5854
630,japan,cpi,2017-09-21,100.5854
631,japan,cpi,2017-09-22,100.5854
632,japan,cpi,2017-09-23,100.5854
633,japan,cpi,2017-09-24,100.5854
634,japan,cpi,2017-09-25,100.5854
635,japan,cpi,2017-09-26,100.5854
636,japan,cpi,2017-09-27,100.5854
637,japan,cpi,2017-09-28,100.5854
638,japan,cpi,2017-09-29,100.5854
639,japan,cpi,2017-09-30,100.5854
640,japan,cpi,2017-10-01,100.5854
641,japan,cpi,2017-10-02,100.5854
642,japan,cpi,2017-10-03,100.5854
643,japan,cpi,2017-10-04,100.5854
644,japan,cpi,2017-10-05,100.5854
645,japan,cpi,2017-10-06,100.5854
646,japan,cpi,2017-10-07,100.5854
647,japan,cpi,2017-10-08,100.5854
648,japan,cpi,2017-10-09,100.5854
649,japan,cpi,2017-10-10,100.5854
650,japan,cpi,2017-10-11,100.5854
651,japan,cpi,2017-10-12,100.5854
652,japan,cpi,2017-10-13,100.5854
653,japan,cpi,2017-10-14,100.5854
654,japan,cpi,2017-10-15,100.5854
655,japan,cpi,2017-10-16,100.5854
656,japan,cpi,2017-10-17,100.5854
657,japan,cpi,2017-10-18,100.5854
658,japan,cpi,2017-10-19,100.5854
659,japan,cpi,2017-10-20,100.5854
660,japan,cpi,2017-10-21,100.5854
661,japan,cpi,2017-10-22,100.5854
662,japan,cpi,2017-10-23,100.5854
663,japan,cpi,2017-10-24,100.5854
664,japan,cpi,2017-10-25,100.5854
665,japan,cpi,2017-10-26,100.5854
666,japan,cpi,2017-10-27,100.5854
667,japan,cpi,2017-10-28,100.5854
668,japan,cpi,2017-10-29,100.5854
669,japan,cpi,2017-10-30,100.5854
