id,region,ticker,date,value
196,china,cpi,2016-07-14,101.6
197,china,cpi,2016-07-15,101.6
198,china,cpi,2016-07-16,101.6
199,china,cpi,2016-07-17,101.6
200,china,cpi,2016-07-18,101.6
201,china,cpi,2016-07-19,101.6
202,china,cpi,2016-07-20,101.6
203,china,cpi,2016-07-21,101.6
204,china,cpi,2016-07-22,101.6
205,china,cpi,2016-07-23,101.6
206,china,cpi,2016-07-24,101.6
207,china,cpi,2016-07-25,101.6
208,china,cpi,2016-07-26,101.6
209,china,cpi,2016-07-27,101.6
210,china,cpi,2016-07-28,101.6
211,china,cpi,2016-07-29,101.6
212,china,cpi,2016-07-30,101.6
213,china,cpi,2016-07-31,101.6
214,china,cpi,2016-08-01,101.7
215,china,cpi,2016-08-02,101.7
216,china,cpi,2016-08-03,101.7
217,china,cpi,2016-08-04,101.7
218,china,cpi,2016-08-05,101.7
219,china,cpi,2016-08-06,101.7
220,china,cpi,2016-08-07,101.7
221,china,cpi,2016-08-08,101.7
222,china,cpi,2016-08-09,101.7
223,china,cpi,2016-08-10,101.7
224,china,cpi,2016-08-11,101.7
225,china,cpi,2016-08-12,101.7
226,china,cpi,2016-08-13,101.7
227,china,cpi,2016-08-14,101.7
228,china,cpi,2016-08-15,101.7
229,china,cpi,2016-08-16,101.7
230,china,cpi,2016-08-17,101.7
231,china,cpi,2016-08-18,101.7
232,china,cpi,2016-08-19,101.7
233,china,cpi,2016-08-20,101.7
234,china,cpi,2016-08-21,101.7
235,china,cpi,2016-08-22,101.7
236,china,cpi,2016-08-23,101.7
237,china,cpi,2016-08-24,101.7
238,china,cpi,2016-08-25,101.7
239,china,cpi,2016-08-26,101.7
240,china,cpi,2016-08-27,101.7
241,china,cpi,2016-08-28,101.7
242,china,cpi,2016-08-29,101.7
243,china,cpi,2016-08-30,101.7
244,china,cpi,2016-08-31,101.7
245,china,cpi,2016-09-01,102.4
246,china,cpi,2016-09-02,102.4
247,china,cpi,2016-09-03,102.4
248,china,cpi,2016-09-04,102.4
249,china,cpi,2016-09-05,102.4
250,china,cpi,2016-09-06,102.4
251,china,cpi,2016-09-07,102.4
252,china,cpi,2016-09-08,102.4
253,china,cpi,2016-09-09,102.4
254,china,cpi,2016-09-10,102.4
255,china,cpi,2016-09-11,102.4
256,china,cpi,2016-09-12,102.4
257,china,cpi,2016-09-13,102.4
258,china,cpi,2016-09-14,102.4
259,china,cpi,2016-09-15,102.4
260,china,cpi,2016-09-16,102.4
261,china,cpi,2016-09-17,102.4
262,china,cpi,2016-09-18,102.4
263,china,cpi,2016-09-19,102.4
264,china,cpi,2016-09-20,102.4
265,china,cpi,2016-09-21,102.4
266,china,cpi,2016-09-22,102.4
267,china,cpi,2016-09-23,102.4
268,china,cpi,2016-09-24,102.4
269,china,cpi,2016-09-25,102.4
270,china,cpi,2016-09-26,102.4
271,china,cpi,2016-09-27,102.4
272,china,cpi,2016-09-28,102.4
273,china,cpi,2016-09-29,102.4
274,china,cpi,2016-09-30,102.4
275,china,cpi,2016-10-01,102.3
276,china,cpi,2016-10-02,102.3
277,china,cpi,2016-10-03,102.3
278,china,cpi,2016-10-04,102.3
279,china,cpi,2016-10-05,102.3
280,china,cpi,2016-10-06,102.3
281,china,cpi,2016-10-07,102.3
282,china,cpi,2016-10-08,102.3
283,china,cpi,2016-10-09,102.3
284,china,cpi,2016-10-10,102.3
285,china,cpi,2016-10-11,102.3
286,china,cpi,2016-10-12,102.3
287,china,cpi,2016-10-13,102.3
288,china,cpi,2016-10-14,102.3
289,china,cpi,2016-10-15,102.3
290,china,cpi,2016-10-16,102.3
291,china,cpi,2016-10-17,102.3
292,china,cpi,2016-10-18,102.3
293,china,cpi,2016-10-19,102.3
294,china,cpi,2016-10-20,102.3
295,china,cpi,2016-10-21,102.3
296,china,cpi,2016-10-22,102.3
297,china,cpi,2016-10-23,102.3
298,china,cpi,2016-10-24,102.3
299,china,cpi,2016-10-25,102.3
300,china,cpi,2016-10-26,102.3
301,china,cpi,2016-10-27,102.3
302,china,cpi,2016-10-28,102.3
303,china,cpi,2016-10-29,102.3
304,china,cpi,2016-10-30,102.3
305,china,cpi,2016-10-31,102.3
306,china,cpi,2016-11-01,102.4
307,china,cpi,2016-11-02,102.4
308,china,cpi,2016-11-03,102.4
309,china,cpi,2016-11-04,102.4
310,china,cpi,2016-11-05,102.4
311,china,cpi,2016-11-06,102.4
312,china,cpi,2016-11-07,102.4
313,china,cpi,2016-11-08,102.4
314,china,cpi,2016-11-09,102.4
315,china,cpi,2016-11-10,102.4
316,china,cpi,2016-11-11,102.4
317,china,cpi,2016-11-12,102.4
318,china,cpi,2016-11-13,102.4
319,china,cpi,2016-11-14,102.4
320,china,cpi,2016-11-15,102.4
321,china,cpi,2016-11-16,102.4
322,china,cpi,2016-11-17,102.4
323,china,cpi,2016-11-18,102.4
324,china,cpi,2016-11-19,102.4
325,china,cpi,2016-11-20,102.4
326,china,cpi,2016-11-21,102.4
327,china,cpi,2016-11-22,102.4
328,china,cpi,2016-11-23,102.4
329,china,cpi,2016-11-24,102.4
330,china,cpi,2016-11-25,102.4
331,china,cpi,2016-11-26,102.4
332,china,cpi,2016-11-27,102.4
333,china,cpi,2016-11-28,102.4
334,china,cpi,2016-11-29,102.4
335,china,cpi,2016-11-30,102.4
336,china,cpi,2016-12-01,102.6
337,china,cpi,2016-12-02,102.6
338,china,cpi,2016-12-03,102.6
339,china,cpi,2016-12-04,102.6
340,china,cpi,2016-12-05,102.6
341,china,cpi,2016-12-06,102.6
342,china,cpi,2016-12-07,102.6
343,china,cpi,2016-12-08,102.6
344,china,cpi,2016-12-09,102.6
345,china,cpi,2016-12-10,102.6
346,china,cpi,2016-12-11,102.6
347,china,cpi,2016-12-12,102.6
348,china,cpi,2016-12-13,102.6
349,china,cpi,2016-12-14,102.6
350,china,cpi,2016-12-15,102.6
351,china,cpi,2016-12-16,102.6
352,china,cpi,2016-12-17,102.6
353,china,cpi,2016-12-18,102.6
354,china,cpi,2016-12-19,102.6
355,china,cpi,2016-12-20,102.6
356,china,cpi,2016-12-21,102.6
357,china,cpi,2016-12-22,102.6
358,china,cpi,2016-12-23,102.6
359,china,cpi,2016-12-24,102.6
360,china,cpi,2016-12-25,102.6
361,china,cpi,2016-12-26,102.6
362,china,cpi,2016-12-27,102.6
363,china,cpi,2016-12-28,102.6
364,china,cpi,2016-12-29,102.6
365,china,cpi,2016-12-30,102.6
366,china,cpi,2016-12-31,102.6
367,china,cpi,2017-01-01,103.7
368,china,cpi,2017-01-02,103.7
369,china,cpi,2017-01-03,103.7
370,china,cpi,2017-01-04,103.7
371,china,cpi,2017-01-05,103.7
372,china,cpi,2017-01-06,103.7
373,china,cpi,2017-01-07,103.7
374,china,cpi,2017-01-08,103.7
375,china,cpi,2017-01-09,103.7
376,china,cpi,2017-01-10,103.7
377,china,cpi,2017-01-11,103.7
378,china,cpi,2017-01-12,103.7
379,china,cpi,2017-01-13,103.7
380,china,cpi,2017-01-14,103.7
381,china,cpi,2017-01-15,103.7
382,china,cpi,2017-01-16,103.7
383,china,cpi,2017-01-17,103.7
384,china,cpi,2017-01-18,103.7
385,china,cpi,2017-01-19,103.7
386,china,cpi,2017-01-20,103.7
387,china,cpi,2017-01-21,103.7
388,china,cpi,2017-01-22,103.7
389,china,cpi,2017-01-23,103.7
390,china,cpi,2017-01-24,103.7
391,china,cpi,2017-01-25,103.7
392,china,cpi,2017-01-26,103.7
393,china,cpi,2017-01-27,103.7
394,china,cpi,2017-01-28,103.7
395,china,cpi,2017-01-29,103.7
396,china,cpi,2017-01-30,103.7
397,china,cpi,2017-01-31,103.7
398,china,cpi,2017-02-01,103.5
399,china,cpi,2017-02-02,103.5
400,china,cpi,2017-02-03,103.5
401,china,cpi,2017-02-04,103.5
402,china,cpi,2017-02-05,103.5
403,china,cpi,2017-02-06,103.5
404,china,cpi,2017-02-07,103.5
405,china,cpi,2017-02-08,103.5
406,china,cpi,2017-02-09,103.5
407,china,cpi,2017-02-10,103.5
408,china,cpi,2017-02-11,103.5
409,china,cpi,2017-02-12,103.5
410,china,cpi,2017-02-13,103.5
411,china,cpi,2017-02-14,103.5
412,china,cpi,2017-02-15,103.5
413,china,cpi,2017-02-16,103.5
414,china,cpi,2017-02-17,103.5
415,china,cpi,2017-02-18,103.5
416,china,cpi,2017-02-19,103.5
417,china,cpi,2017-02-20,103.5
418,china,cpi,2017-02-21,103.5
419,china,cpi,2017-02-22,103.5
420,china,cpi,2017-02-23,103.5
421,china,cpi,2017-02-24,103.5
422,china,cpi,2017-02-25,103.5
423,china,cpi,2017-02-26,103.5
424,china,cpi,2017-02-27,103.5
425,china,cpi,2017-02-28,103.5
426,china,cpi,2017-03-01,103.2
427,china,cpi,2017-03-02,103.2
428,china,cpi,2017-03-03,103.2
429,china,cpi,2017-03-04,103.2
430,china,cpi,2017-03-05,103.2
431,china,cpi,2017-03-06,103.2
432,china,cpi,2017-03-07,103.2
433,china,cpi,2017-03-08,103.2
434,china,cpi,2017-03-09,103.2
435,china,cpi,2017-03-10,103.2
436,china,cpi,2017-03-11,103.2
437,china,cpi,2017-03-12,103.2
438,china,cpi,2017-03-13,103.2
439,china,cpi,2017-03-14,103.2
440,china,cpi,2017-03-15,103.2
441,china,cpi,2017-03-16,103.2
442,china,cpi,2017-03-17,103.2
443,china,cpi,2017-03-18,103.2
444,china,cpi,2017-03-19,103.2
445,china,cpi,2017-03-20,103.2
446,china,cpi,2017-03-21,103.2
447,china,cpi,2017-03-22,103.2
448,china,cpi,2017-03-23,103.2
449,china,cpi,2017-03-24,103.2
450,china,cpi,2017-03-25,103.2
451,china,cpi,2017-03-26,103.2
452,china,cpi,2017-03-27,103.2
453,china,cpi,2017-03-28,103.2
454,china,cpi,2017-03-29,103.2
455,china,cpi,2017-03-30,103.2
456,china,cpi,2017-03-31,103.2
457,china,cpi,2017-04-01,103.2
458,china,cpi,2017-04-02,103.2
459,china,cpi,2017-04-03,103.2
460,china,cpi,2017-04-04,103.2
461,china,cpi,2017-04-05,103.2
462,china,cpi,2017-04-06,103.2
463,china,cpi,2017-04-07,103.2
464,china,cpi,2017-04-08,103.2
465,china,cpi,2017-04-09,103.2
466,china,cpi,2017-04-10,103.2
467,china,cpi,2017-04-11,103.2
468,china,cpi,2017-04-12,103.2
469,china,cpi,2017-04-13,103.2
470,china,cpi,2017-04-14,103.2
471,china,cpi,2017-04-15,103.2
472,china,cpi,2017-04-16,103.2
473,china,cpi,2017-04-17,103.2
474,china,cpi,2017-04-18,103.2
475,china,cpi,2017-04-19,103.2
476,china,cpi,2017-04-20,103.2
477,china,cpi,2017-04-21,103.2
478,china,cpi,2017-04-22,103.2
479,china,cpi,2017-04-23,103.2
480,china,cpi,2017-04-24,103.2
481,china,cpi,2017-04-25,103.2
482,china,cpi,2017-04-26,103.2
483,china,cpi,2017-04-27,103.2
484,china,cpi,2017-04-28,103.2
485,china,cpi,2017-04-29,103.2
486,china,cpi,2017-04-30,103.2
487,china,cpi,2017-05-01,103.3
488,china,cpi,2017-05-02,103.3
489,china,cpi,2017-05-03,103.3
490,china,cpi,2017-05-04,103.3
491,china,cpi,2017-05-05,103.3
492,china,cpi,2017-05-06,103.3
493,china,cpi,2017-05-07,103.3
494,china,cpi,2017-05-08,103.3
495,china,cpi,2017-05-09,103.3
496,china,cpi,2017-05-10,103.3
497,china,cpi,2017-05-11,103.3
498,china,cpi,2017-05-12,103.3
499,china,cpi,2017-05-13,103.3
500,china,cpi,2017-05-14,103.3
501,china,cpi,2017-05-15,103.3
502,china,cpi,2017-05-16,103.3
503,china,cpi,2017-05-17,103.3
504,china,cpi,2017-05-18,103.3
505,china,cpi,2017-05-19,103.3
506,china,cpi,2017-05-20,103.3
507,china,cpi,2017-05-21,103.3
508,china,cpi,2017-05-22,103.3
509,china,cpi,2017-05-23,103.3
510,china,cpi,2017-05-24,103.3
511,china,cpi,2017-05-25,103.3
512,china,cpi,2017-05-26,103.3
513,china,cpi,2017-05-27,103.3
514,china,cpi,2017-05-28,103.3
515,china,cpi,2017-05-29,103.3
516,china,cpi,2017-05-30,103.3
517,china,cpi,2017-05-31,103.3
518,china,cpi,2017-06-01,103.1
519,china,cpi,2017-06-02,103.1
520,china,cpi,2017-06-03,103.1
521,china,cpi,2017-06-04,103.1
522,china,cpi,2017-06-05,103.1
523,china,cpi,2017-06-06,103.1
524,china,cpi,2017-06-07,103.1
525,china,cpi,2017-06-08,103.1
526,china,cpi,2017-06-09,103.1
527,china,cpi,2017-06-10,103.1
528,china,cpi,2017-06-11,103.1
529,china,cpi,2017-06-12,103.1
530,china,cpi,2017-06-13,103.1
531,china,cpi,2017-06-14,103.1
532,china,cpi,2017-06-15,103.1
533,china,cpi,2017-06-16,103.1
534,china,cpi,2017-06-17,103.1
535,china,cpi,2017-06-18,103.1
536,china,cpi,2017-06-19,103.1
537,china,cpi,2017-06-20,103.1
538,china,cpi,2017-06-21,103.1
539,china,cpi,2017-06-22,103.1
540,china,cpi,2017-06-23,103.1
541,china,cpi,2017-06-24,103.1
542,china,cpi,2017-06-25,103.1
543,china,cpi,2017-06-26,103.1
544,china,cpi,2017-06-27,103.1
545,china,cpi,2017-06-28,103.1
546,china,cpi,2017-06-29,103.1
547,china,cpi,2017-06-30,103.1
548,china,cpi,2017-07-01,103.0
549,china,cpi,2017-07-02,103.0
550,china,cpi,2017-07-03,103.0
551,china,cpi,2017-07-04,103.0
552,china,cpi,2017-07-05,103.0
553,china,cpi,2017-07-06,103.0
554,china,cpi,2017-07-07,103.0
555,china,cpi,2017-07-08,103.0
556,china,cpi,2017-07-09,103.0
557,china,cpi,2017-07-10,103.0
558,china,cpi,2017-07-11,103.0
559,china,cpi,2017-07-12,103.0
560,china,cpi,2017-07-13,103.0
561,china,cpi,2017-07-14,103.0
562,china,cpi,2017-07-15,103.0
563,china,cpi,2017-07-16,103.0
564,china,cpi,2017-07-17,103.0
565,china,cpi,2017-07-18,103.0
566,china,cpi,2017-07-19,103.0
567,china,cpi,2017-07-20,103.0
568,china,cpi,2017-07-21,103.0
569,china,cpi,2017-07-22,103.0
570,china,cpi,2017-07-23,103.0
571,china,cpi,2017-07-24,103.0
572,china,cpi,2017-07-25,103.0
573,china,cpi,2017-07-26,103.0
574,china,cpi,2017-07-27,103.0
575,china,cpi,2017-07-28,103.0
576,china,cpi,2017-07-29,103.0
577,china,cpi,2017-07-30,103.0
578,china,cpi,2017-07-31,103.0
579,china,cpi,2017-08-01,103.5
580,china,cpi,2017-08-02,103.5
581,china,cpi,2017-08-03,103.5
582,china,cpi,2017-08-04,103.5
583,china,cpi,2017-08-05,103.5
584,china,cpi,2017-08-06,103.5
585,china,cpi,2017-08-07,103.5
586,china,cpi,2017-08-08,103.5
587,china,cpi,2017-08-09,103.5
588,china,cpi,2017-08-10,103.5
589,china,cpi,2017-08-11,103.5
590,china,cpi,2017-08-12,103.5
591,china,cpi,2017-08-13,103.5
592,china,cpi,2017-08-14,103.5
593,china,cpi,2017-08-15,103.5
594,china,cpi,2017-08-16,103.5
595,china,cpi,2017-08-17,103.5
596,china,cpi,2017-08-18,103.5
597,china,cpi,2017-08-19,103.5
598,china,cpi,2017-08-20,103.5
599,china,cpi,2017-08-21,103.5
600,china,cpi,2017-08-22,103.5
601,china,cpi,2017-08-23,103.5
602,china,cpi,2017-08-24,103.5
603,china,cpi,2017-08-25,103.5
604,china,cpi,2017-08-26,103.5
605,china,cpi,2017-08-27,103.5
606,china,cpi,2017-08-28,103.5
607,china,cpi,2017-08-29,103.5
608,china,cpi,2017-08-30,103.5
609,china,cpi,2017-08-31,103.5
610,china,cpi,2017-09-01,104.1
611,china,cpi,2017-09-02,104.1
612,china,cpi,2017-09-03,104.1
613,china,cpi,2017-09-04,104.1
614,china,cpi,2017-09-05,104.1
615,china,cpi,2017-09-06,104.1
616,china,cpi,2017-09-07,104.1
617,china,cpi,2017-09-08,104.1
618,china,cpi,2017-09-09,104.1
619,china,cpi,2017-09-10,104.1
620,china,cpi,2017-09-11,104.1
621,china,cpi,2017-09-12,104.1
622,china,cpi,2017-09-13,104.1
623,china,cpi,2017-09-14,104.1
624,china,cpi,2017-09-15,104.1
625,china,cpi,2017-09-16,104.1
626,china,cpi,2017-09-17,104.1
627,china,cpi,2017-09-18,104.1
628,china,cpi,2017-09-19,104.1
629,china,cpi,2017-09-20,104.1
630,china,cpi,2017-09-21,104.1
631,china,cpi,2017-09-22,104.1
632,china,cpi,2017-09-23,104.1
633,china,cpi,2017-09-24,104.1
634,china,cpi,2017-09-25,104.1
635,china,cpi,2017-09-26,104.1
636,china,cpi,2017-09-27,104.1
637,china,cpi,2017-09-28,104.1
638,china,cpi,2017-09-29,104.1
639,china,cpi,2017-09-30,104.1
640,china,cpi,2017-10-01,104.2
641,china,cpi,2017-10-02,104.2
642,china,cpi,2017-10-03,104.2
643,china,cpi,2017-10-04,104.2
644,china,cpi,2017-10-05,104.2
645,china,cpi,2017-10-06,104.2
646,china,cpi,2017-10-07,104.2
647,china,cpi,2017-10-08,104.2
648,china,cpi,2017-10-09,104.2
649,china,cpi,2017-10-10,104.2
650,china,cpi,2017-10-11,104.2
651,china,cpi,2017-10-12,104.2
652,china,cpi,2017-10-13,104.2
653,china,cpi,2017-10-14,104.2
654,china,cpi,2017-10-15,104.2
655,china,cpi,2017-10-16,104.2
656,china,cpi,2017-10-17,104.2
657,china,cpi,2017-10-18,104.2
658,china,cpi,2017-10-19,104.2
659,china,cpi,2017-10-20,104.2
660,china,cpi,2017-10-21,104.2
661,china,cpi,2017-10-22,104.2
662,china,cpi,2017-10-23,104.2
663,china,cpi,2017-10-24,104.2
664,china,cpi,2017-10-25,104.2
665,china,cpi,2017-10-26,104.2
666,china,cpi,2017-10-27,104.2
667,china,cpi,2017-10-28,104.2
668,china,cpi,2017-10-29,104.2
669,china,cpi,2017-10-30,104.2
670,china,cpi,2017-10-31,104.2
671,china,cpi,2017-11-01,104.2
672,china,cpi,2017-11-02,104.2
673,china,cpi,2017-11-03,104.2
674,china,cpi,2017-11-04,104.2
675,china,cpi,2017-11-05,104.2
676,china,cpi,2017-11-06,104.2
677,china,cpi,2017-11-07,104.2
678,china,cpi,2017-11-08,104.2
679,china,cpi,2017-11-09,104.2
680,china,cpi,2017-11-10,104.2
681,china,cpi,2017-11-11,104.2
682,china,cpi,2017-11-12,104.2
683,china,cpi,2017-11-13,104.2
684,china,cpi,2017-11-14,104.2
685,china,cpi,2017-11-15,104.2
686,china,cpi,2017-11-16,104.2
687,china,cpi,2017-11-17,104.2
688,china,cpi,2017-11-18,104.2
689,china,cpi,2017-11-19,104.2
690,china,cpi,2017-11-20,104.2
691,china,cpi,2017-11-21,104.2
692,china,cpi,2017-11-22,104.2
693,china,cpi,2017-11-23,104.2
694,china,cpi,2017-11-24,104.2
695,china,cpi,2017-11-25,104.2
696,china,cpi,2017-11-26,104.2
697,china,cpi,2017-11-27,104.2
698,china,cpi,2017-11-28,104.2
699,china,cpi,2017-11-29,104.2
700,china,cpi,2017-11-30,104.2
701,china,cpi,2017-12-01,104.5
702,china,cpi,2017-12-02,104.5
703,china,cpi,2017-12-03,104.5
704,china,cpi,2017-12-04,104.5
705,china,cpi,2017-12-05,104.5
706,china,cpi,2017-12-06,104.5
707,china,cpi,2017-12-07,104.5
708,china,cpi,2017-12-08,104.5
709,china,cpi,2017-12-09,104.5
710,china,cpi,2017-12-10,104.5
711,china,cpi,2017-12-11,104.5
712,china,cpi,2017-12-12,104.5
713,china,cpi,2017-12-13,104.5
714,china,cpi,2017-12-14,104.5
715,china,cpi,2017-12-15,104.5
716,china,cpi,2017-12-16,104.5
717,china,cpi,2017-12-17,104.5
718,china,cpi,2017-12-18,104.5
719,china,cpi,2017-12-19,104.5
720,china,cpi,2017-12-20,104.5
721,china,cpi,2017-12-21,104.5
722,china,cpi,2017-12-22,104.5
723,china,cpi,2017-12-23,104.5
724,china,cpi,2017-12-24,104.5
725,china,cpi,2017-12-25,104.5
726,china,cpi,2017-12-26,104.5
727,china,cpi,2017-12-27,104.5
728,china,cpi,2017-12-28,104.5
729,china,cpi,2017-12-29,104.5
730,china,cpi,2017-12-30,104.5
731,china,cpi,2017-12-31,104.5
732,china,cpi,2018-01-01,105.2
733,china,cpi,2018-01-02,105.2
734,china,cpi,2018-01-03,105.2
735,china,cpi,2018-01-04,105.2
