id,region,ticker,date,value
146,china,cpi,25/05/2016,101.4
147,china,cpi,26/05/2016,101.4
148,china,cpi,27/05/2016,101.4
149,china,cpi,28/05/2016,101.4
150,china,cpi,29/05/2016,101.4
151,china,cpi,30/05/2016,101.4
152,china,cpi,31/05/2016,101.4
153,china,cpi,01/06/2016,101.4
154,china,cpi,02/06/2016,101.6
155,china,cpi,03/06/2016,101.6
156,china,cpi,04/06/2016,101.6
157,china,cpi,05/06/2016,101.6
158,china,cpi,06/06/2016,101.6
159,china,cpi,07/06/2016,101.6
160,china,cpi,08/06/2016,101.6
161,china,cpi,09/06/2016,101.6
162,china,cpi,10/06/2016,101.6
163,china,cpi,11/06/2016,101.6
164,china,cpi,12/06/2016,101.6
165,china,cpi,13/06/2016,101.6
166,china,cpi,14/06/2016,101.6
167,china,cpi,15/06/2016,101.6
168,china,cpi,16/06/2016,101.6
169,china,cpi,17/06/2016,101.6
170,china,cpi,18/06/2016,101.6
171,china,cpi,19/06/2016,101.6
172,china,cpi,20/06/2016,101.6
173,china,cpi,21/06/2016,101.6
174,china,cpi,22/06/2016,101.6
175,china,cpi,23/06/2016,101.6
176,china,cpi,24/06/2016,101.6
177,china,cpi,25/06/2016,101.6
178,china,cpi,26/06/2016,101.6
179,china,cpi,27/06/2016,101.6
180,china,cpi,28/06/2016,101.6
181,china,cpi,29/06/2016,101.6
182,china,cpi,30/06/2016,101.6
183,china,cpi,01/07/2016,101.6
184,china,cpi,02/07/2016,101.7
185,china,cpi,03/07/2016,101.7
186,china,cpi,04/07/2016,101.7
187,china,cpi,05/07/2016,101.7
188,china,cpi,06/07/2016,101.7
189,china,cpi,07/07/2016,101.7
190,china,cpi,08/07/2016,101.7
191,china,cpi,09/07/2016,101.7
192,china,cpi,10/07/2016,101.7
193,china,cpi,11/07/2016,101.7
194,china,cpi,12/07/2016,101.7
195,china,cpi,13/07/2016,101.7
196,china,cpi,14/07/2016,101.7
197,china,cpi,15/07/2016,101.7
198,china,cpi,16/07/2016,101.7
199,china,cpi,17/07/2016,101.7
200,china,cpi,18/07/2016,101.7
201,china,cpi,19/07/2016,101.7
202,china,cpi,20/07/2016,101.7
203,china,cpi,21/07/2016,101.7
204,china,cpi,22/07/2016,101.7
205,china,cpi,23/07/2016,101.7
206,china,cpi,24/07/2016,101.7
207,china,cpi,25/07/2016,101.7
208,china,cpi,26/07/2016,101.7
209,china,cpi,27/07/2016,101.7
210,china,cpi,28/07/2016,101.7
211,china,cpi,29/07/2016,101.7
212,china,cpi,30/07/2016,101.7
213,china,cpi,31/07/2016,101.7
214,china,cpi,01/08/2016,101.7
215,china,cpi,02/08/2016,102.4
216,china,cpi,03/08/2016,102.4
217,china,cpi,04/08/2016,102.4
218,china,cpi,05/08/2016,102.4
219,china,cpi,06/08/2016,102.4
220,china,cpi,07/08/2016,102.4
221,china,cpi,08/08/2016,102.4
222,china,cpi,09/08/2016,102.4
223,china,cpi,10/08/2016,102.4
224,china,cpi,11/08/2016,102.4
225,china,cpi,12/08/2016,102.4
226,china,cpi,13/08/2016,102.4
227,china,cpi,14/08/2016,102.4
228,china,cpi,15/08/2016,102.4
229,china,cpi,16/08/2016,102.4
230,china,cpi,17/08/2016,102.4
231,china,cpi,18/08/2016,102.4
232,china,cpi,19/08/2016,102.4
233,china,cpi,20/08/2016,102.4
234,china,cpi,21/08/2016,102.4
235,china,cpi,22/08/2016,102.4
236,china,cpi,23/08/2016,102.4
237,china,cpi,24/08/2016,102.4
238,china,cpi,25/08/2016,102.4
239,china,cpi,26/08/2016,102.4
240,china,cpi,27/08/2016,102.4
241,china,cpi,28/08/2016,102.4
242,china,cpi,29/08/2016,102.4
243,china,cpi,30/08/2016,102.4
244,china,cpi,31/08/2016,102.4
245,china,cpi,01/09/2016,102.4
246,china,cpi,02/09/2016,102.3
247,china,cpi,03/09/2016,102.3
248,china,cpi,04/09/2016,102.3
249,china,cpi,05/09/2016,102.3
250,china,cpi,06/09/2016,102.3
251,china,cpi,07/09/2016,102.3
252,china,cpi,08/09/2016,102.3
253,china,cpi,09/09/2016,102.3
254,china,cpi,10/09/2016,102.3
255,china,cpi,11/09/2016,102.3
256,china,cpi,12/09/2016,102.3
257,china,cpi,13/09/2016,102.3
258,china,cpi,14/09/2016,102.3
259,china,cpi,15/09/2016,102.3
260,china,cpi,16/09/2016,102.3
261,china,cpi,17/09/2016,102.3
262,china,cpi,18/09/2016,102.3
263,china,cpi,19/09/2016,102.3
264,china,cpi,20/09/2016,102.3
265,china,cpi,21/09/2016,102.3
266,china,cpi,22/09/2016,102.3
267,china,cpi,23/09/2016,102.3
268,china,cpi,24/09/2016,102.3
269,china,cpi,25/09/2016,102.3
270,china,cpi,26/09/2016,102.3
271,china,cpi,27/09/2016,102.3
272,china,cpi,28/09/2016,102.3
273,china,cpi,29/09/2016,102.3
274,china,cpi,30/09/2016,102.3
275,china,cpi,01/10/2016,102.3
276,china,cpi,02/10/2016,102.4
277,china,cpi,03/10/2016,102.4
278,china,cpi,04/10/2016,102.4
279,china,cpi,05/10/2016,102.4
280,china,cpi,06/10/2016,102.4
281,china,cpi,07/10/2016,102.4
282,china,cpi,08/10/2016,102.4
283,china,cpi,09/10/2016,102.4
284,china,cpi,10/10/2016,102.4
285,china,cpi,11/10/2016,102.4
286,china,cpi,12/10/2016,102.4
287,china,cpi,13/10/2016,102.4
288,china,cpi,14/10/2016,102.4
289,china,cpi,15/10/2016,102.4
290,china,cpi,16/10/2016,102.4
291,china,cpi,17/10/2016,102.4
292,china,cpi,18/10/2016,102.4
293,china,cpi,19/10/2016,102.4
294,china,cpi,20/10/2016,102.4
295,china,cpi,21/10/2016,102.4
296,china,cpi,22/10/2016,102.4
297,china,cpi,23/10/2016,102.4
298,china,cpi,24/10/2016,102.4
299,china,cpi,25/10/2016,102.4
300,china,cpi,26/10/2016,102.4
301,china,cpi,27/10/2016,102.4
302,china,cpi,28/10/2016,102.4
303,china,cpi,29/10/2016,102.4
304,china,cpi,30/10/2016,102.4
305,china,cpi,31/10/2016,102.4
306,china,cpi,01/11/2016,102.4
307,china,cpi,02/11/2016,102.6
308,china,cpi,03/11/2016,102.6
309,china,cpi,04/11/2016,102.6
310,china,cpi,05/11/2016,102.6
311,china,cpi,06/11/2016,102.6
312,china,cpi,07/11/2016,102.6
313,china,cpi,08/11/2016,102.6
314,china,cpi,09/11/2016,102.6
315,china,cpi,10/11/2016,102.6
316,china,cpi,11/11/2016,102.6
317,china,cpi,12/11/2016,102.6
318,china,cpi,13/11/2016,102.6
319,china,cpi,14/11/2016,102.6
320,china,cpi,15/11/2016,102.6
321,china,cpi,16/11/2016,102.6
322,china,cpi,17/11/2016,102.6
323,china,cpi,18/11/2016,102.6
324,china,cpi,19/11/2016,102.6
325,china,cpi,20/11/2016,102.6
326,china,cpi,21/11/2016,102.6
327,china,cpi,22/11/2016,102.6
328,china,cpi,23/11/2016,102.6
329,china,cpi,24/11/2016,102.6
330,china,cpi,25/11/2016,102.6
331,china,cpi,26/11/2016,102.6
332,china,cpi,27/11/2016,102.6
333,china,cpi,28/11/2016,102.6
334,china,cpi,29/11/2016,102.6
335,china,cpi,30/11/2016,102.6
336,china,cpi,01/12/2016,102.6
337,china,cpi,02/12/2016,103.7
338,china,cpi,03/12/2016,103.7
339,china,cpi,04/12/2016,103.7
340,china,cpi,05/12/2016,103.7
341,china,cpi,06/12/2016,103.7
342,china,cpi,07/12/2016,103.7
343,china,cpi,08/12/2016,103.7
344,china,cpi,09/12/2016,103.7
345,china,cpi,10/12/2016,103.7
346,china,cpi,11/12/2016,103.7
347,china,cpi,12/12/2016,103.7
348,china,cpi,13/12/2016,103.7
349,china,cpi,14/12/2016,103.7
350,china,cpi,15/12/2016,103.7
351,china,cpi,16/12/2016,103.7
352,china,cpi,17/12/2016,103.7
353,china,cpi,18/12/2016,103.7
354,china,cpi,19/12/2016,103.7
355,china,cpi,20/12/2016,103.7
356,china,cpi,21/12/2016,103.7
357,china,cpi,22/12/2016,103.7
358,china,cpi,23/12/2016,103.7
359,china,cpi,24/12/2016,103.7
360,china,cpi,25/12/2016,103.7
361,china,cpi,26/12/2016,103.7
362,china,cpi,27/12/2016,103.7
363,china,cpi,28/12/2016,103.7
364,china,cpi,29/12/2016,103.7
365,china,cpi,30/12/2016,103.7
366,china,cpi,31/12/2016,103.7
367,china,cpi,01/01/2017,103.7
368,china,cpi,02/01/2017,103.5
369,china,cpi,03/01/2017,103.5
370,china,cpi,04/01/2017,103.5
371,china,cpi,05/01/2017,103.5
372,china,cpi,06/01/2017,103.5
373,china,cpi,07/01/2017,103.5
374,china,cpi,08/01/2017,103.5
375,china,cpi,09/01/2017,103.5
376,china,cpi,10/01/2017,103.5
377,china,cpi,11/01/2017,103.5
378,china,cpi,12/01/2017,103.5
379,china,cpi,13/01/2017,103.5
380,china,cpi,14/01/2017,103.5
381,china,cpi,15/01/2017,103.5
382,china,cpi,16/01/2017,103.5
383,china,cpi,17/01/2017,103.5
384,china,cpi,18/01/2017,103.5
385,china,cpi,19/01/2017,103.5
386,china,cpi,20/01/2017,103.5
387,china,cpi,21/01/2017,103.5
388,china,cpi,22/01/2017,103.5
389,china,cpi,23/01/2017,103.5
390,china,cpi,24/01/2017,103.5
391,china,cpi,25/01/2017,103.5
392,china,cpi,26/01/2017,103.5
393,china,cpi,27/01/2017,103.5
394,china,cpi,28/01/2017,103.5
395,china,cpi,29/01/2017,103.5
396,china,cpi,30/01/2017,103.5
397,china,cpi,31/01/2017,103.5
398,china,cpi,01/02/2017,103.5
399,china,cpi,02/02/2017,103.2
400,china,cpi,03/02/2017,103.2
401,china,cpi,04/02/2017,103.2
402,china,cpi,05/02/2017,103.2
403,china,cpi,06/02/2017,103.2
404,china,cpi,07/02/2017,103.2
405,china,cpi,08/02/2017,103.2
406,china,cpi,09/02/2017,103.2
407,china,cpi,10/02/2017,103.2
408,china,cpi,11/02/2017,103.2
409,china,cpi,12/02/2017,103.2
410,china,cpi,13/02/2017,103.2
411,china,cpi,14/02/2017,103.2
412,china,cpi,15/02/2017,103.2
413,china,cpi,16/02/2017,103.2
414,china,cpi,17/02/2017,103.2
415,china,cpi,18/02/2017,103.2
416,china,cpi,19/02/2017,103.2
417,china,cpi,20/02/2017,103.2
418,china,cpi,21/02/2017,103.2
419,china,cpi,22/02/2017,103.2
420,china,cpi,23/02/2017,103.2
421,china,cpi,24/02/2017,103.2
422,china,cpi,25/02/2017,103.2
423,china,cpi,26/02/2017,103.2
424,china,cpi,27/02/2017,103.2
425,china,cpi,28/02/2017,103.2
426,china,cpi,01/03/2017,103.2
427,china,cpi,02/03/2017,103.2
428,china,cpi,03/03/2017,103.2
429,china,cpi,04/03/2017,103.2
430,china,cpi,05/03/2017,103.2
431,china,cpi,06/03/2017,103.2
432,china,cpi,07/03/2017,103.2
433,china,cpi,08/03/2017,103.2
434,china,cpi,09/03/2017,103.2
435,china,cpi,10/03/2017,103.2
436,china,cpi,11/03/2017,103.2
437,china,cpi,12/03/2017,103.2
438,china,cpi,13/03/2017,103.2
439,china,cpi,14/03/2017,103.2
440,china,cpi,15/03/2017,103.2
441,china,cpi,16/03/2017,103.2
442,china,cpi,17/03/2017,103.2
443,china,cpi,18/03/2017,103.2
444,china,cpi,19/03/2017,103.2
445,china,cpi,20/03/2017,103.2
446,china,cpi,21/03/2017,103.2
447,china,cpi,22/03/2017,103.2
448,china,cpi,23/03/2017,103.2
449,china,cpi,24/03/2017,103.2
450,china,cpi,25/03/2017,103.2
451,china,cpi,26/03/2017,103.2
452,china,cpi,27/03/2017,103.2
453,china,cpi,28/03/2017,103.2
454,china,cpi,29/03/2017,103.2
455,china,cpi,30/03/2017,103.2
456,china,cpi,31/03/2017,103.2
457,china,cpi,01/04/2017,103.2
458,china,cpi,02/04/2017,103.3
459,china,cpi,03/04/2017,103.3
460,china,cpi,04/04/2017,103.3
461,china,cpi,05/04/2017,103.3
462,china,cpi,06/04/2017,103.3
463,china,cpi,07/04/2017,103.3
464,china,cpi,08/04/2017,103.3
465,china,cpi,09/04/2017,103.3
466,china,cpi,10/04/2017,103.3
467,china,cpi,11/04/2017,103.3
468,china,cpi,12/04/2017,103.3
469,china,cpi,13/04/2017,103.3
470,china,cpi,14/04/2017,103.3
471,china,cpi,15/04/2017,103.3
472,china,cpi,16/04/2017,103.3
473,china,cpi,17/04/2017,103.3
474,china,cpi,18/04/2017,103.3
475,china,cpi,19/04/2017,103.3
476,china,cpi,20/04/2017,103.3
477,china,cpi,21/04/2017,103.3
478,china,cpi,22/04/2017,103.3
479,china,cpi,23/04/2017,103.3
480,china,cpi,24/04/2017,103.3
481,china,cpi,25/04/2017,103.3
482,china,cpi,26/04/2017,103.3
483,china,cpi,27/04/2017,103.3
484,china,cpi,28/04/2017,103.3
485,china,cpi,29/04/2017,103.3
486,china,cpi,30/04/2017,103.3
487,china,cpi,01/05/2017,103.3
488,china,cpi,02/05/2017,103.1
489,china,cpi,03/05/2017,103.1
490,china,cpi,04/05/2017,103.1
491,china,cpi,05/05/2017,103.1
492,china,cpi,06/05/2017,103.1
493,china,cpi,07/05/2017,103.1
494,china,cpi,08/05/2017,103.1
495,china,cpi,09/05/2017,103.1
496,china,cpi,10/05/2017,103.1
497,china,cpi,11/05/2017,103.1
498,china,cpi,12/05/2017,103.1
499,china,cpi,13/05/2017,103.1
500,china,cpi,14/05/2017,103.1
501,china,cpi,15/05/2017,103.1
502,china,cpi,16/05/2017,103.1
503,china,cpi,17/05/2017,103.1
504,china,cpi,18/05/2017,103.1
505,china,cpi,19/05/2017,103.1
506,china,cpi,20/05/2017,103.1
507,china,cpi,21/05/2017,103.1
508,china,cpi,22/05/2017,103.1
509,china,cpi,23/05/2017,103.1
510,china,cpi,24/05/2017,103.1
511,china,cpi,25/05/2017,103.1
512,china,cpi,26/05/2017,103.1
513,china,cpi,27/05/2017,103.1
514,china,cpi,28/05/2017,103.1
515,china,cpi,29/05/2017,103.1
516,china,cpi,30/05/2017,103.1
517,china,cpi,31/05/2017,103.1
518,china,cpi,01/06/2017,103.1
519,china,cpi,02/06/2017,103.0
520,china,cpi,03/06/2017,103.0
521,china,cpi,04/06/2017,103.0
522,china,cpi,05/06/2017,103.0
523,china,cpi,06/06/2017,103.0
524,china,cpi,07/06/2017,103.0
525,china,cpi,08/06/2017,103.0
526,china,cpi,09/06/2017,103.0
527,china,cpi,10/06/2017,103.0
528,china,cpi,11/06/2017,103.0
529,china,cpi,12/06/2017,103.0
530,china,cpi,13/06/2017,103.0
531,china,cpi,14/06/2017,103.0
532,china,cpi,15/06/2017,103.0
533,china,cpi,16/06/2017,103.0
534,china,cpi,17/06/2017,103.0
535,china,cpi,18/06/2017,103.0
536,china,cpi,19/06/2017,103.0
537,china,cpi,20/06/2017,103.0
538,china,cpi,21/06/2017,103.0
539,china,cpi,22/06/2017,103.0
540,china,cpi,23/06/2017,103.0
541,china,cpi,24/06/2017,103.0
542,china,cpi,25/06/2017,103.0
543,china,cpi,26/06/2017,103.0
544,china,cpi,27/06/2017,103.0
545,china,cpi,28/06/2017,103.0
546,china,cpi,29/06/2017,103.0
547,china,cpi,30/06/2017,103.0
548,china,cpi,01/07/2017,103.0
549,china,cpi,02/07/2017,103.5
550,china,cpi,03/07/2017,103.5
551,china,cpi,04/07/2017,103.5
552,china,cpi,05/07/2017,103.5
553,china,cpi,06/07/2017,103.5
554,china,cpi,07/07/2017,103.5
555,china,cpi,08/07/2017,103.5
556,china,cpi,09/07/2017,103.5
557,china,cpi,10/07/2017,103.5
558,china,cpi,11/07/2017,103.5
559,china,cpi,12/07/2017,103.5
560,china,cpi,13/07/2017,103.5
561,china,cpi,14/07/2017,103.5
562,china,cpi,15/07/2017,103.5
563,china,cpi,16/07/2017,103.5
564,china,cpi,17/07/2017,103.5
565,china,cpi,18/07/2017,103.5
566,china,cpi,19/07/2017,103.5
567,china,cpi,20/07/2017,103.5
568,china,cpi,21/07/2017,103.5
569,china,cpi,22/07/2017,103.5
570,china,cpi,23/07/2017,103.5
571,china,cpi,24/07/2017,103.5
572,china,cpi,25/07/2017,103.5
573,china,cpi,26/07/2017,103.5
574,china,cpi,27/07/2017,103.5
575,china,cpi,28/07/2017,103.5
576,china,cpi,29/07/2017,103.5
577,china,cpi,30/07/2017,103.5
578,china,cpi,31/07/2017,103.5
579,china,cpi,01/08/2017,103.5
580,china,cpi,02/08/2017,104.1
581,china,cpi,03/08/2017,104.1
582,china,cpi,04/08/2017,104.1
583,china,cpi,05/08/2017,104.1
584,china,cpi,06/08/2017,104.1
585,china,cpi,07/08/2017,104.1
586,china,cpi,08/08/2017,104.1
587,china,cpi,09/08/2017,104.1
588,china,cpi,10/08/2017,104.1
589,china,cpi,11/08/2017,104.1
590,china,cpi,12/08/2017,104.1
591,china,cpi,13/08/2017,104.1
592,china,cpi,14/08/2017,104.1
593,china,cpi,15/08/2017,104.1
594,china,cpi,16/08/2017,104.1
595,china,cpi,17/08/2017,104.1
596,china,cpi,18/08/2017,104.1
597,china,cpi,19/08/2017,104.1
598,china,cpi,20/08/2017,104.1
599,china,cpi,21/08/2017,104.1
600,china,cpi,22/08/2017,104.1
601,china,cpi,23/08/2017,104.1
602,china,cpi,24/08/2017,104.1
603,china,cpi,25/08/2017,104.1
604,china,cpi,26/08/2017,104.1
605,china,cpi,27/08/2017,104.1
606,china,cpi,28/08/2017,104.1
607,china,cpi,29/08/2017,104.1
608,china,cpi,30/08/2017,104.1
609,china,cpi,31/08/2017,104.1
610,china,cpi,01/09/2017,104.1
611,china,cpi,02/09/2017,104.2
612,china,cpi,03/09/2017,104.2
613,china,cpi,04/09/2017,104.2
614,china,cpi,05/09/2017,104.2
615,china,cpi,06/09/2017,104.2
616,china,cpi,07/09/2017,104.2
617,china,cpi,08/09/2017,104.2
618,china,cpi,09/09/2017,104.2
619,china,cpi,10/09/2017,104.2
620,china,cpi,11/09/2017,104.2
621,china,cpi,12/09/2017,104.2
622,china,cpi,13/09/2017,104.2
623,china,cpi,14/09/2017,104.2
624,china,cpi,15/09/2017,104.2
625,china,cpi,16/09/2017,104.2
626,china,cpi,17/09/2017,104.2
627,china,cpi,18/09/2017,104.2
628,china,cpi,19/09/2017,104.2
629,china,cpi,20/09/2017,104.2
630,china,cpi,21/09/2017,104.2
631,china,cpi,22/09/2017,104.2
632,china,cpi,23/09/2017,104.2
633,china,cpi,24/09/2017,104.2
634,china,cpi,25/09/2017,104.2
635,china,cpi,26/09/2017,104.2
636,china,cpi,27/09/2017,104.2
637,china,cpi,28/09/2017,104.2
638,china,cpi,29/09/2017,104.2
639,china,cpi,30/09/2017,104.2
640,china,cpi,01/10/2017,104.2
641,china,cpi,02/10/2017,104.2
642,china,cpi,03/10/2017,104.2
643,china,cpi,04/10/2017,104.2
644,china,cpi,05/10/2017,104.2
645,china,cpi,06/10/2017,104.2
646,china,cpi,07/10/2017,104.2
647,china,cpi,08/10/2017,104.2
648,china,cpi,09/10/2017,104.2
649,china,cpi,10/10/2017,104.2
650,china,cpi,11/10/2017,104.2
651,china,cpi,12/10/2017,104.2
652,china,cpi,13/10/2017,104.2
653,china,cpi,14/10/2017,104.2
654,china,cpi,15/10/2017,104.2
655,china,cpi,16/10/2017,104.2
656,china,cpi,17/10/2017,104.2
657,china,cpi,18/10/2017,104.2
658,china,cpi,19/10/2017,104.2
659,china,cpi,20/10/2017,104.2
660,china,cpi,21/10/2017,104.2
661,china,cpi,22/10/2017,104.2
662,china,cpi,23/10/2017,104.2
663,china,cpi,24/10/2017,104.2
664,china,cpi,25/10/2017,104.2
665,china,cpi,26/10/2017,104.2
666,china,cpi,27/10/2017,104.2
667,china,cpi,28/10/2017,104.2
668,china,cpi,29/10/2017,104.2
669,china,cpi,30/10/2017,104.2
670,china,cpi,31/10/2017,104.2
671,china,cpi,01/11/2017,104.2
672,china,cpi,02/11/2017,104.5
673,china,cpi,03/11/2017,104.5
674,china,cpi,04/11/2017,104.5
675,china,cpi,05/11/2017,104.5
676,china,cpi,06/11/2017,104.5
677,china,cpi,07/11/2017,104.5
678,china,cpi,08/11/2017,104.5
679,china,cpi,09/11/2017,104.5
680,china,cpi,10/11/2017,104.5
681,china,cpi,11/11/2017,104.5
682,china,cpi,12/11/2017,104.5
683,china,cpi,13/11/2017,104.5
684,china,cpi,14/11/2017,104.5
685,china,cpi,15/11/2017,104.5
686,china,cpi,16/11/2017,104.5
687,china,cpi,17/11/2017,104.5
688,china,cpi,18/11/2017,104.5
689,china,cpi,19/11/2017,104.5
690,china,cpi,20/11/2017,104.5
691,china,cpi,21/11/2017,104.5
692,china,cpi,22/11/2017,104.5
693,china,cpi,23/11/2017,104.5
694,china,cpi,24/11/2017,104.5
695,china,cpi,25/11/2017,104.5
696,china,cpi,26/11/2017,104.5
697,china,cpi,27/11/2017,104.5
698,china,cpi,28/11/2017,104.5
699,china,cpi,29/11/2017,104.5
700,china,cpi,30/11/2017,104.5
701,china,cpi,01/12/2017,104.5
702,china,cpi,02/12/2017,105.2
703,china,cpi,03/12/2017,105.2
704,china,cpi,04/12/2017,105.2
705,china,cpi,05/12/2017,105.2
706,china,cpi,06/12/2017,105.2
707,china,cpi,07/12/2017,105.2
708,china,cpi,08/12/2017,105.2
709,china,cpi,09/12/2017,105.2
710,china,cpi,10/12/2017,105.2
711,china,cpi,11/12/2017,105.2
712,china,cpi,12/12/2017,105.2
713,china,cpi,13/12/2017,105.2
714,china,cpi,14/12/2017,105.2
715,china,cpi,15/12/2017,105.2
716,china,cpi,16/12/2017,105.2
717,china,cpi,17/12/2017,105.2
718,china,cpi,18/12/2017,105.2
719,china,cpi,19/12/2017,105.2
720,china,cpi,20/12/2017,105.2
721,china,cpi,21/12/2017,105.2
722,china,cpi,22/12/2017,105.2
723,china,cpi,23/12/2017,105.2
724,china,cpi,24/12/2017,105.2
725,china,cpi,25/12/2017,105.2
726,china,cpi,26/12/2017,105.2
727,china,cpi,27/12/2017,105.2
728,china,cpi,28/12/2017,105.2
729,china,cpi,29/12/2017,105.2
730,china,cpi,30/12/2017,105.2
731,china,cpi,31/12/2017,105.2
732,china,cpi,01/01/2018,105.2
733,china,cpi,02/01/2018,106.5
734,china,cpi,03/01/2018,106.5
735,china,cpi,04/01/2018,106.5
