id,region,date,oil_elec_pct,energy_use,fuel_imports,fuel_exports,gas_elec_pct
26,egypt,26/01/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
27,egypt,27/01/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
28,egypt,28/01/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
29,egypt,29/01/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
30,egypt,30/01/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
31,egypt,31/01/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
32,egypt,01/02/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
33,egypt,02/02/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
34,egypt,03/02/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
35,egypt,04/02/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
36,egypt,05/02/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
37,egypt,06/02/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
38,egypt,07/02/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
39,egypt,08/02/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
40,egypt,09/02/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
41,egypt,10/02/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
42,egypt,11/02/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
43,egypt,12/02/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
44,egypt,13/02/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
45,egypt,14/02/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
46,egypt,15/02/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
47,egypt,16/02/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
48,egypt,17/02/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
49,egypt,18/02/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
50,egypt,19/02/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
51,egypt,20/02/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
52,egypt,21/02/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
53,egypt,22/02/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
54,egypt,23/02/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
55,egypt,24/02/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
56,egypt,25/02/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
57,egypt,26/02/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
58,egypt,27/02/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
59,egypt,28/02/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
60,egypt,29/02/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
61,egypt,01/03/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
62,egypt,02/03/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
63,egypt,03/03/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
64,egypt,04/03/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
65,egypt,05/03/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
66,egypt,06/03/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
67,egypt,07/03/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
68,egypt,08/03/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
69,egypt,09/03/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
70,egypt,10/03/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
71,egypt,11/03/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
72,egypt,12/03/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
73,egypt,13/03/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
74,egypt,14/03/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
75,egypt,15/03/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
76,egypt,16/03/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
77,egypt,17/03/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
78,egypt,18/03/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
79,egypt,19/03/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
80,egypt,20/03/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
81,egypt,21/03/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
82,egypt,22/03/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
83,egypt,23/03/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
84,egypt,24/03/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
85,egypt,25/03/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
86,egypt,26/03/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
87,egypt,27/03/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
88,egypt,28/03/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
89,egypt,29/03/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
90,egypt,30/03/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
91,egypt,31/03/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
92,egypt,01/04/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
93,egypt,02/04/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
94,egypt,03/04/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
95,egypt,04/04/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
96,egypt,05/04/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
97,egypt,06/04/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
98,egypt,07/04/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
99,egypt,08/04/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
100,egypt,09/04/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
101,egypt,10/04/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
102,egypt,11/04/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
103,egypt,12/04/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
104,egypt,13/04/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
105,egypt,14/04/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
106,egypt,15/04/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
107,egypt,16/04/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
108,egypt,17/04/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
109,egypt,18/04/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
110,egypt,19/04/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
111,egypt,20/04/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
112,egypt,21/04/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
113,egypt,22/04/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
114,egypt,23/04/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
115,egypt,24/04/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
116,egypt,25/04/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
117,egypt,26/04/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
118,egypt,27/04/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
119,egypt,28/04/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
120,egypt,29/04/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
121,egypt,30/04/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
122,egypt,01/05/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
123,egypt,02/05/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
124,egypt,03/05/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
125,egypt,04/05/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
126,egypt,05/05/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
127,egypt,06/05/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
128,egypt,07/05/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
129,egypt,08/05/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
130,egypt,09/05/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
131,egypt,10/05/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
132,egypt,11/05/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
133,egypt,12/05/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
134,egypt,13/05/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
135,egypt,14/05/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
136,egypt,15/05/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
137,egypt,16/05/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
138,egypt,17/05/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
139,egypt,18/05/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
140,egypt,19/05/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
141,egypt,20/05/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
142,egypt,21/05/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
143,egypt,22/05/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
144,egypt,23/05/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
145,egypt,24/05/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
146,egypt,25/05/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
147,egypt,26/05/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
148,egypt,27/05/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
149,egypt,28/05/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
150,egypt,29/05/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
151,egypt,30/05/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
152,egypt,31/05/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
153,egypt,01/06/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
154,egypt,02/06/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
155,egypt,03/06/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
156,egypt,04/06/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
157,egypt,05/06/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
158,egypt,06/06/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
159,egypt,07/06/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
160,egypt,08/06/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
161,egypt,09/06/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
162,egypt,10/06/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
163,egypt,11/06/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
164,egypt,12/06/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
165,egypt,13/06/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
166,egypt,14/06/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
167,egypt,15/06/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
168,egypt,16/06/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
169,egypt,17/06/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
170,egypt,18/06/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
171,egypt,19/06/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
172,egypt,20/06/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
173,egypt,21/06/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
174,egypt,22/06/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
175,egypt,23/06/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
176,egypt,24/06/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
177,egypt,25/06/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
178,egypt,26/06/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
179,egypt,27/06/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
180,egypt,28/06/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
181,egypt,29/06/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
182,egypt,30/06/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
183,egypt,01/07/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
184,egypt,02/07/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
185,egypt,03/07/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
186,egypt,04/07/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
187,egypt,05/07/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
188,egypt,06/07/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
189,egypt,07/07/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
190,egypt,08/07/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
191,egypt,09/07/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
192,egypt,10/07/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
193,egypt,11/07/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
194,egypt,12/07/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
195,egypt,13/07/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
196,egypt,14/07/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
197,egypt,15/07/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
198,egypt,16/07/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
199,egypt,17/07/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
200,egypt,18/07/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
201,egypt,19/07/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
202,egypt,20/07/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
203,egypt,21/07/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
204,egypt,22/07/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
205,egypt,23/07/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
206,egypt,24/07/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
207,egypt,25/07/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
208,egypt,26/07/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
209,egypt,27/07/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
210,egypt,28/07/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
211,egypt,29/07/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
212,egypt,30/07/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
213,egypt,31/07/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
214,egypt,01/08/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
215,egypt,02/08/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
216,egypt,03/08/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
217,egypt,04/08/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
218,egypt,05/08/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
219,egypt,06/08/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
220,egypt,07/08/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
221,egypt,08/08/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
222,egypt,09/08/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
223,egypt,10/08/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
224,egypt,11/08/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
225,egypt,12/08/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
226,egypt,13/08/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
227,egypt,14/08/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
228,egypt,15/08/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
229,egypt,16/08/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
230,egypt,17/08/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
231,egypt,18/08/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
232,egypt,19/08/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
233,egypt,20/08/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
234,egypt,21/08/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
235,egypt,22/08/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
236,egypt,23/08/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
237,egypt,24/08/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
238,egypt,25/08/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
239,egypt,26/08/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
240,egypt,27/08/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
241,egypt,28/08/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
242,egypt,29/08/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
243,egypt,30/08/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
244,egypt,31/08/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
245,egypt,01/09/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
246,egypt,02/09/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
247,egypt,03/09/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
248,egypt,04/09/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
249,egypt,05/09/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
250,egypt,06/09/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
251,egypt,07/09/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
252,egypt,08/09/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
253,egypt,09/09/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
254,egypt,10/09/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
255,egypt,11/09/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
256,egypt,12/09/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
257,egypt,13/09/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
258,egypt,14/09/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
259,egypt,15/09/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
260,egypt,16/09/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
261,egypt,17/09/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
262,egypt,18/09/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
263,egypt,19/09/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
264,egypt,20/09/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
265,egypt,21/09/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
266,egypt,22/09/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
267,egypt,23/09/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
268,egypt,24/09/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
269,egypt,25/09/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
270,egypt,26/09/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
271,egypt,27/09/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
272,egypt,28/09/2016,11.2109561732727,897.218073562482,17.3208889263006,19.3528393471568,80.838901941639
