id,region,date,oil_elec_pct,energy_use,fuel_imports,fuel_exports,gas_elec_pct
21,germany,21/01/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
22,germany,22/01/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
23,germany,23/01/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
24,germany,24/01/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
25,germany,25/01/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
26,germany,26/01/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
27,germany,27/01/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
28,germany,28/01/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
29,germany,29/01/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
30,germany,30/01/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
31,germany,31/01/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
32,germany,01/02/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
33,germany,02/02/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
34,germany,03/02/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
35,germany,04/02/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
36,germany,05/02/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
37,germany,06/02/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
38,germany,07/02/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
39,germany,08/02/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
40,germany,09/02/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
41,germany,10/02/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
42,germany,11/02/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
43,germany,12/02/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
44,germany,13/02/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
45,germany,14/02/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
46,germany,15/02/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
47,germany,16/02/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
48,germany,17/02/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
49,germany,18/02/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
50,germany,19/02/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
51,germany,20/02/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
52,germany,21/02/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
53,germany,22/02/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
54,germany,23/02/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
55,germany,24/02/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
56,germany,25/02/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
57,germany,26/02/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
58,germany,27/02/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
59,germany,28/02/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
60,germany,29/02/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
61,germany,01/03/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
62,germany,02/03/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
63,germany,03/03/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
64,germany,04/03/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
65,germany,05/03/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
66,germany,06/03/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
67,germany,07/03/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
68,germany,08/03/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
69,germany,09/03/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
70,germany,10/03/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
71,germany,11/03/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
72,germany,12/03/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
73,germany,13/03/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
74,germany,14/03/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
75,germany,15/03/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
76,germany,16/03/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
77,germany,17/03/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
78,germany,18/03/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
79,germany,19/03/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
80,germany,20/03/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
81,germany,21/03/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
82,germany,22/03/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
83,germany,23/03/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
84,germany,24/03/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
85,germany,25/03/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
86,germany,26/03/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
87,germany,27/03/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
88,germany,28/03/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
89,germany,29/03/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
90,germany,30/03/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
91,germany,31/03/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
92,germany,01/04/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
93,germany,02/04/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
94,germany,03/04/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
95,germany,04/04/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
96,germany,05/04/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
97,germany,06/04/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
98,germany,07/04/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
99,germany,08/04/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
100,germany,09/04/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
101,germany,10/04/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
102,germany,11/04/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
103,germany,12/04/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
104,germany,13/04/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
105,germany,14/04/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
106,germany,15/04/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
107,germany,16/04/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
108,germany,17/04/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
109,germany,18/04/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
110,germany,19/04/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
111,germany,20/04/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
112,germany,21/04/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
113,germany,22/04/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
114,germany,23/04/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
115,germany,24/04/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
116,germany,25/04/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
117,germany,26/04/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
118,germany,27/04/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
119,germany,28/04/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
120,germany,29/04/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
121,germany,30/04/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
122,germany,01/05/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
123,germany,02/05/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
124,germany,03/05/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
125,germany,04/05/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
126,germany,05/05/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
127,germany,06/05/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
128,germany,07/05/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
129,germany,08/05/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
130,germany,09/05/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
131,germany,10/05/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
132,germany,11/05/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
133,germany,12/05/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
134,germany,13/05/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
135,germany,14/05/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
136,germany,15/05/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
137,germany,16/05/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
138,germany,17/05/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
139,germany,18/05/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
140,germany,19/05/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
141,germany,20/05/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
142,germany,21/05/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
143,germany,22/05/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
144,germany,23/05/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
145,germany,24/05/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
146,germany,25/05/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
147,germany,26/05/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
148,germany,27/05/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
149,germany,28/05/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
150,germany,29/05/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
151,germany,30/05/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
152,germany,31/05/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
153,germany,01/06/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
154,germany,02/06/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
155,germany,03/06/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
156,germany,04/06/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
157,germany,05/06/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
158,germany,06/06/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
159,germany,07/06/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
160,germany,08/06/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
161,germany,09/06/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
162,germany,10/06/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
163,germany,11/06/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
164,germany,12/06/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
165,germany,13/06/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
166,germany,14/06/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
167,germany,15/06/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
168,germany,16/06/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
169,germany,17/06/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
170,germany,18/06/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
171,germany,19/06/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
172,germany,20/06/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
173,germany,21/06/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
174,germany,22/06/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
175,germany,23/06/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
176,germany,24/06/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
177,germany,25/06/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
178,germany,26/06/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
179,germany,27/06/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
180,germany,28/06/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
181,germany,29/06/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
182,germany,30/06/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
183,germany,01/07/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
184,germany,02/07/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
185,germany,03/07/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
186,germany,04/07/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
187,germany,05/07/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
188,germany,06/07/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
189,germany,07/07/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
190,germany,08/07/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
191,germany,09/07/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
192,germany,10/07/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
193,germany,11/07/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
194,germany,12/07/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
195,germany,13/07/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
196,germany,14/07/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
197,germany,15/07/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
198,germany,16/07/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
199,germany,17/07/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
200,germany,18/07/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
201,germany,19/07/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
202,germany,20/07/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
203,germany,21/07/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
204,germany,22/07/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
205,germany,23/07/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
206,germany,24/07/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
207,germany,25/07/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
208,germany,26/07/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
209,germany,27/07/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
210,germany,28/07/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
211,germany,29/07/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
212,germany,30/07/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
213,germany,31/07/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
214,germany,01/08/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
215,germany,02/08/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
216,germany,03/08/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
217,germany,04/08/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
218,germany,05/08/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
219,germany,06/08/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
220,germany,07/08/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
221,germany,08/08/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
222,germany,09/08/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
223,germany,10/08/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
224,germany,11/08/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
225,germany,12/08/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
226,germany,13/08/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
227,germany,14/08/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
228,germany,15/08/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
229,germany,16/08/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
230,germany,17/08/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
231,germany,18/08/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
232,germany,19/08/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
233,germany,20/08/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
234,germany,21/08/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
235,germany,22/08/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
236,germany,23/08/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
237,germany,24/08/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
238,germany,25/08/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
239,germany,26/08/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
240,germany,27/08/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
241,germany,28/08/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
242,germany,29/08/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
243,germany,30/08/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
244,germany,31/08/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
245,germany,01/09/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
246,germany,02/09/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
247,germany,03/09/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
248,germany,04/09/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
249,germany,05/09/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
250,germany,06/09/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
251,germany,07/09/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
252,germany,08/09/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
253,germany,09/09/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
254,germany,10/09/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
255,germany,11/09/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
256,germany,12/09/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
257,germany,13/09/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
258,germany,14/09/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
259,germany,15/09/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
260,germany,16/09/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
261,germany,17/09/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
262,germany,18/09/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
263,germany,19/09/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
264,germany,20/09/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
265,germany,21/09/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
266,germany,22/09/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
267,germany,23/09/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
268,germany,24/09/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
269,germany,25/09/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
270,germany,26/09/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
271,germany,27/09/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
272,germany,28/09/2016,0.852195807704486,3763.19404182465,8.03921132689532,1.79687015135703,13.413173469497
