id,region,ticker,date,value
303,japan,2y_yield,2016-10-29,0.056
304,japan,2y_yield,2016-10-30,0.056
305,japan,2y_yield,2016-10-31,0.056
306,japan,2y_yield,2016-11-01,0.056
307,japan,2y_yield,2016-11-02,0.056
308,japan,2y_yield,2016-11-03,0.056
309,japan,2y_yield,2016-11-04,0.056
310,japan,2y_yield,2016-11-05,0.056
311,japan,2y_yield,2016-11-06,0.056
312,japan,2y_yield,2016-11-07,0.056
313,japan,2y_yield,2016-11-08,0.056
314,japan,2y_yield,2016-11-09,0.056
315,japan,2y_yield,2016-11-10,0.056
316,japan,2y_yield,2016-11-11,0.056
317,japan,2y_yield,2016-11-12,0.056
318,japan,2y_yield,2016-11-13,0.056
319,japan,2y_yield,2016-11-14,0.056
320,japan,2y_yield,2016-11-15,0.056
321,japan,2y_yield,2016-11-16,0.056
322,japan,2y_yield,2016-11-17,0.056
323,japan,2y_yield,2016-11-18,0.056
324,japan,2y_yield,2016-11-19,0.056
325,japan,2y_yield,2016-11-20,0.056
326,japan,2y_yield,2016-11-21,0.056
327,japan,2y_yield,2016-11-22,0.056
328,japan,2y_yield,2016-11-23,0.056
329,japan,2y_yield,2016-11-24,0.056
330,japan,2y_yield,2016-11-25,0.056
331,japan,2y_yield,2016-11-26,0.056
332,japan,2y_yield,2016-11-27,0.056
333,japan,2y_yield,2016-11-28,0.056
334,japan,2y_yield,2016-11-29,0.056
335,japan,2y_yield,2016-11-30,0.056
336,japan,2y_yield,2016-12-01,0.056
337,japan,2y_yield,2016-12-02,0.056
338,japan,2y_yield,2016-12-03,0.056
339,japan,2y_yield,2016-12-04,0.056
340,japan,2y_yield,2016-12-05,0.056
341,japan,2y_yield,2016-12-06,0.056
342,japan,2y_yield,2016-12-07,0.056
343,japan,2y_yield,2016-12-08,0.056
344,japan,2y_yield,2016-12-09,0.056
345,japan,2y_yield,2016-12-10,0.056
346,japan,2y_yield,2016-12-11,0.056
347,japan,2y_yield,2016-12-12,0.056
348,japan,2y_yield,2016-12-13,0.056
349,japan,2y_yield,2016-12-14,0.056
350,japan,2y_yield,2016-12-15,0.056
351,japan,2y_yield,2016-12-16,0.056
352,japan,2y_yield,2016-12-17,0.056
353,japan,2y_yield,2016-12-18,0.056
354,japan,2y_yield,2016-12-19,0.056
355,japan,2y_yield,2016-12-20,0.056
356,japan,2y_yield,2016-12-21,0.056
357,japan,2y_yield,2016-12-22,0.056
358,japan,2y_yield,2016-12-23,0.056
359,japan,2y_yield,2016-12-24,0.056
360,japan,2y_yield,2016-12-25,0.056
361,japan,2y_yield,2016-12-26,0.056
362,japan,2y_yield,2016-12-27,0.056
363,japan,2y_yield,2016-12-28,0.056
364,japan,2y_yield,2016-12-29,0.056
365,japan,2y_yield,2016-12-30,0.056
366,japan,2y_yield,2016-12-31,0.056
367,japan,2y_yield,2017-01-01,0.056
368,japan,2y_yield,2017-01-02,0.056
369,japan,2y_yield,2017-01-03,0.056
370,japan,2y_yield,2017-01-04,0.056
371,japan,2y_yield,2017-01-05,0.056
372,japan,2y_yield,2017-01-06,0.056
373,japan,2y_yield,2017-01-07,0.056
374,japan,2y_yield,2017-01-08,0.056
375,japan,2y_yield,2017-01-09,0.056
376,japan,2y_yield,2017-01-10,0.056
377,japan,2y_yield,2017-01-11,0.056
378,japan,2y_yield,2017-01-12,0.056
379,japan,2y_yield,2017-01-13,0.056
380,japan,2y_yield,2017-01-14,0.056
381,japan,2y_yield,2017-01-15,0.056
382,japan,2y_yield,2017-01-16,0.056
383,japan,2y_yield,2017-01-17,0.056
384,japan,2y_yield,2017-01-18,0.056
385,japan,2y_yield,2017-01-19,0.056
386,japan,2y_yield,2017-01-20,0.056
387,japan,2y_yield,2017-01-21,0.056
388,japan,2y_yield,2017-01-22,0.056
389,japan,2y_yield,2017-01-23,0.056
390,japan,2y_yield,2017-01-24,0.056
391,japan,2y_yield,2017-01-25,0.056
392,japan,2y_yield,2017-01-26,0.056
393,japan,2y_yield,2017-01-27,0.056
394,japan,2y_yield,2017-01-28,0.056
395,japan,2y_yield,2017-01-29,0.056
396,japan,2y_yield,2017-01-30,0.056
397,japan,2y_yield,2017-01-31,0.056
398,japan,2y_yield,2017-02-01,0.056
399,japan,2y_yield,2017-02-02,0.056
400,japan,2y_yield,2017-02-03,0.056
401,japan,2y_yield,2017-02-04,0.056
402,japan,2y_yield,2017-02-05,0.056
403,japan,2y_yield,2017-02-06,0.056
404,japan,2y_yield,2017-02-07,0.056
405,japan,2y_yield,2017-02-08,0.056
406,japan,2y_yield,2017-02-09,0.056
407,japan,2y_yield,2017-02-10,0.056
408,japan,2y_yield,2017-02-11,0.056
409,japan,2y_yield,2017-02-12,0.056
410,japan,2y_yield,2017-02-13,0.056
411,japan,2y_yield,2017-02-14,0.056
412,japan,2y_yield,2017-02-15,0.056
413,japan,2y_yield,2017-02-16,0.056
414,japan,2y_yield,2017-02-17,0.056
415,japan,2y_yield,2017-02-18,0.056
416,japan,2y_yield,2017-02-19,0.056
417,japan,2y_yield,2017-02-20,0.056
418,japan,2y_yield,2017-02-21,0.056
419,japan,2y_yield,2017-02-22,0.056
420,japan,2y_yield,2017-02-23,0.056
421,japan,2y_yield,2017-02-24,0.056
422,japan,2y_yield,2017-02-25,0.056
423,japan,2y_yield,2017-02-26,0.056
424,japan,2y_yield,2017-02-27,0.056
425,japan,2y_yield,2017-02-28,0.056
426,japan,2y_yield,2017-03-01,0.056
427,japan,2y_yield,2017-03-02,0.056
428,japan,2y_yield,2017-03-03,0.056
429,japan,2y_yield,2017-03-04,0.056
430,japan,2y_yield,2017-03-05,0.056
431,japan,2y_yield,2017-03-06,0.056
432,japan,2y_yield,2017-03-07,0.056
433,japan,2y_yield,2017-03-08,0.056
434,japan,2y_yield,2017-03-09,0.056
435,japan,2y_yield,2017-03-10,0.056
436,japan,2y_yield,2017-03-11,0.056
437,japan,2y_yield,2017-03-12,0.056
438,japan,2y_yield,2017-03-13,0.056
439,japan,2y_yield,2017-03-14,0.056
440,japan,2y_yield,2017-03-15,0.056
441,japan,2y_yield,2017-03-16,0.056
442,japan,2y_yield,2017-03-17,0.056
443,japan,2y_yield,2017-03-18,0.056
444,japan,2y_yield,2017-03-19,0.056
445,japan,2y_yield,2017-03-20,0.056
446,japan,2y_yield,2017-03-21,0.056
447,japan,2y_yield,2017-03-22,0.056
448,japan,2y_yield,2017-03-23,0.056
449,japan,2y_yield,2017-03-24,0.056
450,japan,2y_yield,2017-03-25,0.056
451,japan,2y_yield,2017-03-26,0.056
452,japan,2y_yield,2017-03-27,0.056
453,japan,2y_yield,2017-03-28,0.056
454,japan,2y_yield,2017-03-29,0.056
455,japan,2y_yield,2017-03-30,0.056
456,japan,2y_yield,2017-03-31,0.056
457,japan,2y_yield,2017-04-01,0.056
458,japan,2y_yield,2017-04-02,0.056
459,japan,2y_yield,2017-04-03,0.056
460,japan,2y_yield,2017-04-04,0.056
461,japan,2y_yield,2017-04-05,0.056
462,japan,2y_yield,2017-04-06,0.056
463,japan,2y_yield,2017-04-07,0.056
464,japan,2y_yield,2017-04-08,0.056
465,japan,2y_yield,2017-04-09,0.056
466,japan,2y_yield,2017-04-10,0.056
467,japan,2y_yield,2017-04-11,0.056
468,japan,2y_yield,2017-04-12,0.056
469,japan,2y_yield,2017-04-13,0.056
470,japan,2y_yield,2017-04-14,0.056
471,japan,2y_yield,2017-04-15,0.056
472,japan,2y_yield,2017-04-16,0.056
473,japan,2y_yield,2017-04-17,0.056
474,japan,2y_yield,2017-04-18,0.056
475,japan,2y_yield,2017-04-19,0.056
476,japan,2y_yield,2017-04-20,0.056
477,japan,2y_yield,2017-04-21,0.056
478,japan,2y_yield,2017-04-22,0.056
479,japan,2y_yield,2017-04-23,0.056
480,japan,2y_yield,2017-04-24,0.056
481,japan,2y_yield,2017-04-25,0.056
482,japan,2y_yield,2017-04-26,0.056
483,japan,2y_yield,2017-04-27,0.056
484,japan,2y_yield,2017-04-28,0.056
485,japan,2y_yield,2017-04-29,0.056
486,japan,2y_yield,2017-04-30,0.056
487,japan,2y_yield,2017-05-01,0.056
488,japan,2y_yield,2017-05-02,0.056
489,japan,2y_yield,2017-05-03,0.056
490,japan,2y_yield,2017-05-04,0.056
491,japan,2y_yield,2017-05-05,0.056
492,japan,2y_yield,2017-05-06,0.056
493,japan,2y_yield,2017-05-07,0.056
494,japan,2y_yield,2017-05-08,0.056
495,japan,2y_yield,2017-05-09,0.056
496,japan,2y_yield,2017-05-10,0.056
497,japan,2y_yield,2017-05-11,0.056
498,japan,2y_yield,2017-05-12,0.056
499,japan,2y_yield,2017-05-13,0.056
500,japan,2y_yield,2017-05-14,0.056
501,japan,2y_yield,2017-05-15,0.056
502,japan,2y_yield,2017-05-16,0.056
503,japan,2y_yield,2017-05-17,0.056
504,japan,2y_yield,2017-05-18,0.056
505,japan,2y_yield,2017-05-19,0.056
506,japan,2y_yield,2017-05-20,0.056
507,japan,2y_yield,2017-05-21,0.056
508,japan,2y_yield,2017-05-22,0.056
509,japan,2y_yield,2017-05-23,0.056
510,japan,2y_yield,2017-05-24,0.056
511,japan,2y_yield,2017-05-25,0.056
512,japan,2y_yield,2017-05-26,0.056
513,japan,2y_yield,2017-05-27,0.056
514,japan,2y_yield,2017-05-28,0.056
515,japan,2y_yield,2017-05-29,0.056
516,japan,2y_yield,2017-05-30,0.056
517,japan,2y_yield,2017-05-31,0.056
518,japan,2y_yield,2017-06-01,0.056
519,japan,2y_yield,2017-06-02,0.056
520,japan,2y_yield,2017-06-03,0.056
521,japan,2y_yield,2017-06-04,0.056
522,japan,2y_yield,2017-06-05,0.056
523,japan,2y_yield,2017-06-06,0.056
524,japan,2y_yield,2017-06-07,0.056
525,japan,2y_yield,2017-06-08,0.056
526,japan,2y_yield,2017-06-09,0.056
527,japan,2y_yield,2017-06-10,0.056
528,japan,2y_yield,2017-06-11,0.056
529,japan,2y_yield,2017-06-12,0.056
530,japan,2y_yield,2017-06-13,0.056
531,japan,2y_yield,2017-06-14,0.056
532,japan,2y_yield,2017-06-15,0.056
533,japan,2y_yield,2017-06-16,0.056
534,japan,2y_yield,2017-06-17,0.056
535,japan,2y_yield,2017-06-18,0.056
536,japan,2y_yield,2017-06-19,0.056
537,japan,2y_yield,2017-06-20,0.056
538,japan,2y_yield,2017-06-21,0.056
539,japan,2y_yield,2017-06-22,0.056
540,japan,2y_yield,2017-06-23,0.056
541,japan,2y_yield,2017-06-24,0.056
542,japan,2y_yield,2017-06-25,0.056
543,japan,2y_yield,2017-06-26,0.056
544,japan,2y_yield,2017-06-27,0.056
545,japan,2y_yield,2017-06-28,0.056
546,japan,2y_yield,2017-06-29,0.056
547,japan,2y_yield,2017-06-30,0.056
548,japan,2y_yield,2017-07-01,0.075
549,japan,2y_yield,2017-07-02,0.075
550,japan,2y_yield,2017-07-03,0.075
551,japan,2y_yield,2017-07-04,0.075
552,japan,2y_yield,2017-07-05,0.075
553,japan,2y_yield,2017-07-06,0.075
554,japan,2y_yield,2017-07-07,0.075
555,japan,2y_yield,2017-07-08,0.075
556,japan,2y_yield,2017-07-09,0.075
557,japan,2y_yield,2017-07-10,0.075
558,japan,2y_yield,2017-07-11,0.075
559,japan,2y_yield,2017-07-12,0.075
560,japan,2y_yield,2017-07-13,0.075
561,japan,2y_yield,2017-07-14,0.075
562,japan,2y_yield,2017-07-15,0.075
563,japan,2y_yield,2017-07-16,0.075
564,japan,2y_yield,2017-07-17,0.075
565,japan,2y_yield,2017-07-18,0.075
566,japan,2y_yield,2017-07-19,0.075
567,japan,2y_yield,2017-07-20,0.075
568,japan,2y_yield,2017-07-21,0.075
569,japan,2y_yield,2017-07-22,0.075
570,japan,2y_yield,2017-07-23,0.075
571,japan,2y_yield,2017-07-24,0.075
572,japan,2y_yield,2017-07-25,0.075
573,japan,2y_yield,2017-07-26,0.075
574,japan,2y_yield,2017-07-27,0.075
575,japan,2y_yield,2017-07-28,0.075
576,japan,2y_yield,2017-07-29,0.075
577,japan,2y_yield,2017-07-30,0.075
578,japan,2y_yield,2017-07-31,0.075
579,japan,2y_yield,2017-08-01,0.056
580,japan,2y_yield,2017-08-02,0.056
581,japan,2y_yield,2017-08-03,0.056
582,japan,2y_yield,2017-08-04,0.056
583,japan,2y_yield,2017-08-05,0.056
584,japan,2y_yield,2017-08-06,0.056
585,japan,2y_yield,2017-08-07,0.056
586,japan,2y_yield,2017-08-08,0.056
587,japan,2y_yield,2017-08-09,0.056
588,japan,2y_yield,2017-08-10,0.056
589,japan,2y_yield,2017-08-11,0.056
590,japan,2y_yield,2017-08-12,0.056
591,japan,2y_yield,2017-08-13,0.056
592,japan,2y_yield,2017-08-14,0.056
593,japan,2y_yield,2017-08-15,0.056
594,japan,2y_yield,2017-08-16,0.056
595,japan,2y_yield,2017-08-17,0.056
596,japan,2y_yield,2017-08-18,0.056
597,japan,2y_yield,2017-08-19,0.056
598,japan,2y_yield,2017-08-20,0.056
599,japan,2y_yield,2017-08-21,0.056
600,japan,2y_yield,2017-08-22,0.056
601,japan,2y_yield,2017-08-23,0.056
602,japan,2y_yield,2017-08-24,0.056
603,japan,2y_yield,2017-08-25,0.056
604,japan,2y_yield,2017-08-26,0.056
605,japan,2y_yield,2017-08-27,0.056
606,japan,2y_yield,2017-08-28,0.056
607,japan,2y_yield,2017-08-29,0.056
608,japan,2y_yield,2017-08-30,0.056
609,japan,2y_yield,2017-08-31,0.056
610,japan,2y_yield,2017-09-01,0.056
611,japan,2y_yield,2017-09-02,0.056
612,japan,2y_yield,2017-09-03,0.056
613,japan,2y_yield,2017-09-04,0.056
614,japan,2y_yield,2017-09-05,0.056
615,japan,2y_yield,2017-09-06,0.056
616,japan,2y_yield,2017-09-07,0.056
617,japan,2y_yield,2017-09-08,0.056
618,japan,2y_yield,2017-09-09,0.056
619,japan,2y_yield,2017-09-10,0.056
620,japan,2y_yield,2017-09-11,0.056
621,japan,2y_yield,2017-09-12,0.056
622,japan,2y_yield,2017-09-13,0.056
623,japan,2y_yield,2017-09-14,0.056
624,japan,2y_yield,2017-09-15,0.056
625,japan,2y_yield,2017-09-16,0.056
626,japan,2y_yield,2017-09-17,0.056
627,japan,2y_yield,2017-09-18,0.056
628,japan,2y_yield,2017-09-19,0.056
629,japan,2y_yield,2017-09-20,0.056
630,japan,2y_yield,2017-09-21,0.056
631,japan,2y_yield,2017-09-22,0.056
632,japan,2y_yield,2017-09-23,0.056
633,japan,2y_yield,2017-09-24,0.056
634,japan,2y_yield,2017-09-25,0.056
635,japan,2y_yield,2017-09-26,0.056
