id,region,date,oil_elec_pct,energy_use,fuel_imports,fuel_exports,gas_elec_pct
19,norway,19/01/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
20,norway,20/01/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
21,norway,21/01/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
22,norway,22/01/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
23,norway,23/01/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
24,norway,24/01/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
25,norway,25/01/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
26,norway,26/01/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
27,norway,27/01/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
28,norway,28/01/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
29,norway,29/01/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
30,norway,30/01/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
31,norway,31/01/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
32,norway,01/02/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
33,norway,02/02/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
34,norway,03/02/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
35,norway,04/02/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
36,norway,05/02/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
37,norway,06/02/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
38,norway,07/02/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
39,norway,08/02/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
40,norway,09/02/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
41,norway,10/02/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
42,norway,11/02/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
43,norway,12/02/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
44,norway,13/02/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
45,norway,14/02/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
46,norway,15/02/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
47,norway,16/02/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
48,norway,17/02/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
49,norway,18/02/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
50,norway,19/02/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
51,norway,20/02/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
52,norway,21/02/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
53,norway,22/02/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
54,norway,23/02/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
55,norway,24/02/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
56,norway,25/02/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
57,norway,26/02/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
58,norway,27/02/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
59,norway,28/02/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
60,norway,29/02/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
61,norway,01/03/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
62,norway,02/03/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
63,norway,03/03/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
64,norway,04/03/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
65,norway,05/03/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
66,norway,06/03/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
67,norway,07/03/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
68,norway,08/03/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
69,norway,09/03/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
70,norway,10/03/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
71,norway,11/03/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
72,norway,12/03/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
73,norway,13/03/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
74,norway,14/03/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
75,norway,15/03/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
76,norway,16/03/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
77,norway,17/03/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
78,norway,18/03/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
79,norway,19/03/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
80,norway,20/03/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
81,norway,21/03/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
82,norway,22/03/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
83,norway,23/03/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
84,norway,24/03/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
85,norway,25/03/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
86,norway,26/03/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
87,norway,27/03/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
88,norway,28/03/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
89,norway,29/03/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
90,norway,30/03/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
91,norway,31/03/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
92,norway,01/04/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
93,norway,02/04/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
94,norway,03/04/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
95,norway,04/04/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
96,norway,05/04/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
97,norway,06/04/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
98,norway,07/04/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
99,norway,08/04/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
100,norway,09/04/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
101,norway,10/04/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
102,norway,11/04/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
103,norway,12/04/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
104,norway,13/04/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
105,norway,14/04/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
106,norway,15/04/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
107,norway,16/04/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
108,norway,17/04/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
109,norway,18/04/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
110,norway,19/04/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
111,norway,20/04/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
112,norway,21/04/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
113,norway,22/04/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
114,norway,23/04/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
115,norway,24/04/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
116,norway,25/04/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
117,norway,26/04/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
118,norway,27/04/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
119,norway,28/04/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
120,norway,29/04/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
121,norway,30/04/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
122,norway,01/05/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
123,norway,02/05/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
124,norway,03/05/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
125,norway,04/05/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
126,norway,05/05/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
127,norway,06/05/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
128,norway,07/05/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
129,norway,08/05/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
130,norway,09/05/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
131,norway,10/05/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
132,norway,11/05/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
133,norway,12/05/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
134,norway,13/05/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
135,norway,14/05/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
136,norway,15/05/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
137,norway,16/05/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
138,norway,17/05/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
139,norway,18/05/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
140,norway,19/05/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
141,norway,20/05/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
142,norway,21/05/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
143,norway,22/05/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
144,norway,23/05/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
145,norway,24/05/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
146,norway,25/05/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
147,norway,26/05/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
148,norway,27/05/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
149,norway,28/05/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
150,norway,29/05/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
151,norway,30/05/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
152,norway,31/05/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
153,norway,01/06/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
154,norway,02/06/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
155,norway,03/06/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
156,norway,04/06/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
157,norway,05/06/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
158,norway,06/06/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
159,norway,07/06/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
160,norway,08/06/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
161,norway,09/06/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
162,norway,10/06/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
163,norway,11/06/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
164,norway,12/06/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
165,norway,13/06/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
166,norway,14/06/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
167,norway,15/06/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
168,norway,16/06/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
169,norway,17/06/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
170,norway,18/06/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
171,norway,19/06/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
172,norway,20/06/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
173,norway,21/06/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
174,norway,22/06/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
175,norway,23/06/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
176,norway,24/06/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
177,norway,25/06/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
178,norway,26/06/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
179,norway,27/06/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
180,norway,28/06/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
181,norway,29/06/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
182,norway,30/06/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
183,norway,01/07/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
184,norway,02/07/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
185,norway,03/07/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
186,norway,04/07/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
187,norway,05/07/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
188,norway,06/07/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
189,norway,07/07/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
190,norway,08/07/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
191,norway,09/07/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
192,norway,10/07/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
193,norway,11/07/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
194,norway,12/07/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
195,norway,13/07/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
196,norway,14/07/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
197,norway,15/07/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
198,norway,16/07/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
199,norway,17/07/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
200,norway,18/07/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
201,norway,19/07/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
202,norway,20/07/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
203,norway,21/07/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
204,norway,22/07/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
205,norway,23/07/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
206,norway,24/07/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
207,norway,25/07/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
208,norway,26/07/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
209,norway,27/07/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
210,norway,28/07/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
211,norway,29/07/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
212,norway,30/07/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
213,norway,31/07/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
214,norway,01/08/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
215,norway,02/08/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
216,norway,03/08/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
217,norway,04/08/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
218,norway,05/08/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
219,norway,06/08/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
220,norway,07/08/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
221,norway,08/08/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
222,norway,09/08/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
223,norway,10/08/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
224,norway,11/08/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
225,norway,12/08/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
226,norway,13/08/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
227,norway,14/08/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
228,norway,15/08/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
229,norway,16/08/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
230,norway,17/08/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
231,norway,18/08/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
232,norway,19/08/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
233,norway,20/08/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
234,norway,21/08/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
235,norway,22/08/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
236,norway,23/08/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
237,norway,24/08/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
238,norway,25/08/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
239,norway,26/08/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
240,norway,27/08/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
241,norway,28/08/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
242,norway,29/08/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
243,norway,30/08/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
244,norway,31/08/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
245,norway,01/09/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
246,norway,02/09/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
247,norway,03/09/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
248,norway,04/09/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
249,norway,05/09/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
250,norway,06/09/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
251,norway,07/09/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
252,norway,08/09/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
253,norway,09/09/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
254,norway,10/09/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
255,norway,11/09/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
256,norway,12/09/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
257,norway,13/09/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
258,norway,14/09/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
259,norway,15/09/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
260,norway,16/09/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
261,norway,17/09/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
262,norway,18/09/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
263,norway,19/09/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
264,norway,20/09/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
265,norway,21/09/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
266,norway,22/09/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
267,norway,23/09/2016,0.327134064757827,5673.5093152418,4.47711033448413,57.1858991050078,1.37811078405138
