id,region,ticker,date,value
87,norway,cpi,2016-03-27,74.4
88,norway,cpi,2016-03-28,74.4
89,norway,cpi,2016-03-29,74.4
90,norway,cpi,2016-03-30,74.4
91,norway,cpi,2016-03-31,74.4
92,norway,cpi,2016-04-01,74.7
93,norway,cpi,2016-04-02,74.7
94,norway,cpi,2016-04-03,74.7
95,norway,cpi,2016-04-04,74.7
96,norway,cpi,2016-04-05,74.7
97,norway,cpi,2016-04-06,74.7
98,norway,cpi,2016-04-07,74.7
99,norway,cpi,2016-04-08,74.7
100,norway,cpi,2016-04-09,74.7
101,norway,cpi,2016-04-10,74.7
102,norway,cpi,2016-04-11,74.7
103,norway,cpi,2016-04-12,74.7
104,norway,cpi,2016-04-13,74.7
105,norway,cpi,2016-04-14,74.7
106,norway,cpi,2016-04-15,74.7
107,norway,cpi,2016-04-16,74.7
108,norway,cpi,2016-04-17,74.7
109,norway,cpi,2016-04-18,74.7
110,norway,cpi,2016-04-19,74.7
111,norway,cpi,2016-04-20,74.7
112,norway,cpi,2016-04-21,74.7
113,norway,cpi,2016-04-22,74.7
114,norway,cpi,2016-04-23,74.7
115,norway,cpi,2016-04-24,74.7
116,norway,cpi,2016-04-25,74.7
117,norway,cpi,2016-04-26,74.7
118,norway,cpi,2016-04-27,74.7
119,norway,cpi,2016-04-28,74.7
120,norway,cpi,2016-04-29,74.7
121,norway,cpi,2016-04-30,74.7
122,norway,cpi,2016-05-01,74.9
123,norway,cpi,2016-05-02,74.9
124,norway,cpi,2016-05-03,74.9
125,norway,cpi,2016-05-04,74.9
126,norway,cpi,2016-05-05,74.9
127,norway,cpi,2016-05-06,74.9
128,norway,cpi,2016-05-07,74.9
129,norway,cpi,2016-05-08,74.9
130,norway,cpi,2016-05-09,74.9
131,norway,cpi,2016-05-10,74.9
132,norway,cpi,2016-05-11,74.9
133,norway,cpi,2016-05-12,74.9
134,norway,cpi,2016-05-13,74.9
135,norway,cpi,2016-05-14,74.9
136,norway,cpi,2016-05-15,74.9
137,norway,cpi,2016-05-16,74.9
138,norway,cpi,2016-05-17,74.9
139,norway,cpi,2016-05-18,74.9
140,norway,cpi,2016-05-19,74.9
141,norway,cpi,2016-05-20,74.9
142,norway,cpi,2016-05-21,74.9
143,norway,cpi,2016-05-22,74.9
144,norway,cpi,2016-05-23,74.9
145,norway,cpi,2016-05-24,74.9
146,norway,cpi,2016-05-25,74.9
147,norway,cpi,2016-05-26,74.9
148,norway,cpi,2016-05-27,74.9
149,norway,cpi,2016-05-28,74.9
150,norway,cpi,2016-05-29,74.9
151,norway,cpi,2016-05-30,74.9
152,norway,cpi,2016-05-31,74.9
153,norway,cpi,2016-06-01,75.4
154,norway,cpi,2016-06-02,75.4
155,norway,cpi,2016-06-03,75.4
156,norway,cpi,2016-06-04,75.4
157,norway,cpi,2016-06-05,75.4
158,norway,cpi,2016-06-06,75.4
159,norway,cpi,2016-06-07,75.4
160,norway,cpi,2016-06-08,75.4
161,norway,cpi,2016-06-09,75.4
162,norway,cpi,2016-06-10,75.4
163,norway,cpi,2016-06-11,75.4
164,norway,cpi,2016-06-12,75.4
165,norway,cpi,2016-06-13,75.4
166,norway,cpi,2016-06-14,75.4
167,norway,cpi,2016-06-15,75.4
168,norway,cpi,2016-06-16,75.4
169,norway,cpi,2016-06-17,75.4
170,norway,cpi,2016-06-18,75.4
171,norway,cpi,2016-06-19,75.4
172,norway,cpi,2016-06-20,75.4
173,norway,cpi,2016-06-21,75.4
174,norway,cpi,2016-06-22,75.4
175,norway,cpi,2016-06-23,75.4
176,norway,cpi,2016-06-24,75.4
177,norway,cpi,2016-06-25,75.4
178,norway,cpi,2016-06-26,75.4
179,norway,cpi,2016-06-27,75.4
180,norway,cpi,2016-06-28,75.4
181,norway,cpi,2016-06-29,75.4
182,norway,cpi,2016-06-30,75.4
183,norway,cpi,2016-07-01,75.9
184,norway,cpi,2016-07-02,75.9
185,norway,cpi,2016-07-03,75.9
186,norway,cpi,2016-07-04,75.9
187,norway,cpi,2016-07-05,75.9
188,norway,cpi,2016-07-06,75.9
189,norway,cpi,2016-07-07,75.9
190,norway,cpi,2016-07-08,75.9
191,norway,cpi,2016-07-09,75.9
192,norway,cpi,2016-07-10,75.9
193,norway,cpi,2016-07-11,75.9
194,norway,cpi,2016-07-12,75.9
195,norway,cpi,2016-07-13,75.9
196,norway,cpi,2016-07-14,75.9
197,norway,cpi,2016-07-15,75.9
198,norway,cpi,2016-07-16,75.9
199,norway,cpi,2016-07-17,75.9
200,norway,cpi,2016-07-18,75.9
201,norway,cpi,2016-07-19,75.9
202,norway,cpi,2016-07-20,75.9
203,norway,cpi,2016-07-21,75.9
204,norway,cpi,2016-07-22,75.9
205,norway,cpi,2016-07-23,75.9
206,norway,cpi,2016-07-24,75.9
207,norway,cpi,2016-07-25,75.9
208,norway,cpi,2016-07-26,75.9
209,norway,cpi,2016-07-27,75.9
210,norway,cpi,2016-07-28,75.9
211,norway,cpi,2016-07-29,75.9
212,norway,cpi,2016-07-30,75.9
213,norway,cpi,2016-07-31,75.9
214,norway,cpi,2016-08-01,75.4
215,norway,cpi,2016-08-02,75.4
216,norway,cpi,2016-08-03,75.4
217,norway,cpi,2016-08-04,75.4
218,norway,cpi,2016-08-05,75.4
219,norway,cpi,2016-08-06,75.4
220,norway,cpi,2016-08-07,75.4
221,norway,cpi,2016-08-08,75.4
222,norway,cpi,2016-08-09,75.4
223,norway,cpi,2016-08-10,75.4
224,norway,cpi,2016-08-11,75.4
225,norway,cpi,2016-08-12,75.4
226,norway,cpi,2016-08-13,75.4
227,norway,cpi,2016-08-14,75.4
228,norway,cpi,2016-08-15,75.4
229,norway,cpi,2016-08-16,75.4
230,norway,cpi,2016-08-17,75.4
231,norway,cpi,2016-08-18,75.4
232,norway,cpi,2016-08-19,75.4
233,norway,cpi,2016-08-20,75.4
234,norway,cpi,2016-08-21,75.4
235,norway,cpi,2016-08-22,75.4
236,norway,cpi,2016-08-23,75.4
237,norway,cpi,2016-08-24,75.4
238,norway,cpi,2016-08-25,75.4
239,norway,cpi,2016-08-26,75.4
240,norway,cpi,2016-08-27,75.4
241,norway,cpi,2016-08-28,75.4
242,norway,cpi,2016-08-29,75.4
243,norway,cpi,2016-08-30,75.4
244,norway,cpi,2016-08-31,75.4
245,norway,cpi,2016-09-01,75.7
246,norway,cpi,2016-09-02,75.7
247,norway,cpi,2016-09-03,75.7
248,norway,cpi,2016-09-04,75.7
249,norway,cpi,2016-09-05,75.7
250,norway,cpi,2016-09-06,75.7
251,norway,cpi,2016-09-07,75.7
252,norway,cpi,2016-09-08,75.7
253,norway,cpi,2016-09-09,75.7
254,norway,cpi,2016-09-10,75.7
255,norway,cpi,2016-09-11,75.7
256,norway,cpi,2016-09-12,75.7
257,norway,cpi,2016-09-13,75.7
258,norway,cpi,2016-09-14,75.7
259,norway,cpi,2016-09-15,75.7
260,norway,cpi,2016-09-16,75.7
261,norway,cpi,2016-09-17,75.7
262,norway,cpi,2016-09-18,75.7
263,norway,cpi,2016-09-19,75.7
264,norway,cpi,2016-09-20,75.7
265,norway,cpi,2016-09-21,75.7
266,norway,cpi,2016-09-22,75.7
267,norway,cpi,2016-09-23,75.7
268,norway,cpi,2016-09-24,75.7
269,norway,cpi,2016-09-25,75.7
270,norway,cpi,2016-09-26,75.7
271,norway,cpi,2016-09-27,75.7
272,norway,cpi,2016-09-28,75.7
273,norway,cpi,2016-09-29,75.7
274,norway,cpi,2016-09-30,75.7
275,norway,cpi,2016-10-01,76.0
276,norway,cpi,2016-10-02,76.0
277,norway,cpi,2016-10-03,76.0
278,norway,cpi,2016-10-04,76.0
279,norway,cpi,2016-10-05,76.0
280,norway,cpi,2016-10-06,76.0
281,norway,cpi,2016-10-07,76.0
282,norway,cpi,2016-10-08,76.0
283,norway,cpi,2016-10-09,76.0
284,norway,cpi,2016-10-10,76.0
285,norway,cpi,2016-10-11,76.0
286,norway,cpi,2016-10-12,76.0
287,norway,cpi,2016-10-13,76.0
288,norway,cpi,2016-10-14,76.0
289,norway,cpi,2016-10-15,76.0
290,norway,cpi,2016-10-16,76.0
291,norway,cpi,2016-10-17,76.0
292,norway,cpi,2016-10-18,76.0
293,norway,cpi,2016-10-19,76.0
294,norway,cpi,2016-10-20,76.0
295,norway,cpi,2016-10-21,76.0
296,norway,cpi,2016-10-22,76.0
297,norway,cpi,2016-10-23,76.0
298,norway,cpi,2016-10-24,76.0
299,norway,cpi,2016-10-25,76.0
300,norway,cpi,2016-10-26,76.0
301,norway,cpi,2016-10-27,76.0
302,norway,cpi,2016-10-28,76.0
303,norway,cpi,2016-10-29,76.0
304,norway,cpi,2016-10-30,76.0
305,norway,cpi,2016-10-31,76.0
306,norway,cpi,2016-11-01,76.2
307,norway,cpi,2016-11-02,76.2
308,norway,cpi,2016-11-03,76.2
309,norway,cpi,2016-11-04,76.2
310,norway,cpi,2016-11-05,76.2
311,norway,cpi,2016-11-06,76.2
312,norway,cpi,2016-11-07,76.2
313,norway,cpi,2016-11-08,76.2
314,norway,cpi,2016-11-09,76.2
315,norway,cpi,2016-11-10,76.2
316,norway,cpi,2016-11-11,76.2
317,norway,cpi,2016-11-12,76.2
318,norway,cpi,2016-11-13,76.2
319,norway,cpi,2016-11-14,76.2
320,norway,cpi,2016-11-15,76.2
321,norway,cpi,2016-11-16,76.2
322,norway,cpi,2016-11-17,76.2
323,norway,cpi,2016-11-18,76.2
324,norway,cpi,2016-11-19,76.2
325,norway,cpi,2016-11-20,76.2
326,norway,cpi,2016-11-21,76.2
327,norway,cpi,2016-11-22,76.2
328,norway,cpi,2016-11-23,76.2
329,norway,cpi,2016-11-24,76.2
330,norway,cpi,2016-11-25,76.2
331,norway,cpi,2016-11-26,76.2
332,norway,cpi,2016-11-27,76.2
333,norway,cpi,2016-11-28,76.2
334,norway,cpi,2016-11-29,76.2
335,norway,cpi,2016-11-30,76.2
336,norway,cpi,2016-12-01,75.8
337,norway,cpi,2016-12-02,75.8
338,norway,cpi,2016-12-03,75.8
339,norway,cpi,2016-12-04,75.8
340,norway,cpi,2016-12-05,75.8
341,norway,cpi,2016-12-06,75.8
342,norway,cpi,2016-12-07,75.8
343,norway,cpi,2016-12-08,75.8
344,norway,cpi,2016-12-09,75.8
345,norway,cpi,2016-12-10,75.8
346,norway,cpi,2016-12-11,75.8
347,norway,cpi,2016-12-12,75.8
348,norway,cpi,2016-12-13,75.8
349,norway,cpi,2016-12-14,75.8
350,norway,cpi,2016-12-15,75.8
351,norway,cpi,2016-12-16,75.8
352,norway,cpi,2016-12-17,75.8
353,norway,cpi,2016-12-18,75.8
354,norway,cpi,2016-12-19,75.8
355,norway,cpi,2016-12-20,75.8
356,norway,cpi,2016-12-21,75.8
357,norway,cpi,2016-12-22,75.8
358,norway,cpi,2016-12-23,75.8
359,norway,cpi,2016-12-24,75.8
360,norway,cpi,2016-12-25,75.8
361,norway,cpi,2016-12-26,75.8
362,norway,cpi,2016-12-27,75.8
363,norway,cpi,2016-12-28,75.8
364,norway,cpi,2016-12-29,75.8
365,norway,cpi,2016-12-30,75.8
366,norway,cpi,2016-12-31,75.8
367,norway,cpi,2017-01-01,75.7
368,norway,cpi,2017-01-02,75.7
369,norway,cpi,2017-01-03,75.7
370,norway,cpi,2017-01-04,75.7
371,norway,cpi,2017-01-05,75.7
372,norway,cpi,2017-01-06,75.7
373,norway,cpi,2017-01-07,75.7
374,norway,cpi,2017-01-08,75.7
375,norway,cpi,2017-01-09,75.7
376,norway,cpi,2017-01-10,75.7
377,norway,cpi,2017-01-11,75.7
378,norway,cpi,2017-01-12,75.7
379,norway,cpi,2017-01-13,75.7
380,norway,cpi,2017-01-14,75.7
381,norway,cpi,2017-01-15,75.7
382,norway,cpi,2017-01-16,75.7
383,norway,cpi,2017-01-17,75.7
384,norway,cpi,2017-01-18,75.7
385,norway,cpi,2017-01-19,75.7
386,norway,cpi,2017-01-20,75.7
387,norway,cpi,2017-01-21,75.7
388,norway,cpi,2017-01-22,75.7
389,norway,cpi,2017-01-23,75.7
390,norway,cpi,2017-01-24,75.7
391,norway,cpi,2017-01-25,75.7
392,norway,cpi,2017-01-26,75.7
393,norway,cpi,2017-01-27,75.7
394,norway,cpi,2017-01-28,75.7
395,norway,cpi,2017-01-29,75.7
396,norway,cpi,2017-01-30,75.7
397,norway,cpi,2017-01-31,75.7
398,norway,cpi,2017-02-01,76.0
399,norway,cpi,2017-02-02,76.0
400,norway,cpi,2017-02-03,76.0
401,norway,cpi,2017-02-04,76.0
402,norway,cpi,2017-02-05,76.0
403,norway,cpi,2017-02-06,76.0
404,norway,cpi,2017-02-07,76.0
405,norway,cpi,2017-02-08,76.0
406,norway,cpi,2017-02-09,76.0
407,norway,cpi,2017-02-10,76.0
408,norway,cpi,2017-02-11,76.0
409,norway,cpi,2017-02-12,76.0
410,norway,cpi,2017-02-13,76.0
411,norway,cpi,2017-02-14,76.0
412,norway,cpi,2017-02-15,76.0
413,norway,cpi,2017-02-16,76.0
414,norway,cpi,2017-02-17,76.0
415,norway,cpi,2017-02-18,76.0
416,norway,cpi,2017-02-19,76.0
417,norway,cpi,2017-02-20,76.0
418,norway,cpi,2017-02-21,76.0
419,norway,cpi,2017-02-22,76.0
420,norway,cpi,2017-02-23,76.0
421,norway,cpi,2017-02-24,76.0
422,norway,cpi,2017-02-25,76.0
423,norway,cpi,2017-02-26,76.0
424,norway,cpi,2017-02-27,76.0
425,norway,cpi,2017-02-28,76.0
426,norway,cpi,2017-03-01,76.3
427,norway,cpi,2017-03-02,76.3
428,norway,cpi,2017-03-03,76.3
429,norway,cpi,2017-03-04,76.3
430,norway,cpi,2017-03-05,76.3
431,norway,cpi,2017-03-06,76.3
432,norway,cpi,2017-03-07,76.3
433,norway,cpi,2017-03-08,76.3
434,norway,cpi,2017-03-09,76.3
435,norway,cpi,2017-03-10,76.3
436,norway,cpi,2017-03-11,76.3
437,norway,cpi,2017-03-12,76.3
438,norway,cpi,2017-03-13,76.3
439,norway,cpi,2017-03-14,76.3
440,norway,cpi,2017-03-15,76.3
441,norway,cpi,2017-03-16,76.3
442,norway,cpi,2017-03-17,76.3
443,norway,cpi,2017-03-18,76.3
444,norway,cpi,2017-03-19,76.3
445,norway,cpi,2017-03-20,76.3
446,norway,cpi,2017-03-21,76.3
447,norway,cpi,2017-03-22,76.3
448,norway,cpi,2017-03-23,76.3
449,norway,cpi,2017-03-24,76.3
450,norway,cpi,2017-03-25,76.3
451,norway,cpi,2017-03-26,76.3
452,norway,cpi,2017-03-27,76.3
453,norway,cpi,2017-03-28,76.3
454,norway,cpi,2017-03-29,76.3
455,norway,cpi,2017-03-30,76.3
456,norway,cpi,2017-03-31,76.3
457,norway,cpi,2017-04-01,76.4
458,norway,cpi,2017-04-02,76.4
459,norway,cpi,2017-04-03,76.4
460,norway,cpi,2017-04-04,76.4
461,norway,cpi,2017-04-05,76.4
462,norway,cpi,2017-04-06,76.4
463,norway,cpi,2017-04-07,76.4
464,norway,cpi,2017-04-08,76.4
465,norway,cpi,2017-04-09,76.4
466,norway,cpi,2017-04-10,76.4
467,norway,cpi,2017-04-11,76.4
468,norway,cpi,2017-04-12,76.4
469,norway,cpi,2017-04-13,76.4
470,norway,cpi,2017-04-14,76.4
471,norway,cpi,2017-04-15,76.4
472,norway,cpi,2017-04-16,76.4
473,norway,cpi,2017-04-17,76.4
474,norway,cpi,2017-04-18,76.4
475,norway,cpi,2017-04-19,76.4
476,norway,cpi,2017-04-20,76.4
477,norway,cpi,2017-04-21,76.4
478,norway,cpi,2017-04-22,76.4
479,norway,cpi,2017-04-23,76.4
480,norway,cpi,2017-04-24,76.4
481,norway,cpi,2017-04-25,76.4
482,norway,cpi,2017-04-26,76.4
483,norway,cpi,2017-04-27,76.4
484,norway,cpi,2017-04-28,76.4
485,norway,cpi,2017-04-29,76.4
486,norway,cpi,2017-04-30,76.4
487,norway,cpi,2017-05-01,76.6
488,norway,cpi,2017-05-02,76.6
489,norway,cpi,2017-05-03,76.6
490,norway,cpi,2017-05-04,76.6
491,norway,cpi,2017-05-05,76.6
492,norway,cpi,2017-05-06,76.6
493,norway,cpi,2017-05-07,76.6
494,norway,cpi,2017-05-08,76.6
495,norway,cpi,2017-05-09,76.6
496,norway,cpi,2017-05-10,76.6
497,norway,cpi,2017-05-11,76.6
498,norway,cpi,2017-05-12,76.6
499,norway,cpi,2017-05-13,76.6
500,norway,cpi,2017-05-14,76.6
501,norway,cpi,2017-05-15,76.6
502,norway,cpi,2017-05-16,76.6
503,norway,cpi,2017-05-17,76.6
504,norway,cpi,2017-05-18,76.6
505,norway,cpi,2017-05-19,76.6
506,norway,cpi,2017-05-20,76.6
507,norway,cpi,2017-05-21,76.6
508,norway,cpi,2017-05-22,76.6
509,norway,cpi,2017-05-23,76.6
510,norway,cpi,2017-05-24,76.6
511,norway,cpi,2017-05-25,76.6
512,norway,cpi,2017-05-26,76.6
513,norway,cpi,2017-05-27,76.6
514,norway,cpi,2017-05-28,76.6
515,norway,cpi,2017-05-29,76.6
516,norway,cpi,2017-05-30,76.6
517,norway,cpi,2017-05-31,76.6
518,norway,cpi,2017-06-01,76.9
519,norway,cpi,2017-06-02,76.9
520,norway,cpi,2017-06-03,76.9
521,norway,cpi,2017-06-04,76.9
522,norway,cpi,2017-06-05,76.9
523,norway,cpi,2017-06-06,76.9
524,norway,cpi,2017-06-07,76.9
525,norway,cpi,2017-06-08,76.9
526,norway,cpi,2017-06-09,76.9
527,norway,cpi,2017-06-10,76.9
528,norway,cpi,2017-06-11,76.9
529,norway,cpi,2017-06-12,76.9
530,norway,cpi,2017-06-13,76.9
531,norway,cpi,2017-06-14,76.9
532,norway,cpi,2017-06-15,76.9
533,norway,cpi,2017-06-16,76.9
534,norway,cpi,2017-06-17,76.9
535,norway,cpi,2017-06-18,76.9
536,norway,cpi,2017-06-19,76.9
537,norway,cpi,2017-06-20,76.9
538,norway,cpi,2017-06-21,76.9
539,norway,cpi,2017-06-22,76.9
540,norway,cpi,2017-06-23,76.9
541,norway,cpi,2017-06-24,76.9
542,norway,cpi,2017-06-25,76.9
543,norway,cpi,2017-06-26,76.9
544,norway,cpi,2017-06-27,76.9
545,norway,cpi,2017-06-28,76.9
546,norway,cpi,2017-06-29,76.9
547,norway,cpi,2017-06-30,76.9
548,norway,cpi,2017-07-01,77.1
549,norway,cpi,2017-07-02,77.1
550,norway,cpi,2017-07-03,77.1
551,norway,cpi,2017-07-04,77.1
552,norway,cpi,2017-07-05,77.1
553,norway,cpi,2017-07-06,77.1
554,norway,cpi,2017-07-07,77.1
555,norway,cpi,2017-07-08,77.1
556,norway,cpi,2017-07-09,77.1
557,norway,cpi,2017-07-10,77.1
558,norway,cpi,2017-07-11,77.1
559,norway,cpi,2017-07-12,77.1
560,norway,cpi,2017-07-13,77.1
561,norway,cpi,2017-07-14,77.1
562,norway,cpi,2017-07-15,77.1
563,norway,cpi,2017-07-16,77.1
564,norway,cpi,2017-07-17,77.1
565,norway,cpi,2017-07-18,77.1
566,norway,cpi,2017-07-19,77.1
567,norway,cpi,2017-07-20,77.1
568,norway,cpi,2017-07-21,77.1
569,norway,cpi,2017-07-22,77.1
570,norway,cpi,2017-07-23,77.1
571,norway,cpi,2017-07-24,77.1
572,norway,cpi,2017-07-25,77.1
573,norway,cpi,2017-07-26,77.1
574,norway,cpi,2017-07-27,77.1
575,norway,cpi,2017-07-28,77.1
576,norway,cpi,2017-07-29,77.1
577,norway,cpi,2017-07-30,77.1
578,norway,cpi,2017-07-31,77.1
579,norway,cpi,2017-08-01,76.5
580,norway,cpi,2017-08-02,76.5
581,norway,cpi,2017-08-03,76.5
582,norway,cpi,2017-08-04,76.5
583,norway,cpi,2017-08-05,76.5
584,norway,cpi,2017-08-06,76.5
585,norway,cpi,2017-08-07,76.5
586,norway,cpi,2017-08-08,76.5
587,norway,cpi,2017-08-09,76.5
588,norway,cpi,2017-08-10,76.5
589,norway,cpi,2017-08-11,76.5
590,norway,cpi,2017-08-12,76.5
591,norway,cpi,2017-08-13,76.5
592,norway,cpi,2017-08-14,76.5
593,norway,cpi,2017-08-15,76.5
594,norway,cpi,2017-08-16,76.5
595,norway,cpi,2017-08-17,76.5
596,norway,cpi,2017-08-18,76.5
597,norway,cpi,2017-08-19,76.5
598,norway,cpi,2017-08-20,76.5
599,norway,cpi,2017-08-21,76.5
600,norway,cpi,2017-08-22,76.5
601,norway,cpi,2017-08-23,76.5
602,norway,cpi,2017-08-24,76.5
603,norway,cpi,2017-08-25,76.5
604,norway,cpi,2017-08-26,76.5
605,norway,cpi,2017-08-27,76.5
606,norway,cpi,2017-08-28,76.5
607,norway,cpi,2017-08-29,76.5
608,norway,cpi,2017-08-30,76.5
609,norway,cpi,2017-08-31,76.5
610,norway,cpi,2017-09-01,76.9
611,norway,cpi,2017-09-02,76.9
612,norway,cpi,2017-09-03,76.9
613,norway,cpi,2017-09-04,76.9
614,norway,cpi,2017-09-05,76.9
615,norway,cpi,2017-09-06,76.9
616,norway,cpi,2017-09-07,76.9
617,norway,cpi,2017-09-08,76.9
618,norway,cpi,2017-09-09,76.9
619,norway,cpi,2017-09-10,76.9
620,norway,cpi,2017-09-11,76.9
621,norway,cpi,2017-09-12,76.9
622,norway,cpi,2017-09-13,76.9
623,norway,cpi,2017-09-14,76.9
624,norway,cpi,2017-09-15,76.9
625,norway,cpi,2017-09-16,76.9
626,norway,cpi,2017-09-17,76.9
627,norway,cpi,2017-09-18,76.9
628,norway,cpi,2017-09-19,76.9
629,norway,cpi,2017-09-20,76.9
630,norway,cpi,2017-09-21,76.9
631,norway,cpi,2017-09-22,76.9
632,norway,cpi,2017-09-23,76.9
633,norway,cpi,2017-09-24,76.9
634,norway,cpi,2017-09-25,76.9
635,norway,cpi,2017-09-26,76.9
636,norway,cpi,2017-09-27,76.9
637,norway,cpi,2017-09-28,76.9
638,norway,cpi,2017-09-29,76.9
639,norway,cpi,2017-09-30,76.9
640,norway,cpi,2017-10-01,76.9
641,norway,cpi,2017-10-02,76.9
642,norway,cpi,2017-10-03,76.9
643,norway,cpi,2017-10-04,76.9
644,norway,cpi,2017-10-05,76.9
645,norway,cpi,2017-10-06,76.9
646,norway,cpi,2017-10-07,76.9
647,norway,cpi,2017-10-08,76.9
648,norway,cpi,2017-10-09,76.9
649,norway,cpi,2017-10-10,76.9
650,norway,cpi,2017-10-11,76.9
651,norway,cpi,2017-10-12,76.9
652,norway,cpi,2017-10-13,76.9
653,norway,cpi,2017-10-14,76.9
654,norway,cpi,2017-10-15,76.9
655,norway,cpi,2017-10-16,76.9
656,norway,cpi,2017-10-17,76.9
657,norway,cpi,2017-10-18,76.9
658,norway,cpi,2017-10-19,76.9
659,norway,cpi,2017-10-20,76.9
660,norway,cpi,2017-10-21,76.9
661,norway,cpi,2017-10-22,76.9
662,norway,cpi,2017-10-23,76.9
663,norway,cpi,2017-10-24,76.9
664,norway,cpi,2017-10-25,76.9
665,norway,cpi,2017-10-26,76.9
666,norway,cpi,2017-10-27,76.9
667,norway,cpi,2017-10-28,76.9
668,norway,cpi,2017-10-29,76.9
669,norway,cpi,2017-10-30,76.9
670,norway,cpi,2017-10-31,76.9
671,norway,cpi,2017-11-01,77.0
672,norway,cpi,2017-11-02,77.0
673,norway,cpi,2017-11-03,77.0
674,norway,cpi,2017-11-04,77.0
675,norway,cpi,2017-11-05,77.0
676,norway,cpi,2017-11-06,77.0
677,norway,cpi,2017-11-07,77.0
678,norway,cpi,2017-11-08,77.0
679,norway,cpi,2017-11-09,77.0
680,norway,cpi,2017-11-10,77.0
681,norway,cpi,2017-11-11,77.0
682,norway,cpi,2017-11-12,77.0
683,norway,cpi,2017-11-13,77.0
684,norway,cpi,2017-11-14,77.0
685,norway,cpi,2017-11-15,77.0
686,norway,cpi,2017-11-16,77.0
687,norway,cpi,2017-11-17,77.0
688,norway,cpi,2017-11-18,77.0
689,norway,cpi,2017-11-19,77.0
690,norway,cpi,2017-11-20,77.0
691,norway,cpi,2017-11-21,77.0
692,norway,cpi,2017-11-22,77.0
693,norway,cpi,2017-11-23,77.0
694,norway,cpi,2017-11-24,77.0
695,norway,cpi,2017-11-25,77.0
696,norway,cpi,2017-11-26,77.0
697,norway,cpi,2017-11-27,77.0
698,norway,cpi,2017-11-28,77.0
