id,region,date,oil_elec_pct,energy_use,fuel_imports,fuel_exports,gas_elec_pct
67,uae,07/03/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
68,uae,08/03/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
69,uae,09/03/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
70,uae,10/03/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
71,uae,11/03/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
72,uae,12/03/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
73,uae,13/03/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
74,uae,14/03/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
75,uae,15/03/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
76,uae,16/03/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
77,uae,17/03/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
78,uae,18/03/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
79,uae,19/03/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
80,uae,20/03/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
81,uae,21/03/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
82,uae,22/03/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
83,uae,23/03/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
84,uae,24/03/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
85,uae,25/03/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
86,uae,26/03/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
87,uae,27/03/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
88,uae,28/03/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
89,uae,29/03/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
90,uae,30/03/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
91,uae,31/03/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
92,uae,01/04/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
93,uae,02/04/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
94,uae,03/04/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
95,uae,04/04/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
96,uae,05/04/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
97,uae,06/04/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
98,uae,07/04/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
99,uae,08/04/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
100,uae,09/04/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
101,uae,10/04/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
102,uae,11/04/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
103,uae,12/04/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
104,uae,13/04/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
105,uae,14/04/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
106,uae,15/04/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
107,uae,16/04/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
108,uae,17/04/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
109,uae,18/04/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
110,uae,19/04/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
111,uae,20/04/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
112,uae,21/04/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
113,uae,22/04/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
114,uae,23/04/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
115,uae,24/04/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
116,uae,25/04/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
117,uae,26/04/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
118,uae,27/04/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
119,uae,28/04/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
120,uae,29/04/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
121,uae,30/04/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
122,uae,01/05/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
123,uae,02/05/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
124,uae,03/05/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
125,uae,04/05/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
126,uae,05/05/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
127,uae,06/05/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
128,uae,07/05/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
129,uae,08/05/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
130,uae,09/05/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
131,uae,10/05/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
132,uae,11/05/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
133,uae,12/05/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
134,uae,13/05/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
135,uae,14/05/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
136,uae,15/05/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
137,uae,16/05/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
138,uae,17/05/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
139,uae,18/05/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
140,uae,19/05/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
141,uae,20/05/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
142,uae,21/05/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
143,uae,22/05/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
144,uae,23/05/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
145,uae,24/05/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
146,uae,25/05/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
147,uae,26/05/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
148,uae,27/05/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
149,uae,28/05/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
150,uae,29/05/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
151,uae,30/05/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
152,uae,31/05/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
153,uae,01/06/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
154,uae,02/06/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
155,uae,03/06/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
156,uae,04/06/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
157,uae,05/06/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
158,uae,06/06/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
159,uae,07/06/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
160,uae,08/06/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
161,uae,09/06/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
162,uae,10/06/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
163,uae,11/06/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
164,uae,12/06/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
165,uae,13/06/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
166,uae,14/06/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
167,uae,15/06/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
168,uae,16/06/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
169,uae,17/06/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
170,uae,18/06/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
171,uae,19/06/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
172,uae,20/06/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
173,uae,21/06/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
174,uae,22/06/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
175,uae,23/06/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
176,uae,24/06/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
177,uae,25/06/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
178,uae,26/06/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
179,uae,27/06/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
180,uae,28/06/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
181,uae,29/06/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
182,uae,30/06/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
183,uae,01/07/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
184,uae,02/07/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
185,uae,03/07/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
186,uae,04/07/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
187,uae,05/07/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
188,uae,06/07/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
189,uae,07/07/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
190,uae,08/07/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
191,uae,09/07/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
192,uae,10/07/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
193,uae,11/07/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
194,uae,12/07/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
195,uae,13/07/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
196,uae,14/07/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
197,uae,15/07/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
198,uae,16/07/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
199,uae,17/07/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
200,uae,18/07/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
201,uae,19/07/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
202,uae,20/07/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
203,uae,21/07/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
204,uae,22/07/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
205,uae,23/07/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
206,uae,24/07/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
207,uae,25/07/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
208,uae,26/07/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
209,uae,27/07/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
210,uae,28/07/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
211,uae,29/07/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
212,uae,30/07/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
213,uae,31/07/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
214,uae,01/08/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
215,uae,02/08/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
216,uae,03/08/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
217,uae,04/08/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
218,uae,05/08/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
219,uae,06/08/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
220,uae,07/08/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
221,uae,08/08/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
222,uae,09/08/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
223,uae,10/08/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
224,uae,11/08/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
225,uae,12/08/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
226,uae,13/08/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
227,uae,14/08/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
228,uae,15/08/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
229,uae,16/08/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
230,uae,17/08/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
231,uae,18/08/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
232,uae,19/08/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
233,uae,20/08/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
234,uae,21/08/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
235,uae,22/08/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
236,uae,23/08/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
237,uae,24/08/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
238,uae,25/08/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
239,uae,26/08/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
240,uae,27/08/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
241,uae,28/08/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
242,uae,29/08/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
243,uae,30/08/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
244,uae,31/08/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
245,uae,01/09/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
246,uae,02/09/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
247,uae,03/09/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
248,uae,04/09/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
249,uae,05/09/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
250,uae,06/09/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
251,uae,07/09/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
252,uae,08/09/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
253,uae,09/09/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
254,uae,10/09/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
255,uae,11/09/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
256,uae,12/09/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
257,uae,13/09/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
258,uae,14/09/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
259,uae,15/09/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
260,uae,16/09/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
261,uae,17/09/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
262,uae,18/09/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
263,uae,19/09/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
264,uae,20/09/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
265,uae,21/09/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
266,uae,22/09/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
267,uae,23/09/2016,1.92341817564596,10191.6184664294,1.12568351871056,31.5589751074458,97.8289214816415
