id,region,ticker,date,value
54,japan,gdp,23/02/2016,136274799999999.98
55,japan,gdp,24/02/2016,136274799999999.98
56,japan,gdp,25/02/2016,136274799999999.98
57,japan,gdp,26/02/2016,136274799999999.98
58,japan,gdp,27/02/2016,136274799999999.98
59,japan,gdp,28/02/2016,136274799999999.98
60,japan,gdp,29/02/2016,136274799999999.98
61,japan,gdp,01/03/2016,136274799999999.98
62,japan,gdp,02/03/2016,136274799999999.98
63,japan,gdp,03/03/2016,136274799999999.98
64,japan,gdp,04/03/2016,136274799999999.98
65,japan,gdp,05/03/2016,136274799999999.98
66,japan,gdp,06/03/2016,136274799999999.98
67,japan,gdp,07/03/2016,136274799999999.98
68,japan,gdp,08/03/2016,136274799999999.98
69,japan,gdp,09/03/2016,136274799999999.98
70,japan,gdp,10/03/2016,136274799999999.98
71,japan,gdp,11/03/2016,136274799999999.98
72,japan,gdp,12/03/2016,136274799999999.98
73,japan,gdp,13/03/2016,136274799999999.98
74,japan,gdp,14/03/2016,136274799999999.98
75,japan,gdp,15/03/2016,136274799999999.98
76,japan,gdp,16/03/2016,136274799999999.98
77,japan,gdp,17/03/2016,136274799999999.98
78,japan,gdp,18/03/2016,136274799999999.98
79,japan,gdp,19/03/2016,136274799999999.98
80,japan,gdp,20/03/2016,136274799999999.98
81,japan,gdp,21/03/2016,136274799999999.98
82,japan,gdp,22/03/2016,136274799999999.98
83,japan,gdp,23/03/2016,136274799999999.98
84,japan,gdp,24/03/2016,136274799999999.98
85,japan,gdp,25/03/2016,136274799999999.98
86,japan,gdp,26/03/2016,136274799999999.98
87,japan,gdp,27/03/2016,136274799999999.98
88,japan,gdp,28/03/2016,136274799999999.98
89,japan,gdp,29/03/2016,136274799999999.98
90,japan,gdp,30/03/2016,136274799999999.98
91,japan,gdp,31/03/2016,136274799999999.98
92,japan,gdp,01/04/2016,135855150000000.0
93,japan,gdp,02/04/2016,135855150000000.0
94,japan,gdp,03/04/2016,135855150000000.0
95,japan,gdp,04/04/2016,135855150000000.0
96,japan,gdp,05/04/2016,135855150000000.0
97,japan,gdp,06/04/2016,135855150000000.0
98,japan,gdp,07/04/2016,135855150000000.0
99,japan,gdp,08/04/2016,135855150000000.0
100,japan,gdp,09/04/2016,135855150000000.0
101,japan,gdp,10/04/2016,135855150000000.0
102,japan,gdp,11/04/2016,135855150000000.0
103,japan,gdp,12/04/2016,135855150000000.0
104,japan,gdp,13/04/2016,135855150000000.0
105,japan,gdp,14/04/2016,135855150000000.0
106,japan,gdp,15/04/2016,135855150000000.0
107,japan,gdp,16/04/2016,135855150000000.0
108,japan,gdp,17/04/2016,135855150000000.0
109,japan,gdp,18/04/2016,135855150000000.0
110,japan,gdp,19/04/2016,135855150000000.0
111,japan,gdp,20/04/2016,135855150000000.0
112,japan,gdp,21/04/2016,135855150000000.0
113,japan,gdp,22/04/2016,135855150000000.0
114,japan,gdp,23/04/2016,135855150000000.0
115,japan,gdp,24/04/2016,135855150000000.0
116,japan,gdp,25/04/2016,135855150000000.0
117,japan,gdp,26/04/2016,135855150000000.0
118,japan,gdp,27/04/2016,135855150000000.0
119,japan,gdp,28/04/2016,135855150000000.0
120,japan,gdp,29/04/2016,135855150000000.0
121,japan,gdp,30/04/2016,135855150000000.0
122,japan,gdp,01/05/2016,135855150000000.0
123,japan,gdp,02/05/2016,135855150000000.0
124,japan,gdp,03/05/2016,135855150000000.0
125,japan,gdp,04/05/2016,135855150000000.0
126,japan,gdp,05/05/2016,135855150000000.0
127,japan,gdp,06/05/2016,135855150000000.0
128,japan,gdp,07/05/2016,135855150000000.0
129,japan,gdp,08/05/2016,135855150000000.0
130,japan,gdp,09/05/2016,135855150000000.0
131,japan,gdp,10/05/2016,135855150000000.0
132,japan,gdp,11/05/2016,135855150000000.0
133,japan,gdp,12/05/2016,135855150000000.0
134,japan,gdp,13/05/2016,135855150000000.0
135,japan,gdp,14/05/2016,135855150000000.0
136,japan,gdp,15/05/2016,135855150000000.0
137,japan,gdp,16/05/2016,135855150000000.0
138,japan,gdp,17/05/2016,135855150000000.0
139,japan,gdp,18/05/2016,135855150000000.0
140,japan,gdp,19/05/2016,135855150000000.0
141,japan,gdp,20/05/2016,135855150000000.0
142,japan,gdp,21/05/2016,135855150000000.0
143,japan,gdp,22/05/2016,135855150000000.0
144,japan,gdp,23/05/2016,135855150000000.0
145,japan,gdp,24/05/2016,135855150000000.0
146,japan,gdp,25/05/2016,135855150000000.0
147,japan,gdp,26/05/2016,135855150000000.0
148,japan,gdp,27/05/2016,135855150000000.0
149,japan,gdp,28/05/2016,135855150000000.0
150,japan,gdp,29/05/2016,135855150000000.0
151,japan,gdp,30/05/2016,135855150000000.0
152,japan,gdp,31/05/2016,135855150000000.0
153,japan,gdp,01/06/2016,135855150000000.0
154,japan,gdp,02/06/2016,135855150000000.0
155,japan,gdp,03/06/2016,135855150000000.0
156,japan,gdp,04/06/2016,135855150000000.0
157,japan,gdp,05/06/2016,135855150000000.0
158,japan,gdp,06/06/2016,135855150000000.0
159,japan,gdp,07/06/2016,135855150000000.0
160,japan,gdp,08/06/2016,135855150000000.0
161,japan,gdp,09/06/2016,135855150000000.0
162,japan,gdp,10/06/2016,135855150000000.0
163,japan,gdp,11/06/2016,135855150000000.0
164,japan,gdp,12/06/2016,135855150000000.0
165,japan,gdp,13/06/2016,135855150000000.0
166,japan,gdp,14/06/2016,135855150000000.0
167,japan,gdp,15/06/2016,135855150000000.0
168,japan,gdp,16/06/2016,135855150000000.0
169,japan,gdp,17/06/2016,135855150000000.0
170,japan,gdp,18/06/2016,135855150000000.0
171,japan,gdp,19/06/2016,135855150000000.0
172,japan,gdp,20/06/2016,135855150000000.0
173,japan,gdp,21/06/2016,135855150000000.0
174,japan,gdp,22/06/2016,135855150000000.0
175,japan,gdp,23/06/2016,135855150000000.0
176,japan,gdp,24/06/2016,135855150000000.0
177,japan,gdp,25/06/2016,135855150000000.0
178,japan,gdp,26/06/2016,135855150000000.0
179,japan,gdp,27/06/2016,135855150000000.0
180,japan,gdp,28/06/2016,135855150000000.0
181,japan,gdp,29/06/2016,135855150000000.0
182,japan,gdp,30/06/2016,135855150000000.0
183,japan,gdp,01/07/2016,135902325000000.02
184,japan,gdp,02/07/2016,135902325000000.02
185,japan,gdp,03/07/2016,135902325000000.02
186,japan,gdp,04/07/2016,135902325000000.02
187,japan,gdp,05/07/2016,135902325000000.02
188,japan,gdp,06/07/2016,135902325000000.02
189,japan,gdp,07/07/2016,135902325000000.02
190,japan,gdp,08/07/2016,135902325000000.02
191,japan,gdp,09/07/2016,135902325000000.02
192,japan,gdp,10/07/2016,135902325000000.02
193,japan,gdp,11/07/2016,135902325000000.02
194,japan,gdp,12/07/2016,135902325000000.02
195,japan,gdp,13/07/2016,135902325000000.02
196,japan,gdp,14/07/2016,135902325000000.02
197,japan,gdp,15/07/2016,135902325000000.02
198,japan,gdp,16/07/2016,135902325000000.02
199,japan,gdp,17/07/2016,135902325000000.02
200,japan,gdp,18/07/2016,135902325000000.02
201,japan,gdp,19/07/2016,135902325000000.02
202,japan,gdp,20/07/2016,135902325000000.02
203,japan,gdp,21/07/2016,135902325000000.02
204,japan,gdp,22/07/2016,135902325000000.02
205,japan,gdp,23/07/2016,135902325000000.02
206,japan,gdp,24/07/2016,135902325000000.02
207,japan,gdp,25/07/2016,135902325000000.02
208,japan,gdp,26/07/2016,135902325000000.02
209,japan,gdp,27/07/2016,135902325000000.02
210,japan,gdp,28/07/2016,135902325000000.02
211,japan,gdp,29/07/2016,135902325000000.02
212,japan,gdp,30/07/2016,135902325000000.02
213,japan,gdp,31/07/2016,135902325000000.02
214,japan,gdp,01/08/2016,135902325000000.02
215,japan,gdp,02/08/2016,135902325000000.02
216,japan,gdp,03/08/2016,135902325000000.02
217,japan,gdp,04/08/2016,135902325000000.02
218,japan,gdp,05/08/2016,135902325000000.02
219,japan,gdp,06/08/2016,135902325000000.02
220,japan,gdp,07/08/2016,135902325000000.02
221,japan,gdp,08/08/2016,135902325000000.02
222,japan,gdp,09/08/2016,135902325000000.02
223,japan,gdp,10/08/2016,135902325000000.02
224,japan,gdp,11/08/2016,135902325000000.02
225,japan,gdp,12/08/2016,135902325000000.02
226,japan,gdp,13/08/2016,135902325000000.02
227,japan,gdp,14/08/2016,135902325000000.02
228,japan,gdp,15/08/2016,135902325000000.02
229,japan,gdp,16/08/2016,135902325000000.02
230,japan,gdp,17/08/2016,135902325000000.02
231,japan,gdp,18/08/2016,135902325000000.02
232,japan,gdp,19/08/2016,135902325000000.02
233,japan,gdp,20/08/2016,135902325000000.02
234,japan,gdp,21/08/2016,135902325000000.02
235,japan,gdp,22/08/2016,135902325000000.02
236,japan,gdp,23/08/2016,135902325000000.02
237,japan,gdp,24/08/2016,135902325000000.02
238,japan,gdp,25/08/2016,135902325000000.02
239,japan,gdp,26/08/2016,135902325000000.02
240,japan,gdp,27/08/2016,135902325000000.02
241,japan,gdp,28/08/2016,135902325000000.02
242,japan,gdp,29/08/2016,135902325000000.02
243,japan,gdp,30/08/2016,135902325000000.02
244,japan,gdp,31/08/2016,135902325000000.02
245,japan,gdp,01/09/2016,135902325000000.02
246,japan,gdp,02/09/2016,135902325000000.02
247,japan,gdp,03/09/2016,135902325000000.02
248,japan,gdp,04/09/2016,135902325000000.02
249,japan,gdp,05/09/2016,135902325000000.02
250,japan,gdp,06/09/2016,135902325000000.02
251,japan,gdp,07/09/2016,135902325000000.02
252,japan,gdp,08/09/2016,135902325000000.02
253,japan,gdp,09/09/2016,135902325000000.02
254,japan,gdp,10/09/2016,135902325000000.02
255,japan,gdp,11/09/2016,135902325000000.02
256,japan,gdp,12/09/2016,135902325000000.02
257,japan,gdp,13/09/2016,135902325000000.02
258,japan,gdp,14/09/2016,135902325000000.02
259,japan,gdp,15/09/2016,135902325000000.02
260,japan,gdp,16/09/2016,135902325000000.02
261,japan,gdp,17/09/2016,135902325000000.02
262,japan,gdp,18/09/2016,135902325000000.02
263,japan,gdp,19/09/2016,135902325000000.02
264,japan,gdp,20/09/2016,135902325000000.02
265,japan,gdp,21/09/2016,135902325000000.02
266,japan,gdp,22/09/2016,135902325000000.02
267,japan,gdp,23/09/2016,135902325000000.02
268,japan,gdp,24/09/2016,135902325000000.02
269,japan,gdp,25/09/2016,135902325000000.02
270,japan,gdp,26/09/2016,135902325000000.02
271,japan,gdp,27/09/2016,135902325000000.02
272,japan,gdp,28/09/2016,135902325000000.02
273,japan,gdp,29/09/2016,135902325000000.02
274,japan,gdp,30/09/2016,135902325000000.02
275,japan,gdp,01/10/2016,136156500000000.0
276,japan,gdp,02/10/2016,136156500000000.0
277,japan,gdp,03/10/2016,136156500000000.0
278,japan,gdp,04/10/2016,136156500000000.0
279,japan,gdp,05/10/2016,136156500000000.0
280,japan,gdp,06/10/2016,136156500000000.0
281,japan,gdp,07/10/2016,136156500000000.0
282,japan,gdp,08/10/2016,136156500000000.0
283,japan,gdp,09/10/2016,136156500000000.0
284,japan,gdp,10/10/2016,136156500000000.0
285,japan,gdp,11/10/2016,136156500000000.0
286,japan,gdp,12/10/2016,136156500000000.0
287,japan,gdp,13/10/2016,136156500000000.0
288,japan,gdp,14/10/2016,136156500000000.0
289,japan,gdp,15/10/2016,136156500000000.0
290,japan,gdp,16/10/2016,136156500000000.0
291,japan,gdp,17/10/2016,136156500000000.0
292,japan,gdp,18/10/2016,136156500000000.0
293,japan,gdp,19/10/2016,136156500000000.0
294,japan,gdp,20/10/2016,136156500000000.0
295,japan,gdp,21/10/2016,136156500000000.0
296,japan,gdp,22/10/2016,136156500000000.0
297,japan,gdp,23/10/2016,136156500000000.0
298,japan,gdp,24/10/2016,136156500000000.0
299,japan,gdp,25/10/2016,136156500000000.0
300,japan,gdp,26/10/2016,136156500000000.0
301,japan,gdp,27/10/2016,136156500000000.0
302,japan,gdp,28/10/2016,136156500000000.0
303,japan,gdp,29/10/2016,136156500000000.0
304,japan,gdp,30/10/2016,136156500000000.0
305,japan,gdp,31/10/2016,136156500000000.0
306,japan,gdp,01/11/2016,136156500000000.0
307,japan,gdp,02/11/2016,136156500000000.0
308,japan,gdp,03/11/2016,136156500000000.0
309,japan,gdp,04/11/2016,136156500000000.0
310,japan,gdp,05/11/2016,136156500000000.0
311,japan,gdp,06/11/2016,136156500000000.0
312,japan,gdp,07/11/2016,136156500000000.0
313,japan,gdp,08/11/2016,136156500000000.0
314,japan,gdp,09/11/2016,136156500000000.0
315,japan,gdp,10/11/2016,136156500000000.0
316,japan,gdp,11/11/2016,136156500000000.0
317,japan,gdp,12/11/2016,136156500000000.0
318,japan,gdp,13/11/2016,136156500000000.0
319,japan,gdp,14/11/2016,136156500000000.0
320,japan,gdp,15/11/2016,136156500000000.0
321,japan,gdp,16/11/2016,136156500000000.0
322,japan,gdp,17/11/2016,136156500000000.0
323,japan,gdp,18/11/2016,136156500000000.0
324,japan,gdp,19/11/2016,136156500000000.0
325,japan,gdp,20/11/2016,136156500000000.0
326,japan,gdp,21/11/2016,136156500000000.0
327,japan,gdp,22/11/2016,136156500000000.0
328,japan,gdp,23/11/2016,136156500000000.0
329,japan,gdp,24/11/2016,136156500000000.0
330,japan,gdp,25/11/2016,136156500000000.0
331,japan,gdp,26/11/2016,136156500000000.0
332,japan,gdp,27/11/2016,136156500000000.0
333,japan,gdp,28/11/2016,136156500000000.0
334,japan,gdp,29/11/2016,136156500000000.0
335,japan,gdp,30/11/2016,136156500000000.0
336,japan,gdp,01/12/2016,136156500000000.0
337,japan,gdp,02/12/2016,136156500000000.0
338,japan,gdp,03/12/2016,136156500000000.0
339,japan,gdp,04/12/2016,136156500000000.0
340,japan,gdp,05/12/2016,136156500000000.0
341,japan,gdp,06/12/2016,136156500000000.0
342,japan,gdp,07/12/2016,136156500000000.0
343,japan,gdp,08/12/2016,136156500000000.0
344,japan,gdp,09/12/2016,136156500000000.0
345,japan,gdp,10/12/2016,136156500000000.0
346,japan,gdp,11/12/2016,136156500000000.0
347,japan,gdp,12/12/2016,136156500000000.0
348,japan,gdp,13/12/2016,136156500000000.0
349,japan,gdp,14/12/2016,136156500000000.0
350,japan,gdp,15/12/2016,136156500000000.0
351,japan,gdp,16/12/2016,136156500000000.0
352,japan,gdp,17/12/2016,136156500000000.0
353,japan,gdp,18/12/2016,136156500000000.0
354,japan,gdp,19/12/2016,136156500000000.0
355,japan,gdp,20/12/2016,136156500000000.0
356,japan,gdp,21/12/2016,136156500000000.0
357,japan,gdp,22/12/2016,136156500000000.0
358,japan,gdp,23/12/2016,136156500000000.0
359,japan,gdp,24/12/2016,136156500000000.0
360,japan,gdp,25/12/2016,136156500000000.0
361,japan,gdp,26/12/2016,136156500000000.0
362,japan,gdp,27/12/2016,136156500000000.0
363,japan,gdp,28/12/2016,136156500000000.0
364,japan,gdp,29/12/2016,136156500000000.0
365,japan,gdp,30/12/2016,136156500000000.0
366,japan,gdp,31/12/2016,136156500000000.0
367,japan,gdp,01/01/2017,136864500000000.0
368,japan,gdp,02/01/2017,136864500000000.0
369,japan,gdp,03/01/2017,136864500000000.0
370,japan,gdp,04/01/2017,136864500000000.0
371,japan,gdp,05/01/2017,136864500000000.0
372,japan,gdp,06/01/2017,136864500000000.0
373,japan,gdp,07/01/2017,136864500000000.0
374,japan,gdp,08/01/2017,136864500000000.0
375,japan,gdp,09/01/2017,136864500000000.0
376,japan,gdp,10/01/2017,136864500000000.0
377,japan,gdp,11/01/2017,136864500000000.0
378,japan,gdp,12/01/2017,136864500000000.0
379,japan,gdp,13/01/2017,136864500000000.0
380,japan,gdp,14/01/2017,136864500000000.0
381,japan,gdp,15/01/2017,136864500000000.0
382,japan,gdp,16/01/2017,136864500000000.0
383,japan,gdp,17/01/2017,136864500000000.0
384,japan,gdp,18/01/2017,136864500000000.0
385,japan,gdp,19/01/2017,136864500000000.0
386,japan,gdp,20/01/2017,136864500000000.0
387,japan,gdp,21/01/2017,136864500000000.0
388,japan,gdp,22/01/2017,136864500000000.0
389,japan,gdp,23/01/2017,136864500000000.0
390,japan,gdp,24/01/2017,136864500000000.0
391,japan,gdp,25/01/2017,136864500000000.0
392,japan,gdp,26/01/2017,136864500000000.0
393,japan,gdp,27/01/2017,136864500000000.0
394,japan,gdp,28/01/2017,136864500000000.0
395,japan,gdp,29/01/2017,136864500000000.0
396,japan,gdp,30/01/2017,136864500000000.0
397,japan,gdp,31/01/2017,136864500000000.0
398,japan,gdp,01/02/2017,136864500000000.0
399,japan,gdp,02/02/2017,136864500000000.0
400,japan,gdp,03/02/2017,136864500000000.0
401,japan,gdp,04/02/2017,136864500000000.0
402,japan,gdp,05/02/2017,136864500000000.0
403,japan,gdp,06/02/2017,136864500000000.0
404,japan,gdp,07/02/2017,136864500000000.0
405,japan,gdp,08/02/2017,136864500000000.0
406,japan,gdp,09/02/2017,136864500000000.0
407,japan,gdp,10/02/2017,136864500000000.0
408,japan,gdp,11/02/2017,136864500000000.0
409,japan,gdp,12/02/2017,136864500000000.0
410,japan,gdp,13/02/2017,136864500000000.0
411,japan,gdp,14/02/2017,136864500000000.0
412,japan,gdp,15/02/2017,136864500000000.0
413,japan,gdp,16/02/2017,136864500000000.0
414,japan,gdp,17/02/2017,136864500000000.0
415,japan,gdp,18/02/2017,136864500000000.0
416,japan,gdp,19/02/2017,136864500000000.0
417,japan,gdp,20/02/2017,136864500000000.0
418,japan,gdp,21/02/2017,136864500000000.0
419,japan,gdp,22/02/2017,136864500000000.0
420,japan,gdp,23/02/2017,136864500000000.0
421,japan,gdp,24/02/2017,136864500000000.0
422,japan,gdp,25/02/2017,136864500000000.0
423,japan,gdp,26/02/2017,136864500000000.0
424,japan,gdp,27/02/2017,136864500000000.0
425,japan,gdp,28/02/2017,136864500000000.0
426,japan,gdp,01/03/2017,136864500000000.0
427,japan,gdp,02/03/2017,136864500000000.0
428,japan,gdp,03/03/2017,136864500000000.0
429,japan,gdp,04/03/2017,136864500000000.0
430,japan,gdp,05/03/2017,136864500000000.0
431,japan,gdp,06/03/2017,136864500000000.0
432,japan,gdp,07/03/2017,136864500000000.0
433,japan,gdp,08/03/2017,136864500000000.0
434,japan,gdp,09/03/2017,136864500000000.0
435,japan,gdp,10/03/2017,136864500000000.0
436,japan,gdp,11/03/2017,136864500000000.0
437,japan,gdp,12/03/2017,136864500000000.0
438,japan,gdp,13/03/2017,136864500000000.0
439,japan,gdp,14/03/2017,136864500000000.0
440,japan,gdp,15/03/2017,136864500000000.0
441,japan,gdp,16/03/2017,136864500000000.0
442,japan,gdp,17/03/2017,136864500000000.0
443,japan,gdp,18/03/2017,136864500000000.0
444,japan,gdp,19/03/2017,136864500000000.0
445,japan,gdp,20/03/2017,136864500000000.0
446,japan,gdp,21/03/2017,136864500000000.0
447,japan,gdp,22/03/2017,136864500000000.0
448,japan,gdp,23/03/2017,136864500000000.0
449,japan,gdp,24/03/2017,136864500000000.0
450,japan,gdp,25/03/2017,136864500000000.0
451,japan,gdp,26/03/2017,136864500000000.0
452,japan,gdp,27/03/2017,136864500000000.0
453,japan,gdp,28/03/2017,136864500000000.0
454,japan,gdp,29/03/2017,136864500000000.0
455,japan,gdp,30/03/2017,136864500000000.0
456,japan,gdp,31/03/2017,136864500000000.0
457,japan,gdp,01/04/2017,137682900000000.0
458,japan,gdp,02/04/2017,137682900000000.0
459,japan,gdp,03/04/2017,137682900000000.0
460,japan,gdp,04/04/2017,137682900000000.0
461,japan,gdp,05/04/2017,137682900000000.0
462,japan,gdp,06/04/2017,137682900000000.0
463,japan,gdp,07/04/2017,137682900000000.0
464,japan,gdp,08/04/2017,137682900000000.0
465,japan,gdp,09/04/2017,137682900000000.0
466,japan,gdp,10/04/2017,137682900000000.0
467,japan,gdp,11/04/2017,137682900000000.0
468,japan,gdp,12/04/2017,137682900000000.0
469,japan,gdp,13/04/2017,137682900000000.0
470,japan,gdp,14/04/2017,137682900000000.0
471,japan,gdp,15/04/2017,137682900000000.0
472,japan,gdp,16/04/2017,137682900000000.0
473,japan,gdp,17/04/2017,137682900000000.0
474,japan,gdp,18/04/2017,137682900000000.0
475,japan,gdp,19/04/2017,137682900000000.0
476,japan,gdp,20/04/2017,137682900000000.0
477,japan,gdp,21/04/2017,137682900000000.0
478,japan,gdp,22/04/2017,137682900000000.0
479,japan,gdp,23/04/2017,137682900000000.0
480,japan,gdp,24/04/2017,137682900000000.0
481,japan,gdp,25/04/2017,137682900000000.0
482,japan,gdp,26/04/2017,137682900000000.0
483,japan,gdp,27/04/2017,137682900000000.0
484,japan,gdp,28/04/2017,137682900000000.0
485,japan,gdp,29/04/2017,137682900000000.0
486,japan,gdp,30/04/2017,137682900000000.0
487,japan,gdp,01/05/2017,137682900000000.0
488,japan,gdp,02/05/2017,137682900000000.0
489,japan,gdp,03/05/2017,137682900000000.0
490,japan,gdp,04/05/2017,137682900000000.0
491,japan,gdp,05/05/2017,137682900000000.0
492,japan,gdp,06/05/2017,137682900000000.0
493,japan,gdp,07/05/2017,137682900000000.0
494,japan,gdp,08/05/2017,137682900000000.0
495,japan,gdp,09/05/2017,137682900000000.0
496,japan,gdp,10/05/2017,137682900000000.0
497,japan,gdp,11/05/2017,137682900000000.0
498,japan,gdp,12/05/2017,137682900000000.0
499,japan,gdp,13/05/2017,137682900000000.0
500,japan,gdp,14/05/2017,137682900000000.0
501,japan,gdp,15/05/2017,137682900000000.0
502,japan,gdp,16/05/2017,137682900000000.0
503,japan,gdp,17/05/2017,137682900000000.0
504,japan,gdp,18/05/2017,137682900000000.0
505,japan,gdp,19/05/2017,137682900000000.0
506,japan,gdp,20/05/2017,137682900000000.0
507,japan,gdp,21/05/2017,137682900000000.0
508,japan,gdp,22/05/2017,137682900000000.0
509,japan,gdp,23/05/2017,137682900000000.0
510,japan,gdp,24/05/2017,137682900000000.0
511,japan,gdp,25/05/2017,137682900000000.0
512,japan,gdp,26/05/2017,137682900000000.0
513,japan,gdp,27/05/2017,137682900000000.0
514,japan,gdp,28/05/2017,137682900000000.0
515,japan,gdp,29/05/2017,137682900000000.0
516,japan,gdp,30/05/2017,137682900000000.0
517,japan,gdp,31/05/2017,137682900000000.0
518,japan,gdp,01/06/2017,137682900000000.0
519,japan,gdp,02/06/2017,137682900000000.0
520,japan,gdp,03/06/2017,137682900000000.0
521,japan,gdp,04/06/2017,137682900000000.0
522,japan,gdp,05/06/2017,137682900000000.0
523,japan,gdp,06/06/2017,137682900000000.0
524,japan,gdp,07/06/2017,137682900000000.0
525,japan,gdp,08/06/2017,137682900000000.0
526,japan,gdp,09/06/2017,137682900000000.0
527,japan,gdp,10/06/2017,137682900000000.0
528,japan,gdp,11/06/2017,137682900000000.0
529,japan,gdp,12/06/2017,137682900000000.0
530,japan,gdp,13/06/2017,137682900000000.0
531,japan,gdp,14/06/2017,137682900000000.0
532,japan,gdp,15/06/2017,137682900000000.0
533,japan,gdp,16/06/2017,137682900000000.0
534,japan,gdp,17/06/2017,137682900000000.0
535,japan,gdp,18/06/2017,137682900000000.0
536,japan,gdp,19/06/2017,137682900000000.0
537,japan,gdp,20/06/2017,137682900000000.0
538,japan,gdp,21/06/2017,137682900000000.0
539,japan,gdp,22/06/2017,137682900000000.0
540,japan,gdp,23/06/2017,137682900000000.0
541,japan,gdp,24/06/2017,137682900000000.0
542,japan,gdp,25/06/2017,137682900000000.0
543,japan,gdp,26/06/2017,137682900000000.0
544,japan,gdp,27/06/2017,137682900000000.0
545,japan,gdp,28/06/2017,137682900000000.0
546,japan,gdp,29/06/2017,137682900000000.0
547,japan,gdp,30/06/2017,137682900000000.0
548,japan,gdp,01/07/2017,139282975000000.0
549,japan,gdp,02/07/2017,139282975000000.0
550,japan,gdp,03/07/2017,139282975000000.0
551,japan,gdp,04/07/2017,139282975000000.0
552,japan,gdp,05/07/2017,139282975000000.0
553,japan,gdp,06/07/2017,139282975000000.0
554,japan,gdp,07/07/2017,139282975000000.0
555,japan,gdp,08/07/2017,139282975000000.0
556,japan,gdp,09/07/2017,139282975000000.0
557,japan,gdp,10/07/2017,139282975000000.0
558,japan,gdp,11/07/2017,139282975000000.0
559,japan,gdp,12/07/2017,139282975000000.0
560,japan,gdp,13/07/2017,139282975000000.0
561,japan,gdp,14/07/2017,139282975000000.0
562,japan,gdp,15/07/2017,139282975000000.0
563,japan,gdp,16/07/2017,139282975000000.0
564,japan,gdp,17/07/2017,139282975000000.0
565,japan,gdp,18/07/2017,139282975000000.0
566,japan,gdp,19/07/2017,139282975000000.0
567,japan,gdp,20/07/2017,139282975000000.0
568,japan,gdp,21/07/2017,139282975000000.0
569,japan,gdp,22/07/2017,139282975000000.0
570,japan,gdp,23/07/2017,139282975000000.0
571,japan,gdp,24/07/2017,139282975000000.0
572,japan,gdp,25/07/2017,139282975000000.0
573,japan,gdp,26/07/2017,139282975000000.0
574,japan,gdp,27/07/2017,139282975000000.0
575,japan,gdp,28/07/2017,139282975000000.0
576,japan,gdp,29/07/2017,139282975000000.0
577,japan,gdp,30/07/2017,139282975000000.0
578,japan,gdp,31/07/2017,139282975000000.0
579,japan,gdp,01/08/2017,139282975000000.0
580,japan,gdp,02/08/2017,139282975000000.0
581,japan,gdp,03/08/2017,139282975000000.0
582,japan,gdp,04/08/2017,139282975000000.0
