id,region,ticker,date,value
54,euro_zone,interest_rate,17/3/2016,0.75
55,euro_zone,interest_rate,18/3/2016,0.5
56,euro_zone,interest_rate,21/3/2016,0.5
57,euro_zone,interest_rate,22/3/2016,0.5
58,euro_zone,interest_rate,23/3/2016,0.5
59,euro_zone,interest_rate,29/3/2016,0.5
60,euro_zone,interest_rate,30/3/2016,0.5
61,euro_zone,interest_rate,31/3/2016,0.5
62,euro_zone,interest_rate,1/4/2016,0.5
63,euro_zone,interest_rate,4/4/2016,0.5
64,euro_zone,interest_rate,5/4/2016,0.5
65,euro_zone,interest_rate,6/4/2016,0.5
66,euro_zone,interest_rate,7/4/2016,0.5
67,euro_zone,interest_rate,8/4/2016,0.5
68,euro_zone,interest_rate,11/4/2016,0.5
69,euro_zone,interest_rate,12/4/2016,0.5
70,euro_zone,interest_rate,13/4/2016,0.5
71,euro_zone,interest_rate,14/4/2016,0.5
72,euro_zone,interest_rate,15/4/2016,0.5
73,euro_zone,interest_rate,18/4/2016,0.5
74,euro_zone,interest_rate,19/4/2016,0.5
75,euro_zone,interest_rate,20/4/2016,0.5
76,euro_zone,interest_rate,21/4/2016,0.5
77,euro_zone,interest_rate,22/4/2016,0.5
78,euro_zone,interest_rate,25/4/2016,0.5
79,euro_zone,interest_rate,26/4/2016,0.5
80,euro_zone,interest_rate,27/4/2016,0.5
81,euro_zone,interest_rate,28/4/2016,0.5
82,euro_zone,interest_rate,29/4/2016,0.5
83,euro_zone,interest_rate,2/5/2016,0.5
84,euro_zone,interest_rate,3/5/2016,0.5
85,euro_zone,interest_rate,4/5/2016,0.5
86,euro_zone,interest_rate,6/5/2016,0.5
87,euro_zone,interest_rate,9/5/2016,0.5
88,euro_zone,interest_rate,10/5/2016,0.5
89,euro_zone,interest_rate,11/5/2016,0.5
90,euro_zone,interest_rate,12/5/2016,0.5
91,euro_zone,interest_rate,13/5/2016,0.5
92,euro_zone,interest_rate,18/5/2016,0.5
93,euro_zone,interest_rate,19/5/2016,0.5
94,euro_zone,interest_rate,20/5/2016,0.5
95,euro_zone,interest_rate,23/5/2016,0.5
96,euro_zone,interest_rate,24/5/2016,0.5
97,euro_zone,interest_rate,25/5/2016,0.5
98,euro_zone,interest_rate,26/5/2016,0.5
99,euro_zone,interest_rate,27/5/2016,0.5
100,euro_zone,interest_rate,30/5/2016,0.5
101,euro_zone,interest_rate,31/5/2016,0.5
102,euro_zone,interest_rate,1/6/2016,0.5
103,euro_zone,interest_rate,2/6/2016,0.5
104,euro_zone,interest_rate,3/6/2016,0.5
105,euro_zone,interest_rate,6/6/2016,0.5
106,euro_zone,interest_rate,7/6/2016,0.5
107,euro_zone,interest_rate,8/6/2016,0.5
108,euro_zone,interest_rate,9/6/2016,0.5
109,euro_zone,interest_rate,10/6/2016,0.5
110,euro_zone,interest_rate,13/6/2016,0.5
111,euro_zone,interest_rate,14/6/2016,0.5
112,euro_zone,interest_rate,15/6/2016,0.5
113,euro_zone,interest_rate,16/6/2016,0.5
114,euro_zone,interest_rate,17/6/2016,0.5
115,euro_zone,interest_rate,20/6/2016,0.5
116,euro_zone,interest_rate,21/6/2016,0.5
117,euro_zone,interest_rate,22/6/2016,0.5
118,euro_zone,interest_rate,23/6/2016,0.5
119,euro_zone,interest_rate,24/6/2016,0.5
120,euro_zone,interest_rate,27/6/2016,0.5
121,euro_zone,interest_rate,28/6/2016,0.5
122,euro_zone,interest_rate,29/6/2016,0.5
123,euro_zone,interest_rate,30/6/2016,0.5
124,euro_zone,interest_rate,1/7/2016,0.5
125,euro_zone,interest_rate,4/7/2016,0.5
126,euro_zone,interest_rate,5/7/2016,0.5
127,euro_zone,interest_rate,6/7/2016,0.5
128,euro_zone,interest_rate,7/7/2016,0.5
129,euro_zone,interest_rate,8/7/2016,0.5
130,euro_zone,interest_rate,11/7/2016,0.5
131,euro_zone,interest_rate,12/7/2016,0.5
132,euro_zone,interest_rate,13/7/2016,0.5
133,euro_zone,interest_rate,14/7/2016,0.5
134,euro_zone,interest_rate,15/7/2016,0.5
135,euro_zone,interest_rate,18/7/2016,0.5
136,euro_zone,interest_rate,19/7/2016,0.5
137,euro_zone,interest_rate,20/7/2016,0.5
138,euro_zone,interest_rate,21/7/2016,0.5
139,euro_zone,interest_rate,22/7/2016,0.5
140,euro_zone,interest_rate,25/7/2016,0.5
141,euro_zone,interest_rate,26/7/2016,0.5
142,euro_zone,interest_rate,27/7/2016,0.5
143,euro_zone,interest_rate,28/7/2016,0.5
144,euro_zone,interest_rate,29/7/2016,0.5
145,euro_zone,interest_rate,1/8/2016,0.5
146,euro_zone,interest_rate,2/8/2016,0.5
147,euro_zone,interest_rate,3/8/2016,0.5
148,euro_zone,interest_rate,4/8/2016,0.5
149,euro_zone,interest_rate,5/8/2016,0.5
150,euro_zone,interest_rate,8/8/2016,0.5
151,euro_zone,interest_rate,9/8/2016,0.5
152,euro_zone,interest_rate,10/8/2016,0.5
153,euro_zone,interest_rate,11/8/2016,0.5
154,euro_zone,interest_rate,12/8/2016,0.5
155,euro_zone,interest_rate,15/8/2016,0.5
156,euro_zone,interest_rate,16/8/2016,0.5
157,euro_zone,interest_rate,17/8/2016,0.5
158,euro_zone,interest_rate,18/8/2016,0.5
159,euro_zone,interest_rate,19/8/2016,0.5
160,euro_zone,interest_rate,22/8/2016,0.5
161,euro_zone,interest_rate,23/8/2016,0.5
162,euro_zone,interest_rate,24/8/2016,0.5
163,euro_zone,interest_rate,25/8/2016,0.5
164,euro_zone,interest_rate,26/8/2016,0.5
165,euro_zone,interest_rate,29/8/2016,0.5
166,euro_zone,interest_rate,30/8/2016,0.5
167,euro_zone,interest_rate,31/8/2016,0.5
168,euro_zone,interest_rate,1/9/2016,0.5
169,euro_zone,interest_rate,2/9/2016,0.5
170,euro_zone,interest_rate,5/9/2016,0.5
171,euro_zone,interest_rate,6/9/2016,0.5
172,euro_zone,interest_rate,7/9/2016,0.5
173,euro_zone,interest_rate,8/9/2016,0.5
174,euro_zone,interest_rate,9/9/2016,0.5
175,euro_zone,interest_rate,12/9/2016,0.5
176,euro_zone,interest_rate,13/9/2016,0.5
177,euro_zone,interest_rate,14/9/2016,0.5
178,euro_zone,interest_rate,15/9/2016,0.5
179,euro_zone,interest_rate,16/9/2016,0.5
180,euro_zone,interest_rate,19/9/2016,0.5
181,euro_zone,interest_rate,20/9/2016,0.5
182,euro_zone,interest_rate,21/9/2016,0.5
183,euro_zone,interest_rate,22/9/2016,0.5
184,euro_zone,interest_rate,23/9/2016,0.5
185,euro_zone,interest_rate,26/9/2016,0.5
186,euro_zone,interest_rate,27/9/2016,0.5
187,euro_zone,interest_rate,28/9/2016,0.5
188,euro_zone,interest_rate,29/9/2016,0.5
189,euro_zone,interest_rate,30/9/2016,0.5
190,euro_zone,interest_rate,3/10/2016,0.5
191,euro_zone,interest_rate,4/10/2016,0.5
192,euro_zone,interest_rate,5/10/2016,0.5
193,euro_zone,interest_rate,6/10/2016,0.5
194,euro_zone,interest_rate,7/10/2016,0.5
195,euro_zone,interest_rate,10/10/2016,0.5
196,euro_zone,interest_rate,11/10/2016,0.5
197,euro_zone,interest_rate,12/10/2016,0.5
198,euro_zone,interest_rate,13/10/2016,0.5
199,euro_zone,interest_rate,14/10/2016,0.5
200,euro_zone,interest_rate,17/10/2016,0.5
201,euro_zone,interest_rate,18/10/2016,0.5
202,euro_zone,interest_rate,19/10/2016,0.5
203,euro_zone,interest_rate,20/10/2016,0.5
204,euro_zone,interest_rate,21/10/2016,0.5
205,euro_zone,interest_rate,24/10/2016,0.5
206,euro_zone,interest_rate,25/10/2016,0.5
207,euro_zone,interest_rate,26/10/2016,0.5
208,euro_zone,interest_rate,27/10/2016,0.5
209,euro_zone,interest_rate,28/10/2016,0.5
210,euro_zone,interest_rate,31/10/2016,0.5
211,euro_zone,interest_rate,1/11/2016,0.5
212,euro_zone,interest_rate,2/11/2016,0.5
213,euro_zone,interest_rate,3/11/2016,0.5
214,euro_zone,interest_rate,4/11/2016,0.5
215,euro_zone,interest_rate,7/11/2016,0.5
216,euro_zone,interest_rate,8/11/2016,0.5
217,euro_zone,interest_rate,9/11/2016,0.5
218,euro_zone,interest_rate,10/11/2016,0.5
219,euro_zone,interest_rate,11/11/2016,0.5
220,euro_zone,interest_rate,14/11/2016,0.5
221,euro_zone,interest_rate,15/11/2016,0.5
222,euro_zone,interest_rate,16/11/2016,0.5
223,euro_zone,interest_rate,17/11/2016,0.5
224,euro_zone,interest_rate,18/11/2016,0.5
225,euro_zone,interest_rate,21/11/2016,0.5
226,euro_zone,interest_rate,22/11/2016,0.5
227,euro_zone,interest_rate,23/11/2016,0.5
228,euro_zone,interest_rate,24/11/2016,0.5
229,euro_zone,interest_rate,25/11/2016,0.5
230,euro_zone,interest_rate,28/11/2016,0.5
231,euro_zone,interest_rate,29/11/2016,0.5
232,euro_zone,interest_rate,30/11/2016,0.5
233,euro_zone,interest_rate,1/12/2016,0.5
234,euro_zone,interest_rate,2/12/2016,0.5
235,euro_zone,interest_rate,5/12/2016,0.5
236,euro_zone,interest_rate,6/12/2016,0.5
237,euro_zone,interest_rate,7/12/2016,0.5
238,euro_zone,interest_rate,8/12/2016,0.5
239,euro_zone,interest_rate,9/12/2016,0.5
240,euro_zone,interest_rate,12/12/2016,0.5
241,euro_zone,interest_rate,13/12/2016,0.5
242,euro_zone,interest_rate,14/12/2016,0.5
243,euro_zone,interest_rate,15/12/2016,0.5
244,euro_zone,interest_rate,16/12/2016,0.5
245,euro_zone,interest_rate,19/12/2016,0.5
246,euro_zone,interest_rate,20/12/2016,0.5
247,euro_zone,interest_rate,21/12/2016,0.5
248,euro_zone,interest_rate,22/12/2016,0.5
249,euro_zone,interest_rate,23/12/2016,0.5
250,euro_zone,interest_rate,27/12/2016,0.5
251,euro_zone,interest_rate,28/12/2016,0.5
252,euro_zone,interest_rate,29/12/2016,0.5
253,euro_zone,interest_rate,30/12/2016,0.5
254,euro_zone,interest_rate,2/1/2017,0.5
255,euro_zone,interest_rate,3/1/2017,0.5
256,euro_zone,interest_rate,4/1/2017,0.5
257,euro_zone,interest_rate,5/1/2017,0.5
258,euro_zone,interest_rate,6/1/2017,0.5
259,euro_zone,interest_rate,9/1/2017,0.5
260,euro_zone,interest_rate,10/1/2017,0.5
261,euro_zone,interest_rate,11/1/2017,0.5
262,euro_zone,interest_rate,12/1/2017,0.5
263,euro_zone,interest_rate,13/1/2017,0.5
264,euro_zone,interest_rate,16/1/2017,0.5
265,euro_zone,interest_rate,17/1/2017,0.5
266,euro_zone,interest_rate,18/1/2017,0.5
267,euro_zone,interest_rate,19/1/2017,0.5
268,euro_zone,interest_rate,20/1/2017,0.5
269,euro_zone,interest_rate,23/1/2017,0.5
270,euro_zone,interest_rate,24/1/2017,0.5
271,euro_zone,interest_rate,25/1/2017,0.5
272,euro_zone,interest_rate,26/1/2017,0.5
273,euro_zone,interest_rate,27/1/2017,0.5
274,euro_zone,interest_rate,30/1/2017,0.5
275,euro_zone,interest_rate,31/1/2017,0.5
276,euro_zone,interest_rate,1/2/2017,0.5
277,euro_zone,interest_rate,2/2/2017,0.5
278,euro_zone,interest_rate,3/2/2017,0.5
279,euro_zone,interest_rate,6/2/2017,0.5
280,euro_zone,interest_rate,7/2/2017,0.5
281,euro_zone,interest_rate,8/2/2017,0.5
282,euro_zone,interest_rate,9/2/2017,0.5
283,euro_zone,interest_rate,10/2/2017,0.5
284,euro_zone,interest_rate,13/2/2017,0.5
285,euro_zone,interest_rate,14/2/2017,0.5
286,euro_zone,interest_rate,15/2/2017,0.5
287,euro_zone,interest_rate,16/2/2017,0.5
288,euro_zone,interest_rate,17/2/2017,0.5
289,euro_zone,interest_rate,20/2/2017,0.5
290,euro_zone,interest_rate,21/2/2017,0.5
291,euro_zone,interest_rate,22/2/2017,0.5
292,euro_zone,interest_rate,23/2/2017,0.5
293,euro_zone,interest_rate,24/2/2017,0.5
294,euro_zone,interest_rate,27/2/2017,0.5
295,euro_zone,interest_rate,28/2/2017,0.5
296,euro_zone,interest_rate,1/3/2017,0.5
297,euro_zone,interest_rate,2/3/2017,0.5
298,euro_zone,interest_rate,3/3/2017,0.5
299,euro_zone,interest_rate,6/3/2017,0.5
300,euro_zone,interest_rate,7/3/2017,0.5
301,euro_zone,interest_rate,8/3/2017,0.5
302,euro_zone,interest_rate,9/3/2017,0.5
303,euro_zone,interest_rate,10/3/2017,0.5
304,euro_zone,interest_rate,13/3/2017,0.5
305,euro_zone,interest_rate,14/3/2017,0.5
306,euro_zone,interest_rate,15/3/2017,0.5
307,euro_zone,interest_rate,16/3/2017,0.5
308,euro_zone,interest_rate,17/3/2017,0.5
309,euro_zone,interest_rate,20/3/2017,0.5
310,euro_zone,interest_rate,21/3/2017,0.5
311,euro_zone,interest_rate,22/3/2017,0.5
312,euro_zone,interest_rate,23/3/2017,0.5
313,euro_zone,interest_rate,24/3/2017,0.5
314,euro_zone,interest_rate,27/3/2017,0.5
315,euro_zone,interest_rate,28/3/2017,0.5
316,euro_zone,interest_rate,29/3/2017,0.5
317,euro_zone,interest_rate,30/3/2017,0.5
318,euro_zone,interest_rate,31/3/2017,0.5
319,euro_zone,interest_rate,3/4/2017,0.5
320,euro_zone,interest_rate,4/4/2017,0.5
321,euro_zone,interest_rate,5/4/2017,0.5
322,euro_zone,interest_rate,6/4/2017,0.5
323,euro_zone,interest_rate,7/4/2017,0.5
324,euro_zone,interest_rate,10/4/2017,0.5
325,euro_zone,interest_rate,11/4/2017,0.5
326,euro_zone,interest_rate,12/4/2017,0.5
327,euro_zone,interest_rate,18/4/2017,0.5
328,euro_zone,interest_rate,19/4/2017,0.5
329,euro_zone,interest_rate,20/4/2017,0.5
330,euro_zone,interest_rate,21/4/2017,0.5
331,euro_zone,interest_rate,24/4/2017,0.5
332,euro_zone,interest_rate,25/4/2017,0.5
333,euro_zone,interest_rate,26/4/2017,0.5
334,euro_zone,interest_rate,27/4/2017,0.5
335,euro_zone,interest_rate,28/4/2017,0.5
336,euro_zone,interest_rate,2/5/2017,0.5
337,euro_zone,interest_rate,3/5/2017,0.5
338,euro_zone,interest_rate,4/5/2017,0.5
339,euro_zone,interest_rate,5/5/2017,0.5
340,euro_zone,interest_rate,8/5/2017,0.5
341,euro_zone,interest_rate,9/5/2017,0.5
342,euro_zone,interest_rate,10/5/2017,0.5
343,euro_zone,interest_rate,11/5/2017,0.5
344,euro_zone,interest_rate,12/5/2017,0.5
345,euro_zone,interest_rate,15/5/2017,0.5
346,euro_zone,interest_rate,16/5/2017,0.5
347,euro_zone,interest_rate,18/5/2017,0.5
348,euro_zone,interest_rate,19/5/2017,0.5
349,euro_zone,interest_rate,22/5/2017,0.5
350,euro_zone,interest_rate,23/5/2017,0.5
351,euro_zone,interest_rate,24/5/2017,0.5
352,euro_zone,interest_rate,26/5/2017,0.5
353,euro_zone,interest_rate,29/5/2017,0.5
354,euro_zone,interest_rate,30/5/2017,0.5
355,euro_zone,interest_rate,31/5/2017,0.5
356,euro_zone,interest_rate,1/6/2017,0.5
357,euro_zone,interest_rate,2/6/2017,0.5
358,euro_zone,interest_rate,6/6/2017,0.5
359,euro_zone,interest_rate,7/6/2017,0.5
360,euro_zone,interest_rate,8/6/2017,0.5
361,euro_zone,interest_rate,9/6/2017,0.5
362,euro_zone,interest_rate,12/6/2017,0.5
363,euro_zone,interest_rate,13/6/2017,0.5
364,euro_zone,interest_rate,14/6/2017,0.5
365,euro_zone,interest_rate,15/6/2017,0.5
366,euro_zone,interest_rate,16/6/2017,0.5
367,euro_zone,interest_rate,19/6/2017,0.5
368,euro_zone,interest_rate,20/6/2017,0.5
369,euro_zone,interest_rate,21/6/2017,0.5
370,euro_zone,interest_rate,22/6/2017,0.5
371,euro_zone,interest_rate,23/6/2017,0.5
372,euro_zone,interest_rate,26/6/2017,0.5
373,euro_zone,interest_rate,27/6/2017,0.5
374,euro_zone,interest_rate,28/6/2017,0.5
375,euro_zone,interest_rate,29/6/2017,0.5
376,euro_zone,interest_rate,30/6/2017,0.5
377,euro_zone,interest_rate,3/7/2017,0.5
378,euro_zone,interest_rate,4/7/2017,0.5
379,euro_zone,interest_rate,5/7/2017,0.5
380,euro_zone,interest_rate,6/7/2017,0.5
381,euro_zone,interest_rate,7/7/2017,0.5
382,euro_zone,interest_rate,10/7/2017,0.5
383,euro_zone,interest_rate,11/7/2017,0.5
384,euro_zone,interest_rate,12/7/2017,0.5
385,euro_zone,interest_rate,13/7/2017,0.5
386,euro_zone,interest_rate,14/7/2017,0.5
387,euro_zone,interest_rate,17/7/2017,0.5
388,euro_zone,interest_rate,18/7/2017,0.5
389,euro_zone,interest_rate,19/7/2017,0.5
390,euro_zone,interest_rate,20/7/2017,0.5
391,euro_zone,interest_rate,21/7/2017,0.5
392,euro_zone,interest_rate,24/7/2017,0.5
393,euro_zone,interest_rate,25/7/2017,0.5
394,euro_zone,interest_rate,26/7/2017,0.5
395,euro_zone,interest_rate,27/7/2017,0.5
396,euro_zone,interest_rate,28/7/2017,0.5
397,euro_zone,interest_rate,31/7/2017,0.5
398,euro_zone,interest_rate,1/8/2017,0.5
399,euro_zone,interest_rate,2/8/2017,0.5
400,euro_zone,interest_rate,3/8/2017,0.5
401,euro_zone,interest_rate,4/8/2017,0.5
402,euro_zone,interest_rate,7/8/2017,0.5
403,euro_zone,interest_rate,8/8/2017,0.5
404,euro_zone,interest_rate,9/8/2017,0.5
405,euro_zone,interest_rate,10/8/2017,0.5
406,euro_zone,interest_rate,11/8/2017,0.5
407,euro_zone,interest_rate,14/8/2017,0.5
408,euro_zone,interest_rate,15/8/2017,0.5
409,euro_zone,interest_rate,16/8/2017,0.5
410,euro_zone,interest_rate,17/8/2017,0.5
411,euro_zone,interest_rate,18/8/2017,0.5
412,euro_zone,interest_rate,21/8/2017,0.5
413,euro_zone,interest_rate,22/8/2017,0.5
414,euro_zone,interest_rate,23/8/2017,0.5
415,euro_zone,interest_rate,24/8/2017,0.5
416,euro_zone,interest_rate,25/8/2017,0.5
417,euro_zone,interest_rate,28/8/2017,0.5
418,euro_zone,interest_rate,29/8/2017,0.5
419,euro_zone,interest_rate,30/8/2017,0.5
420,euro_zone,interest_rate,31/8/2017,0.5
421,euro_zone,interest_rate,1/9/2017,0.5
422,euro_zone,interest_rate,4/9/2017,0.5
423,euro_zone,interest_rate,5/9/2017,0.5
424,euro_zone,interest_rate,6/9/2017,0.5
425,euro_zone,interest_rate,7/9/2017,0.5
426,euro_zone,interest_rate,8/9/2017,0.5
427,euro_zone,interest_rate,11/9/2017,0.5
428,euro_zone,interest_rate,12/9/2017,0.5
429,euro_zone,interest_rate,13/9/2017,0.5
430,euro_zone,interest_rate,14/9/2017,0.5
431,euro_zone,interest_rate,15/9/2017,0.5
432,euro_zone,interest_rate,18/9/2017,0.5
433,euro_zone,interest_rate,19/9/2017,0.5
434,euro_zone,interest_rate,20/9/2017,0.5
435,euro_zone,interest_rate,21/9/2017,0.5
436,euro_zone,interest_rate,22/9/2017,0.5
437,euro_zone,interest_rate,25/9/2017,0.5
438,euro_zone,interest_rate,26/9/2017,0.5
439,euro_zone,interest_rate,27/9/2017,0.5
440,euro_zone,interest_rate,28/9/2017,0.5
441,euro_zone,interest_rate,29/9/2017,0.5
442,euro_zone,interest_rate,2/10/2017,0.5
443,euro_zone,interest_rate,3/10/2017,0.5
444,euro_zone,interest_rate,4/10/2017,0.5
445,euro_zone,interest_rate,5/10/2017,0.5
446,euro_zone,interest_rate,6/10/2017,0.5
447,euro_zone,interest_rate,9/10/2017,0.5
448,euro_zone,interest_rate,10/10/2017,0.5
449,euro_zone,interest_rate,11/10/2017,0.5
450,euro_zone,interest_rate,12/10/2017,0.5
451,euro_zone,interest_rate,13/10/2017,0.5
452,euro_zone,interest_rate,16/10/2017,0.5
453,euro_zone,interest_rate,17/10/2017,0.5
454,euro_zone,interest_rate,18/10/2017,0.5
455,euro_zone,interest_rate,19/10/2017,0.5
456,euro_zone,interest_rate,20/10/2017,0.5
457,euro_zone,interest_rate,23/10/2017,0.5
458,euro_zone,interest_rate,24/10/2017,0.5
459,euro_zone,interest_rate,25/10/2017,0.5
460,euro_zone,interest_rate,26/10/2017,0.5
461,euro_zone,interest_rate,27/10/2017,0.5
462,euro_zone,interest_rate,30/10/2017,0.5
463,euro_zone,interest_rate,31/10/2017,0.5
464,euro_zone,interest_rate,1/11/2017,0.5
465,euro_zone,interest_rate,2/11/2017,0.5
466,euro_zone,interest_rate,3/11/2017,0.5
467,euro_zone,interest_rate,6/11/2017,0.5
468,euro_zone,interest_rate,7/11/2017,0.5
469,euro_zone,interest_rate,8/11/2017,0.5
470,euro_zone,interest_rate,9/11/2017,0.5
471,euro_zone,interest_rate,10/11/2017,0.5
472,euro_zone,interest_rate,13/11/2017,0.5
473,euro_zone,interest_rate,14/11/2017,0.5
474,euro_zone,interest_rate,15/11/2017,0.5
475,euro_zone,interest_rate,16/11/2017,0.5
476,euro_zone,interest_rate,17/11/2017,0.5
477,euro_zone,interest_rate,20/11/2017,0.5
478,euro_zone,interest_rate,21/11/2017,0.5
479,euro_zone,interest_rate,22/11/2017,0.5
480,euro_zone,interest_rate,23/11/2017,0.5
481,euro_zone,interest_rate,24/11/2017,0.5
482,euro_zone,interest_rate,27/11/2017,0.5
483,euro_zone,interest_rate,28/11/2017,0.5
484,euro_zone,interest_rate,29/11/2017,0.5
485,euro_zone,interest_rate,30/11/2017,0.5
486,euro_zone,interest_rate,1/12/2017,0.5
487,euro_zone,interest_rate,4/12/2017,0.5
488,euro_zone,interest_rate,5/12/2017,0.5
489,euro_zone,interest_rate,6/12/2017,0.5
490,euro_zone,interest_rate,7/12/2017,0.5
491,euro_zone,interest_rate,8/12/2017,0.5
492,euro_zone,interest_rate,11/12/2017,0.5
493,euro_zone,interest_rate,12/12/2017,0.5
494,euro_zone,interest_rate,13/12/2017,0.5
495,euro_zone,interest_rate,14/12/2017,0.5
496,euro_zone,interest_rate,15/12/2017,0.5
497,euro_zone,interest_rate,18/12/2017,0.5
498,euro_zone,interest_rate,19/12/2017,0.5
499,euro_zone,interest_rate,20/12/2017,0.5
500,euro_zone,interest_rate,21/12/2017,0.5
501,euro_zone,interest_rate,22/12/2017,0.5
502,euro_zone,interest_rate,27/12/2017,0.5
503,euro_zone,interest_rate,28/12/2017,0.5
504,euro_zone,interest_rate,29/12/2017,0.5
505,euro_zone,interest_rate,2/1/2018,0.5
506,euro_zone,interest_rate,3/1/2018,0.5
507,euro_zone,interest_rate,4/1/2018,0.5
508,euro_zone,interest_rate,5/1/2018,0.5
509,euro_zone,interest_rate,8/1/2018,0.5
510,euro_zone,interest_rate,9/1/2018,0.5
511,euro_zone,interest_rate,10/1/2018,0.5
512,euro_zone,interest_rate,11/1/2018,0.5
513,euro_zone,interest_rate,12/1/2018,0.5
514,euro_zone,interest_rate,15/1/2018,0.5
515,euro_zone,interest_rate,16/1/2018,0.5
516,euro_zone,interest_rate,17/1/2018,0.5
517,euro_zone,interest_rate,18/1/2018,0.5
518,euro_zone,interest_rate,19/1/2018,0.5
519,euro_zone,interest_rate,22/1/2018,0.5
520,euro_zone,interest_rate,23/1/2018,0.5
521,euro_zone,interest_rate,24/1/2018,0.5
522,euro_zone,interest_rate,25/1/2018,0.5
523,euro_zone,interest_rate,26/1/2018,0.5
524,euro_zone,interest_rate,29/1/2018,0.5
525,euro_zone,interest_rate,30/1/2018,0.5
526,euro_zone,interest_rate,31/1/2018,0.5
527,euro_zone,interest_rate,1/2/2018,0.5
528,euro_zone,interest_rate,2/2/2018,0.5
529,euro_zone,interest_rate,5/2/2018,0.5
530,euro_zone,interest_rate,6/2/2018,0.5
531,euro_zone,interest_rate,7/2/2018,0.5
532,euro_zone,interest_rate,8/2/2018,0.5
533,euro_zone,interest_rate,9/2/2018,0.5
534,euro_zone,interest_rate,12/2/2018,0.5
535,euro_zone,interest_rate,13/2/2018,0.5
536,euro_zone,interest_rate,14/2/2018,0.5
537,euro_zone,interest_rate,15/2/2018,0.5
538,euro_zone,interest_rate,16/2/2018,0.5
539,euro_zone,interest_rate,19/2/2018,0.5
540,euro_zone,interest_rate,20/2/2018,0.5
541,euro_zone,interest_rate,21/2/2018,0.5
542,euro_zone,interest_rate,22/2/2018,0.5
543,euro_zone,interest_rate,23/2/2018,0.5
544,euro_zone,interest_rate,26/2/2018,0.5
545,euro_zone,interest_rate,27/2/2018,0.5
546,euro_zone,interest_rate,28/2/2018,0.5
547,euro_zone,interest_rate,1/3/2018,0.5
548,euro_zone,interest_rate,2/3/2018,0.5
549,euro_zone,interest_rate,5/3/2018,0.5
550,euro_zone,interest_rate,6/3/2018,0.5
551,euro_zone,interest_rate,7/3/2018,0.5
552,euro_zone,interest_rate,8/3/2018,0.5
553,euro_zone,interest_rate,9/3/2018,0.5
554,euro_zone,interest_rate,12/3/2018,0.5
555,euro_zone,interest_rate,13/3/2018,0.5
556,euro_zone,interest_rate,14/3/2018,0.5
557,euro_zone,interest_rate,15/3/2018,0.5
558,euro_zone,interest_rate,16/3/2018,0.5
559,euro_zone,interest_rate,19/3/2018,0.5
