id,region,ticker,date,value
111,norway,10y_yield,20/04/2016,1.4
112,norway,10y_yield,21/04/2016,1.4
113,norway,10y_yield,22/04/2016,1.4
114,norway,10y_yield,23/04/2016,1.4
115,norway,10y_yield,24/04/2016,1.4
116,norway,10y_yield,25/04/2016,1.4
117,norway,10y_yield,26/04/2016,1.4
118,norway,10y_yield,27/04/2016,1.4
119,norway,10y_yield,28/04/2016,1.4
120,norway,10y_yield,29/04/2016,1.4
121,norway,10y_yield,30/04/2016,1.4
122,norway,10y_yield,01/05/2016,1.4
123,norway,10y_yield,02/05/2016,1.17
124,norway,10y_yield,03/05/2016,1.17
125,norway,10y_yield,04/05/2016,1.17
126,norway,10y_yield,05/05/2016,1.17
127,norway,10y_yield,06/05/2016,1.17
128,norway,10y_yield,07/05/2016,1.17
129,norway,10y_yield,08/05/2016,1.17
130,norway,10y_yield,09/05/2016,1.17
131,norway,10y_yield,10/05/2016,1.17
132,norway,10y_yield,11/05/2016,1.17
133,norway,10y_yield,12/05/2016,1.17
134,norway,10y_yield,13/05/2016,1.17
135,norway,10y_yield,14/05/2016,1.17
136,norway,10y_yield,15/05/2016,1.17
137,norway,10y_yield,16/05/2016,1.17
138,norway,10y_yield,17/05/2016,1.17
139,norway,10y_yield,18/05/2016,1.17
140,norway,10y_yield,19/05/2016,1.17
141,norway,10y_yield,20/05/2016,1.17
142,norway,10y_yield,21/05/2016,1.17
143,norway,10y_yield,22/05/2016,1.17
144,norway,10y_yield,23/05/2016,1.17
145,norway,10y_yield,24/05/2016,1.17
146,norway,10y_yield,25/05/2016,1.17
147,norway,10y_yield,26/05/2016,1.17
148,norway,10y_yield,27/05/2016,1.17
149,norway,10y_yield,28/05/2016,1.17
150,norway,10y_yield,29/05/2016,1.17
151,norway,10y_yield,30/05/2016,1.17
152,norway,10y_yield,31/05/2016,1.17
153,norway,10y_yield,01/06/2016,1.17
154,norway,10y_yield,02/06/2016,0.96
155,norway,10y_yield,03/06/2016,0.96
156,norway,10y_yield,04/06/2016,0.96
157,norway,10y_yield,05/06/2016,0.96
158,norway,10y_yield,06/06/2016,0.96
159,norway,10y_yield,07/06/2016,0.96
160,norway,10y_yield,08/06/2016,0.96
161,norway,10y_yield,09/06/2016,0.96
162,norway,10y_yield,10/06/2016,0.96
163,norway,10y_yield,11/06/2016,0.96
164,norway,10y_yield,12/06/2016,0.96
165,norway,10y_yield,13/06/2016,0.96
166,norway,10y_yield,14/06/2016,0.96
167,norway,10y_yield,15/06/2016,0.96
168,norway,10y_yield,16/06/2016,0.96
169,norway,10y_yield,17/06/2016,0.96
170,norway,10y_yield,18/06/2016,0.96
171,norway,10y_yield,19/06/2016,0.96
172,norway,10y_yield,20/06/2016,0.96
173,norway,10y_yield,21/06/2016,0.96
174,norway,10y_yield,22/06/2016,0.96
175,norway,10y_yield,23/06/2016,0.96
176,norway,10y_yield,24/06/2016,0.96
177,norway,10y_yield,25/06/2016,0.96
178,norway,10y_yield,26/06/2016,0.96
179,norway,10y_yield,27/06/2016,0.96
180,norway,10y_yield,28/06/2016,0.96
181,norway,10y_yield,29/06/2016,0.96
182,norway,10y_yield,30/06/2016,0.96
183,norway,10y_yield,01/07/2016,0.96
184,norway,10y_yield,02/07/2016,1.07
185,norway,10y_yield,03/07/2016,1.07
186,norway,10y_yield,04/07/2016,1.07
187,norway,10y_yield,05/07/2016,1.07
188,norway,10y_yield,06/07/2016,1.07
189,norway,10y_yield,07/07/2016,1.07
190,norway,10y_yield,08/07/2016,1.07
191,norway,10y_yield,09/07/2016,1.07
192,norway,10y_yield,10/07/2016,1.07
193,norway,10y_yield,11/07/2016,1.07
194,norway,10y_yield,12/07/2016,1.07
195,norway,10y_yield,13/07/2016,1.07
196,norway,10y_yield,14/07/2016,1.07
197,norway,10y_yield,15/07/2016,1.07
198,norway,10y_yield,16/07/2016,1.07
199,norway,10y_yield,17/07/2016,1.07
200,norway,10y_yield,18/07/2016,1.07
201,norway,10y_yield,19/07/2016,1.07
202,norway,10y_yield,20/07/2016,1.07
203,norway,10y_yield,21/07/2016,1.07
204,norway,10y_yield,22/07/2016,1.07
205,norway,10y_yield,23/07/2016,1.07
206,norway,10y_yield,24/07/2016,1.07
207,norway,10y_yield,25/07/2016,1.07
208,norway,10y_yield,26/07/2016,1.07
209,norway,10y_yield,27/07/2016,1.07
210,norway,10y_yield,28/07/2016,1.07
211,norway,10y_yield,29/07/2016,1.07
212,norway,10y_yield,30/07/2016,1.07
213,norway,10y_yield,31/07/2016,1.07
214,norway,10y_yield,01/08/2016,1.07
215,norway,10y_yield,02/08/2016,1.23
216,norway,10y_yield,03/08/2016,1.23
217,norway,10y_yield,04/08/2016,1.23
218,norway,10y_yield,05/08/2016,1.23
219,norway,10y_yield,06/08/2016,1.23
220,norway,10y_yield,07/08/2016,1.23
221,norway,10y_yield,08/08/2016,1.23
222,norway,10y_yield,09/08/2016,1.23
223,norway,10y_yield,10/08/2016,1.23
224,norway,10y_yield,11/08/2016,1.23
225,norway,10y_yield,12/08/2016,1.23
226,norway,10y_yield,13/08/2016,1.23
227,norway,10y_yield,14/08/2016,1.23
228,norway,10y_yield,15/08/2016,1.23
229,norway,10y_yield,16/08/2016,1.23
230,norway,10y_yield,17/08/2016,1.23
231,norway,10y_yield,18/08/2016,1.23
232,norway,10y_yield,19/08/2016,1.23
233,norway,10y_yield,20/08/2016,1.23
234,norway,10y_yield,21/08/2016,1.23
235,norway,10y_yield,22/08/2016,1.23
236,norway,10y_yield,23/08/2016,1.23
237,norway,10y_yield,24/08/2016,1.23
238,norway,10y_yield,25/08/2016,1.23
239,norway,10y_yield,26/08/2016,1.23
240,norway,10y_yield,27/08/2016,1.23
241,norway,10y_yield,28/08/2016,1.23
242,norway,10y_yield,29/08/2016,1.23
243,norway,10y_yield,30/08/2016,1.23
244,norway,10y_yield,31/08/2016,1.23
245,norway,10y_yield,01/09/2016,1.23
246,norway,10y_yield,02/09/2016,1.34
247,norway,10y_yield,03/09/2016,1.34
248,norway,10y_yield,04/09/2016,1.34
249,norway,10y_yield,05/09/2016,1.34
250,norway,10y_yield,06/09/2016,1.34
251,norway,10y_yield,07/09/2016,1.34
252,norway,10y_yield,08/09/2016,1.34
253,norway,10y_yield,09/09/2016,1.34
254,norway,10y_yield,10/09/2016,1.34
255,norway,10y_yield,11/09/2016,1.34
256,norway,10y_yield,12/09/2016,1.34
257,norway,10y_yield,13/09/2016,1.34
258,norway,10y_yield,14/09/2016,1.34
259,norway,10y_yield,15/09/2016,1.34
260,norway,10y_yield,16/09/2016,1.34
261,norway,10y_yield,17/09/2016,1.34
262,norway,10y_yield,18/09/2016,1.34
263,norway,10y_yield,19/09/2016,1.34
264,norway,10y_yield,20/09/2016,1.34
265,norway,10y_yield,21/09/2016,1.34
266,norway,10y_yield,22/09/2016,1.34
267,norway,10y_yield,23/09/2016,1.34
268,norway,10y_yield,24/09/2016,1.34
269,norway,10y_yield,25/09/2016,1.34
270,norway,10y_yield,26/09/2016,1.34
271,norway,10y_yield,27/09/2016,1.34
272,norway,10y_yield,28/09/2016,1.34
273,norway,10y_yield,29/09/2016,1.34
274,norway,10y_yield,30/09/2016,1.34
275,norway,10y_yield,01/10/2016,1.34
276,norway,10y_yield,02/10/2016,1.58
277,norway,10y_yield,03/10/2016,1.58
278,norway,10y_yield,04/10/2016,1.58
279,norway,10y_yield,05/10/2016,1.58
280,norway,10y_yield,06/10/2016,1.58
281,norway,10y_yield,07/10/2016,1.58
282,norway,10y_yield,08/10/2016,1.58
283,norway,10y_yield,09/10/2016,1.58
284,norway,10y_yield,10/10/2016,1.58
285,norway,10y_yield,11/10/2016,1.58
286,norway,10y_yield,12/10/2016,1.58
287,norway,10y_yield,13/10/2016,1.58
288,norway,10y_yield,14/10/2016,1.58
289,norway,10y_yield,15/10/2016,1.58
290,norway,10y_yield,16/10/2016,1.58
291,norway,10y_yield,17/10/2016,1.58
292,norway,10y_yield,18/10/2016,1.58
293,norway,10y_yield,19/10/2016,1.58
294,norway,10y_yield,20/10/2016,1.58
295,norway,10y_yield,21/10/2016,1.58
296,norway,10y_yield,22/10/2016,1.58
297,norway,10y_yield,23/10/2016,1.58
298,norway,10y_yield,24/10/2016,1.58
299,norway,10y_yield,25/10/2016,1.58
300,norway,10y_yield,26/10/2016,1.58
301,norway,10y_yield,27/10/2016,1.58
302,norway,10y_yield,28/10/2016,1.58
303,norway,10y_yield,29/10/2016,1.58
304,norway,10y_yield,30/10/2016,1.58
305,norway,10y_yield,31/10/2016,1.58
306,norway,10y_yield,01/11/2016,1.58
307,norway,10y_yield,02/11/2016,1.76
308,norway,10y_yield,03/11/2016,1.76
309,norway,10y_yield,04/11/2016,1.76
310,norway,10y_yield,05/11/2016,1.76
311,norway,10y_yield,06/11/2016,1.76
312,norway,10y_yield,07/11/2016,1.76
313,norway,10y_yield,08/11/2016,1.76
314,norway,10y_yield,09/11/2016,1.76
315,norway,10y_yield,10/11/2016,1.76
316,norway,10y_yield,11/11/2016,1.76
317,norway,10y_yield,12/11/2016,1.76
318,norway,10y_yield,13/11/2016,1.76
319,norway,10y_yield,14/11/2016,1.76
320,norway,10y_yield,15/11/2016,1.76
321,norway,10y_yield,16/11/2016,1.76
322,norway,10y_yield,17/11/2016,1.76
323,norway,10y_yield,18/11/2016,1.76
324,norway,10y_yield,19/11/2016,1.76
325,norway,10y_yield,20/11/2016,1.76
326,norway,10y_yield,21/11/2016,1.76
327,norway,10y_yield,22/11/2016,1.76
328,norway,10y_yield,23/11/2016,1.76
329,norway,10y_yield,24/11/2016,1.76
330,norway,10y_yield,25/11/2016,1.76
331,norway,10y_yield,26/11/2016,1.76
332,norway,10y_yield,27/11/2016,1.76
333,norway,10y_yield,28/11/2016,1.76
334,norway,10y_yield,29/11/2016,1.76
335,norway,10y_yield,30/11/2016,1.76
336,norway,10y_yield,01/12/2016,1.76
337,norway,10y_yield,02/12/2016,1.69
338,norway,10y_yield,03/12/2016,1.69
339,norway,10y_yield,04/12/2016,1.69
340,norway,10y_yield,05/12/2016,1.69
341,norway,10y_yield,06/12/2016,1.69
342,norway,10y_yield,07/12/2016,1.69
343,norway,10y_yield,08/12/2016,1.69
344,norway,10y_yield,09/12/2016,1.69
345,norway,10y_yield,10/12/2016,1.69
346,norway,10y_yield,11/12/2016,1.69
347,norway,10y_yield,12/12/2016,1.69
348,norway,10y_yield,13/12/2016,1.69
349,norway,10y_yield,14/12/2016,1.69
350,norway,10y_yield,15/12/2016,1.69
351,norway,10y_yield,16/12/2016,1.69
352,norway,10y_yield,17/12/2016,1.69
353,norway,10y_yield,18/12/2016,1.69
354,norway,10y_yield,19/12/2016,1.69
355,norway,10y_yield,20/12/2016,1.69
356,norway,10y_yield,21/12/2016,1.69
357,norway,10y_yield,22/12/2016,1.69
358,norway,10y_yield,23/12/2016,1.69
359,norway,10y_yield,24/12/2016,1.69
360,norway,10y_yield,25/12/2016,1.69
361,norway,10y_yield,26/12/2016,1.69
362,norway,10y_yield,27/12/2016,1.69
363,norway,10y_yield,28/12/2016,1.69
364,norway,10y_yield,29/12/2016,1.69
365,norway,10y_yield,30/12/2016,1.69
366,norway,10y_yield,31/12/2016,1.69
367,norway,10y_yield,01/01/2017,1.69
368,norway,10y_yield,02/01/2017,1.74
369,norway,10y_yield,03/01/2017,1.74
370,norway,10y_yield,04/01/2017,1.74
371,norway,10y_yield,05/01/2017,1.74
372,norway,10y_yield,06/01/2017,1.74
373,norway,10y_yield,07/01/2017,1.74
374,norway,10y_yield,08/01/2017,1.74
375,norway,10y_yield,09/01/2017,1.74
376,norway,10y_yield,10/01/2017,1.74
377,norway,10y_yield,11/01/2017,1.74
378,norway,10y_yield,12/01/2017,1.74
379,norway,10y_yield,13/01/2017,1.74
380,norway,10y_yield,14/01/2017,1.74
381,norway,10y_yield,15/01/2017,1.74
382,norway,10y_yield,16/01/2017,1.74
383,norway,10y_yield,17/01/2017,1.74
384,norway,10y_yield,18/01/2017,1.74
385,norway,10y_yield,19/01/2017,1.74
386,norway,10y_yield,20/01/2017,1.74
387,norway,10y_yield,21/01/2017,1.74
388,norway,10y_yield,22/01/2017,1.74
389,norway,10y_yield,23/01/2017,1.74
390,norway,10y_yield,24/01/2017,1.74
391,norway,10y_yield,25/01/2017,1.74
392,norway,10y_yield,26/01/2017,1.74
393,norway,10y_yield,27/01/2017,1.74
394,norway,10y_yield,28/01/2017,1.74
395,norway,10y_yield,29/01/2017,1.74
396,norway,10y_yield,30/01/2017,1.74
397,norway,10y_yield,31/01/2017,1.74
398,norway,10y_yield,01/02/2017,1.74
399,norway,10y_yield,02/02/2017,1.77
400,norway,10y_yield,03/02/2017,1.77
401,norway,10y_yield,04/02/2017,1.77
402,norway,10y_yield,05/02/2017,1.77
403,norway,10y_yield,06/02/2017,1.77
404,norway,10y_yield,07/02/2017,1.77
405,norway,10y_yield,08/02/2017,1.77
406,norway,10y_yield,09/02/2017,1.77
407,norway,10y_yield,10/02/2017,1.77
408,norway,10y_yield,11/02/2017,1.77
409,norway,10y_yield,12/02/2017,1.77
410,norway,10y_yield,13/02/2017,1.77
411,norway,10y_yield,14/02/2017,1.77
412,norway,10y_yield,15/02/2017,1.77
413,norway,10y_yield,16/02/2017,1.77
414,norway,10y_yield,17/02/2017,1.77
415,norway,10y_yield,18/02/2017,1.77
416,norway,10y_yield,19/02/2017,1.77
417,norway,10y_yield,20/02/2017,1.77
418,norway,10y_yield,21/02/2017,1.77
419,norway,10y_yield,22/02/2017,1.77
420,norway,10y_yield,23/02/2017,1.77
421,norway,10y_yield,24/02/2017,1.77
422,norway,10y_yield,25/02/2017,1.77
423,norway,10y_yield,26/02/2017,1.77
424,norway,10y_yield,27/02/2017,1.77
425,norway,10y_yield,28/02/2017,1.77
426,norway,10y_yield,01/03/2017,1.77
427,norway,10y_yield,02/03/2017,1.61
428,norway,10y_yield,03/03/2017,1.61
429,norway,10y_yield,04/03/2017,1.61
430,norway,10y_yield,05/03/2017,1.61
431,norway,10y_yield,06/03/2017,1.61
432,norway,10y_yield,07/03/2017,1.61
433,norway,10y_yield,08/03/2017,1.61
434,norway,10y_yield,09/03/2017,1.61
435,norway,10y_yield,10/03/2017,1.61
436,norway,10y_yield,11/03/2017,1.61
437,norway,10y_yield,12/03/2017,1.61
438,norway,10y_yield,13/03/2017,1.61
439,norway,10y_yield,14/03/2017,1.61
440,norway,10y_yield,15/03/2017,1.61
441,norway,10y_yield,16/03/2017,1.61
442,norway,10y_yield,17/03/2017,1.61
443,norway,10y_yield,18/03/2017,1.61
444,norway,10y_yield,19/03/2017,1.61
445,norway,10y_yield,20/03/2017,1.61
446,norway,10y_yield,21/03/2017,1.61
447,norway,10y_yield,22/03/2017,1.61
448,norway,10y_yield,23/03/2017,1.61
449,norway,10y_yield,24/03/2017,1.61
450,norway,10y_yield,25/03/2017,1.61
451,norway,10y_yield,26/03/2017,1.61
452,norway,10y_yield,27/03/2017,1.61
453,norway,10y_yield,28/03/2017,1.61
454,norway,10y_yield,29/03/2017,1.61
455,norway,10y_yield,30/03/2017,1.61
456,norway,10y_yield,31/03/2017,1.61
457,norway,10y_yield,01/04/2017,1.61
458,norway,10y_yield,02/04/2017,1.59
459,norway,10y_yield,03/04/2017,1.59
460,norway,10y_yield,04/04/2017,1.59
461,norway,10y_yield,05/04/2017,1.59
462,norway,10y_yield,06/04/2017,1.59
463,norway,10y_yield,07/04/2017,1.59
464,norway,10y_yield,08/04/2017,1.59
465,norway,10y_yield,09/04/2017,1.59
466,norway,10y_yield,10/04/2017,1.59
467,norway,10y_yield,11/04/2017,1.59
468,norway,10y_yield,12/04/2017,1.59
469,norway,10y_yield,13/04/2017,1.59
470,norway,10y_yield,14/04/2017,1.59
471,norway,10y_yield,15/04/2017,1.59
472,norway,10y_yield,16/04/2017,1.59
473,norway,10y_yield,17/04/2017,1.59
474,norway,10y_yield,18/04/2017,1.59
475,norway,10y_yield,19/04/2017,1.59
476,norway,10y_yield,20/04/2017,1.59
477,norway,10y_yield,21/04/2017,1.59
478,norway,10y_yield,22/04/2017,1.59
479,norway,10y_yield,23/04/2017,1.59
480,norway,10y_yield,24/04/2017,1.59
481,norway,10y_yield,25/04/2017,1.59
482,norway,10y_yield,26/04/2017,1.59
483,norway,10y_yield,27/04/2017,1.59
484,norway,10y_yield,28/04/2017,1.59
485,norway,10y_yield,29/04/2017,1.59
486,norway,10y_yield,30/04/2017,1.59
487,norway,10y_yield,01/05/2017,1.59
488,norway,10y_yield,02/05/2017,1.53
489,norway,10y_yield,03/05/2017,1.53
490,norway,10y_yield,04/05/2017,1.53
491,norway,10y_yield,05/05/2017,1.53
492,norway,10y_yield,06/05/2017,1.53
493,norway,10y_yield,07/05/2017,1.53
494,norway,10y_yield,08/05/2017,1.53
495,norway,10y_yield,09/05/2017,1.53
496,norway,10y_yield,10/05/2017,1.53
497,norway,10y_yield,11/05/2017,1.53
498,norway,10y_yield,12/05/2017,1.53
499,norway,10y_yield,13/05/2017,1.53
500,norway,10y_yield,14/05/2017,1.53
501,norway,10y_yield,15/05/2017,1.53
502,norway,10y_yield,16/05/2017,1.53
503,norway,10y_yield,17/05/2017,1.53
504,norway,10y_yield,18/05/2017,1.53
505,norway,10y_yield,19/05/2017,1.53
506,norway,10y_yield,20/05/2017,1.53
507,norway,10y_yield,21/05/2017,1.53
508,norway,10y_yield,22/05/2017,1.53
509,norway,10y_yield,23/05/2017,1.53
510,norway,10y_yield,24/05/2017,1.53
511,norway,10y_yield,25/05/2017,1.53
512,norway,10y_yield,26/05/2017,1.53
513,norway,10y_yield,27/05/2017,1.53
514,norway,10y_yield,28/05/2017,1.53
515,norway,10y_yield,29/05/2017,1.53
516,norway,10y_yield,30/05/2017,1.53
517,norway,10y_yield,31/05/2017,1.53
518,norway,10y_yield,01/06/2017,1.53
519,norway,10y_yield,02/06/2017,1.69
520,norway,10y_yield,03/06/2017,1.69
521,norway,10y_yield,04/06/2017,1.69
522,norway,10y_yield,05/06/2017,1.69
523,norway,10y_yield,06/06/2017,1.69
524,norway,10y_yield,07/06/2017,1.69
525,norway,10y_yield,08/06/2017,1.69
526,norway,10y_yield,09/06/2017,1.69
527,norway,10y_yield,10/06/2017,1.69
528,norway,10y_yield,11/06/2017,1.69
529,norway,10y_yield,12/06/2017,1.69
530,norway,10y_yield,13/06/2017,1.69
531,norway,10y_yield,14/06/2017,1.69
532,norway,10y_yield,15/06/2017,1.69
533,norway,10y_yield,16/06/2017,1.69
534,norway,10y_yield,17/06/2017,1.69
535,norway,10y_yield,18/06/2017,1.69
536,norway,10y_yield,19/06/2017,1.69
537,norway,10y_yield,20/06/2017,1.69
538,norway,10y_yield,21/06/2017,1.69
539,norway,10y_yield,22/06/2017,1.69
540,norway,10y_yield,23/06/2017,1.69
541,norway,10y_yield,24/06/2017,1.69
542,norway,10y_yield,25/06/2017,1.69
543,norway,10y_yield,26/06/2017,1.69
544,norway,10y_yield,27/06/2017,1.69
545,norway,10y_yield,28/06/2017,1.69
546,norway,10y_yield,29/06/2017,1.69
547,norway,10y_yield,30/06/2017,1.69
548,norway,10y_yield,01/07/2017,1.69
549,norway,10y_yield,02/07/2017,1.62
550,norway,10y_yield,03/07/2017,1.62
551,norway,10y_yield,04/07/2017,1.62
552,norway,10y_yield,05/07/2017,1.62
553,norway,10y_yield,06/07/2017,1.62
554,norway,10y_yield,07/07/2017,1.62
555,norway,10y_yield,08/07/2017,1.62
556,norway,10y_yield,09/07/2017,1.62
557,norway,10y_yield,10/07/2017,1.62
558,norway,10y_yield,11/07/2017,1.62
559,norway,10y_yield,12/07/2017,1.62
560,norway,10y_yield,13/07/2017,1.62
561,norway,10y_yield,14/07/2017,1.62
562,norway,10y_yield,15/07/2017,1.62
563,norway,10y_yield,16/07/2017,1.62
564,norway,10y_yield,17/07/2017,1.62
565,norway,10y_yield,18/07/2017,1.62
566,norway,10y_yield,19/07/2017,1.62
567,norway,10y_yield,20/07/2017,1.62
568,norway,10y_yield,21/07/2017,1.62
569,norway,10y_yield,22/07/2017,1.62
570,norway,10y_yield,23/07/2017,1.62
571,norway,10y_yield,24/07/2017,1.62
572,norway,10y_yield,25/07/2017,1.62
573,norway,10y_yield,26/07/2017,1.62
574,norway,10y_yield,27/07/2017,1.62
575,norway,10y_yield,28/07/2017,1.62
576,norway,10y_yield,29/07/2017,1.62
577,norway,10y_yield,30/07/2017,1.62
578,norway,10y_yield,31/07/2017,1.62
579,norway,10y_yield,01/08/2017,1.62
580,norway,10y_yield,02/08/2017,1.59
581,norway,10y_yield,03/08/2017,1.59
582,norway,10y_yield,04/08/2017,1.59
583,norway,10y_yield,05/08/2017,1.59
584,norway,10y_yield,06/08/2017,1.59
585,norway,10y_yield,07/08/2017,1.59
586,norway,10y_yield,08/08/2017,1.59
587,norway,10y_yield,09/08/2017,1.59
588,norway,10y_yield,10/08/2017,1.59
589,norway,10y_yield,11/08/2017,1.59
590,norway,10y_yield,12/08/2017,1.59
591,norway,10y_yield,13/08/2017,1.59
592,norway,10y_yield,14/08/2017,1.59
593,norway,10y_yield,15/08/2017,1.59
594,norway,10y_yield,16/08/2017,1.59
595,norway,10y_yield,17/08/2017,1.59
596,norway,10y_yield,18/08/2017,1.59
597,norway,10y_yield,19/08/2017,1.59
598,norway,10y_yield,20/08/2017,1.59
599,norway,10y_yield,21/08/2017,1.59
600,norway,10y_yield,22/08/2017,1.59
601,norway,10y_yield,23/08/2017,1.59
602,norway,10y_yield,24/08/2017,1.59
603,norway,10y_yield,25/08/2017,1.59
604,norway,10y_yield,26/08/2017,1.59
605,norway,10y_yield,27/08/2017,1.59
606,norway,10y_yield,28/08/2017,1.59
607,norway,10y_yield,29/08/2017,1.59
608,norway,10y_yield,30/08/2017,1.59
609,norway,10y_yield,31/08/2017,1.59
610,norway,10y_yield,01/09/2017,1.59
611,norway,10y_yield,02/09/2017,1.66
612,norway,10y_yield,03/09/2017,1.66
613,norway,10y_yield,04/09/2017,1.66
614,norway,10y_yield,05/09/2017,1.66
615,norway,10y_yield,06/09/2017,1.66
616,norway,10y_yield,07/09/2017,1.66
617,norway,10y_yield,08/09/2017,1.66
618,norway,10y_yield,09/09/2017,1.66
619,norway,10y_yield,10/09/2017,1.66
620,norway,10y_yield,11/09/2017,1.66
621,norway,10y_yield,12/09/2017,1.66
622,norway,10y_yield,13/09/2017,1.66
623,norway,10y_yield,14/09/2017,1.66
624,norway,10y_yield,15/09/2017,1.66
625,norway,10y_yield,16/09/2017,1.66
626,norway,10y_yield,17/09/2017,1.66
627,norway,10y_yield,18/09/2017,1.66
628,norway,10y_yield,19/09/2017,1.66
629,norway,10y_yield,20/09/2017,1.66
630,norway,10y_yield,21/09/2017,1.66
631,norway,10y_yield,22/09/2017,1.66
632,norway,10y_yield,23/09/2017,1.66
633,norway,10y_yield,24/09/2017,1.66
634,norway,10y_yield,25/09/2017,1.66
635,norway,10y_yield,26/09/2017,1.66
