id,region,ticker,date,value
142,norway,10y_yield,21/05/2016,1.4
143,norway,10y_yield,22/05/2016,1.4
144,norway,10y_yield,23/05/2016,1.4
145,norway,10y_yield,24/05/2016,1.4
146,norway,10y_yield,25/05/2016,1.4
147,norway,10y_yield,26/05/2016,1.4
148,norway,10y_yield,27/05/2016,1.4
149,norway,10y_yield,28/05/2016,1.4
150,norway,10y_yield,29/05/2016,1.4
151,norway,10y_yield,30/05/2016,1.4
152,norway,10y_yield,31/05/2016,1.4
153,norway,10y_yield,01/06/2016,1.17
154,norway,10y_yield,02/06/2016,1.17
155,norway,10y_yield,03/06/2016,1.17
156,norway,10y_yield,04/06/2016,1.17
157,norway,10y_yield,05/06/2016,1.17
158,norway,10y_yield,06/06/2016,1.17
159,norway,10y_yield,07/06/2016,1.17
160,norway,10y_yield,08/06/2016,1.17
161,norway,10y_yield,09/06/2016,1.17
162,norway,10y_yield,10/06/2016,1.17
163,norway,10y_yield,11/06/2016,1.17
164,norway,10y_yield,12/06/2016,1.17
165,norway,10y_yield,13/06/2016,1.17
166,norway,10y_yield,14/06/2016,1.17
167,norway,10y_yield,15/06/2016,1.17
168,norway,10y_yield,16/06/2016,1.17
169,norway,10y_yield,17/06/2016,1.17
170,norway,10y_yield,18/06/2016,1.17
171,norway,10y_yield,19/06/2016,1.17
172,norway,10y_yield,20/06/2016,1.17
173,norway,10y_yield,21/06/2016,1.17
174,norway,10y_yield,22/06/2016,1.17
175,norway,10y_yield,23/06/2016,1.17
176,norway,10y_yield,24/06/2016,1.17
177,norway,10y_yield,25/06/2016,1.17
178,norway,10y_yield,26/06/2016,1.17
179,norway,10y_yield,27/06/2016,1.17
180,norway,10y_yield,28/06/2016,1.17
181,norway,10y_yield,29/06/2016,1.17
182,norway,10y_yield,30/06/2016,1.17
183,norway,10y_yield,01/07/2016,0.96
184,norway,10y_yield,02/07/2016,0.96
185,norway,10y_yield,03/07/2016,0.96
186,norway,10y_yield,04/07/2016,0.96
187,norway,10y_yield,05/07/2016,0.96
188,norway,10y_yield,06/07/2016,0.96
189,norway,10y_yield,07/07/2016,0.96
190,norway,10y_yield,08/07/2016,0.96
191,norway,10y_yield,09/07/2016,0.96
192,norway,10y_yield,10/07/2016,0.96
193,norway,10y_yield,11/07/2016,0.96
194,norway,10y_yield,12/07/2016,0.96
195,norway,10y_yield,13/07/2016,0.96
196,norway,10y_yield,14/07/2016,0.96
197,norway,10y_yield,15/07/2016,0.96
198,norway,10y_yield,16/07/2016,0.96
199,norway,10y_yield,17/07/2016,0.96
200,norway,10y_yield,18/07/2016,0.96
201,norway,10y_yield,19/07/2016,0.96
202,norway,10y_yield,20/07/2016,0.96
203,norway,10y_yield,21/07/2016,0.96
204,norway,10y_yield,22/07/2016,0.96
205,norway,10y_yield,23/07/2016,0.96
206,norway,10y_yield,24/07/2016,0.96
207,norway,10y_yield,25/07/2016,0.96
208,norway,10y_yield,26/07/2016,0.96
209,norway,10y_yield,27/07/2016,0.96
210,norway,10y_yield,28/07/2016,0.96
211,norway,10y_yield,29/07/2016,0.96
212,norway,10y_yield,30/07/2016,0.96
213,norway,10y_yield,31/07/2016,0.96
214,norway,10y_yield,01/08/2016,1.07
215,norway,10y_yield,02/08/2016,1.07
216,norway,10y_yield,03/08/2016,1.07
217,norway,10y_yield,04/08/2016,1.07
218,norway,10y_yield,05/08/2016,1.07
219,norway,10y_yield,06/08/2016,1.07
220,norway,10y_yield,07/08/2016,1.07
221,norway,10y_yield,08/08/2016,1.07
222,norway,10y_yield,09/08/2016,1.07
223,norway,10y_yield,10/08/2016,1.07
224,norway,10y_yield,11/08/2016,1.07
225,norway,10y_yield,12/08/2016,1.07
226,norway,10y_yield,13/08/2016,1.07
227,norway,10y_yield,14/08/2016,1.07
228,norway,10y_yield,15/08/2016,1.07
229,norway,10y_yield,16/08/2016,1.07
230,norway,10y_yield,17/08/2016,1.07
231,norway,10y_yield,18/08/2016,1.07
232,norway,10y_yield,19/08/2016,1.07
233,norway,10y_yield,20/08/2016,1.07
234,norway,10y_yield,21/08/2016,1.07
235,norway,10y_yield,22/08/2016,1.07
236,norway,10y_yield,23/08/2016,1.07
237,norway,10y_yield,24/08/2016,1.07
238,norway,10y_yield,25/08/2016,1.07
239,norway,10y_yield,26/08/2016,1.07
240,norway,10y_yield,27/08/2016,1.07
241,norway,10y_yield,28/08/2016,1.07
242,norway,10y_yield,29/08/2016,1.07
243,norway,10y_yield,30/08/2016,1.07
244,norway,10y_yield,31/08/2016,1.07
245,norway,10y_yield,01/09/2016,1.23
246,norway,10y_yield,02/09/2016,1.23
247,norway,10y_yield,03/09/2016,1.23
248,norway,10y_yield,04/09/2016,1.23
249,norway,10y_yield,05/09/2016,1.23
250,norway,10y_yield,06/09/2016,1.23
251,norway,10y_yield,07/09/2016,1.23
252,norway,10y_yield,08/09/2016,1.23
253,norway,10y_yield,09/09/2016,1.23
254,norway,10y_yield,10/09/2016,1.23
255,norway,10y_yield,11/09/2016,1.23
256,norway,10y_yield,12/09/2016,1.23
257,norway,10y_yield,13/09/2016,1.23
258,norway,10y_yield,14/09/2016,1.23
259,norway,10y_yield,15/09/2016,1.23
260,norway,10y_yield,16/09/2016,1.23
261,norway,10y_yield,17/09/2016,1.23
262,norway,10y_yield,18/09/2016,1.23
263,norway,10y_yield,19/09/2016,1.23
264,norway,10y_yield,20/09/2016,1.23
265,norway,10y_yield,21/09/2016,1.23
266,norway,10y_yield,22/09/2016,1.23
267,norway,10y_yield,23/09/2016,1.23
268,norway,10y_yield,24/09/2016,1.23
269,norway,10y_yield,25/09/2016,1.23
270,norway,10y_yield,26/09/2016,1.23
271,norway,10y_yield,27/09/2016,1.23
272,norway,10y_yield,28/09/2016,1.23
273,norway,10y_yield,29/09/2016,1.23
274,norway,10y_yield,30/09/2016,1.23
275,norway,10y_yield,01/10/2016,1.34
276,norway,10y_yield,02/10/2016,1.34
277,norway,10y_yield,03/10/2016,1.34
278,norway,10y_yield,04/10/2016,1.34
279,norway,10y_yield,05/10/2016,1.34
280,norway,10y_yield,06/10/2016,1.34
281,norway,10y_yield,07/10/2016,1.34
282,norway,10y_yield,08/10/2016,1.34
283,norway,10y_yield,09/10/2016,1.34
284,norway,10y_yield,10/10/2016,1.34
285,norway,10y_yield,11/10/2016,1.34
286,norway,10y_yield,12/10/2016,1.34
287,norway,10y_yield,13/10/2016,1.34
288,norway,10y_yield,14/10/2016,1.34
289,norway,10y_yield,15/10/2016,1.34
290,norway,10y_yield,16/10/2016,1.34
291,norway,10y_yield,17/10/2016,1.34
292,norway,10y_yield,18/10/2016,1.34
293,norway,10y_yield,19/10/2016,1.34
294,norway,10y_yield,20/10/2016,1.34
295,norway,10y_yield,21/10/2016,1.34
296,norway,10y_yield,22/10/2016,1.34
297,norway,10y_yield,23/10/2016,1.34
298,norway,10y_yield,24/10/2016,1.34
299,norway,10y_yield,25/10/2016,1.34
300,norway,10y_yield,26/10/2016,1.34
301,norway,10y_yield,27/10/2016,1.34
302,norway,10y_yield,28/10/2016,1.34
303,norway,10y_yield,29/10/2016,1.34
304,norway,10y_yield,30/10/2016,1.34
305,norway,10y_yield,31/10/2016,1.34
306,norway,10y_yield,01/11/2016,1.58
307,norway,10y_yield,02/11/2016,1.58
308,norway,10y_yield,03/11/2016,1.58
309,norway,10y_yield,04/11/2016,1.58
310,norway,10y_yield,05/11/2016,1.58
311,norway,10y_yield,06/11/2016,1.58
312,norway,10y_yield,07/11/2016,1.58
313,norway,10y_yield,08/11/2016,1.58
314,norway,10y_yield,09/11/2016,1.58
315,norway,10y_yield,10/11/2016,1.58
316,norway,10y_yield,11/11/2016,1.58
317,norway,10y_yield,12/11/2016,1.58
318,norway,10y_yield,13/11/2016,1.58
319,norway,10y_yield,14/11/2016,1.58
320,norway,10y_yield,15/11/2016,1.58
321,norway,10y_yield,16/11/2016,1.58
322,norway,10y_yield,17/11/2016,1.58
323,norway,10y_yield,18/11/2016,1.58
324,norway,10y_yield,19/11/2016,1.58
325,norway,10y_yield,20/11/2016,1.58
326,norway,10y_yield,21/11/2016,1.58
327,norway,10y_yield,22/11/2016,1.58
328,norway,10y_yield,23/11/2016,1.58
329,norway,10y_yield,24/11/2016,1.58
330,norway,10y_yield,25/11/2016,1.58
331,norway,10y_yield,26/11/2016,1.58
332,norway,10y_yield,27/11/2016,1.58
333,norway,10y_yield,28/11/2016,1.58
334,norway,10y_yield,29/11/2016,1.58
335,norway,10y_yield,30/11/2016,1.58
336,norway,10y_yield,01/12/2016,1.76
337,norway,10y_yield,02/12/2016,1.76
338,norway,10y_yield,03/12/2016,1.76
339,norway,10y_yield,04/12/2016,1.76
340,norway,10y_yield,05/12/2016,1.76
341,norway,10y_yield,06/12/2016,1.76
342,norway,10y_yield,07/12/2016,1.76
343,norway,10y_yield,08/12/2016,1.76
344,norway,10y_yield,09/12/2016,1.76
345,norway,10y_yield,10/12/2016,1.76
346,norway,10y_yield,11/12/2016,1.76
347,norway,10y_yield,12/12/2016,1.76
348,norway,10y_yield,13/12/2016,1.76
349,norway,10y_yield,14/12/2016,1.76
350,norway,10y_yield,15/12/2016,1.76
351,norway,10y_yield,16/12/2016,1.76
352,norway,10y_yield,17/12/2016,1.76
353,norway,10y_yield,18/12/2016,1.76
354,norway,10y_yield,19/12/2016,1.76
355,norway,10y_yield,20/12/2016,1.76
356,norway,10y_yield,21/12/2016,1.76
357,norway,10y_yield,22/12/2016,1.76
358,norway,10y_yield,23/12/2016,1.76
359,norway,10y_yield,24/12/2016,1.76
360,norway,10y_yield,25/12/2016,1.76
361,norway,10y_yield,26/12/2016,1.76
362,norway,10y_yield,27/12/2016,1.76
363,norway,10y_yield,28/12/2016,1.76
364,norway,10y_yield,29/12/2016,1.76
365,norway,10y_yield,30/12/2016,1.76
366,norway,10y_yield,31/12/2016,1.76
367,norway,10y_yield,01/01/2017,1.69
368,norway,10y_yield,02/01/2017,1.69
369,norway,10y_yield,03/01/2017,1.69
370,norway,10y_yield,04/01/2017,1.69
371,norway,10y_yield,05/01/2017,1.69
372,norway,10y_yield,06/01/2017,1.69
373,norway,10y_yield,07/01/2017,1.69
374,norway,10y_yield,08/01/2017,1.69
375,norway,10y_yield,09/01/2017,1.69
376,norway,10y_yield,10/01/2017,1.69
377,norway,10y_yield,11/01/2017,1.69
378,norway,10y_yield,12/01/2017,1.69
379,norway,10y_yield,13/01/2017,1.69
380,norway,10y_yield,14/01/2017,1.69
381,norway,10y_yield,15/01/2017,1.69
382,norway,10y_yield,16/01/2017,1.69
383,norway,10y_yield,17/01/2017,1.69
384,norway,10y_yield,18/01/2017,1.69
385,norway,10y_yield,19/01/2017,1.69
386,norway,10y_yield,20/01/2017,1.69
387,norway,10y_yield,21/01/2017,1.69
388,norway,10y_yield,22/01/2017,1.69
389,norway,10y_yield,23/01/2017,1.69
390,norway,10y_yield,24/01/2017,1.69
391,norway,10y_yield,25/01/2017,1.69
392,norway,10y_yield,26/01/2017,1.69
393,norway,10y_yield,27/01/2017,1.69
394,norway,10y_yield,28/01/2017,1.69
395,norway,10y_yield,29/01/2017,1.69
396,norway,10y_yield,30/01/2017,1.69
397,norway,10y_yield,31/01/2017,1.69
398,norway,10y_yield,01/02/2017,1.74
399,norway,10y_yield,02/02/2017,1.74
400,norway,10y_yield,03/02/2017,1.74
401,norway,10y_yield,04/02/2017,1.74
402,norway,10y_yield,05/02/2017,1.74
403,norway,10y_yield,06/02/2017,1.74
404,norway,10y_yield,07/02/2017,1.74
405,norway,10y_yield,08/02/2017,1.74
406,norway,10y_yield,09/02/2017,1.74
407,norway,10y_yield,10/02/2017,1.74
408,norway,10y_yield,11/02/2017,1.74
409,norway,10y_yield,12/02/2017,1.74
410,norway,10y_yield,13/02/2017,1.74
411,norway,10y_yield,14/02/2017,1.74
412,norway,10y_yield,15/02/2017,1.74
413,norway,10y_yield,16/02/2017,1.74
414,norway,10y_yield,17/02/2017,1.74
415,norway,10y_yield,18/02/2017,1.74
416,norway,10y_yield,19/02/2017,1.74
417,norway,10y_yield,20/02/2017,1.74
418,norway,10y_yield,21/02/2017,1.74
419,norway,10y_yield,22/02/2017,1.74
420,norway,10y_yield,23/02/2017,1.74
421,norway,10y_yield,24/02/2017,1.74
422,norway,10y_yield,25/02/2017,1.74
423,norway,10y_yield,26/02/2017,1.74
424,norway,10y_yield,27/02/2017,1.74
425,norway,10y_yield,28/02/2017,1.74
426,norway,10y_yield,01/03/2017,1.77
427,norway,10y_yield,02/03/2017,1.77
428,norway,10y_yield,03/03/2017,1.77
429,norway,10y_yield,04/03/2017,1.77
430,norway,10y_yield,05/03/2017,1.77
431,norway,10y_yield,06/03/2017,1.77
432,norway,10y_yield,07/03/2017,1.77
433,norway,10y_yield,08/03/2017,1.77
434,norway,10y_yield,09/03/2017,1.77
435,norway,10y_yield,10/03/2017,1.77
436,norway,10y_yield,11/03/2017,1.77
437,norway,10y_yield,12/03/2017,1.77
438,norway,10y_yield,13/03/2017,1.77
439,norway,10y_yield,14/03/2017,1.77
440,norway,10y_yield,15/03/2017,1.77
441,norway,10y_yield,16/03/2017,1.77
442,norway,10y_yield,17/03/2017,1.77
443,norway,10y_yield,18/03/2017,1.77
444,norway,10y_yield,19/03/2017,1.77
445,norway,10y_yield,20/03/2017,1.77
446,norway,10y_yield,21/03/2017,1.77
447,norway,10y_yield,22/03/2017,1.77
448,norway,10y_yield,23/03/2017,1.77
449,norway,10y_yield,24/03/2017,1.77
450,norway,10y_yield,25/03/2017,1.77
451,norway,10y_yield,26/03/2017,1.77
452,norway,10y_yield,27/03/2017,1.77
453,norway,10y_yield,28/03/2017,1.77
454,norway,10y_yield,29/03/2017,1.77
455,norway,10y_yield,30/03/2017,1.77
456,norway,10y_yield,31/03/2017,1.77
457,norway,10y_yield,01/04/2017,1.61
458,norway,10y_yield,02/04/2017,1.61
459,norway,10y_yield,03/04/2017,1.61
460,norway,10y_yield,04/04/2017,1.61
461,norway,10y_yield,05/04/2017,1.61
462,norway,10y_yield,06/04/2017,1.61
463,norway,10y_yield,07/04/2017,1.61
464,norway,10y_yield,08/04/2017,1.61
465,norway,10y_yield,09/04/2017,1.61
466,norway,10y_yield,10/04/2017,1.61
467,norway,10y_yield,11/04/2017,1.61
468,norway,10y_yield,12/04/2017,1.61
469,norway,10y_yield,13/04/2017,1.61
470,norway,10y_yield,14/04/2017,1.61
471,norway,10y_yield,15/04/2017,1.61
472,norway,10y_yield,16/04/2017,1.61
473,norway,10y_yield,17/04/2017,1.61
474,norway,10y_yield,18/04/2017,1.61
475,norway,10y_yield,19/04/2017,1.61
476,norway,10y_yield,20/04/2017,1.61
477,norway,10y_yield,21/04/2017,1.61
478,norway,10y_yield,22/04/2017,1.61
479,norway,10y_yield,23/04/2017,1.61
480,norway,10y_yield,24/04/2017,1.61
481,norway,10y_yield,25/04/2017,1.61
482,norway,10y_yield,26/04/2017,1.61
483,norway,10y_yield,27/04/2017,1.61
484,norway,10y_yield,28/04/2017,1.61
485,norway,10y_yield,29/04/2017,1.61
486,norway,10y_yield,30/04/2017,1.61
487,norway,10y_yield,01/05/2017,1.59
488,norway,10y_yield,02/05/2017,1.59
489,norway,10y_yield,03/05/2017,1.59
490,norway,10y_yield,04/05/2017,1.59
491,norway,10y_yield,05/05/2017,1.59
492,norway,10y_yield,06/05/2017,1.59
493,norway,10y_yield,07/05/2017,1.59
494,norway,10y_yield,08/05/2017,1.59
495,norway,10y_yield,09/05/2017,1.59
496,norway,10y_yield,10/05/2017,1.59
497,norway,10y_yield,11/05/2017,1.59
498,norway,10y_yield,12/05/2017,1.59
499,norway,10y_yield,13/05/2017,1.59
500,norway,10y_yield,14/05/2017,1.59
501,norway,10y_yield,15/05/2017,1.59
502,norway,10y_yield,16/05/2017,1.59
503,norway,10y_yield,17/05/2017,1.59
504,norway,10y_yield,18/05/2017,1.59
505,norway,10y_yield,19/05/2017,1.59
506,norway,10y_yield,20/05/2017,1.59
507,norway,10y_yield,21/05/2017,1.59
508,norway,10y_yield,22/05/2017,1.59
509,norway,10y_yield,23/05/2017,1.59
510,norway,10y_yield,24/05/2017,1.59
511,norway,10y_yield,25/05/2017,1.59
512,norway,10y_yield,26/05/2017,1.59
513,norway,10y_yield,27/05/2017,1.59
514,norway,10y_yield,28/05/2017,1.59
515,norway,10y_yield,29/05/2017,1.59
516,norway,10y_yield,30/05/2017,1.59
517,norway,10y_yield,31/05/2017,1.59
518,norway,10y_yield,01/06/2017,1.53
519,norway,10y_yield,02/06/2017,1.53
520,norway,10y_yield,03/06/2017,1.53
521,norway,10y_yield,04/06/2017,1.53
522,norway,10y_yield,05/06/2017,1.53
523,norway,10y_yield,06/06/2017,1.53
524,norway,10y_yield,07/06/2017,1.53
525,norway,10y_yield,08/06/2017,1.53
526,norway,10y_yield,09/06/2017,1.53
527,norway,10y_yield,10/06/2017,1.53
528,norway,10y_yield,11/06/2017,1.53
529,norway,10y_yield,12/06/2017,1.53
530,norway,10y_yield,13/06/2017,1.53
531,norway,10y_yield,14/06/2017,1.53
532,norway,10y_yield,15/06/2017,1.53
533,norway,10y_yield,16/06/2017,1.53
534,norway,10y_yield,17/06/2017,1.53
535,norway,10y_yield,18/06/2017,1.53
536,norway,10y_yield,19/06/2017,1.53
537,norway,10y_yield,20/06/2017,1.53
538,norway,10y_yield,21/06/2017,1.53
539,norway,10y_yield,22/06/2017,1.53
540,norway,10y_yield,23/06/2017,1.53
541,norway,10y_yield,24/06/2017,1.53
542,norway,10y_yield,25/06/2017,1.53
543,norway,10y_yield,26/06/2017,1.53
544,norway,10y_yield,27/06/2017,1.53
545,norway,10y_yield,28/06/2017,1.53
546,norway,10y_yield,29/06/2017,1.53
547,norway,10y_yield,30/06/2017,1.53
548,norway,10y_yield,01/07/2017,1.69
549,norway,10y_yield,02/07/2017,1.69
550,norway,10y_yield,03/07/2017,1.69
551,norway,10y_yield,04/07/2017,1.69
552,norway,10y_yield,05/07/2017,1.69
553,norway,10y_yield,06/07/2017,1.69
554,norway,10y_yield,07/07/2017,1.69
555,norway,10y_yield,08/07/2017,1.69
556,norway,10y_yield,09/07/2017,1.69
557,norway,10y_yield,10/07/2017,1.69
558,norway,10y_yield,11/07/2017,1.69
559,norway,10y_yield,12/07/2017,1.69
560,norway,10y_yield,13/07/2017,1.69
561,norway,10y_yield,14/07/2017,1.69
562,norway,10y_yield,15/07/2017,1.69
563,norway,10y_yield,16/07/2017,1.69
564,norway,10y_yield,17/07/2017,1.69
565,norway,10y_yield,18/07/2017,1.69
566,norway,10y_yield,19/07/2017,1.69
567,norway,10y_yield,20/07/2017,1.69
568,norway,10y_yield,21/07/2017,1.69
569,norway,10y_yield,22/07/2017,1.69
570,norway,10y_yield,23/07/2017,1.69
571,norway,10y_yield,24/07/2017,1.69
572,norway,10y_yield,25/07/2017,1.69
573,norway,10y_yield,26/07/2017,1.69
574,norway,10y_yield,27/07/2017,1.69
575,norway,10y_yield,28/07/2017,1.69
576,norway,10y_yield,29/07/2017,1.69
577,norway,10y_yield,30/07/2017,1.69
578,norway,10y_yield,31/07/2017,1.69
579,norway,10y_yield,01/08/2017,1.62
580,norway,10y_yield,02/08/2017,1.62
581,norway,10y_yield,03/08/2017,1.62
582,norway,10y_yield,04/08/2017,1.62
583,norway,10y_yield,05/08/2017,1.62
584,norway,10y_yield,06/08/2017,1.62
585,norway,10y_yield,07/08/2017,1.62
586,norway,10y_yield,08/08/2017,1.62
587,norway,10y_yield,09/08/2017,1.62
588,norway,10y_yield,10/08/2017,1.62
589,norway,10y_yield,11/08/2017,1.62
590,norway,10y_yield,12/08/2017,1.62
591,norway,10y_yield,13/08/2017,1.62
592,norway,10y_yield,14/08/2017,1.62
593,norway,10y_yield,15/08/2017,1.62
594,norway,10y_yield,16/08/2017,1.62
595,norway,10y_yield,17/08/2017,1.62
596,norway,10y_yield,18/08/2017,1.62
597,norway,10y_yield,19/08/2017,1.62
598,norway,10y_yield,20/08/2017,1.62
599,norway,10y_yield,21/08/2017,1.62
600,norway,10y_yield,22/08/2017,1.62
601,norway,10y_yield,23/08/2017,1.62
602,norway,10y_yield,24/08/2017,1.62
603,norway,10y_yield,25/08/2017,1.62
604,norway,10y_yield,26/08/2017,1.62
605,norway,10y_yield,27/08/2017,1.62
606,norway,10y_yield,28/08/2017,1.62
607,norway,10y_yield,29/08/2017,1.62
608,norway,10y_yield,30/08/2017,1.62
609,norway,10y_yield,31/08/2017,1.62
610,norway,10y_yield,01/09/2017,1.59
611,norway,10y_yield,02/09/2017,1.59
612,norway,10y_yield,03/09/2017,1.59
613,norway,10y_yield,04/09/2017,1.59
614,norway,10y_yield,05/09/2017,1.59
615,norway,10y_yield,06/09/2017,1.59
616,norway,10y_yield,07/09/2017,1.59
617,norway,10y_yield,08/09/2017,1.59
618,norway,10y_yield,09/09/2017,1.59
619,norway,10y_yield,10/09/2017,1.59
620,norway,10y_yield,11/09/2017,1.59
621,norway,10y_yield,12/09/2017,1.59
622,norway,10y_yield,13/09/2017,1.59
623,norway,10y_yield,14/09/2017,1.59
624,norway,10y_yield,15/09/2017,1.59
625,norway,10y_yield,16/09/2017,1.59
626,norway,10y_yield,17/09/2017,1.59
627,norway,10y_yield,18/09/2017,1.59
628,norway,10y_yield,19/09/2017,1.59
629,norway,10y_yield,20/09/2017,1.59
630,norway,10y_yield,21/09/2017,1.59
631,norway,10y_yield,22/09/2017,1.59
632,norway,10y_yield,23/09/2017,1.59
633,norway,10y_yield,24/09/2017,1.59
634,norway,10y_yield,25/09/2017,1.59
635,norway,10y_yield,26/09/2017,1.59
