id,region,date,oil_elec_pct,energy_use,fuel_imports,fuel_exports,gas_elec_pct
47,ksa,16/02/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
48,ksa,17/02/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
49,ksa,18/02/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
50,ksa,19/02/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
51,ksa,20/02/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
52,ksa,21/02/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
53,ksa,22/02/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
54,ksa,23/02/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
55,ksa,24/02/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
56,ksa,25/02/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
57,ksa,26/02/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
58,ksa,27/02/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
59,ksa,28/02/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
60,ksa,29/02/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
61,ksa,01/03/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
62,ksa,02/03/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
63,ksa,03/03/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
64,ksa,04/03/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
65,ksa,05/03/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
66,ksa,06/03/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
67,ksa,07/03/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
68,ksa,08/03/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
69,ksa,09/03/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
70,ksa,10/03/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
71,ksa,11/03/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
72,ksa,12/03/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
73,ksa,13/03/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
74,ksa,14/03/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
75,ksa,15/03/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
76,ksa,16/03/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
77,ksa,17/03/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
78,ksa,18/03/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
79,ksa,19/03/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
80,ksa,20/03/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
81,ksa,21/03/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
82,ksa,22/03/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
83,ksa,23/03/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
84,ksa,24/03/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
85,ksa,25/03/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
86,ksa,26/03/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
87,ksa,27/03/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
88,ksa,28/03/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
89,ksa,29/03/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
90,ksa,30/03/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
91,ksa,31/03/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
92,ksa,01/04/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
93,ksa,02/04/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
94,ksa,03/04/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
95,ksa,04/04/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
96,ksa,05/04/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
97,ksa,06/04/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
98,ksa,07/04/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
99,ksa,08/04/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
100,ksa,09/04/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
101,ksa,10/04/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
102,ksa,11/04/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
103,ksa,12/04/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
104,ksa,13/04/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
105,ksa,14/04/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
106,ksa,15/04/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
107,ksa,16/04/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
108,ksa,17/04/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
109,ksa,18/04/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
110,ksa,19/04/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
111,ksa,20/04/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
112,ksa,21/04/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
113,ksa,22/04/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
114,ksa,23/04/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
115,ksa,24/04/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
116,ksa,25/04/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
117,ksa,26/04/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
118,ksa,27/04/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
119,ksa,28/04/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
120,ksa,29/04/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
121,ksa,30/04/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
122,ksa,01/05/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
123,ksa,02/05/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
124,ksa,03/05/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
125,ksa,04/05/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
126,ksa,05/05/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
127,ksa,06/05/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
128,ksa,07/05/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
129,ksa,08/05/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
130,ksa,09/05/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
131,ksa,10/05/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
132,ksa,11/05/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
133,ksa,12/05/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
134,ksa,13/05/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
135,ksa,14/05/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
136,ksa,15/05/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
137,ksa,16/05/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
138,ksa,17/05/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
139,ksa,18/05/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
140,ksa,19/05/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
141,ksa,20/05/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
142,ksa,21/05/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
143,ksa,22/05/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
144,ksa,23/05/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
145,ksa,24/05/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
146,ksa,25/05/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
147,ksa,26/05/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
148,ksa,27/05/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
149,ksa,28/05/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
150,ksa,29/05/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
151,ksa,30/05/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
152,ksa,31/05/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
153,ksa,01/06/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
154,ksa,02/06/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
155,ksa,03/06/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
156,ksa,04/06/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
157,ksa,05/06/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
158,ksa,06/06/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
159,ksa,07/06/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
160,ksa,08/06/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
161,ksa,09/06/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
162,ksa,10/06/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
163,ksa,11/06/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
164,ksa,12/06/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
165,ksa,13/06/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
166,ksa,14/06/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
167,ksa,15/06/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
168,ksa,16/06/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
169,ksa,17/06/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
170,ksa,18/06/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
171,ksa,19/06/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
172,ksa,20/06/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
173,ksa,21/06/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
174,ksa,22/06/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
175,ksa,23/06/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
176,ksa,24/06/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
177,ksa,25/06/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
178,ksa,26/06/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
179,ksa,27/06/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
180,ksa,28/06/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
181,ksa,29/06/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
182,ksa,30/06/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
183,ksa,01/07/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
184,ksa,02/07/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
185,ksa,03/07/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
186,ksa,04/07/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
187,ksa,05/07/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
188,ksa,06/07/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
189,ksa,07/07/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
190,ksa,08/07/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
191,ksa,09/07/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
192,ksa,10/07/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
193,ksa,11/07/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
194,ksa,12/07/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
195,ksa,13/07/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
196,ksa,14/07/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
197,ksa,15/07/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
198,ksa,16/07/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
199,ksa,17/07/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
200,ksa,18/07/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
201,ksa,19/07/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
202,ksa,20/07/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
203,ksa,21/07/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
204,ksa,22/07/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
205,ksa,23/07/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
206,ksa,24/07/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
207,ksa,25/07/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
208,ksa,26/07/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
209,ksa,27/07/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
210,ksa,28/07/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
211,ksa,29/07/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
212,ksa,30/07/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
213,ksa,31/07/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
214,ksa,01/08/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
215,ksa,02/08/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
216,ksa,03/08/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
217,ksa,04/08/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
218,ksa,05/08/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
219,ksa,06/08/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
220,ksa,07/08/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
221,ksa,08/08/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
222,ksa,09/08/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
223,ksa,10/08/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
224,ksa,11/08/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
225,ksa,12/08/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
226,ksa,13/08/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
227,ksa,14/08/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
228,ksa,15/08/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
229,ksa,16/08/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
230,ksa,17/08/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
231,ksa,18/08/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
232,ksa,19/08/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
233,ksa,20/08/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
234,ksa,21/08/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
235,ksa,22/08/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
236,ksa,23/08/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
237,ksa,24/08/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
238,ksa,25/08/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
239,ksa,26/08/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
240,ksa,27/08/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
241,ksa,28/08/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
242,ksa,29/08/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
243,ksa,30/08/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
244,ksa,31/08/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
245,ksa,01/09/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
246,ksa,02/09/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
247,ksa,03/09/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
248,ksa,04/09/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
249,ksa,05/09/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
250,ksa,06/09/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
251,ksa,07/09/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
252,ksa,08/09/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
253,ksa,09/09/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
254,ksa,10/09/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
255,ksa,11/09/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
256,ksa,12/09/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
257,ksa,13/09/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
258,ksa,14/09/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
259,ksa,15/09/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
260,ksa,16/09/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
261,ksa,17/09/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
262,ksa,18/09/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
263,ksa,19/09/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
264,ksa,20/09/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
265,ksa,21/09/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
266,ksa,22/09/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
267,ksa,23/09/2016,45.8894470242833,7707.05632967392,2.251505422122,79.8468152028451,54.0931588296375
