id,region,ticker,date,value
230,norway,2y_yield,17/08/2016,1.09
231,norway,2y_yield,18/08/2016,1.09
232,norway,2y_yield,19/08/2016,1.09
233,norway,2y_yield,20/08/2016,1.09
234,norway,2y_yield,21/08/2016,1.09
235,norway,2y_yield,22/08/2016,1.09
236,norway,2y_yield,23/08/2016,1.09
237,norway,2y_yield,24/08/2016,1.09
238,norway,2y_yield,25/08/2016,1.09
239,norway,2y_yield,26/08/2016,1.09
240,norway,2y_yield,27/08/2016,1.09
241,norway,2y_yield,28/08/2016,1.09
242,norway,2y_yield,29/08/2016,1.09
243,norway,2y_yield,30/08/2016,1.09
244,norway,2y_yield,31/08/2016,1.09
245,norway,2y_yield,01/09/2016,1.09
246,norway,2y_yield,02/09/2016,1.11
247,norway,2y_yield,03/09/2016,1.11
248,norway,2y_yield,04/09/2016,1.11
249,norway,2y_yield,05/09/2016,1.11
250,norway,2y_yield,06/09/2016,1.11
251,norway,2y_yield,07/09/2016,1.11
252,norway,2y_yield,08/09/2016,1.11
253,norway,2y_yield,09/09/2016,1.11
254,norway,2y_yield,10/09/2016,1.11
255,norway,2y_yield,11/09/2016,1.11
256,norway,2y_yield,12/09/2016,1.11
257,norway,2y_yield,13/09/2016,1.11
258,norway,2y_yield,14/09/2016,1.11
259,norway,2y_yield,15/09/2016,1.11
260,norway,2y_yield,16/09/2016,1.11
261,norway,2y_yield,17/09/2016,1.11
262,norway,2y_yield,18/09/2016,1.11
263,norway,2y_yield,19/09/2016,1.11
264,norway,2y_yield,20/09/2016,1.11
265,norway,2y_yield,21/09/2016,1.11
266,norway,2y_yield,22/09/2016,1.11
267,norway,2y_yield,23/09/2016,1.11
268,norway,2y_yield,24/09/2016,1.11
269,norway,2y_yield,25/09/2016,1.11
270,norway,2y_yield,26/09/2016,1.11
271,norway,2y_yield,27/09/2016,1.11
272,norway,2y_yield,28/09/2016,1.11
273,norway,2y_yield,29/09/2016,1.11
274,norway,2y_yield,30/09/2016,1.11
275,norway,2y_yield,01/10/2016,1.11
276,norway,2y_yield,02/10/2016,1.1
277,norway,2y_yield,03/10/2016,1.1
278,norway,2y_yield,04/10/2016,1.1
279,norway,2y_yield,05/10/2016,1.1
280,norway,2y_yield,06/10/2016,1.1
281,norway,2y_yield,07/10/2016,1.1
282,norway,2y_yield,08/10/2016,1.1
283,norway,2y_yield,09/10/2016,1.1
284,norway,2y_yield,10/10/2016,1.1
285,norway,2y_yield,11/10/2016,1.1
286,norway,2y_yield,12/10/2016,1.1
287,norway,2y_yield,13/10/2016,1.1
288,norway,2y_yield,14/10/2016,1.1
289,norway,2y_yield,15/10/2016,1.1
290,norway,2y_yield,16/10/2016,1.1
291,norway,2y_yield,17/10/2016,1.1
292,norway,2y_yield,18/10/2016,1.1
293,norway,2y_yield,19/10/2016,1.1
294,norway,2y_yield,20/10/2016,1.1
295,norway,2y_yield,21/10/2016,1.1
296,norway,2y_yield,22/10/2016,1.1
297,norway,2y_yield,23/10/2016,1.1
298,norway,2y_yield,24/10/2016,1.1
299,norway,2y_yield,25/10/2016,1.1
300,norway,2y_yield,26/10/2016,1.1
301,norway,2y_yield,27/10/2016,1.1
302,norway,2y_yield,28/10/2016,1.1
303,norway,2y_yield,29/10/2016,1.1
304,norway,2y_yield,30/10/2016,1.1
305,norway,2y_yield,31/10/2016,1.1
306,norway,2y_yield,01/11/2016,1.1
307,norway,2y_yield,02/11/2016,1.16
308,norway,2y_yield,03/11/2016,1.16
309,norway,2y_yield,04/11/2016,1.16
310,norway,2y_yield,05/11/2016,1.16
311,norway,2y_yield,06/11/2016,1.16
312,norway,2y_yield,07/11/2016,1.16
313,norway,2y_yield,08/11/2016,1.16
314,norway,2y_yield,09/11/2016,1.16
315,norway,2y_yield,10/11/2016,1.16
316,norway,2y_yield,11/11/2016,1.16
317,norway,2y_yield,12/11/2016,1.16
318,norway,2y_yield,13/11/2016,1.16
319,norway,2y_yield,14/11/2016,1.16
320,norway,2y_yield,15/11/2016,1.16
321,norway,2y_yield,16/11/2016,1.16
322,norway,2y_yield,17/11/2016,1.16
323,norway,2y_yield,18/11/2016,1.16
324,norway,2y_yield,19/11/2016,1.16
325,norway,2y_yield,20/11/2016,1.16
326,norway,2y_yield,21/11/2016,1.16
327,norway,2y_yield,22/11/2016,1.16
328,norway,2y_yield,23/11/2016,1.16
329,norway,2y_yield,24/11/2016,1.16
330,norway,2y_yield,25/11/2016,1.16
331,norway,2y_yield,26/11/2016,1.16
332,norway,2y_yield,27/11/2016,1.16
333,norway,2y_yield,28/11/2016,1.16
334,norway,2y_yield,29/11/2016,1.16
335,norway,2y_yield,30/11/2016,1.16
336,norway,2y_yield,01/12/2016,1.16
337,norway,2y_yield,02/12/2016,1.08
338,norway,2y_yield,03/12/2016,1.08
339,norway,2y_yield,04/12/2016,1.08
340,norway,2y_yield,05/12/2016,1.08
341,norway,2y_yield,06/12/2016,1.08
342,norway,2y_yield,07/12/2016,1.08
343,norway,2y_yield,08/12/2016,1.08
344,norway,2y_yield,09/12/2016,1.08
345,norway,2y_yield,10/12/2016,1.08
346,norway,2y_yield,11/12/2016,1.08
347,norway,2y_yield,12/12/2016,1.08
348,norway,2y_yield,13/12/2016,1.08
349,norway,2y_yield,14/12/2016,1.08
350,norway,2y_yield,15/12/2016,1.08
351,norway,2y_yield,16/12/2016,1.08
352,norway,2y_yield,17/12/2016,1.08
353,norway,2y_yield,18/12/2016,1.08
354,norway,2y_yield,19/12/2016,1.08
355,norway,2y_yield,20/12/2016,1.08
356,norway,2y_yield,21/12/2016,1.08
357,norway,2y_yield,22/12/2016,1.08
358,norway,2y_yield,23/12/2016,1.08
359,norway,2y_yield,24/12/2016,1.08
360,norway,2y_yield,25/12/2016,1.08
361,norway,2y_yield,26/12/2016,1.08
362,norway,2y_yield,27/12/2016,1.08
363,norway,2y_yield,28/12/2016,1.08
364,norway,2y_yield,29/12/2016,1.08
365,norway,2y_yield,30/12/2016,1.08
366,norway,2y_yield,31/12/2016,1.08
367,norway,2y_yield,01/01/2017,1.08
368,norway,2y_yield,02/01/2017,1.02
369,norway,2y_yield,03/01/2017,1.02
370,norway,2y_yield,04/01/2017,1.02
371,norway,2y_yield,05/01/2017,1.02
372,norway,2y_yield,06/01/2017,1.02
373,norway,2y_yield,07/01/2017,1.02
374,norway,2y_yield,08/01/2017,1.02
375,norway,2y_yield,09/01/2017,1.02
376,norway,2y_yield,10/01/2017,1.02
377,norway,2y_yield,11/01/2017,1.02
378,norway,2y_yield,12/01/2017,1.02
379,norway,2y_yield,13/01/2017,1.02
380,norway,2y_yield,14/01/2017,1.02
381,norway,2y_yield,15/01/2017,1.02
382,norway,2y_yield,16/01/2017,1.02
383,norway,2y_yield,17/01/2017,1.02
384,norway,2y_yield,18/01/2017,1.02
385,norway,2y_yield,19/01/2017,1.02
386,norway,2y_yield,20/01/2017,1.02
387,norway,2y_yield,21/01/2017,1.02
388,norway,2y_yield,22/01/2017,1.02
389,norway,2y_yield,23/01/2017,1.02
390,norway,2y_yield,24/01/2017,1.02
391,norway,2y_yield,25/01/2017,1.02
392,norway,2y_yield,26/01/2017,1.02
393,norway,2y_yield,27/01/2017,1.02
394,norway,2y_yield,28/01/2017,1.02
395,norway,2y_yield,29/01/2017,1.02
396,norway,2y_yield,30/01/2017,1.02
397,norway,2y_yield,31/01/2017,1.02
398,norway,2y_yield,01/02/2017,1.02
399,norway,2y_yield,02/02/2017,0.96
400,norway,2y_yield,03/02/2017,0.96
401,norway,2y_yield,04/02/2017,0.96
402,norway,2y_yield,05/02/2017,0.96
403,norway,2y_yield,06/02/2017,0.96
404,norway,2y_yield,07/02/2017,0.96
405,norway,2y_yield,08/02/2017,0.96
406,norway,2y_yield,09/02/2017,0.96
407,norway,2y_yield,10/02/2017,0.96
408,norway,2y_yield,11/02/2017,0.96
409,norway,2y_yield,12/02/2017,0.96
410,norway,2y_yield,13/02/2017,0.96
411,norway,2y_yield,14/02/2017,0.96
412,norway,2y_yield,15/02/2017,0.96
413,norway,2y_yield,16/02/2017,0.96
414,norway,2y_yield,17/02/2017,0.96
415,norway,2y_yield,18/02/2017,0.96
416,norway,2y_yield,19/02/2017,0.96
417,norway,2y_yield,20/02/2017,0.96
418,norway,2y_yield,21/02/2017,0.96
419,norway,2y_yield,22/02/2017,0.96
420,norway,2y_yield,23/02/2017,0.96
421,norway,2y_yield,24/02/2017,0.96
422,norway,2y_yield,25/02/2017,0.96
423,norway,2y_yield,26/02/2017,0.96
424,norway,2y_yield,27/02/2017,0.96
425,norway,2y_yield,28/02/2017,0.96
426,norway,2y_yield,01/03/2017,0.96
427,norway,2y_yield,02/03/2017,0.98
428,norway,2y_yield,03/03/2017,0.98
429,norway,2y_yield,04/03/2017,0.98
430,norway,2y_yield,05/03/2017,0.98
431,norway,2y_yield,06/03/2017,0.98
432,norway,2y_yield,07/03/2017,0.98
433,norway,2y_yield,08/03/2017,0.98
434,norway,2y_yield,09/03/2017,0.98
435,norway,2y_yield,10/03/2017,0.98
436,norway,2y_yield,11/03/2017,0.98
437,norway,2y_yield,12/03/2017,0.98
438,norway,2y_yield,13/03/2017,0.98
439,norway,2y_yield,14/03/2017,0.98
440,norway,2y_yield,15/03/2017,0.98
441,norway,2y_yield,16/03/2017,0.98
442,norway,2y_yield,17/03/2017,0.98
443,norway,2y_yield,18/03/2017,0.98
444,norway,2y_yield,19/03/2017,0.98
445,norway,2y_yield,20/03/2017,0.98
446,norway,2y_yield,21/03/2017,0.98
447,norway,2y_yield,22/03/2017,0.98
448,norway,2y_yield,23/03/2017,0.98
449,norway,2y_yield,24/03/2017,0.98
450,norway,2y_yield,25/03/2017,0.98
451,norway,2y_yield,26/03/2017,0.98
452,norway,2y_yield,27/03/2017,0.98
453,norway,2y_yield,28/03/2017,0.98
454,norway,2y_yield,29/03/2017,0.98
455,norway,2y_yield,30/03/2017,0.98
456,norway,2y_yield,31/03/2017,0.98
457,norway,2y_yield,01/04/2017,0.98
458,norway,2y_yield,02/04/2017,0.9
459,norway,2y_yield,03/04/2017,0.9
460,norway,2y_yield,04/04/2017,0.9
461,norway,2y_yield,05/04/2017,0.9
462,norway,2y_yield,06/04/2017,0.9
463,norway,2y_yield,07/04/2017,0.9
464,norway,2y_yield,08/04/2017,0.9
465,norway,2y_yield,09/04/2017,0.9
466,norway,2y_yield,10/04/2017,0.9
467,norway,2y_yield,11/04/2017,0.9
468,norway,2y_yield,12/04/2017,0.9
469,norway,2y_yield,13/04/2017,0.9
470,norway,2y_yield,14/04/2017,0.9
471,norway,2y_yield,15/04/2017,0.9
472,norway,2y_yield,16/04/2017,0.9
473,norway,2y_yield,17/04/2017,0.9
474,norway,2y_yield,18/04/2017,0.9
475,norway,2y_yield,19/04/2017,0.9
476,norway,2y_yield,20/04/2017,0.9
477,norway,2y_yield,21/04/2017,0.9
478,norway,2y_yield,22/04/2017,0.9
479,norway,2y_yield,23/04/2017,0.9
480,norway,2y_yield,24/04/2017,0.9
481,norway,2y_yield,25/04/2017,0.9
482,norway,2y_yield,26/04/2017,0.9
483,norway,2y_yield,27/04/2017,0.9
484,norway,2y_yield,28/04/2017,0.9
485,norway,2y_yield,29/04/2017,0.9
486,norway,2y_yield,30/04/2017,0.9
487,norway,2y_yield,01/05/2017,0.9
488,norway,2y_yield,02/05/2017,0.87
489,norway,2y_yield,03/05/2017,0.87
490,norway,2y_yield,04/05/2017,0.87
491,norway,2y_yield,05/05/2017,0.87
492,norway,2y_yield,06/05/2017,0.87
493,norway,2y_yield,07/05/2017,0.87
494,norway,2y_yield,08/05/2017,0.87
495,norway,2y_yield,09/05/2017,0.87
496,norway,2y_yield,10/05/2017,0.87
497,norway,2y_yield,11/05/2017,0.87
498,norway,2y_yield,12/05/2017,0.87
499,norway,2y_yield,13/05/2017,0.87
500,norway,2y_yield,14/05/2017,0.87
501,norway,2y_yield,15/05/2017,0.87
502,norway,2y_yield,16/05/2017,0.87
503,norway,2y_yield,17/05/2017,0.87
504,norway,2y_yield,18/05/2017,0.87
505,norway,2y_yield,19/05/2017,0.87
506,norway,2y_yield,20/05/2017,0.87
507,norway,2y_yield,21/05/2017,0.87
508,norway,2y_yield,22/05/2017,0.87
509,norway,2y_yield,23/05/2017,0.87
510,norway,2y_yield,24/05/2017,0.87
511,norway,2y_yield,25/05/2017,0.87
512,norway,2y_yield,26/05/2017,0.87
513,norway,2y_yield,27/05/2017,0.87
514,norway,2y_yield,28/05/2017,0.87
515,norway,2y_yield,29/05/2017,0.87
516,norway,2y_yield,30/05/2017,0.87
517,norway,2y_yield,31/05/2017,0.87
518,norway,2y_yield,01/06/2017,0.87
519,norway,2y_yield,02/06/2017,0.84
520,norway,2y_yield,03/06/2017,0.84
521,norway,2y_yield,04/06/2017,0.84
522,norway,2y_yield,05/06/2017,0.84
523,norway,2y_yield,06/06/2017,0.84
524,norway,2y_yield,07/06/2017,0.84
525,norway,2y_yield,08/06/2017,0.84
526,norway,2y_yield,09/06/2017,0.84
527,norway,2y_yield,10/06/2017,0.84
528,norway,2y_yield,11/06/2017,0.84
529,norway,2y_yield,12/06/2017,0.84
530,norway,2y_yield,13/06/2017,0.84
531,norway,2y_yield,14/06/2017,0.84
532,norway,2y_yield,15/06/2017,0.84
533,norway,2y_yield,16/06/2017,0.84
534,norway,2y_yield,17/06/2017,0.84
535,norway,2y_yield,18/06/2017,0.84
536,norway,2y_yield,19/06/2017,0.84
537,norway,2y_yield,20/06/2017,0.84
538,norway,2y_yield,21/06/2017,0.84
539,norway,2y_yield,22/06/2017,0.84
540,norway,2y_yield,23/06/2017,0.84
541,norway,2y_yield,24/06/2017,0.84
542,norway,2y_yield,25/06/2017,0.84
543,norway,2y_yield,26/06/2017,0.84
544,norway,2y_yield,27/06/2017,0.84
545,norway,2y_yield,28/06/2017,0.84
546,norway,2y_yield,29/06/2017,0.84
547,norway,2y_yield,30/06/2017,0.84
548,norway,2y_yield,01/07/2017,0.84
549,norway,2y_yield,02/07/2017,0.8
550,norway,2y_yield,03/07/2017,0.8
551,norway,2y_yield,04/07/2017,0.8
552,norway,2y_yield,05/07/2017,0.8
553,norway,2y_yield,06/07/2017,0.8
554,norway,2y_yield,07/07/2017,0.8
555,norway,2y_yield,08/07/2017,0.8
556,norway,2y_yield,09/07/2017,0.8
557,norway,2y_yield,10/07/2017,0.8
558,norway,2y_yield,11/07/2017,0.8
559,norway,2y_yield,12/07/2017,0.8
560,norway,2y_yield,13/07/2017,0.8
561,norway,2y_yield,14/07/2017,0.8
562,norway,2y_yield,15/07/2017,0.8
563,norway,2y_yield,16/07/2017,0.8
564,norway,2y_yield,17/07/2017,0.8
565,norway,2y_yield,18/07/2017,0.8
566,norway,2y_yield,19/07/2017,0.8
567,norway,2y_yield,20/07/2017,0.8
568,norway,2y_yield,21/07/2017,0.8
569,norway,2y_yield,22/07/2017,0.8
570,norway,2y_yield,23/07/2017,0.8
571,norway,2y_yield,24/07/2017,0.8
572,norway,2y_yield,25/07/2017,0.8
573,norway,2y_yield,26/07/2017,0.8
574,norway,2y_yield,27/07/2017,0.8
575,norway,2y_yield,28/07/2017,0.8
576,norway,2y_yield,29/07/2017,0.8
577,norway,2y_yield,30/07/2017,0.8
578,norway,2y_yield,31/07/2017,0.8
579,norway,2y_yield,01/08/2017,0.8
580,norway,2y_yield,02/08/2017,0.8
581,norway,2y_yield,03/08/2017,0.8
582,norway,2y_yield,04/08/2017,0.8
583,norway,2y_yield,05/08/2017,0.8
584,norway,2y_yield,06/08/2017,0.8
585,norway,2y_yield,07/08/2017,0.8
586,norway,2y_yield,08/08/2017,0.8
587,norway,2y_yield,09/08/2017,0.8
588,norway,2y_yield,10/08/2017,0.8
589,norway,2y_yield,11/08/2017,0.8
590,norway,2y_yield,12/08/2017,0.8
591,norway,2y_yield,13/08/2017,0.8
592,norway,2y_yield,14/08/2017,0.8
593,norway,2y_yield,15/08/2017,0.8
594,norway,2y_yield,16/08/2017,0.8
595,norway,2y_yield,17/08/2017,0.8
596,norway,2y_yield,18/08/2017,0.8
597,norway,2y_yield,19/08/2017,0.8
598,norway,2y_yield,20/08/2017,0.8
599,norway,2y_yield,21/08/2017,0.8
600,norway,2y_yield,22/08/2017,0.8
601,norway,2y_yield,23/08/2017,0.8
602,norway,2y_yield,24/08/2017,0.8
603,norway,2y_yield,25/08/2017,0.8
604,norway,2y_yield,26/08/2017,0.8
605,norway,2y_yield,27/08/2017,0.8
606,norway,2y_yield,28/08/2017,0.8
607,norway,2y_yield,29/08/2017,0.8
608,norway,2y_yield,30/08/2017,0.8
609,norway,2y_yield,31/08/2017,0.8
610,norway,2y_yield,01/09/2017,0.8
611,norway,2y_yield,02/09/2017,0.82
612,norway,2y_yield,03/09/2017,0.82
613,norway,2y_yield,04/09/2017,0.82
614,norway,2y_yield,05/09/2017,0.82
615,norway,2y_yield,06/09/2017,0.82
616,norway,2y_yield,07/09/2017,0.82
617,norway,2y_yield,08/09/2017,0.82
618,norway,2y_yield,09/09/2017,0.82
619,norway,2y_yield,10/09/2017,0.82
620,norway,2y_yield,11/09/2017,0.82
621,norway,2y_yield,12/09/2017,0.82
622,norway,2y_yield,13/09/2017,0.82
623,norway,2y_yield,14/09/2017,0.82
624,norway,2y_yield,15/09/2017,0.82
625,norway,2y_yield,16/09/2017,0.82
626,norway,2y_yield,17/09/2017,0.82
627,norway,2y_yield,18/09/2017,0.82
628,norway,2y_yield,19/09/2017,0.82
629,norway,2y_yield,20/09/2017,0.82
630,norway,2y_yield,21/09/2017,0.82
631,norway,2y_yield,22/09/2017,0.82
632,norway,2y_yield,23/09/2017,0.82
633,norway,2y_yield,24/09/2017,0.82
634,norway,2y_yield,25/09/2017,0.82
635,norway,2y_yield,26/09/2017,0.82
