id,region,ticker,date,value
51,norway,2y_yield,2016-02-20,1.09
52,norway,2y_yield,2016-02-21,1.09
53,norway,2y_yield,2016-02-22,1.09
54,norway,2y_yield,2016-02-23,1.09
55,norway,2y_yield,2016-02-24,1.09
56,norway,2y_yield,2016-02-25,1.09
57,norway,2y_yield,2016-02-26,1.09
58,norway,2y_yield,2016-02-27,1.09
59,norway,2y_yield,2016-02-28,1.09
60,norway,2y_yield,2016-02-29,1.09
61,norway,2y_yield,2016-03-01,1.02
62,norway,2y_yield,2016-03-02,1.02
63,norway,2y_yield,2016-03-03,1.02
64,norway,2y_yield,2016-03-04,1.02
65,norway,2y_yield,2016-03-05,1.02
66,norway,2y_yield,2016-03-06,1.02
67,norway,2y_yield,2016-03-07,1.02
68,norway,2y_yield,2016-03-08,1.02
69,norway,2y_yield,2016-03-09,1.02
70,norway,2y_yield,2016-03-10,1.02
71,norway,2y_yield,2016-03-11,1.02
72,norway,2y_yield,2016-03-12,1.02
73,norway,2y_yield,2016-03-13,1.02
74,norway,2y_yield,2016-03-14,1.02
75,norway,2y_yield,2016-03-15,1.02
76,norway,2y_yield,2016-03-16,1.02
77,norway,2y_yield,2016-03-17,1.02
78,norway,2y_yield,2016-03-18,1.02
79,norway,2y_yield,2016-03-19,1.02
80,norway,2y_yield,2016-03-20,1.02
81,norway,2y_yield,2016-03-21,1.02
82,norway,2y_yield,2016-03-22,1.02
83,norway,2y_yield,2016-03-23,1.02
84,norway,2y_yield,2016-03-24,1.02
85,norway,2y_yield,2016-03-25,1.02
86,norway,2y_yield,2016-03-26,1.02
87,norway,2y_yield,2016-03-27,1.02
88,norway,2y_yield,2016-03-28,1.02
89,norway,2y_yield,2016-03-29,1.02
90,norway,2y_yield,2016-03-30,1.02
91,norway,2y_yield,2016-03-31,1.02
92,norway,2y_yield,2016-04-01,0.98
93,norway,2y_yield,2016-04-02,0.98
94,norway,2y_yield,2016-04-03,0.98
95,norway,2y_yield,2016-04-04,0.98
96,norway,2y_yield,2016-04-05,0.98
97,norway,2y_yield,2016-04-06,0.98
98,norway,2y_yield,2016-04-07,0.98
99,norway,2y_yield,2016-04-08,0.98
100,norway,2y_yield,2016-04-09,0.98
101,norway,2y_yield,2016-04-10,0.98
102,norway,2y_yield,2016-04-11,0.98
103,norway,2y_yield,2016-04-12,0.98
104,norway,2y_yield,2016-04-13,0.98
105,norway,2y_yield,2016-04-14,0.98
106,norway,2y_yield,2016-04-15,0.98
107,norway,2y_yield,2016-04-16,0.98
108,norway,2y_yield,2016-04-17,0.98
109,norway,2y_yield,2016-04-18,0.98
110,norway,2y_yield,2016-04-19,0.98
111,norway,2y_yield,2016-04-20,0.98
112,norway,2y_yield,2016-04-21,0.98
113,norway,2y_yield,2016-04-22,0.98
114,norway,2y_yield,2016-04-23,0.98
115,norway,2y_yield,2016-04-24,0.98
116,norway,2y_yield,2016-04-25,0.98
117,norway,2y_yield,2016-04-26,0.98
118,norway,2y_yield,2016-04-27,0.98
119,norway,2y_yield,2016-04-28,0.98
120,norway,2y_yield,2016-04-29,0.98
121,norway,2y_yield,2016-04-30,0.98
122,norway,2y_yield,2016-05-01,0.98
123,norway,2y_yield,2016-05-02,0.98
124,norway,2y_yield,2016-05-03,0.98
125,norway,2y_yield,2016-05-04,0.98
126,norway,2y_yield,2016-05-05,0.98
127,norway,2y_yield,2016-05-06,0.98
128,norway,2y_yield,2016-05-07,0.98
129,norway,2y_yield,2016-05-08,0.98
130,norway,2y_yield,2016-05-09,0.98
131,norway,2y_yield,2016-05-10,0.98
132,norway,2y_yield,2016-05-11,0.98
133,norway,2y_yield,2016-05-12,0.98
134,norway,2y_yield,2016-05-13,0.98
135,norway,2y_yield,2016-05-14,0.98
136,norway,2y_yield,2016-05-15,0.98
137,norway,2y_yield,2016-05-16,0.98
138,norway,2y_yield,2016-05-17,0.98
139,norway,2y_yield,2016-05-18,0.98
140,norway,2y_yield,2016-05-19,0.98
141,norway,2y_yield,2016-05-20,0.98
142,norway,2y_yield,2016-05-21,0.98
143,norway,2y_yield,2016-05-22,0.98
144,norway,2y_yield,2016-05-23,0.98
145,norway,2y_yield,2016-05-24,0.98
146,norway,2y_yield,2016-05-25,0.98
147,norway,2y_yield,2016-05-26,0.98
148,norway,2y_yield,2016-05-27,0.98
149,norway,2y_yield,2016-05-28,0.98
150,norway,2y_yield,2016-05-29,0.98
151,norway,2y_yield,2016-05-30,0.98
152,norway,2y_yield,2016-05-31,0.98
153,norway,2y_yield,2016-06-01,1.02
154,norway,2y_yield,2016-06-02,1.02
155,norway,2y_yield,2016-06-03,1.02
156,norway,2y_yield,2016-06-04,1.02
157,norway,2y_yield,2016-06-05,1.02
158,norway,2y_yield,2016-06-06,1.02
159,norway,2y_yield,2016-06-07,1.02
160,norway,2y_yield,2016-06-08,1.02
161,norway,2y_yield,2016-06-09,1.02
162,norway,2y_yield,2016-06-10,1.02
163,norway,2y_yield,2016-06-11,1.02
164,norway,2y_yield,2016-06-12,1.02
165,norway,2y_yield,2016-06-13,1.02
166,norway,2y_yield,2016-06-14,1.02
167,norway,2y_yield,2016-06-15,1.02
168,norway,2y_yield,2016-06-16,1.02
169,norway,2y_yield,2016-06-17,1.02
170,norway,2y_yield,2016-06-18,1.02
171,norway,2y_yield,2016-06-19,1.02
172,norway,2y_yield,2016-06-20,1.02
173,norway,2y_yield,2016-06-21,1.02
174,norway,2y_yield,2016-06-22,1.02
175,norway,2y_yield,2016-06-23,1.02
176,norway,2y_yield,2016-06-24,1.02
177,norway,2y_yield,2016-06-25,1.02
178,norway,2y_yield,2016-06-26,1.02
179,norway,2y_yield,2016-06-27,1.02
180,norway,2y_yield,2016-06-28,1.02
181,norway,2y_yield,2016-06-29,1.02
182,norway,2y_yield,2016-06-30,1.02
183,norway,2y_yield,2016-07-01,1.01
184,norway,2y_yield,2016-07-02,1.01
185,norway,2y_yield,2016-07-03,1.01
186,norway,2y_yield,2016-07-04,1.01
187,norway,2y_yield,2016-07-05,1.01
188,norway,2y_yield,2016-07-06,1.01
189,norway,2y_yield,2016-07-07,1.01
190,norway,2y_yield,2016-07-08,1.01
191,norway,2y_yield,2016-07-09,1.01
192,norway,2y_yield,2016-07-10,1.01
193,norway,2y_yield,2016-07-11,1.01
194,norway,2y_yield,2016-07-12,1.01
195,norway,2y_yield,2016-07-13,1.01
196,norway,2y_yield,2016-07-14,1.01
197,norway,2y_yield,2016-07-15,1.01
198,norway,2y_yield,2016-07-16,1.01
199,norway,2y_yield,2016-07-17,1.01
200,norway,2y_yield,2016-07-18,1.01
201,norway,2y_yield,2016-07-19,1.01
202,norway,2y_yield,2016-07-20,1.01
203,norway,2y_yield,2016-07-21,1.01
204,norway,2y_yield,2016-07-22,1.01
205,norway,2y_yield,2016-07-23,1.01
206,norway,2y_yield,2016-07-24,1.01
207,norway,2y_yield,2016-07-25,1.01
208,norway,2y_yield,2016-07-26,1.01
209,norway,2y_yield,2016-07-27,1.01
210,norway,2y_yield,2016-07-28,1.01
211,norway,2y_yield,2016-07-29,1.01
212,norway,2y_yield,2016-07-30,1.01
213,norway,2y_yield,2016-07-31,1.01
214,norway,2y_yield,2016-08-01,1.08
215,norway,2y_yield,2016-08-02,1.08
216,norway,2y_yield,2016-08-03,1.08
217,norway,2y_yield,2016-08-04,1.08
218,norway,2y_yield,2016-08-05,1.08
219,norway,2y_yield,2016-08-06,1.08
220,norway,2y_yield,2016-08-07,1.08
221,norway,2y_yield,2016-08-08,1.08
222,norway,2y_yield,2016-08-09,1.08
223,norway,2y_yield,2016-08-10,1.08
224,norway,2y_yield,2016-08-11,1.08
225,norway,2y_yield,2016-08-12,1.08
226,norway,2y_yield,2016-08-13,1.08
227,norway,2y_yield,2016-08-14,1.08
228,norway,2y_yield,2016-08-15,1.08
229,norway,2y_yield,2016-08-16,1.08
230,norway,2y_yield,2016-08-17,1.08
231,norway,2y_yield,2016-08-18,1.08
232,norway,2y_yield,2016-08-19,1.08
233,norway,2y_yield,2016-08-20,1.08
234,norway,2y_yield,2016-08-21,1.08
235,norway,2y_yield,2016-08-22,1.08
236,norway,2y_yield,2016-08-23,1.08
237,norway,2y_yield,2016-08-24,1.08
238,norway,2y_yield,2016-08-25,1.08
239,norway,2y_yield,2016-08-26,1.08
240,norway,2y_yield,2016-08-27,1.08
241,norway,2y_yield,2016-08-28,1.08
242,norway,2y_yield,2016-08-29,1.08
243,norway,2y_yield,2016-08-30,1.08
244,norway,2y_yield,2016-08-31,1.08
245,norway,2y_yield,2016-09-01,1.09
246,norway,2y_yield,2016-09-02,1.09
247,norway,2y_yield,2016-09-03,1.09
248,norway,2y_yield,2016-09-04,1.09
249,norway,2y_yield,2016-09-05,1.09
250,norway,2y_yield,2016-09-06,1.09
251,norway,2y_yield,2016-09-07,1.09
252,norway,2y_yield,2016-09-08,1.09
253,norway,2y_yield,2016-09-09,1.09
254,norway,2y_yield,2016-09-10,1.09
255,norway,2y_yield,2016-09-11,1.09
256,norway,2y_yield,2016-09-12,1.09
257,norway,2y_yield,2016-09-13,1.09
258,norway,2y_yield,2016-09-14,1.09
259,norway,2y_yield,2016-09-15,1.09
260,norway,2y_yield,2016-09-16,1.09
261,norway,2y_yield,2016-09-17,1.09
262,norway,2y_yield,2016-09-18,1.09
263,norway,2y_yield,2016-09-19,1.09
264,norway,2y_yield,2016-09-20,1.09
265,norway,2y_yield,2016-09-21,1.09
266,norway,2y_yield,2016-09-22,1.09
267,norway,2y_yield,2016-09-23,1.09
268,norway,2y_yield,2016-09-24,1.09
269,norway,2y_yield,2016-09-25,1.09
270,norway,2y_yield,2016-09-26,1.09
271,norway,2y_yield,2016-09-27,1.09
272,norway,2y_yield,2016-09-28,1.09
273,norway,2y_yield,2016-09-29,1.09
274,norway,2y_yield,2016-09-30,1.09
275,norway,2y_yield,2016-10-01,1.11
276,norway,2y_yield,2016-10-02,1.11
277,norway,2y_yield,2016-10-03,1.11
278,norway,2y_yield,2016-10-04,1.11
279,norway,2y_yield,2016-10-05,1.11
280,norway,2y_yield,2016-10-06,1.11
281,norway,2y_yield,2016-10-07,1.11
282,norway,2y_yield,2016-10-08,1.11
283,norway,2y_yield,2016-10-09,1.11
284,norway,2y_yield,2016-10-10,1.11
285,norway,2y_yield,2016-10-11,1.11
286,norway,2y_yield,2016-10-12,1.11
287,norway,2y_yield,2016-10-13,1.11
288,norway,2y_yield,2016-10-14,1.11
289,norway,2y_yield,2016-10-15,1.11
290,norway,2y_yield,2016-10-16,1.11
291,norway,2y_yield,2016-10-17,1.11
292,norway,2y_yield,2016-10-18,1.11
293,norway,2y_yield,2016-10-19,1.11
294,norway,2y_yield,2016-10-20,1.11
295,norway,2y_yield,2016-10-21,1.11
296,norway,2y_yield,2016-10-22,1.11
297,norway,2y_yield,2016-10-23,1.11
298,norway,2y_yield,2016-10-24,1.11
299,norway,2y_yield,2016-10-25,1.11
300,norway,2y_yield,2016-10-26,1.11
301,norway,2y_yield,2016-10-27,1.11
302,norway,2y_yield,2016-10-28,1.11
303,norway,2y_yield,2016-10-29,1.11
304,norway,2y_yield,2016-10-30,1.11
305,norway,2y_yield,2016-10-31,1.11
306,norway,2y_yield,2016-11-01,1.1
307,norway,2y_yield,2016-11-02,1.1
308,norway,2y_yield,2016-11-03,1.1
309,norway,2y_yield,2016-11-04,1.1
310,norway,2y_yield,2016-11-05,1.1
311,norway,2y_yield,2016-11-06,1.1
312,norway,2y_yield,2016-11-07,1.1
313,norway,2y_yield,2016-11-08,1.1
314,norway,2y_yield,2016-11-09,1.1
315,norway,2y_yield,2016-11-10,1.1
316,norway,2y_yield,2016-11-11,1.1
317,norway,2y_yield,2016-11-12,1.1
318,norway,2y_yield,2016-11-13,1.1
319,norway,2y_yield,2016-11-14,1.1
320,norway,2y_yield,2016-11-15,1.1
321,norway,2y_yield,2016-11-16,1.1
322,norway,2y_yield,2016-11-17,1.1
323,norway,2y_yield,2016-11-18,1.1
324,norway,2y_yield,2016-11-19,1.1
325,norway,2y_yield,2016-11-20,1.1
326,norway,2y_yield,2016-11-21,1.1
327,norway,2y_yield,2016-11-22,1.1
328,norway,2y_yield,2016-11-23,1.1
329,norway,2y_yield,2016-11-24,1.1
330,norway,2y_yield,2016-11-25,1.1
331,norway,2y_yield,2016-11-26,1.1
332,norway,2y_yield,2016-11-27,1.1
333,norway,2y_yield,2016-11-28,1.1
334,norway,2y_yield,2016-11-29,1.1
335,norway,2y_yield,2016-11-30,1.1
336,norway,2y_yield,2016-12-01,1.16
337,norway,2y_yield,2016-12-02,1.16
338,norway,2y_yield,2016-12-03,1.16
339,norway,2y_yield,2016-12-04,1.16
340,norway,2y_yield,2016-12-05,1.16
341,norway,2y_yield,2016-12-06,1.16
342,norway,2y_yield,2016-12-07,1.16
343,norway,2y_yield,2016-12-08,1.16
344,norway,2y_yield,2016-12-09,1.16
345,norway,2y_yield,2016-12-10,1.16
346,norway,2y_yield,2016-12-11,1.16
347,norway,2y_yield,2016-12-12,1.16
348,norway,2y_yield,2016-12-13,1.16
349,norway,2y_yield,2016-12-14,1.16
350,norway,2y_yield,2016-12-15,1.16
351,norway,2y_yield,2016-12-16,1.16
352,norway,2y_yield,2016-12-17,1.16
353,norway,2y_yield,2016-12-18,1.16
354,norway,2y_yield,2016-12-19,1.16
355,norway,2y_yield,2016-12-20,1.16
356,norway,2y_yield,2016-12-21,1.16
357,norway,2y_yield,2016-12-22,1.16
358,norway,2y_yield,2016-12-23,1.16
359,norway,2y_yield,2016-12-24,1.16
360,norway,2y_yield,2016-12-25,1.16
361,norway,2y_yield,2016-12-26,1.16
362,norway,2y_yield,2016-12-27,1.16
363,norway,2y_yield,2016-12-28,1.16
364,norway,2y_yield,2016-12-29,1.16
365,norway,2y_yield,2016-12-30,1.16
366,norway,2y_yield,2016-12-31,1.16
367,norway,2y_yield,2017-01-01,1.08
368,norway,2y_yield,2017-01-02,1.08
369,norway,2y_yield,2017-01-03,1.08
370,norway,2y_yield,2017-01-04,1.08
371,norway,2y_yield,2017-01-05,1.08
372,norway,2y_yield,2017-01-06,1.08
373,norway,2y_yield,2017-01-07,1.08
374,norway,2y_yield,2017-01-08,1.08
375,norway,2y_yield,2017-01-09,1.08
376,norway,2y_yield,2017-01-10,1.08
377,norway,2y_yield,2017-01-11,1.08
378,norway,2y_yield,2017-01-12,1.08
379,norway,2y_yield,2017-01-13,1.08
380,norway,2y_yield,2017-01-14,1.08
381,norway,2y_yield,2017-01-15,1.08
382,norway,2y_yield,2017-01-16,1.08
383,norway,2y_yield,2017-01-17,1.08
384,norway,2y_yield,2017-01-18,1.08
385,norway,2y_yield,2017-01-19,1.08
386,norway,2y_yield,2017-01-20,1.08
387,norway,2y_yield,2017-01-21,1.08
388,norway,2y_yield,2017-01-22,1.08
389,norway,2y_yield,2017-01-23,1.08
390,norway,2y_yield,2017-01-24,1.08
391,norway,2y_yield,2017-01-25,1.08
392,norway,2y_yield,2017-01-26,1.08
393,norway,2y_yield,2017-01-27,1.08
394,norway,2y_yield,2017-01-28,1.08
395,norway,2y_yield,2017-01-29,1.08
396,norway,2y_yield,2017-01-30,1.08
397,norway,2y_yield,2017-01-31,1.08
398,norway,2y_yield,2017-02-01,1.02
399,norway,2y_yield,2017-02-02,1.02
400,norway,2y_yield,2017-02-03,1.02
401,norway,2y_yield,2017-02-04,1.02
402,norway,2y_yield,2017-02-05,1.02
403,norway,2y_yield,2017-02-06,1.02
404,norway,2y_yield,2017-02-07,1.02
405,norway,2y_yield,2017-02-08,1.02
406,norway,2y_yield,2017-02-09,1.02
407,norway,2y_yield,2017-02-10,1.02
408,norway,2y_yield,2017-02-11,1.02
409,norway,2y_yield,2017-02-12,1.02
410,norway,2y_yield,2017-02-13,1.02
411,norway,2y_yield,2017-02-14,1.02
412,norway,2y_yield,2017-02-15,1.02
413,norway,2y_yield,2017-02-16,1.02
414,norway,2y_yield,2017-02-17,1.02
415,norway,2y_yield,2017-02-18,1.02
416,norway,2y_yield,2017-02-19,1.02
417,norway,2y_yield,2017-02-20,1.02
418,norway,2y_yield,2017-02-21,1.02
419,norway,2y_yield,2017-02-22,1.02
420,norway,2y_yield,2017-02-23,1.02
421,norway,2y_yield,2017-02-24,1.02
422,norway,2y_yield,2017-02-25,1.02
423,norway,2y_yield,2017-02-26,1.02
424,norway,2y_yield,2017-02-27,1.02
425,norway,2y_yield,2017-02-28,1.02
426,norway,2y_yield,2017-03-01,0.96
427,norway,2y_yield,2017-03-02,0.96
428,norway,2y_yield,2017-03-03,0.96
429,norway,2y_yield,2017-03-04,0.96
430,norway,2y_yield,2017-03-05,0.96
431,norway,2y_yield,2017-03-06,0.96
432,norway,2y_yield,2017-03-07,0.96
433,norway,2y_yield,2017-03-08,0.96
434,norway,2y_yield,2017-03-09,0.96
435,norway,2y_yield,2017-03-10,0.96
436,norway,2y_yield,2017-03-11,0.96
437,norway,2y_yield,2017-03-12,0.96
438,norway,2y_yield,2017-03-13,0.96
439,norway,2y_yield,2017-03-14,0.96
440,norway,2y_yield,2017-03-15,0.96
441,norway,2y_yield,2017-03-16,0.96
442,norway,2y_yield,2017-03-17,0.96
443,norway,2y_yield,2017-03-18,0.96
444,norway,2y_yield,2017-03-19,0.96
445,norway,2y_yield,2017-03-20,0.96
446,norway,2y_yield,2017-03-21,0.96
447,norway,2y_yield,2017-03-22,0.96
448,norway,2y_yield,2017-03-23,0.96
449,norway,2y_yield,2017-03-24,0.96
450,norway,2y_yield,2017-03-25,0.96
451,norway,2y_yield,2017-03-26,0.96
452,norway,2y_yield,2017-03-27,0.96
453,norway,2y_yield,2017-03-28,0.96
454,norway,2y_yield,2017-03-29,0.96
455,norway,2y_yield,2017-03-30,0.96
456,norway,2y_yield,2017-03-31,0.96
457,norway,2y_yield,2017-04-01,0.98
458,norway,2y_yield,2017-04-02,0.98
459,norway,2y_yield,2017-04-03,0.98
460,norway,2y_yield,2017-04-04,0.98
461,norway,2y_yield,2017-04-05,0.98
462,norway,2y_yield,2017-04-06,0.98
463,norway,2y_yield,2017-04-07,0.98
464,norway,2y_yield,2017-04-08,0.98
465,norway,2y_yield,2017-04-09,0.98
466,norway,2y_yield,2017-04-10,0.98
467,norway,2y_yield,2017-04-11,0.98
468,norway,2y_yield,2017-04-12,0.98
469,norway,2y_yield,2017-04-13,0.98
470,norway,2y_yield,2017-04-14,0.98
471,norway,2y_yield,2017-04-15,0.98
472,norway,2y_yield,2017-04-16,0.98
473,norway,2y_yield,2017-04-17,0.98
474,norway,2y_yield,2017-04-18,0.98
475,norway,2y_yield,2017-04-19,0.98
476,norway,2y_yield,2017-04-20,0.98
477,norway,2y_yield,2017-04-21,0.98
478,norway,2y_yield,2017-04-22,0.98
479,norway,2y_yield,2017-04-23,0.98
480,norway,2y_yield,2017-04-24,0.98
481,norway,2y_yield,2017-04-25,0.98
482,norway,2y_yield,2017-04-26,0.98
483,norway,2y_yield,2017-04-27,0.98
484,norway,2y_yield,2017-04-28,0.98
485,norway,2y_yield,2017-04-29,0.98
486,norway,2y_yield,2017-04-30,0.98
487,norway,2y_yield,2017-05-01,0.9
488,norway,2y_yield,2017-05-02,0.9
489,norway,2y_yield,2017-05-03,0.9
490,norway,2y_yield,2017-05-04,0.9
491,norway,2y_yield,2017-05-05,0.9
492,norway,2y_yield,2017-05-06,0.9
493,norway,2y_yield,2017-05-07,0.9
494,norway,2y_yield,2017-05-08,0.9
495,norway,2y_yield,2017-05-09,0.9
496,norway,2y_yield,2017-05-10,0.9
497,norway,2y_yield,2017-05-11,0.9
498,norway,2y_yield,2017-05-12,0.9
499,norway,2y_yield,2017-05-13,0.9
500,norway,2y_yield,2017-05-14,0.9
501,norway,2y_yield,2017-05-15,0.9
502,norway,2y_yield,2017-05-16,0.9
503,norway,2y_yield,2017-05-17,0.9
504,norway,2y_yield,2017-05-18,0.9
505,norway,2y_yield,2017-05-19,0.9
506,norway,2y_yield,2017-05-20,0.9
507,norway,2y_yield,2017-05-21,0.9
508,norway,2y_yield,2017-05-22,0.9
509,norway,2y_yield,2017-05-23,0.9
510,norway,2y_yield,2017-05-24,0.9
511,norway,2y_yield,2017-05-25,0.9
512,norway,2y_yield,2017-05-26,0.9
513,norway,2y_yield,2017-05-27,0.9
514,norway,2y_yield,2017-05-28,0.9
515,norway,2y_yield,2017-05-29,0.9
516,norway,2y_yield,2017-05-30,0.9
517,norway,2y_yield,2017-05-31,0.9
518,norway,2y_yield,2017-06-01,0.87
519,norway,2y_yield,2017-06-02,0.87
520,norway,2y_yield,2017-06-03,0.87
521,norway,2y_yield,2017-06-04,0.87
522,norway,2y_yield,2017-06-05,0.87
523,norway,2y_yield,2017-06-06,0.87
524,norway,2y_yield,2017-06-07,0.87
525,norway,2y_yield,2017-06-08,0.87
526,norway,2y_yield,2017-06-09,0.87
527,norway,2y_yield,2017-06-10,0.87
528,norway,2y_yield,2017-06-11,0.87
529,norway,2y_yield,2017-06-12,0.87
530,norway,2y_yield,2017-06-13,0.87
531,norway,2y_yield,2017-06-14,0.87
532,norway,2y_yield,2017-06-15,0.87
533,norway,2y_yield,2017-06-16,0.87
534,norway,2y_yield,2017-06-17,0.87
535,norway,2y_yield,2017-06-18,0.87
536,norway,2y_yield,2017-06-19,0.87
537,norway,2y_yield,2017-06-20,0.87
538,norway,2y_yield,2017-06-21,0.87
539,norway,2y_yield,2017-06-22,0.87
540,norway,2y_yield,2017-06-23,0.87
541,norway,2y_yield,2017-06-24,0.87
542,norway,2y_yield,2017-06-25,0.87
543,norway,2y_yield,2017-06-26,0.87
544,norway,2y_yield,2017-06-27,0.87
545,norway,2y_yield,2017-06-28,0.87
546,norway,2y_yield,2017-06-29,0.87
547,norway,2y_yield,2017-06-30,0.87
548,norway,2y_yield,2017-07-01,0.84
549,norway,2y_yield,2017-07-02,0.84
550,norway,2y_yield,2017-07-03,0.84
551,norway,2y_yield,2017-07-04,0.84
552,norway,2y_yield,2017-07-05,0.84
553,norway,2y_yield,2017-07-06,0.84
554,norway,2y_yield,2017-07-07,0.84
555,norway,2y_yield,2017-07-08,0.84
556,norway,2y_yield,2017-07-09,0.84
557,norway,2y_yield,2017-07-10,0.84
558,norway,2y_yield,2017-07-11,0.84
559,norway,2y_yield,2017-07-12,0.84
560,norway,2y_yield,2017-07-13,0.84
561,norway,2y_yield,2017-07-14,0.84
562,norway,2y_yield,2017-07-15,0.84
563,norway,2y_yield,2017-07-16,0.84
564,norway,2y_yield,2017-07-17,0.84
565,norway,2y_yield,2017-07-18,0.84
566,norway,2y_yield,2017-07-19,0.84
567,norway,2y_yield,2017-07-20,0.84
568,norway,2y_yield,2017-07-21,0.84
569,norway,2y_yield,2017-07-22,0.84
570,norway,2y_yield,2017-07-23,0.84
571,norway,2y_yield,2017-07-24,0.84
572,norway,2y_yield,2017-07-25,0.84
573,norway,2y_yield,2017-07-26,0.84
574,norway,2y_yield,2017-07-27,0.84
575,norway,2y_yield,2017-07-28,0.84
576,norway,2y_yield,2017-07-29,0.84
577,norway,2y_yield,2017-07-30,0.84
578,norway,2y_yield,2017-07-31,0.84
579,norway,2y_yield,2017-08-01,0.8
580,norway,2y_yield,2017-08-02,0.8
581,norway,2y_yield,2017-08-03,0.8
582,norway,2y_yield,2017-08-04,0.8
583,norway,2y_yield,2017-08-05,0.8
584,norway,2y_yield,2017-08-06,0.8
585,norway,2y_yield,2017-08-07,0.8
586,norway,2y_yield,2017-08-08,0.8
587,norway,2y_yield,2017-08-09,0.8
588,norway,2y_yield,2017-08-10,0.8
589,norway,2y_yield,2017-08-11,0.8
590,norway,2y_yield,2017-08-12,0.8
591,norway,2y_yield,2017-08-13,0.8
592,norway,2y_yield,2017-08-14,0.8
593,norway,2y_yield,2017-08-15,0.8
594,norway,2y_yield,2017-08-16,0.8
595,norway,2y_yield,2017-08-17,0.8
596,norway,2y_yield,2017-08-18,0.8
597,norway,2y_yield,2017-08-19,0.8
598,norway,2y_yield,2017-08-20,0.8
599,norway,2y_yield,2017-08-21,0.8
600,norway,2y_yield,2017-08-22,0.8
601,norway,2y_yield,2017-08-23,0.8
602,norway,2y_yield,2017-08-24,0.8
603,norway,2y_yield,2017-08-25,0.8
604,norway,2y_yield,2017-08-26,0.8
605,norway,2y_yield,2017-08-27,0.8
606,norway,2y_yield,2017-08-28,0.8
607,norway,2y_yield,2017-08-29,0.8
608,norway,2y_yield,2017-08-30,0.8
609,norway,2y_yield,2017-08-31,0.8
610,norway,2y_yield,2017-09-01,0.8
611,norway,2y_yield,2017-09-02,0.8
612,norway,2y_yield,2017-09-03,0.8
613,norway,2y_yield,2017-09-04,0.8
614,norway,2y_yield,2017-09-05,0.8
615,norway,2y_yield,2017-09-06,0.8
616,norway,2y_yield,2017-09-07,0.8
617,norway,2y_yield,2017-09-08,0.8
618,norway,2y_yield,2017-09-09,0.8
619,norway,2y_yield,2017-09-10,0.8
620,norway,2y_yield,2017-09-11,0.8
621,norway,2y_yield,2017-09-12,0.8
622,norway,2y_yield,2017-09-13,0.8
623,norway,2y_yield,2017-09-14,0.8
624,norway,2y_yield,2017-09-15,0.8
625,norway,2y_yield,2017-09-16,0.8
626,norway,2y_yield,2017-09-17,0.8
627,norway,2y_yield,2017-09-18,0.8
628,norway,2y_yield,2017-09-19,0.8
629,norway,2y_yield,2017-09-20,0.8
630,norway,2y_yield,2017-09-21,0.8
631,norway,2y_yield,2017-09-22,0.8
632,norway,2y_yield,2017-09-23,0.8
633,norway,2y_yield,2017-09-24,0.8
634,norway,2y_yield,2017-09-25,0.8
635,norway,2y_yield,2017-09-26,0.8
