id,region,ticker,date,value_usd
52,china,gdp,21/02/2016,16241000000000.0
53,china,gdp,22/02/2016,16241000000000.0
54,china,gdp,23/02/2016,16241000000000.0
55,china,gdp,24/02/2016,16241000000000.0
56,china,gdp,25/02/2016,16241000000000.0
57,china,gdp,26/02/2016,16241000000000.0
58,china,gdp,27/02/2016,16241000000000.0
59,china,gdp,28/02/2016,16241000000000.0
60,china,gdp,29/02/2016,16241000000000.0
61,china,gdp,01/03/2016,16241000000000.0
62,china,gdp,02/03/2016,16241000000000.0
63,china,gdp,03/03/2016,16241000000000.0
64,china,gdp,04/03/2016,16241000000000.0
65,china,gdp,05/03/2016,16241000000000.0
66,china,gdp,06/03/2016,16241000000000.0
67,china,gdp,07/03/2016,16241000000000.0
68,china,gdp,08/03/2016,16241000000000.0
69,china,gdp,09/03/2016,16241000000000.0
70,china,gdp,10/03/2016,16241000000000.0
71,china,gdp,11/03/2016,16241000000000.0
72,china,gdp,12/03/2016,16241000000000.0
73,china,gdp,13/03/2016,16241000000000.0
74,china,gdp,14/03/2016,16241000000000.0
75,china,gdp,15/03/2016,16241000000000.0
76,china,gdp,16/03/2016,16241000000000.0
77,china,gdp,17/03/2016,16241000000000.0
78,china,gdp,18/03/2016,16241000000000.0
79,china,gdp,19/03/2016,16241000000000.0
80,china,gdp,20/03/2016,16241000000000.0
81,china,gdp,21/03/2016,16241000000000.0
82,china,gdp,22/03/2016,16241000000000.0
83,china,gdp,23/03/2016,16241000000000.0
84,china,gdp,24/03/2016,16241000000000.0
85,china,gdp,25/03/2016,16241000000000.0
86,china,gdp,26/03/2016,16241000000000.0
87,china,gdp,27/03/2016,16241000000000.0
88,china,gdp,28/03/2016,16241000000000.0
89,china,gdp,29/03/2016,16241000000000.0
90,china,gdp,30/03/2016,16241000000000.0
91,china,gdp,31/03/2016,16241000000000.0
92,china,gdp,01/04/2016,18140820000000.0
93,china,gdp,02/04/2016,18140820000000.0
94,china,gdp,03/04/2016,18140820000000.0
95,china,gdp,04/04/2016,18140820000000.0
96,china,gdp,05/04/2016,18140820000000.0
97,china,gdp,06/04/2016,18140820000000.0
98,china,gdp,07/04/2016,18140820000000.0
99,china,gdp,08/04/2016,18140820000000.0
100,china,gdp,09/04/2016,18140820000000.0
101,china,gdp,10/04/2016,18140820000000.0
102,china,gdp,11/04/2016,18140820000000.0
103,china,gdp,12/04/2016,18140820000000.0
104,china,gdp,13/04/2016,18140820000000.0
105,china,gdp,14/04/2016,18140820000000.0
106,china,gdp,15/04/2016,18140820000000.0
107,china,gdp,16/04/2016,18140820000000.0
108,china,gdp,17/04/2016,18140820000000.0
109,china,gdp,18/04/2016,18140820000000.0
110,china,gdp,19/04/2016,18140820000000.0
111,china,gdp,20/04/2016,18140820000000.0
112,china,gdp,21/04/2016,18140820000000.0
113,china,gdp,22/04/2016,18140820000000.0
114,china,gdp,23/04/2016,18140820000000.0
115,china,gdp,24/04/2016,18140820000000.0
116,china,gdp,25/04/2016,18140820000000.0
117,china,gdp,26/04/2016,18140820000000.0
118,china,gdp,27/04/2016,18140820000000.0
119,china,gdp,28/04/2016,18140820000000.0
120,china,gdp,29/04/2016,18140820000000.0
121,china,gdp,30/04/2016,18140820000000.0
122,china,gdp,01/05/2016,18140820000000.0
123,china,gdp,02/05/2016,18140820000000.0
124,china,gdp,03/05/2016,18140820000000.0
125,china,gdp,04/05/2016,18140820000000.0
126,china,gdp,05/05/2016,18140820000000.0
127,china,gdp,06/05/2016,18140820000000.0
128,china,gdp,07/05/2016,18140820000000.0
129,china,gdp,08/05/2016,18140820000000.0
130,china,gdp,09/05/2016,18140820000000.0
131,china,gdp,10/05/2016,18140820000000.0
132,china,gdp,11/05/2016,18140820000000.0
133,china,gdp,12/05/2016,18140820000000.0
134,china,gdp,13/05/2016,18140820000000.0
135,china,gdp,14/05/2016,18140820000000.0
136,china,gdp,15/05/2016,18140820000000.0
137,china,gdp,16/05/2016,18140820000000.0
138,china,gdp,17/05/2016,18140820000000.0
139,china,gdp,18/05/2016,18140820000000.0
140,china,gdp,19/05/2016,18140820000000.0
141,china,gdp,20/05/2016,18140820000000.0
142,china,gdp,21/05/2016,18140820000000.0
143,china,gdp,22/05/2016,18140820000000.0
144,china,gdp,23/05/2016,18140820000000.0
145,china,gdp,24/05/2016,18140820000000.0
146,china,gdp,25/05/2016,18140820000000.0
147,china,gdp,26/05/2016,18140820000000.0
148,china,gdp,27/05/2016,18140820000000.0
149,china,gdp,28/05/2016,18140820000000.0
150,china,gdp,29/05/2016,18140820000000.0
151,china,gdp,30/05/2016,18140820000000.0
152,china,gdp,31/05/2016,18140820000000.0
153,china,gdp,01/06/2016,18140820000000.0
154,china,gdp,02/06/2016,18140820000000.0
155,china,gdp,03/06/2016,18140820000000.0
156,china,gdp,04/06/2016,18140820000000.0
157,china,gdp,05/06/2016,18140820000000.0
158,china,gdp,06/06/2016,18140820000000.0
159,china,gdp,07/06/2016,18140820000000.0
160,china,gdp,08/06/2016,18140820000000.0
161,china,gdp,09/06/2016,18140820000000.0
162,china,gdp,10/06/2016,18140820000000.0
163,china,gdp,11/06/2016,18140820000000.0
164,china,gdp,12/06/2016,18140820000000.0
165,china,gdp,13/06/2016,18140820000000.0
166,china,gdp,14/06/2016,18140820000000.0
167,china,gdp,15/06/2016,18140820000000.0
168,china,gdp,16/06/2016,18140820000000.0
169,china,gdp,17/06/2016,18140820000000.0
170,china,gdp,18/06/2016,18140820000000.0
171,china,gdp,19/06/2016,18140820000000.0
172,china,gdp,20/06/2016,18140820000000.0
173,china,gdp,21/06/2016,18140820000000.0
174,china,gdp,22/06/2016,18140820000000.0
175,china,gdp,23/06/2016,18140820000000.0
176,china,gdp,24/06/2016,18140820000000.0
177,china,gdp,25/06/2016,18140820000000.0
178,china,gdp,26/06/2016,18140820000000.0
179,china,gdp,27/06/2016,18140820000000.0
180,china,gdp,28/06/2016,18140820000000.0
181,china,gdp,29/06/2016,18140820000000.0
182,china,gdp,30/06/2016,18140820000000.0
183,china,gdp,01/07/2016,19101060000000.0
184,china,gdp,02/07/2016,19101060000000.0
185,china,gdp,03/07/2016,19101060000000.0
186,china,gdp,04/07/2016,19101060000000.0
187,china,gdp,05/07/2016,19101060000000.0
188,china,gdp,06/07/2016,19101060000000.0
189,china,gdp,07/07/2016,19101060000000.0
190,china,gdp,08/07/2016,19101060000000.0
191,china,gdp,09/07/2016,19101060000000.0
192,china,gdp,10/07/2016,19101060000000.0
193,china,gdp,11/07/2016,19101060000000.0
194,china,gdp,12/07/2016,19101060000000.0
195,china,gdp,13/07/2016,19101060000000.0
196,china,gdp,14/07/2016,19101060000000.0
197,china,gdp,15/07/2016,19101060000000.0
198,china,gdp,16/07/2016,19101060000000.0
199,china,gdp,17/07/2016,19101060000000.0
200,china,gdp,18/07/2016,19101060000000.0
201,china,gdp,19/07/2016,19101060000000.0
202,china,gdp,20/07/2016,19101060000000.0
203,china,gdp,21/07/2016,19101060000000.0
204,china,gdp,22/07/2016,19101060000000.0
205,china,gdp,23/07/2016,19101060000000.0
206,china,gdp,24/07/2016,19101060000000.0
207,china,gdp,25/07/2016,19101060000000.0
208,china,gdp,26/07/2016,19101060000000.0
209,china,gdp,27/07/2016,19101060000000.0
210,china,gdp,28/07/2016,19101060000000.0
211,china,gdp,29/07/2016,19101060000000.0
212,china,gdp,30/07/2016,19101060000000.0
213,china,gdp,31/07/2016,19101060000000.0
214,china,gdp,01/08/2016,19101060000000.0
215,china,gdp,02/08/2016,19101060000000.0
216,china,gdp,03/08/2016,19101060000000.0
217,china,gdp,04/08/2016,19101060000000.0
218,china,gdp,05/08/2016,19101060000000.0
219,china,gdp,06/08/2016,19101060000000.0
220,china,gdp,07/08/2016,19101060000000.0
221,china,gdp,08/08/2016,19101060000000.0
222,china,gdp,09/08/2016,19101060000000.0
223,china,gdp,10/08/2016,19101060000000.0
224,china,gdp,11/08/2016,19101060000000.0
225,china,gdp,12/08/2016,19101060000000.0
226,china,gdp,13/08/2016,19101060000000.0
227,china,gdp,14/08/2016,19101060000000.0
228,china,gdp,15/08/2016,19101060000000.0
229,china,gdp,16/08/2016,19101060000000.0
230,china,gdp,17/08/2016,19101060000000.0
231,china,gdp,18/08/2016,19101060000000.0
232,china,gdp,19/08/2016,19101060000000.0
233,china,gdp,20/08/2016,19101060000000.0
234,china,gdp,21/08/2016,19101060000000.0
235,china,gdp,22/08/2016,19101060000000.0
236,china,gdp,23/08/2016,19101060000000.0
237,china,gdp,24/08/2016,19101060000000.0
238,china,gdp,25/08/2016,19101060000000.0
239,china,gdp,26/08/2016,19101060000000.0
240,china,gdp,27/08/2016,19101060000000.0
241,china,gdp,28/08/2016,19101060000000.0
242,china,gdp,29/08/2016,19101060000000.0
243,china,gdp,30/08/2016,19101060000000.0
244,china,gdp,31/08/2016,19101060000000.0
245,china,gdp,01/09/2016,19101060000000.0
246,china,gdp,02/09/2016,19101060000000.0
247,china,gdp,03/09/2016,19101060000000.0
248,china,gdp,04/09/2016,19101060000000.0
249,china,gdp,05/09/2016,19101060000000.0
250,china,gdp,06/09/2016,19101060000000.0
251,china,gdp,07/09/2016,19101060000000.0
252,china,gdp,08/09/2016,19101060000000.0
253,china,gdp,09/09/2016,19101060000000.0
254,china,gdp,10/09/2016,19101060000000.0
255,china,gdp,11/09/2016,19101060000000.0
256,china,gdp,12/09/2016,19101060000000.0
257,china,gdp,13/09/2016,19101060000000.0
258,china,gdp,14/09/2016,19101060000000.0
259,china,gdp,15/09/2016,19101060000000.0
260,china,gdp,16/09/2016,19101060000000.0
261,china,gdp,17/09/2016,19101060000000.0
262,china,gdp,18/09/2016,19101060000000.0
263,china,gdp,19/09/2016,19101060000000.0
264,china,gdp,20/09/2016,19101060000000.0
265,china,gdp,21/09/2016,19101060000000.0
266,china,gdp,22/09/2016,19101060000000.0
267,china,gdp,23/09/2016,19101060000000.0
268,china,gdp,24/09/2016,19101060000000.0
269,china,gdp,25/09/2016,19101060000000.0
270,china,gdp,26/09/2016,19101060000000.0
271,china,gdp,27/09/2016,19101060000000.0
272,china,gdp,28/09/2016,19101060000000.0
273,china,gdp,29/09/2016,19101060000000.0
274,china,gdp,30/09/2016,19101060000000.0
275,china,gdp,01/10/2016,21156620000000.0
276,china,gdp,02/10/2016,21156620000000.0
277,china,gdp,03/10/2016,21156620000000.0
278,china,gdp,04/10/2016,21156620000000.0
279,china,gdp,05/10/2016,21156620000000.0
280,china,gdp,06/10/2016,21156620000000.0
281,china,gdp,07/10/2016,21156620000000.0
282,china,gdp,08/10/2016,21156620000000.0
283,china,gdp,09/10/2016,21156620000000.0
284,china,gdp,10/10/2016,21156620000000.0
285,china,gdp,11/10/2016,21156620000000.0
286,china,gdp,12/10/2016,21156620000000.0
287,china,gdp,13/10/2016,21156620000000.0
288,china,gdp,14/10/2016,21156620000000.0
289,china,gdp,15/10/2016,21156620000000.0
290,china,gdp,16/10/2016,21156620000000.0
291,china,gdp,17/10/2016,21156620000000.0
292,china,gdp,18/10/2016,21156620000000.0
293,china,gdp,19/10/2016,21156620000000.0
294,china,gdp,20/10/2016,21156620000000.0
295,china,gdp,21/10/2016,21156620000000.0
296,china,gdp,22/10/2016,21156620000000.0
297,china,gdp,23/10/2016,21156620000000.0
298,china,gdp,24/10/2016,21156620000000.0
299,china,gdp,25/10/2016,21156620000000.0
300,china,gdp,26/10/2016,21156620000000.0
301,china,gdp,27/10/2016,21156620000000.0
302,china,gdp,28/10/2016,21156620000000.0
303,china,gdp,29/10/2016,21156620000000.0
304,china,gdp,30/10/2016,21156620000000.0
305,china,gdp,31/10/2016,21156620000000.0
306,china,gdp,01/11/2016,21156620000000.0
307,china,gdp,02/11/2016,21156620000000.0
308,china,gdp,03/11/2016,21156620000000.0
309,china,gdp,04/11/2016,21156620000000.0
310,china,gdp,05/11/2016,21156620000000.0
311,china,gdp,06/11/2016,21156620000000.0
312,china,gdp,07/11/2016,21156620000000.0
313,china,gdp,08/11/2016,21156620000000.0
314,china,gdp,09/11/2016,21156620000000.0
315,china,gdp,10/11/2016,21156620000000.0
316,china,gdp,11/11/2016,21156620000000.0
317,china,gdp,12/11/2016,21156620000000.0
318,china,gdp,13/11/2016,21156620000000.0
319,china,gdp,14/11/2016,21156620000000.0
320,china,gdp,15/11/2016,21156620000000.0
321,china,gdp,16/11/2016,21156620000000.0
322,china,gdp,17/11/2016,21156620000000.0
323,china,gdp,18/11/2016,21156620000000.0
324,china,gdp,19/11/2016,21156620000000.0
325,china,gdp,20/11/2016,21156620000000.0
326,china,gdp,21/11/2016,21156620000000.0
327,china,gdp,22/11/2016,21156620000000.0
328,china,gdp,23/11/2016,21156620000000.0
329,china,gdp,24/11/2016,21156620000000.0
330,china,gdp,25/11/2016,21156620000000.0
331,china,gdp,26/11/2016,21156620000000.0
332,china,gdp,27/11/2016,21156620000000.0
333,china,gdp,28/11/2016,21156620000000.0
334,china,gdp,29/11/2016,21156620000000.0
335,china,gdp,30/11/2016,21156620000000.0
336,china,gdp,01/12/2016,21156620000000.0
337,china,gdp,02/12/2016,21156620000000.0
338,china,gdp,03/12/2016,21156620000000.0
339,china,gdp,04/12/2016,21156620000000.0
340,china,gdp,05/12/2016,21156620000000.0
341,china,gdp,06/12/2016,21156620000000.0
342,china,gdp,07/12/2016,21156620000000.0
343,china,gdp,08/12/2016,21156620000000.0
344,china,gdp,09/12/2016,21156620000000.0
345,china,gdp,10/12/2016,21156620000000.0
346,china,gdp,11/12/2016,21156620000000.0
347,china,gdp,12/12/2016,21156620000000.0
348,china,gdp,13/12/2016,21156620000000.0
349,china,gdp,14/12/2016,21156620000000.0
350,china,gdp,15/12/2016,21156620000000.0
351,china,gdp,16/12/2016,21156620000000.0
352,china,gdp,17/12/2016,21156620000000.0
353,china,gdp,18/12/2016,21156620000000.0
354,china,gdp,19/12/2016,21156620000000.0
355,china,gdp,20/12/2016,21156620000000.0
356,china,gdp,21/12/2016,21156620000000.0
357,china,gdp,22/12/2016,21156620000000.0
358,china,gdp,23/12/2016,21156620000000.0
359,china,gdp,24/12/2016,21156620000000.0
360,china,gdp,25/12/2016,21156620000000.0
361,china,gdp,26/12/2016,21156620000000.0
362,china,gdp,27/12/2016,21156620000000.0
363,china,gdp,28/12/2016,21156620000000.0
364,china,gdp,29/12/2016,21156620000000.0
365,china,gdp,30/12/2016,21156620000000.0
366,china,gdp,31/12/2016,21156620000000.0
367,china,gdp,01/01/2017,18186770000000.0
368,china,gdp,02/01/2017,18186770000000.0
369,china,gdp,03/01/2017,18186770000000.0
370,china,gdp,04/01/2017,18186770000000.0
371,china,gdp,05/01/2017,18186770000000.0
372,china,gdp,06/01/2017,18186770000000.0
373,china,gdp,07/01/2017,18186770000000.0
374,china,gdp,08/01/2017,18186770000000.0
375,china,gdp,09/01/2017,18186770000000.0
376,china,gdp,10/01/2017,18186770000000.0
377,china,gdp,11/01/2017,18186770000000.0
378,china,gdp,12/01/2017,18186770000000.0
379,china,gdp,13/01/2017,18186770000000.0
380,china,gdp,14/01/2017,18186770000000.0
381,china,gdp,15/01/2017,18186770000000.0
382,china,gdp,16/01/2017,18186770000000.0
383,china,gdp,17/01/2017,18186770000000.0
384,china,gdp,18/01/2017,18186770000000.0
385,china,gdp,19/01/2017,18186770000000.0
386,china,gdp,20/01/2017,18186770000000.0
387,china,gdp,21/01/2017,18186770000000.0
388,china,gdp,22/01/2017,18186770000000.0
389,china,gdp,23/01/2017,18186770000000.0
390,china,gdp,24/01/2017,18186770000000.0
391,china,gdp,25/01/2017,18186770000000.0
392,china,gdp,26/01/2017,18186770000000.0
393,china,gdp,27/01/2017,18186770000000.0
394,china,gdp,28/01/2017,18186770000000.0
395,china,gdp,29/01/2017,18186770000000.0
396,china,gdp,30/01/2017,18186770000000.0
397,china,gdp,31/01/2017,18186770000000.0
398,china,gdp,01/02/2017,18186770000000.0
399,china,gdp,02/02/2017,18186770000000.0
400,china,gdp,03/02/2017,18186770000000.0
401,china,gdp,04/02/2017,18186770000000.0
402,china,gdp,05/02/2017,18186770000000.0
403,china,gdp,06/02/2017,18186770000000.0
404,china,gdp,07/02/2017,18186770000000.0
405,china,gdp,08/02/2017,18186770000000.0
406,china,gdp,09/02/2017,18186770000000.0
407,china,gdp,10/02/2017,18186770000000.0
408,china,gdp,11/02/2017,18186770000000.0
409,china,gdp,12/02/2017,18186770000000.0
410,china,gdp,13/02/2017,18186770000000.0
411,china,gdp,14/02/2017,18186770000000.0
412,china,gdp,15/02/2017,18186770000000.0
413,china,gdp,16/02/2017,18186770000000.0
414,china,gdp,17/02/2017,18186770000000.0
415,china,gdp,18/02/2017,18186770000000.0
416,china,gdp,19/02/2017,18186770000000.0
417,china,gdp,20/02/2017,18186770000000.0
418,china,gdp,21/02/2017,18186770000000.0
419,china,gdp,22/02/2017,18186770000000.0
420,china,gdp,23/02/2017,18186770000000.0
421,china,gdp,24/02/2017,18186770000000.0
422,china,gdp,25/02/2017,18186770000000.0
423,china,gdp,26/02/2017,18186770000000.0
424,china,gdp,27/02/2017,18186770000000.0
425,china,gdp,28/02/2017,18186770000000.0
426,china,gdp,01/03/2017,18186770000000.0
427,china,gdp,02/03/2017,18186770000000.0
428,china,gdp,03/03/2017,18186770000000.0
429,china,gdp,04/03/2017,18186770000000.0
430,china,gdp,05/03/2017,18186770000000.0
431,china,gdp,06/03/2017,18186770000000.0
432,china,gdp,07/03/2017,18186770000000.0
433,china,gdp,08/03/2017,18186770000000.0
434,china,gdp,09/03/2017,18186770000000.0
435,china,gdp,10/03/2017,18186770000000.0
436,china,gdp,11/03/2017,18186770000000.0
437,china,gdp,12/03/2017,18186770000000.0
438,china,gdp,13/03/2017,18186770000000.0
439,china,gdp,14/03/2017,18186770000000.0
440,china,gdp,15/03/2017,18186770000000.0
441,china,gdp,16/03/2017,18186770000000.0
442,china,gdp,17/03/2017,18186770000000.0
443,china,gdp,18/03/2017,18186770000000.0
444,china,gdp,19/03/2017,18186770000000.0
445,china,gdp,20/03/2017,18186770000000.0
446,china,gdp,21/03/2017,18186770000000.0
447,china,gdp,22/03/2017,18186770000000.0
448,china,gdp,23/03/2017,18186770000000.0
449,china,gdp,24/03/2017,18186770000000.0
450,china,gdp,25/03/2017,18186770000000.0
451,china,gdp,26/03/2017,18186770000000.0
452,china,gdp,27/03/2017,18186770000000.0
453,china,gdp,28/03/2017,18186770000000.0
454,china,gdp,29/03/2017,18186770000000.0
455,china,gdp,30/03/2017,18186770000000.0
456,china,gdp,31/03/2017,18186770000000.0
457,china,gdp,01/04/2017,20195030000000.0
458,china,gdp,02/04/2017,20195030000000.0
459,china,gdp,03/04/2017,20195030000000.0
460,china,gdp,04/04/2017,20195030000000.0
461,china,gdp,05/04/2017,20195030000000.0
462,china,gdp,06/04/2017,20195030000000.0
463,china,gdp,07/04/2017,20195030000000.0
464,china,gdp,08/04/2017,20195030000000.0
465,china,gdp,09/04/2017,20195030000000.0
466,china,gdp,10/04/2017,20195030000000.0
467,china,gdp,11/04/2017,20195030000000.0
468,china,gdp,12/04/2017,20195030000000.0
469,china,gdp,13/04/2017,20195030000000.0
470,china,gdp,14/04/2017,20195030000000.0
471,china,gdp,15/04/2017,20195030000000.0
472,china,gdp,16/04/2017,20195030000000.0
473,china,gdp,17/04/2017,20195030000000.0
474,china,gdp,18/04/2017,20195030000000.0
475,china,gdp,19/04/2017,20195030000000.0
476,china,gdp,20/04/2017,20195030000000.0
477,china,gdp,21/04/2017,20195030000000.0
478,china,gdp,22/04/2017,20195030000000.0
479,china,gdp,23/04/2017,20195030000000.0
480,china,gdp,24/04/2017,20195030000000.0
481,china,gdp,25/04/2017,20195030000000.0
482,china,gdp,26/04/2017,20195030000000.0
483,china,gdp,27/04/2017,20195030000000.0
484,china,gdp,28/04/2017,20195030000000.0
485,china,gdp,29/04/2017,20195030000000.0
486,china,gdp,30/04/2017,20195030000000.0
487,china,gdp,01/05/2017,20195030000000.0
488,china,gdp,02/05/2017,20195030000000.0
489,china,gdp,03/05/2017,20195030000000.0
490,china,gdp,04/05/2017,20195030000000.0
491,china,gdp,05/05/2017,20195030000000.0
492,china,gdp,06/05/2017,20195030000000.0
493,china,gdp,07/05/2017,20195030000000.0
494,china,gdp,08/05/2017,20195030000000.0
495,china,gdp,09/05/2017,20195030000000.0
496,china,gdp,10/05/2017,20195030000000.0
497,china,gdp,11/05/2017,20195030000000.0
498,china,gdp,12/05/2017,20195030000000.0
499,china,gdp,13/05/2017,20195030000000.0
500,china,gdp,14/05/2017,20195030000000.0
501,china,gdp,15/05/2017,20195030000000.0
502,china,gdp,16/05/2017,20195030000000.0
503,china,gdp,17/05/2017,20195030000000.0
504,china,gdp,18/05/2017,20195030000000.0
505,china,gdp,19/05/2017,20195030000000.0
506,china,gdp,20/05/2017,20195030000000.0
507,china,gdp,21/05/2017,20195030000000.0
508,china,gdp,22/05/2017,20195030000000.0
509,china,gdp,23/05/2017,20195030000000.0
510,china,gdp,24/05/2017,20195030000000.0
511,china,gdp,25/05/2017,20195030000000.0
512,china,gdp,26/05/2017,20195030000000.0
513,china,gdp,27/05/2017,20195030000000.0
514,china,gdp,28/05/2017,20195030000000.0
515,china,gdp,29/05/2017,20195030000000.0
516,china,gdp,30/05/2017,20195030000000.0
517,china,gdp,31/05/2017,20195030000000.0
518,china,gdp,01/06/2017,20195030000000.0
519,china,gdp,02/06/2017,20195030000000.0
520,china,gdp,03/06/2017,20195030000000.0
521,china,gdp,04/06/2017,20195030000000.0
522,china,gdp,05/06/2017,20195030000000.0
523,china,gdp,06/06/2017,20195030000000.0
524,china,gdp,07/06/2017,20195030000000.0
525,china,gdp,08/06/2017,20195030000000.0
526,china,gdp,09/06/2017,20195030000000.0
527,china,gdp,10/06/2017,20195030000000.0
528,china,gdp,11/06/2017,20195030000000.0
529,china,gdp,12/06/2017,20195030000000.0
530,china,gdp,13/06/2017,20195030000000.0
531,china,gdp,14/06/2017,20195030000000.0
532,china,gdp,15/06/2017,20195030000000.0
533,china,gdp,16/06/2017,20195030000000.0
534,china,gdp,17/06/2017,20195030000000.0
535,china,gdp,18/06/2017,20195030000000.0
536,china,gdp,19/06/2017,20195030000000.0
537,china,gdp,20/06/2017,20195030000000.0
538,china,gdp,21/06/2017,20195030000000.0
539,china,gdp,22/06/2017,20195030000000.0
540,china,gdp,23/06/2017,20195030000000.0
541,china,gdp,24/06/2017,20195030000000.0
542,china,gdp,25/06/2017,20195030000000.0
543,china,gdp,26/06/2017,20195030000000.0
544,china,gdp,27/06/2017,20195030000000.0
545,china,gdp,28/06/2017,20195030000000.0
546,china,gdp,29/06/2017,20195030000000.0
547,china,gdp,30/06/2017,20195030000000.0
548,china,gdp,01/07/2017,21278930000000.0
549,china,gdp,02/07/2017,21278930000000.0
550,china,gdp,03/07/2017,21278930000000.0
551,china,gdp,04/07/2017,21278930000000.0
552,china,gdp,05/07/2017,21278930000000.0
553,china,gdp,06/07/2017,21278930000000.0
554,china,gdp,07/07/2017,21278930000000.0
555,china,gdp,08/07/2017,21278930000000.0
556,china,gdp,09/07/2017,21278930000000.0
557,china,gdp,10/07/2017,21278930000000.0
558,china,gdp,11/07/2017,21278930000000.0
559,china,gdp,12/07/2017,21278930000000.0
560,china,gdp,13/07/2017,21278930000000.0
561,china,gdp,14/07/2017,21278930000000.0
562,china,gdp,15/07/2017,21278930000000.0
563,china,gdp,16/07/2017,21278930000000.0
564,china,gdp,17/07/2017,21278930000000.0
565,china,gdp,18/07/2017,21278930000000.0
566,china,gdp,19/07/2017,21278930000000.0
567,china,gdp,20/07/2017,21278930000000.0
568,china,gdp,21/07/2017,21278930000000.0
569,china,gdp,22/07/2017,21278930000000.0
570,china,gdp,23/07/2017,21278930000000.0
571,china,gdp,24/07/2017,21278930000000.0
572,china,gdp,25/07/2017,21278930000000.0
573,china,gdp,26/07/2017,21278930000000.0
574,china,gdp,27/07/2017,21278930000000.0
575,china,gdp,28/07/2017,21278930000000.0
576,china,gdp,29/07/2017,21278930000000.0
577,china,gdp,30/07/2017,21278930000000.0
578,china,gdp,31/07/2017,21278930000000.0
579,china,gdp,01/08/2017,21278930000000.0
580,china,gdp,02/08/2017,21278930000000.0
581,china,gdp,03/08/2017,21278930000000.0
582,china,gdp,04/08/2017,21278930000000.0
583,china,gdp,05/08/2017,21278930000000.0
584,china,gdp,06/08/2017,21278930000000.0
585,china,gdp,07/08/2017,21278930000000.0
586,china,gdp,08/08/2017,21278930000000.0
587,china,gdp,09/08/2017,21278930000000.0
588,china,gdp,10/08/2017,21278930000000.0
589,china,gdp,11/08/2017,21278930000000.0
590,china,gdp,12/08/2017,21278930000000.0
591,china,gdp,13/08/2017,21278930000000.0
592,china,gdp,14/08/2017,21278930000000.0
593,china,gdp,15/08/2017,21278930000000.0
594,china,gdp,16/08/2017,21278930000000.0
595,china,gdp,17/08/2017,21278930000000.0
596,china,gdp,18/08/2017,21278930000000.0
597,china,gdp,19/08/2017,21278930000000.0
598,china,gdp,20/08/2017,21278930000000.0
599,china,gdp,21/08/2017,21278930000000.0
600,china,gdp,22/08/2017,21278930000000.0
601,china,gdp,23/08/2017,21278930000000.0
602,china,gdp,24/08/2017,21278930000000.0
603,china,gdp,25/08/2017,21278930000000.0
604,china,gdp,26/08/2017,21278930000000.0
605,china,gdp,27/08/2017,21278930000000.0
606,china,gdp,28/08/2017,21278930000000.0
607,china,gdp,29/08/2017,21278930000000.0
