id,region,date,oil_elec_pct,energy_use,fuel_imports,fuel_exports,gas_elec_pct
49,usa,18/02/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
50,usa,19/02/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
51,usa,20/02/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
52,usa,21/02/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
53,usa,22/02/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
54,usa,23/02/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
55,usa,24/02/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
56,usa,25/02/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
57,usa,26/02/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
58,usa,27/02/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
59,usa,28/02/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
60,usa,29/02/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
61,usa,01/03/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
62,usa,02/03/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
63,usa,03/03/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
64,usa,04/03/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
65,usa,05/03/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
66,usa,06/03/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
67,usa,07/03/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
68,usa,08/03/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
69,usa,09/03/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
70,usa,10/03/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
71,usa,11/03/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
72,usa,12/03/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
73,usa,13/03/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
74,usa,14/03/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
75,usa,15/03/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
76,usa,16/03/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
77,usa,17/03/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
78,usa,18/03/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
79,usa,19/03/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
80,usa,20/03/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
81,usa,21/03/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
82,usa,22/03/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
83,usa,23/03/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
84,usa,24/03/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
85,usa,25/03/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
86,usa,26/03/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
87,usa,27/03/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
88,usa,28/03/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
89,usa,29/03/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
90,usa,30/03/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
91,usa,31/03/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
92,usa,01/04/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
93,usa,02/04/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
94,usa,03/04/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
95,usa,04/04/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
96,usa,05/04/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
97,usa,06/04/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
98,usa,07/04/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
99,usa,08/04/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
100,usa,09/04/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
101,usa,10/04/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
102,usa,11/04/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
103,usa,12/04/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
104,usa,13/04/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
105,usa,14/04/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
106,usa,15/04/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
107,usa,16/04/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
108,usa,17/04/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
109,usa,18/04/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
110,usa,19/04/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
111,usa,20/04/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
112,usa,21/04/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
113,usa,22/04/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
114,usa,23/04/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
115,usa,24/04/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
116,usa,25/04/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
117,usa,26/04/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
118,usa,27/04/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
119,usa,28/04/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
120,usa,29/04/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
121,usa,30/04/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
122,usa,01/05/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
123,usa,02/05/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
124,usa,03/05/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
125,usa,04/05/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
126,usa,05/05/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
127,usa,06/05/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
128,usa,07/05/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
129,usa,08/05/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
130,usa,09/05/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
131,usa,10/05/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
132,usa,11/05/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
133,usa,12/05/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
134,usa,13/05/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
135,usa,14/05/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
136,usa,15/05/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
137,usa,16/05/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
138,usa,17/05/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
139,usa,18/05/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
140,usa,19/05/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
141,usa,20/05/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
142,usa,21/05/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
143,usa,22/05/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
144,usa,23/05/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
145,usa,24/05/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
146,usa,25/05/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
147,usa,26/05/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
148,usa,27/05/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
149,usa,28/05/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
150,usa,29/05/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
151,usa,30/05/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
152,usa,31/05/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
153,usa,01/06/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
154,usa,02/06/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
155,usa,03/06/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
156,usa,04/06/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
157,usa,05/06/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
158,usa,06/06/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
159,usa,07/06/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
160,usa,08/06/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
161,usa,09/06/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
162,usa,10/06/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
163,usa,11/06/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
164,usa,12/06/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
165,usa,13/06/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
166,usa,14/06/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
167,usa,15/06/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
168,usa,16/06/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
169,usa,17/06/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
170,usa,18/06/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
171,usa,19/06/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
172,usa,20/06/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
173,usa,21/06/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
174,usa,22/06/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
175,usa,23/06/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
176,usa,24/06/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
177,usa,25/06/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
178,usa,26/06/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
179,usa,27/06/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
180,usa,28/06/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
181,usa,29/06/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
182,usa,30/06/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
183,usa,01/07/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
184,usa,02/07/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
185,usa,03/07/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
186,usa,04/07/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
187,usa,05/07/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
188,usa,06/07/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
189,usa,07/07/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
190,usa,08/07/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
191,usa,09/07/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
192,usa,10/07/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
193,usa,11/07/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
194,usa,12/07/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
195,usa,13/07/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
196,usa,14/07/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
197,usa,15/07/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
198,usa,16/07/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
199,usa,17/07/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
200,usa,18/07/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
201,usa,19/07/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
202,usa,20/07/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
203,usa,21/07/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
204,usa,22/07/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
205,usa,23/07/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
206,usa,24/07/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
207,usa,25/07/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
208,usa,26/07/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
209,usa,27/07/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
210,usa,28/07/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
211,usa,29/07/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
212,usa,30/07/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
213,usa,31/07/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
214,usa,01/08/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
215,usa,02/08/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
216,usa,03/08/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
217,usa,04/08/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
218,usa,05/08/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
219,usa,06/08/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
220,usa,07/08/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
221,usa,08/08/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
222,usa,09/08/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
223,usa,10/08/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
224,usa,11/08/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
225,usa,12/08/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
226,usa,13/08/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
227,usa,14/08/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
228,usa,15/08/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
229,usa,16/08/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
230,usa,17/08/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
231,usa,18/08/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
232,usa,19/08/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
233,usa,20/08/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
234,usa,21/08/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
235,usa,22/08/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
236,usa,23/08/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
237,usa,24/08/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
238,usa,25/08/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
239,usa,26/08/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
240,usa,27/08/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
241,usa,28/08/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
242,usa,29/08/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
243,usa,30/08/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
244,usa,31/08/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
245,usa,01/09/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
246,usa,02/09/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
247,usa,03/09/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
248,usa,04/09/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
249,usa,05/09/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
250,usa,06/09/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
251,usa,07/09/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
252,usa,08/09/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
253,usa,09/09/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
254,usa,10/09/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
255,usa,11/09/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
256,usa,12/09/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
257,usa,13/09/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
258,usa,14/09/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
259,usa,15/09/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
260,usa,16/09/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
261,usa,17/09/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
262,usa,18/09/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
263,usa,19/09/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
264,usa,20/09/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
265,usa,21/09/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
266,usa,22/09/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
267,usa,23/09/2016,0.804227079909987,6663.4963294418,7.25649021798253,7.57865354567164,32.8109100382736
