id,date,region,headline_inflation_yy,core_inflation_yy
61,2021-01-01,egypt,4.285%,3.637%
62,2021-02-01,egypt,4.455%,3.645%
63,2021-03-01,egypt,4.476%,3.672%
64,2021-04-01,egypt,4.101%,3.331%
65,2021-05-01,egypt,4.829%,3.413%
66,2021-06-01,egypt,4.93%,3.849%
67,2021-07-01,egypt,5.446%,4.567%
68,2021-08-01,egypt,5.682%,4.526%
69,2021-09-01,egypt,6.579%,4.848%
70,2021-10-01,egypt,6.267%,5.221%
71,2021-11-01,egypt,5.556%,5.79%
72,2021-12-01,egypt,5.899%,5.968%
73,2022-01-01,egypt,7.259%,6.269%
74,2022-02-01,egypt,8.819%,7.234%
75,2022-03-01,egypt,10.491%,10.055%
76,2022-04-01,egypt,13.111%,11.943%
77,2022-05-01,egypt,13.529%,13.343%
78,2022-06-01,egypt,13.155%,14.571%
79,2022-07-01,egypt,13.640%,15.637%
80,2022-08-01,egypt,14.560%,16.657%
81,2022-09-01,egypt,15.021%,17.996%
82,2022-10-01,egypt,16.243%,19.021%
83,2022-11-01,egypt,18.724%,21.528%
84,2022-12-01,egypt,21.269%,24.449%
85,2023-01-01,egypt,25.834%,31.241%
86,2023-02-01,egypt,31.932%,40.262%
87,2023-03-01,egypt,32.665%,39.509%
88,2023-04-01,egypt,30.596%,38.575%
89,2023-05-01,egypt,32.750%,40.310%
90,2023-06-01,egypt,35.710%,41.000%
91,2023-07-01,egypt,36.460%,40.730%
92,2023-08-01,egypt,37.415%,40.380%
93,2023-09-01,egypt,38.000%,39.700%
94,2023-10-01,egypt,35.800%,38.100%
95,2023-11-01,egypt,34.550%,35.860%
96,2023-12-01,egypt,33.700%,34.180%
97,2024-01-01,egypt,29.800%,29.010%
98,2024-02-01,egypt,35.710%,35.120%
99,2024-03-01,egypt,33.340%,33.660%
100,2024-04-01,egypt,32.540%,31.810%
101,2024-05-01,egypt,28.150%,27.130%
102,2024-06-01,egypt,27.513%,26.642%
103,2024-07-01,egypt,25.673%,24.381%
104,2024-08-01,egypt,26.249%,25.126%
105,2024-09-01,egypt,26.397%,24.966%
106,2024-10-01,egypt,26.531%,24.404%
107,2024-11-01,egypt,25.540%,23.710%
108,2024-12-01,egypt,24.060%,23.220%
109,2025-01-01,egypt,23.950%,22.590%
110,2025-02-01,egypt,12.840%,10.010%
111,2025-03-01,egypt,13.620%,9.410%
112,2025-04-01,egypt,13.900%,10.400%
113,2025-05-01,egypt,16.800%,13.100%
114,2025-06-01,egypt,14.900%,11.400%
115,2025-07-01,egypt,13.900%,11.600%
116,2025-08-01,egypt,12.000%,10.700%
117,2025-09-01,egypt,11.700%,11.300%
118,2025-10-01,egypt,12.500%,12.100%
119,2025-11-01,egypt,12.300%,12.500%
120,2025-12-01,egypt,12.300%,11.800%
121,2026-01-01,egypt,11.900%,11.200%
122,2026-02-01,egypt,13.400%,12.700%
123,2026-03-01,egypt,15.200%,14.000%
