id,region,ticker,date,gpr,event
72,global,gpr,12/3/2016,55.942039489746094,no major event
73,global,gpr,13/3/2016,64.32170104980469,no major event
74,global,gpr,14/3/2016,134.74850463867188,no major event
75,global,gpr,15/3/2016,132.50270080566406,no major event
76,global,gpr,16/3/2016,100.38084411621094,no major event
77,global,gpr,17/3/2016,79.66934967041016,no major event
78,global,gpr,18/3/2016,104.46994018554688,no major event
79,global,gpr,19/3/2016,40.4869384765625,no major event
80,global,gpr,20/3/2016,74.36376190185547,no major event
81,global,gpr,21/3/2016,112.46371459960938,no major event
82,global,gpr,22/3/2016,76.37043762207031,no major event
83,global,gpr,23/3/2016,245.37538146972656,no major event
84,global,gpr,24/3/2016,141.8479766845703,no major event
85,global,gpr,25/3/2016,186.76197814941406,no major event
86,global,gpr,26/3/2016,101.58541107177734,no major event
87,global,gpr,27/3/2016,65.11189270019531,no major event
88,global,gpr,28/3/2016,157.18687438964844,no major event
89,global,gpr,29/3/2016,168.95631408691406,no major event
90,global,gpr,30/3/2016,140.47825622558594,no major event
91,global,gpr,31/3/2016,131.27745056152344,no major event
92,global,gpr,1/4/2016,156.7049102783203,no major event
93,global,gpr,2/4/2016,88.50371551513672,no major event
94,global,gpr,3/4/2016,105.79058837890625,no major event
95,global,gpr,4/4/2016,113.1427230834961,no major event
96,global,gpr,5/4/2016,89.26080322265625,no major event
97,global,gpr,6/4/2016,101.51417541503906,no major event
98,global,gpr,7/4/2016,93.87843322753906,no major event
99,global,gpr,8/4/2016,46.477352142333984,no major event
100,global,gpr,9/4/2016,44.5455322265625,no major event
101,global,gpr,10/4/2016,69.59175872802734,no major event
102,global,gpr,11/4/2016,95.73894500732422,no major event
103,global,gpr,12/4/2016,79.82090759277344,no major event
104,global,gpr,13/4/2016,97.70214080810547,no major event
105,global,gpr,14/4/2016,96.78153228759766,no major event
106,global,gpr,15/4/2016,86.41481018066406,no major event
107,global,gpr,16/4/2016,55.63744354248047,no major event
108,global,gpr,17/4/2016,64.11421203613281,no major event
109,global,gpr,18/4/2016,52.3036994934082,no major event
110,global,gpr,19/4/2016,90.2462387084961,no major event
111,global,gpr,20/4/2016,93.18052673339844,no major event
112,global,gpr,21/4/2016,93.311767578125,no major event
113,global,gpr,22/4/2016,76.72159576416016,no major event
114,global,gpr,23/4/2016,40.49593734741211,no major event
115,global,gpr,24/4/2016,86.98208618164062,no major event
116,global,gpr,25/4/2016,80.2722396850586,no major event
117,global,gpr,26/4/2016,80.30467224121094,no major event
118,global,gpr,27/4/2016,74.1619644165039,no major event
119,global,gpr,28/4/2016,105.86102294921875,no major event
120,global,gpr,29/4/2016,77.53734588623047,no major event
121,global,gpr,30/4/2016,71.83882141113281,no major event
122,global,gpr,1/5/2016,77.36357116699219,no major event
123,global,gpr,2/5/2016,99.31861114501953,no major event
124,global,gpr,3/5/2016,71.12875366210938,no major event
125,global,gpr,4/5/2016,104.36856842041016,no major event
126,global,gpr,5/5/2016,103.82675170898438,no major event
127,global,gpr,6/5/2016,79.36795043945312,no major event
128,global,gpr,7/5/2016,54.57969665527344,no major event
129,global,gpr,8/5/2016,22.33191680908203,no major event
130,global,gpr,9/5/2016,100.38084411621094,no major event
131,global,gpr,10/5/2016,72.8036880493164,no major event
132,global,gpr,11/5/2016,113.59468841552734,no major event
133,global,gpr,12/5/2016,101.35812377929688,no major event
134,global,gpr,13/5/2016,88.21751403808594,no major event
135,global,gpr,14/5/2016,45.949867248535156,no major event
136,global,gpr,15/5/2016,72.96404266357422,no major event
137,global,gpr,16/5/2016,66.86859893798828,no major event
138,global,gpr,17/5/2016,88.40447235107422,no major event
139,global,gpr,18/5/2016,92.40077209472656,no major event
140,global,gpr,19/5/2016,73.92061614990234,no major event
141,global,gpr,20/5/2016,115.90248107910156,no major event
142,global,gpr,21/5/2016,83.91305541992188,no major event
143,global,gpr,22/5/2016,104.1688003540039,no major event
144,global,gpr,23/5/2016,121.707763671875,no major event
145,global,gpr,24/5/2016,86.67697143554688,no major event
146,global,gpr,25/5/2016,75.74468994140625,no major event
147,global,gpr,26/5/2016,68.9161148071289,no major event
148,global,gpr,27/5/2016,81.85124206542969,no major event
149,global,gpr,28/5/2016,62.501277923583984,no major event
150,global,gpr,29/5/2016,44.966983795166016,no major event
151,global,gpr,30/5/2016,108.72760772705078,no major event
152,global,gpr,31/5/2016,141.11044311523438,no major event
153,global,gpr,1/6/2016,100.83919525146484,no major event
154,global,gpr,2/6/2016,94.64479064941406,no major event
155,global,gpr,3/6/2016,144.19883728027344,no major event
156,global,gpr,4/6/2016,56.81184768676758,no major event
157,global,gpr,5/6/2016,63.55046081542969,no major event
158,global,gpr,6/6/2016,101.40513610839844,no major event
159,global,gpr,7/6/2016,79.2243423461914,no major event
160,global,gpr,8/6/2016,76.72159576416016,no major event
161,global,gpr,9/6/2016,61.34384536743164,no major event
162,global,gpr,10/6/2016,62.16614532470703,no major event
163,global,gpr,11/6/2016,44.436885833740234,no major event
164,global,gpr,12/6/2016,16.358360290527344,no major event
165,global,gpr,13/6/2016,93.311767578125,no major event
166,global,gpr,14/6/2016,108.35501861572266,no major event
167,global,gpr,15/6/2016,129.708984375,no major event
168,global,gpr,16/6/2016,78.98127746582031,no major event
169,global,gpr,17/6/2016,99.28677368164062,no major event
170,global,gpr,18/6/2016,70.89918518066406,no major event
171,global,gpr,19/6/2016,103.74932098388672,no major event
172,global,gpr,20/6/2016,90.8284683227539,no major event
173,global,gpr,21/6/2016,116.31917572021484,no major event
174,global,gpr,22/6/2016,104.51173400878906,no major event
175,global,gpr,23/6/2016,106.85701751708984,no major event
176,global,gpr,24/6/2016,67.60342407226562,no major event
177,global,gpr,25/6/2016,54.495826721191406,no major event
178,global,gpr,26/6/2016,38.25135803222656,no major event
179,global,gpr,27/6/2016,109.86957550048828,no major event
180,global,gpr,28/6/2016,96.44184112548828,no major event
181,global,gpr,29/6/2016,151.0141143798828,no major event
182,global,gpr,30/6/2016,134.22850036621094,no major event
183,global,gpr,1/7/2016,112.06250762939453,no major event
184,global,gpr,2/7/2016,88.87377166748047,no major event
185,global,gpr,3/7/2016,102.71527862548828,no major event
186,global,gpr,4/7/2016,42.83492660522461,no major event
187,global,gpr,5/7/2016,98.27861785888672,no major event
188,global,gpr,6/7/2016,107.6462173461914,no major event
189,global,gpr,7/7/2016,141.4793243408203,no major event
190,global,gpr,8/7/2016,131.0286407470703,no major event
191,global,gpr,9/7/2016,109.11988067626953,no major event
192,global,gpr,10/7/2016,121.48780822753906,no major event
193,global,gpr,11/7/2016,90.2462387084961,no major event
194,global,gpr,12/7/2016,114.82037353515625,no major event
195,global,gpr,13/7/2016,57.69348907470703,no major event
196,global,gpr,14/7/2016,109.42415618896484,no major event
197,global,gpr,15/7/2016,91.61395263671875,no major event
198,global,gpr,16/7/2016,237.53746032714844,no major event
199,global,gpr,17/7/2016,188.21408081054688,no major event
200,global,gpr,18/7/2016,158.04234313964844,no major event
201,global,gpr,19/7/2016,190.2488250732422,no major event
202,global,gpr,20/7/2016,104.29373168945312,no major event
203,global,gpr,21/7/2016,146.57379150390625,no major event
204,global,gpr,22/7/2016,150.14471435546875,no major event
205,global,gpr,23/7/2016,77.7395248413086,no major event
206,global,gpr,24/7/2016,104.01782989501953,no major event
207,global,gpr,25/7/2016,100.5713119506836,no major event
208,global,gpr,26/7/2016,81.79179382324219,no major event
209,global,gpr,27/7/2016,99.42936706542969,no major event
210,global,gpr,28/7/2016,90.89362335205078,no major event
211,global,gpr,29/7/2016,107.76387023925781,no major event
212,global,gpr,30/7/2016,66.51741790771484,no major event
213,global,gpr,31/7/2016,49.318626403808594,no major event
214,global,gpr,1/8/2016,98.58832550048828,no major event
215,global,gpr,2/8/2016,126.30240631103516,no major event
216,global,gpr,3/8/2016,118.50753784179688,no major event
217,global,gpr,4/8/2016,154.44447326660156,no major event
218,global,gpr,5/8/2016,93.311767578125,no major event
219,global,gpr,6/8/2016,45.007713317871094,no major event
220,global,gpr,7/8/2016,72.89268493652344,no major event
221,global,gpr,8/8/2016,116.02689361572266,no major event
222,global,gpr,9/8/2016,114.03922271728516,no major event
223,global,gpr,10/8/2016,116.2304458618164,no major event
224,global,gpr,11/8/2016,97.57951354980469,no major event
225,global,gpr,12/8/2016,112.60853576660156,no major event
226,global,gpr,13/8/2016,96.78153228759766,no major event
227,global,gpr,14/8/2016,87.17283630371094,no major event
228,global,gpr,15/8/2016,97.81204223632812,no major event
229,global,gpr,16/8/2016,95.1244125366211,no major event
230,global,gpr,17/8/2016,61.155094146728516,no major event
231,global,gpr,18/8/2016,118.65913391113281,no major event
232,global,gpr,19/8/2016,78.40396881103516,no major event
233,global,gpr,20/8/2016,55.85392761230469,no major event
234,global,gpr,21/8/2016,23.110937118530273,no major event
235,global,gpr,22/8/2016,84.60388946533203,no major event
236,global,gpr,23/8/2016,89.98486328125,no major event
237,global,gpr,24/8/2016,139.23226928710938,no major event
238,global,gpr,25/8/2016,176.9652099609375,no major event
239,global,gpr,26/8/2016,80.30467224121094,no major event
240,global,gpr,27/8/2016,117.3005599975586,no major event
241,global,gpr,28/8/2016,71.81718444824219,no major event
242,global,gpr,29/8/2016,151.196044921875,no major event
243,global,gpr,30/8/2016,79.74700164794922,no major event
244,global,gpr,31/8/2016,86.18061828613281,no major event
245,global,gpr,1/9/2016,72.01234436035156,no major event
246,global,gpr,2/9/2016,77.37384033203125,no major event
247,global,gpr,3/9/2016,81.90414428710938,no major event
248,global,gpr,4/9/2016,86.4900131225586,no major event
249,global,gpr,5/9/2016,52.6999397277832,no major event
250,global,gpr,6/9/2016,91.33917999267578,no major event
251,global,gpr,7/9/2016,91.87398529052734,no major event
252,global,gpr,8/9/2016,60.41156768798828,no major event
253,global,gpr,9/9/2016,116.9141616821289,no major event
254,global,gpr,10/9/2016,110.29214477539062,no major event
255,global,gpr,11/9/2016,93.0932388305664,no major event
256,global,gpr,12/9/2016,137.5460662841797,no major event
257,global,gpr,13/9/2016,122.2564468383789,no major event
258,global,gpr,14/9/2016,115.55469512939453,no major event
259,global,gpr,15/9/2016,99.23526000976562,no major event
260,global,gpr,16/9/2016,51.03395462036133,no major event
261,global,gpr,17/9/2016,66.83617401123047,no major event
262,global,gpr,18/9/2016,104.68611907958984,no major event
263,global,gpr,19/9/2016,255.72784423828125,no major event
264,global,gpr,20/9/2016,183.1067657470703,no major event
265,global,gpr,21/9/2016,162.7410430908203,no major event
266,global,gpr,22/9/2016,95.46304321289062,no major event
267,global,gpr,23/9/2016,100.2487564086914,no major event
268,global,gpr,24/9/2016,71.66613006591797,no major event
269,global,gpr,25/9/2016,52.461483001708984,no major event
270,global,gpr,26/9/2016,133.84112548828125,no major event
271,global,gpr,27/9/2016,83.86247253417969,no major event
272,global,gpr,28/9/2016,115.8915786743164,no major event
273,global,gpr,29/9/2016,104.65530395507812,no major event
274,global,gpr,30/9/2016,120.28876495361328,no major event
275,global,gpr,1/10/2016,47.720062255859375,no major event
276,global,gpr,2/10/2016,64.79350280761719,no major event
277,global,gpr,3/10/2016,64.83673858642578,no major event
278,global,gpr,4/10/2016,147.34649658203125,no major event
279,global,gpr,5/10/2016,119.91195678710938,no major event
280,global,gpr,6/10/2016,92.69335174560547,no major event
281,global,gpr,7/10/2016,25.318988800048828,no major event
282,global,gpr,8/10/2016,50.19042205810547,no major event
283,global,gpr,9/10/2016,101.5645751953125,no major event
284,global,gpr,10/10/2016,90.01542663574219,no major event
285,global,gpr,11/10/2016,85.37545776367188,no major event
286,global,gpr,12/10/2016,101.61250305175781,no major event
287,global,gpr,13/10/2016,112.53922271728516,no major event
288,global,gpr,14/10/2016,93.18052673339844,no major event
289,global,gpr,15/10/2016,60.44831085205078,no major event
290,global,gpr,16/10/2016,53.55189895629883,no major event
291,global,gpr,17/10/2016,128.75704956054688,no major event
292,global,gpr,18/10/2016,114.42375946044922,no major event
293,global,gpr,19/10/2016,112.19987487792969,no major event
294,global,gpr,20/10/2016,115.55469512939453,no major event
295,global,gpr,21/10/2016,78.98127746582031,no major event
296,global,gpr,22/10/2016,81.6326675415039,no major event
297,global,gpr,23/10/2016,79.82090759277344,no major event
298,global,gpr,24/10/2016,86.04071807861328,no major event
299,global,gpr,25/10/2016,71.29698944091797,no major event
300,global,gpr,26/10/2016,96.95320129394531,no major event
301,global,gpr,27/10/2016,99.09390258789062,no major event
302,global,gpr,28/10/2016,82.20970916748047,no major event
303,global,gpr,29/10/2016,66.83617401123047,no major event
304,global,gpr,30/10/2016,82.43946838378906,no major event
305,global,gpr,31/10/2016,63.814788818359375,no major event
306,global,gpr,1/11/2016,89.67141723632812,no major event
307,global,gpr,2/11/2016,77.03646087646484,no major event
308,global,gpr,3/11/2016,62.05097961425781,no major event
309,global,gpr,4/11/2016,48.217872619628906,no major event
310,global,gpr,5/11/2016,65.12256622314453,no major event
311,global,gpr,6/11/2016,69.65679931640625,no major event
312,global,gpr,7/11/2016,66.01131439208984,no major event
313,global,gpr,8/11/2016,89.67141723632812,no major event
314,global,gpr,9/11/2016,50.19042205810547,no major event
315,global,gpr,10/11/2016,71.2380142211914,no major event
316,global,gpr,11/11/2016,94.90303039550781,no major event
317,global,gpr,12/11/2016,39.57667541503906,no major event
318,global,gpr,13/11/2016,67.60342407226562,no major event
319,global,gpr,14/11/2016,153.25045776367188,no major event
320,global,gpr,15/11/2016,81.45658111572266,no major event
321,global,gpr,16/11/2016,106.85701751708984,no major event
322,global,gpr,17/11/2016,59.95597839355469,no major event
323,global,gpr,18/11/2016,92.14374542236328,no major event
324,global,gpr,19/11/2016,61.87860107421875,no major event
325,global,gpr,20/11/2016,52.5804443359375,no major event
326,global,gpr,21/11/2016,118.51763153076172,no major event
327,global,gpr,22/11/2016,100.06166076660156,no major event
328,global,gpr,23/11/2016,75.68257141113281,no major event
329,global,gpr,24/11/2016,67.71858978271484,no major event
330,global,gpr,25/11/2016,76.48912811279297,no major event
331,global,gpr,26/11/2016,83.14237976074219,no major event
332,global,gpr,27/11/2016,109.89561462402344,no major event
333,global,gpr,28/11/2016,111.19926452636719,no major event
334,global,gpr,29/11/2016,145.42979431152344,no major event
335,global,gpr,30/11/2016,120.1720199584961,no major event
336,global,gpr,1/12/2016,146.6143341064453,no major event
337,global,gpr,2/12/2016,64.86146545410156,no major event
338,global,gpr,3/12/2016,36.35190963745117,no major event
339,global,gpr,4/12/2016,22.950815200805664,no major event
340,global,gpr,5/12/2016,85.22901153564453,no major event
341,global,gpr,6/12/2016,68.572265625,no major event
342,global,gpr,7/12/2016,103.3477554321289,no major event
343,global,gpr,8/12/2016,75.39987182617188,no major event
344,global,gpr,9/12/2016,71.08514404296875,no major event
345,global,gpr,10/12/2016,62.58562469482422,no major event
346,global,gpr,11/12/2016,47.32239532470703,no major event
347,global,gpr,12/12/2016,95.49745178222656,no major event
348,global,gpr,13/12/2016,137.07176208496094,no major event
349,global,gpr,14/12/2016,110.9472427368164,no major event
350,global,gpr,15/12/2016,108.9334716796875,no major event
351,global,gpr,16/12/2016,107.91650390625,no major event
352,global,gpr,17/12/2016,57.11323547363281,no major event
353,global,gpr,18/12/2016,81.59033203125,no major event
354,global,gpr,19/12/2016,85.88137817382812,no major event
355,global,gpr,20/12/2016,114.6426010131836,no major event
356,global,gpr,21/12/2016,195.18496704101562,no major event
357,global,gpr,22/12/2016,125.21733856201172,no major event
358,global,gpr,23/12/2016,182.83653259277344,no major event
359,global,gpr,24/12/2016,100.55011749267578,no major event
360,global,gpr,25/12/2016,90.06981658935547,no major event
361,global,gpr,26/12/2016,95.73894500732422,no major event
362,global,gpr,27/12/2016,90.86843872070312,no major event
363,global,gpr,28/12/2016,127.40645599365234,no major event
364,global,gpr,29/12/2016,98.7843246459961,no major event
365,global,gpr,30/12/2016,206.6664276123047,no major event
366,global,gpr,31/12/2016,152.97825622558594,no major event
367,global,gpr,1/1/2017,108.47199249267578,no major event
368,global,gpr,2/1/2017,146.65013122558594,no major event
369,global,gpr,3/1/2017,121.9743881225586,no major event
370,global,gpr,4/1/2017,108.89063262939453,no major event
371,global,gpr,5/1/2017,68.13825988769531,no major event
372,global,gpr,6/1/2017,129.0610809326172,no major event
373,global,gpr,7/1/2017,71.2380142211914,no major event
374,global,gpr,8/1/2017,37.814701080322266,no major event
375,global,gpr,9/1/2017,161.02760314941406,no major event
376,global,gpr,10/1/2017,66.47293090820312,no major event
377,global,gpr,11/1/2017,137.6140899658203,no major event
378,global,gpr,12/1/2017,129.81033325195312,no major event
379,global,gpr,13/1/2017,127.04450225830078,no major event
380,global,gpr,14/1/2017,64.44683837890625,no major event
381,global,gpr,15/1/2017,29.185617446899414,no major event
382,global,gpr,16/1/2017,72.58614349365234,no major event
383,global,gpr,17/1/2017,100.71996307373047,no major event
384,global,gpr,18/1/2017,102.49857330322266,no major event
385,global,gpr,19/1/2017,125.66645050048828,no major event
386,global,gpr,20/1/2017,104.65530395507812,no major event
387,global,gpr,21/1/2017,39.01728820800781,no major event
388,global,gpr,22/1/2017,85.1360855102539,no major event
389,global,gpr,23/1/2017,111.45087432861328,no major event
390,global,gpr,24/1/2017,96.97809600830078,no major event
391,global,gpr,25/1/2017,104.37609100341797,no major event
392,global,gpr,26/1/2017,111.43194580078125,no major event
393,global,gpr,27/1/2017,119.15711212158203,no major event
394,global,gpr,28/1/2017,98.63725280761719,no major event
395,global,gpr,29/1/2017,116.2304458618164,no major event
396,global,gpr,30/1/2017,166.4895477294922,no major event
397,global,gpr,31/1/2017,188.69056701660156,no major event
398,global,gpr,1/2/2017,150.57125854492188,no major event
399,global,gpr,2/2/2017,166.10296630859375,no major event
400,global,gpr,3/2/2017,184.0315399169922,no major event
401,global,gpr,4/2/2017,148.07135009765625,no major event
402,global,gpr,5/2/2017,50.518463134765625,no major event
403,global,gpr,6/2/2017,83.56026458740234,no major event
404,global,gpr,7/2/2017,184.3418731689453,no major event
405,global,gpr,8/2/2017,101.92516326904297,no major event
406,global,gpr,9/2/2017,92.30064392089844,no major event
407,global,gpr,10/2/2017,212.408935546875,no major event
408,global,gpr,11/2/2017,128.20175170898438,no major event
409,global,gpr,12/2/2017,89.32766723632812,no major event
410,global,gpr,13/2/2017,132.0226287841797,no major event
411,global,gpr,14/2/2017,185.8536376953125,no major event
412,global,gpr,15/2/2017,118.85968017578125,no major event
413,global,gpr,16/2/2017,127.40645599365234,no major event
414,global,gpr,17/2/2017,88.52149963378906,no major event
415,global,gpr,18/2/2017,92.24872589111328,no major event
416,global,gpr,19/2/2017,95.06265258789062,no major event
417,global,gpr,20/2/2017,110.41893005371094,no major event
418,global,gpr,21/2/2017,139.23226928710938,no major event
419,global,gpr,22/2/2017,95.24954986572266,no major event
420,global,gpr,23/2/2017,59.775657653808594,no major event
421,global,gpr,24/2/2017,90.82076263427734,no major event
422,global,gpr,25/2/2017,43.472015380859375,no major event
423,global,gpr,26/2/2017,48.10783004760742,no major event
424,global,gpr,27/2/2017,81.36131286621094,no major event
425,global,gpr,28/2/2017,69.56926727294922,no major event
426,global,gpr,1/3/2017,130.10084533691406,no major event
427,global,gpr,2/3/2017,114.5424575805664,no major event
428,global,gpr,3/3/2017,64.7708740234375,no major event
429,global,gpr,4/3/2017,16.43954086303711,no major event
430,global,gpr,5/3/2017,122.122314453125,no major event
431,global,gpr,6/3/2017,117.259033203125,no major event
432,global,gpr,7/3/2017,141.88922119140625,no major event
433,global,gpr,8/3/2017,111.12447357177734,no major event
434,global,gpr,9/3/2017,123.0382308959961,no major event
435,global,gpr,10/3/2017,71.80421447753906,no major event
436,global,gpr,11/3/2017,52.903411865234375,no major event
437,global,gpr,12/3/2017,75.8024673461914,no major event
438,global,gpr,13/3/2017,78.47029876708984,no major event
439,global,gpr,14/3/2017,59.832916259765625,no major event
440,global,gpr,15/3/2017,95.8620834350586,no major event
441,global,gpr,16/3/2017,80.57597351074219,no major event
442,global,gpr,17/3/2017,97.03926849365234,no major event
443,global,gpr,18/3/2017,91.13523864746094,no major event
444,global,gpr,19/3/2017,99.91503143310547,no major event
445,global,gpr,20/3/2017,140.57020568847656,no major event
446,global,gpr,21/3/2017,81.21882629394531,no major event
447,global,gpr,22/3/2017,156.499267578125,no major event
448,global,gpr,23/3/2017,131.1907958984375,no major event
449,global,gpr,24/3/2017,177.37338256835938,no major event
450,global,gpr,25/3/2017,83.81195068359375,no major event
451,global,gpr,26/3/2017,46.93921661376953,no major event
452,global,gpr,27/3/2017,116.55330657958984,no major event
453,global,gpr,28/3/2017,87.32604217529297,no major event
454,global,gpr,29/3/2017,93.54426574707031,no major event
455,global,gpr,30/3/2017,75.62940216064453,no major event
456,global,gpr,31/3/2017,118.13721466064453,no major event
457,global,gpr,1/4/2017,66.33427429199219,no major event
458,global,gpr,2/4/2017,68.06645965576172,no major event
459,global,gpr,3/4/2017,79.89495086669922,no major event
460,global,gpr,4/4/2017,150.57125854492188,no major event
461,global,gpr,5/4/2017,125.19940948486328,no major event
462,global,gpr,6/4/2017,124.10195922851562,no major event
463,global,gpr,7/4/2017,143.82296752929688,no major event
464,global,gpr,8/4/2017,176.61795043945312,no major event
465,global,gpr,9/4/2017,130.3556671142578,no major event
466,global,gpr,10/4/2017,134.95645141601562,no major event
467,global,gpr,11/4/2017,97.26019287109375,no major event
468,global,gpr,12/4/2017,171.33970642089844,no major event
469,global,gpr,13/4/2017,156.74610900878906,no major event
470,global,gpr,14/4/2017,123.9395980834961,no major event
471,global,gpr,15/4/2017,118.7955322265625,no major event
472,global,gpr,16/4/2017,86.14241790771484,no major event
473,global,gpr,17/4/2017,111.51217651367188,no major event
474,global,gpr,18/4/2017,106.6658706665039,no major event
475,global,gpr,19/4/2017,152.96888732910156,no major event
476,global,gpr,20/4/2017,178.77349853515625,no major event
477,global,gpr,21/4/2017,130.75924682617188,no major event
478,global,gpr,22/4/2017,127.40645599365234,no major event
479,global,gpr,23/4/2017,41.20109176635742,no major event
480,global,gpr,24/4/2017,142.7318115234375,no major event
481,global,gpr,25/4/2017,61.82086181640625,no major event
482,global,gpr,26/4/2017,92.1579818725586,no major event
483,global,gpr,27/4/2017,104.49739837646484,no major event
484,global,gpr,28/4/2017,126.36498260498047,no major event
485,global,gpr,29/4/2017,84.0753173828125,no major event
486,global,gpr,30/4/2017,37.988162994384766,no major event
487,global,gpr,1/5/2017,126.25030517578125,no major event
488,global,gpr,2/5/2017,126.7417221069336,no major event
489,global,gpr,3/5/2017,109.7222671508789,no major event
490,global,gpr,4/5/2017,95.95024108886719,no major event
491,global,gpr,5/5/2017,76.30575561523438,no major event
492,global,gpr,6/5/2017,69.86804962158203,no major event
493,global,gpr,7/5/2017,22.034818649291992,no major event
494,global,gpr,8/5/2017,72.8036880493164,no major event
495,global,gpr,9/5/2017,77.81199645996094,no major event
496,global,gpr,10/5/2017,123.99986267089844,no major event
497,global,gpr,11/5/2017,99.90283203125,no major event
498,global,gpr,12/5/2017,78.98820495605469,no major event
499,global,gpr,13/5/2017,30.51049041748047,no major event
500,global,gpr,14/5/2017,37.64281463623047,no major event
501,global,gpr,15/5/2017,75.4284896850586,no major event
502,global,gpr,16/5/2017,74.9207534790039,no major event
503,global,gpr,17/5/2017,97.42845916748047,no major event
504,global,gpr,18/5/2017,97.73103332519531,no major event
505,global,gpr,19/5/2017,75.71583557128906,no major event
506,global,gpr,20/5/2017,62.501277923583984,no major event
507,global,gpr,21/5/2017,54.866546630859375,no major event
508,global,gpr,22/5/2017,143.4822235107422,no major event
509,global,gpr,23/5/2017,139.23226928710938,no major event
510,global,gpr,24/5/2017,181.95040893554688,no major event
511,global,gpr,25/5/2017,146.43972778320312,no major event
512,global,gpr,26/5/2017,218.0687255859375,no major event
513,global,gpr,27/5/2017,150.57125854492188,no major event
514,global,gpr,28/5/2017,86.60308074951172,no major event
515,global,gpr,29/5/2017,103.30252838134766,no major event
516,global,gpr,30/5/2017,128.18490600585938,no major event
517,global,gpr,31/5/2017,157.74131774902344,no major event
518,global,gpr,1/6/2017,90.67247772216797,no major event
