id,region,ticker,date,value
247,global,oil_vi,2016-09-03,38.64
248,global,oil_vi,2016-09-04,38.64
249,global,oil_vi,2016-09-05,38.64
250,global,oil_vi,2016-09-06,39.85
251,global,oil_vi,2016-09-07,38.63
252,global,oil_vi,2016-09-08,38.21
253,global,oil_vi,2016-09-09,39.72
254,global,oil_vi,2016-09-10,39.72
255,global,oil_vi,2016-09-11,39.72
256,global,oil_vi,2016-09-12,39.16
257,global,oil_vi,2016-09-13,41.1
258,global,oil_vi,2016-09-14,42.47
259,global,oil_vi,2016-09-15,40.9
260,global,oil_vi,2016-09-16,39.86
261,global,oil_vi,2016-09-17,39.86
262,global,oil_vi,2016-09-18,39.86
263,global,oil_vi,2016-09-19,39.66
264,global,oil_vi,2016-09-20,40.99
265,global,oil_vi,2016-09-21,39.85
266,global,oil_vi,2016-09-22,41.57
267,global,oil_vi,2016-09-23,43.89
268,global,oil_vi,2016-09-24,43.89
269,global,oil_vi,2016-09-25,43.89
270,global,oil_vi,2016-09-26,44.9
271,global,oil_vi,2016-09-27,43.88
272,global,oil_vi,2016-09-28,45.24
273,global,oil_vi,2016-09-29,42.05
274,global,oil_vi,2016-09-30,39.31
275,global,oil_vi,2016-10-01,39.31
276,global,oil_vi,2016-10-02,39.31
277,global,oil_vi,2016-10-03,38.04
278,global,oil_vi,2016-10-04,37.66
279,global,oil_vi,2016-10-05,36.65
280,global,oil_vi,2016-10-06,35.92
281,global,oil_vi,2016-10-07,36.6
282,global,oil_vi,2016-10-08,36.6
283,global,oil_vi,2016-10-09,36.6
284,global,oil_vi,2016-10-10,36.57
285,global,oil_vi,2016-10-11,38.08
286,global,oil_vi,2016-10-12,39.05
287,global,oil_vi,2016-10-13,37.22
288,global,oil_vi,2016-10-14,35.55
289,global,oil_vi,2016-10-15,35.55
290,global,oil_vi,2016-10-16,35.55
291,global,oil_vi,2016-10-17,34.88
292,global,oil_vi,2016-10-18,36.37
293,global,oil_vi,2016-10-19,32.72
294,global,oil_vi,2016-10-20,32.48
295,global,oil_vi,2016-10-21,32.51
296,global,oil_vi,2016-10-22,32.51
297,global,oil_vi,2016-10-23,32.51
298,global,oil_vi,2016-10-24,32.79
299,global,oil_vi,2016-10-25,33.93
300,global,oil_vi,2016-10-26,35.39
301,global,oil_vi,2016-10-27,35.86
302,global,oil_vi,2016-10-28,37.76
303,global,oil_vi,2016-10-29,37.76
304,global,oil_vi,2016-10-30,37.76
305,global,oil_vi,2016-10-31,40.96
306,global,oil_vi,2016-11-01,40.08
307,global,oil_vi,2016-11-02,40.86
308,global,oil_vi,2016-11-03,41.49
309,global,oil_vi,2016-11-04,43.69
310,global,oil_vi,2016-11-05,43.69
311,global,oil_vi,2016-11-06,43.69
312,global,oil_vi,2016-11-07,44.2
313,global,oil_vi,2016-11-08,43.56
314,global,oil_vi,2016-11-09,41.25
315,global,oil_vi,2016-11-10,42.44
316,global,oil_vi,2016-11-11,45.31
317,global,oil_vi,2016-11-12,45.31
318,global,oil_vi,2016-11-13,45.31
319,global,oil_vi,2016-11-14,50.17
320,global,oil_vi,2016-11-15,49.43
321,global,oil_vi,2016-11-16,50.09
322,global,oil_vi,2016-11-17,47.37
323,global,oil_vi,2016-11-18,46.56
324,global,oil_vi,2016-11-19,46.56
325,global,oil_vi,2016-11-20,46.56
326,global,oil_vi,2016-11-21,45.71
327,global,oil_vi,2016-11-22,46.69
328,global,oil_vi,2016-11-23,47.54
329,global,oil_vi,2016-11-24,47.54
330,global,oil_vi,2016-11-25,53.46
331,global,oil_vi,2016-11-26,53.46
332,global,oil_vi,2016-11-27,53.46
333,global,oil_vi,2016-11-28,52.56
334,global,oil_vi,2016-11-29,55.09
335,global,oil_vi,2016-11-30,44.25
336,global,oil_vi,2016-12-01,40.45
337,global,oil_vi,2016-12-02,35.51
338,global,oil_vi,2016-12-03,35.51
339,global,oil_vi,2016-12-04,35.51
340,global,oil_vi,2016-12-05,37.0
341,global,oil_vi,2016-12-06,37.11
342,global,oil_vi,2016-12-07,36.05
343,global,oil_vi,2016-12-08,35.03
344,global,oil_vi,2016-12-09,35.21
345,global,oil_vi,2016-12-10,35.21
346,global,oil_vi,2016-12-11,35.21
347,global,oil_vi,2016-12-12,30.3
348,global,oil_vi,2016-12-13,31.35
349,global,oil_vi,2016-12-14,33.97
350,global,oil_vi,2016-12-15,33.58
351,global,oil_vi,2016-12-16,29.18
352,global,oil_vi,2016-12-17,29.18
353,global,oil_vi,2016-12-18,29.18
354,global,oil_vi,2016-12-19,29.23
355,global,oil_vi,2016-12-20,27.43
356,global,oil_vi,2016-12-21,28.39
357,global,oil_vi,2016-12-22,30.29
358,global,oil_vi,2016-12-23,29.9
359,global,oil_vi,2016-12-24,29.9
360,global,oil_vi,2016-12-25,29.9
361,global,oil_vi,2016-12-26,29.9
362,global,oil_vi,2016-12-27,30.0
363,global,oil_vi,2016-12-28,29.91
364,global,oil_vi,2016-12-29,30.01
365,global,oil_vi,2016-12-30,30.83
366,global,oil_vi,2016-12-31,30.83
367,global,oil_vi,2017-01-01,30.83
368,global,oil_vi,2017-01-02,30.83
369,global,oil_vi,2017-01-03,32.88
370,global,oil_vi,2017-01-04,32.36
371,global,oil_vi,2017-01-05,31.56
372,global,oil_vi,2017-01-06,30.47
373,global,oil_vi,2017-01-07,30.47
374,global,oil_vi,2017-01-08,30.47
375,global,oil_vi,2017-01-09,33.73
376,global,oil_vi,2017-01-10,33.61
377,global,oil_vi,2017-01-11,32.95
378,global,oil_vi,2017-01-12,32.37
379,global,oil_vi,2017-01-13,30.73
380,global,oil_vi,2017-01-14,30.73
381,global,oil_vi,2017-01-15,30.73
382,global,oil_vi,2017-01-16,30.73
383,global,oil_vi,2017-01-17,31.25
384,global,oil_vi,2017-01-18,31.24
385,global,oil_vi,2017-01-19,30.88
386,global,oil_vi,2017-01-20,29.19
387,global,oil_vi,2017-01-21,29.19
388,global,oil_vi,2017-01-22,29.19
389,global,oil_vi,2017-01-23,30.79
390,global,oil_vi,2017-01-24,29.59
391,global,oil_vi,2017-01-25,30.41
392,global,oil_vi,2017-01-26,29.59
393,global,oil_vi,2017-01-27,29.78
394,global,oil_vi,2017-01-28,29.78
395,global,oil_vi,2017-01-29,29.78
396,global,oil_vi,2017-01-30,30.94
397,global,oil_vi,2017-01-31,31.33
398,global,oil_vi,2017-02-01,30.65
399,global,oil_vi,2017-02-02,29.39
400,global,oil_vi,2017-02-03,28.11
401,global,oil_vi,2017-02-04,28.11
402,global,oil_vi,2017-02-05,28.11
403,global,oil_vi,2017-02-06,29.37
404,global,oil_vi,2017-02-07,29.61
405,global,oil_vi,2017-02-08,29.09
406,global,oil_vi,2017-02-09,28.25
407,global,oil_vi,2017-02-10,26.43
408,global,oil_vi,2017-02-11,26.43
409,global,oil_vi,2017-02-12,26.43
410,global,oil_vi,2017-02-13,26.99
411,global,oil_vi,2017-02-14,27.49
412,global,oil_vi,2017-02-15,27.75
413,global,oil_vi,2017-02-16,27.37
414,global,oil_vi,2017-02-17,25.29
415,global,oil_vi,2017-02-18,25.29
416,global,oil_vi,2017-02-19,25.29
417,global,oil_vi,2017-02-20,25.29
418,global,oil_vi,2017-02-21,25.79
419,global,oil_vi,2017-02-22,27.09
420,global,oil_vi,2017-02-23,25.79
421,global,oil_vi,2017-02-24,25.72
422,global,oil_vi,2017-02-25,25.72
423,global,oil_vi,2017-02-26,25.72
424,global,oil_vi,2017-02-27,25.01
425,global,oil_vi,2017-02-28,25.46
426,global,oil_vi,2017-03-01,24.67
427,global,oil_vi,2017-03-02,25.94
428,global,oil_vi,2017-03-03,25.59
429,global,oil_vi,2017-03-04,25.59
430,global,oil_vi,2017-03-05,25.59
431,global,oil_vi,2017-03-06,26.96
432,global,oil_vi,2017-03-07,26.46
433,global,oil_vi,2017-03-08,31.74
434,global,oil_vi,2017-03-09,31.98
435,global,oil_vi,2017-03-10,33.45
436,global,oil_vi,2017-03-11,33.45
437,global,oil_vi,2017-03-12,33.45
438,global,oil_vi,2017-03-13,32.39
439,global,oil_vi,2017-03-14,33.19
440,global,oil_vi,2017-03-15,30.08
441,global,oil_vi,2017-03-16,28.63
442,global,oil_vi,2017-03-17,27.45
443,global,oil_vi,2017-03-18,27.45
444,global,oil_vi,2017-03-19,27.45
445,global,oil_vi,2017-03-20,28.11
446,global,oil_vi,2017-03-21,30.57
447,global,oil_vi,2017-03-22,30.05
448,global,oil_vi,2017-03-23,29.79
449,global,oil_vi,2017-03-24,30.99
450,global,oil_vi,2017-03-25,30.99
451,global,oil_vi,2017-03-26,30.99
452,global,oil_vi,2017-03-27,30.78
453,global,oil_vi,2017-03-28,29.92
454,global,oil_vi,2017-03-29,28.54
455,global,oil_vi,2017-03-30,27.82
456,global,oil_vi,2017-03-31,27.59
457,global,oil_vi,2017-04-01,27.59
458,global,oil_vi,2017-04-02,27.59
459,global,oil_vi,2017-04-03,26.89
460,global,oil_vi,2017-04-04,27.97
461,global,oil_vi,2017-04-05,27.73
462,global,oil_vi,2017-04-06,26.79
463,global,oil_vi,2017-04-07,27.46
464,global,oil_vi,2017-04-08,27.46
465,global,oil_vi,2017-04-09,27.46
466,global,oil_vi,2017-04-10,26.71
467,global,oil_vi,2017-04-11,27.27
468,global,oil_vi,2017-04-12,26.92
469,global,oil_vi,2017-04-13,26.02
470,global,oil_vi,2017-04-14,26.02
471,global,oil_vi,2017-04-15,26.02
472,global,oil_vi,2017-04-16,26.02
473,global,oil_vi,2017-04-17,25.8
474,global,oil_vi,2017-04-18,26.88
475,global,oil_vi,2017-04-19,29.81
476,global,oil_vi,2017-04-20,27.96
477,global,oil_vi,2017-04-21,30.06
478,global,oil_vi,2017-04-22,30.06
479,global,oil_vi,2017-04-23,30.06
480,global,oil_vi,2017-04-24,29.88
481,global,oil_vi,2017-04-25,29.39
482,global,oil_vi,2017-04-26,29.32
483,global,oil_vi,2017-04-27,29.88
484,global,oil_vi,2017-04-28,28.55
485,global,oil_vi,2017-04-29,28.55
486,global,oil_vi,2017-04-30,28.55
487,global,oil_vi,2017-05-01,29.42
488,global,oil_vi,2017-05-02,32.23
489,global,oil_vi,2017-05-03,32.8
490,global,oil_vi,2017-05-04,34.67
491,global,oil_vi,2017-05-05,33.83
492,global,oil_vi,2017-05-06,33.83
493,global,oil_vi,2017-05-07,33.83
494,global,oil_vi,2017-05-08,33.85
495,global,oil_vi,2017-05-09,34.21
496,global,oil_vi,2017-05-10,34.02
497,global,oil_vi,2017-05-11,33.72
498,global,oil_vi,2017-05-12,33.72
499,global,oil_vi,2017-05-13,33.72
500,global,oil_vi,2017-05-14,33.72
501,global,oil_vi,2017-05-15,33.1
502,global,oil_vi,2017-05-16,33.44
503,global,oil_vi,2017-05-17,33.9
504,global,oil_vi,2017-05-18,32.8
505,global,oil_vi,2017-05-19,29.76
506,global,oil_vi,2017-05-20,29.76
507,global,oil_vi,2017-05-21,29.76
508,global,oil_vi,2017-05-22,30.59
509,global,oil_vi,2017-05-23,31.77
510,global,oil_vi,2017-05-24,30.94
511,global,oil_vi,2017-05-25,33.03
512,global,oil_vi,2017-05-26,30.04
513,global,oil_vi,2017-05-27,30.04
514,global,oil_vi,2017-05-28,30.04
515,global,oil_vi,2017-05-29,30.04
516,global,oil_vi,2017-05-30,30.3
517,global,oil_vi,2017-05-31,32.29
518,global,oil_vi,2017-06-01,31.19
519,global,oil_vi,2017-06-02,32.47
520,global,oil_vi,2017-06-03,32.47
521,global,oil_vi,2017-06-04,32.47
522,global,oil_vi,2017-06-05,33.71
523,global,oil_vi,2017-06-06,32.12
524,global,oil_vi,2017-06-07,34.23
525,global,oil_vi,2017-06-08,33.84
526,global,oil_vi,2017-06-09,32.59
527,global,oil_vi,2017-06-10,32.59
528,global,oil_vi,2017-06-11,32.59
529,global,oil_vi,2017-06-12,33.95
530,global,oil_vi,2017-06-13,32.34
531,global,oil_vi,2017-06-14,32.02
532,global,oil_vi,2017-06-15,31.9
533,global,oil_vi,2017-06-16,27.93
534,global,oil_vi,2017-06-17,27.93
535,global,oil_vi,2017-06-18,27.93
536,global,oil_vi,2017-06-19,30.34
537,global,oil_vi,2017-06-20,32.49
538,global,oil_vi,2017-06-21,33.32
539,global,oil_vi,2017-06-22,32.65
540,global,oil_vi,2017-06-23,31.92
541,global,oil_vi,2017-06-24,31.92
542,global,oil_vi,2017-06-25,31.92
543,global,oil_vi,2017-06-26,31.77
544,global,oil_vi,2017-06-27,32.28
545,global,oil_vi,2017-06-28,30.8
546,global,oil_vi,2017-06-29,30.46
547,global,oil_vi,2017-06-30,28.7
548,global,oil_vi,2017-07-01,28.7
549,global,oil_vi,2017-07-02,28.7
550,global,oil_vi,2017-07-03,30.26
551,global,oil_vi,2017-07-04,30.26
552,global,oil_vi,2017-07-05,32.61
553,global,oil_vi,2017-07-06,32.82
554,global,oil_vi,2017-07-07,33.17
555,global,oil_vi,2017-07-08,33.17
556,global,oil_vi,2017-07-09,33.17
557,global,oil_vi,2017-07-10,33.23
558,global,oil_vi,2017-07-11,33.61
559,global,oil_vi,2017-07-12,32.48
560,global,oil_vi,2017-07-13,31.76
561,global,oil_vi,2017-07-14,30.28
562,global,oil_vi,2017-07-15,30.28
563,global,oil_vi,2017-07-16,30.28
564,global,oil_vi,2017-07-17,30.61
565,global,oil_vi,2017-07-18,29.96
566,global,oil_vi,2017-07-19,29.55
567,global,oil_vi,2017-07-20,29.25
568,global,oil_vi,2017-07-21,29.25
569,global,oil_vi,2017-07-22,29.25
570,global,oil_vi,2017-07-23,29.25
571,global,oil_vi,2017-07-24,29.24
572,global,oil_vi,2017-07-25,29.18
573,global,oil_vi,2017-07-26,29.44
574,global,oil_vi,2017-07-27,29.81
575,global,oil_vi,2017-07-28,29.86
576,global,oil_vi,2017-07-29,29.86
577,global,oil_vi,2017-07-30,29.86
578,global,oil_vi,2017-07-31,30.84
579,global,oil_vi,2017-08-01,30.54
580,global,oil_vi,2017-08-02,30.43
581,global,oil_vi,2017-08-03,29.65
582,global,oil_vi,2017-08-04,28.53
583,global,oil_vi,2017-08-05,28.53
584,global,oil_vi,2017-08-06,28.53
585,global,oil_vi,2017-08-07,28.73
586,global,oil_vi,2017-08-08,29.44
587,global,oil_vi,2017-08-09,29.06
588,global,oil_vi,2017-08-10,29.27
589,global,oil_vi,2017-08-11,28.41
590,global,oil_vi,2017-08-12,28.41
591,global,oil_vi,2017-08-13,28.41
592,global,oil_vi,2017-08-14,29.16
593,global,oil_vi,2017-08-15,29.31
594,global,oil_vi,2017-08-16,29.18
595,global,oil_vi,2017-08-17,29.31
596,global,oil_vi,2017-08-18,27.53
597,global,oil_vi,2017-08-19,27.53
598,global,oil_vi,2017-08-20,27.53
599,global,oil_vi,2017-08-21,28.77
600,global,oil_vi,2017-08-22,27.97
601,global,oil_vi,2017-08-23,27.8
602,global,oil_vi,2017-08-24,28.37
603,global,oil_vi,2017-08-25,28.88
604,global,oil_vi,2017-08-26,28.88
605,global,oil_vi,2017-08-27,28.88
606,global,oil_vi,2017-08-28,30.39
607,global,oil_vi,2017-08-29,30.49
608,global,oil_vi,2017-08-30,29.78
609,global,oil_vi,2017-08-31,29.1
610,global,oil_vi,2017-09-01,28.97
611,global,oil_vi,2017-09-02,28.97
612,global,oil_vi,2017-09-03,28.97
613,global,oil_vi,2017-09-04,28.97
614,global,oil_vi,2017-09-05,29.58
615,global,oil_vi,2017-09-06,30.07
616,global,oil_vi,2017-09-07,29.73
617,global,oil_vi,2017-09-08,29.49
618,global,oil_vi,2017-09-09,29.49
619,global,oil_vi,2017-09-10,29.49
620,global,oil_vi,2017-09-11,27.73
621,global,oil_vi,2017-09-12,27.59
622,global,oil_vi,2017-09-13,26.62
623,global,oil_vi,2017-09-14,26.09
624,global,oil_vi,2017-09-15,26.65
625,global,oil_vi,2017-09-16,26.65
626,global,oil_vi,2017-09-17,26.65
627,global,oil_vi,2017-09-18,27.53
628,global,oil_vi,2017-09-19,25.76
629,global,oil_vi,2017-09-20,26.99
630,global,oil_vi,2017-09-21,26.3
631,global,oil_vi,2017-09-22,26.39
632,global,oil_vi,2017-09-23,26.39
633,global,oil_vi,2017-09-24,26.39
634,global,oil_vi,2017-09-25,26.93
635,global,oil_vi,2017-09-26,27.8
636,global,oil_vi,2017-09-27,27.29
637,global,oil_vi,2017-09-28,27.18
638,global,oil_vi,2017-09-29,26.83
639,global,oil_vi,2017-09-30,26.83
640,global,oil_vi,2017-10-01,26.83
641,global,oil_vi,2017-10-02,27.72
642,global,oil_vi,2017-10-03,27.95
643,global,oil_vi,2017-10-04,27.04
644,global,oil_vi,2017-10-05,26.45
645,global,oil_vi,2017-10-06,27.59
646,global,oil_vi,2017-10-07,27.59
647,global,oil_vi,2017-10-08,27.59
648,global,oil_vi,2017-10-09,27.32
649,global,oil_vi,2017-10-10,26.54
650,global,oil_vi,2017-10-11,26.43
651,global,oil_vi,2017-10-12,25.85
652,global,oil_vi,2017-10-13,25.73
653,global,oil_vi,2017-10-14,25.73
654,global,oil_vi,2017-10-15,25.73
655,global,oil_vi,2017-10-16,26.32
656,global,oil_vi,2017-10-17,25.87
657,global,oil_vi,2017-10-18,26.41
658,global,oil_vi,2017-10-19,26.3
659,global,oil_vi,2017-10-20,24.51
660,global,oil_vi,2017-10-21,24.51
661,global,oil_vi,2017-10-22,24.51
662,global,oil_vi,2017-10-23,25.08
663,global,oil_vi,2017-10-24,25.6
664,global,oil_vi,2017-10-25,25.44
665,global,oil_vi,2017-10-26,25.22
