id,region,ticker,date,value
110,global,gold_vi,2016-04-19,17.42
111,global,gold_vi,2016-04-20,16.69
112,global,gold_vi,2016-04-21,17.9
113,global,gold_vi,2016-04-22,17.21
114,global,gold_vi,2016-04-23,17.21
115,global,gold_vi,2016-04-24,17.21
116,global,gold_vi,2016-04-25,17.66
117,global,gold_vi,2016-04-26,17.43
118,global,gold_vi,2016-04-27,16.43
119,global,gold_vi,2016-04-28,17.9
120,global,gold_vi,2016-04-29,20.23
121,global,gold_vi,2016-04-30,20.23
122,global,gold_vi,2016-05-01,20.23
123,global,gold_vi,2016-05-02,19.29
124,global,gold_vi,2016-05-03,18.7
125,global,gold_vi,2016-05-04,19.47
126,global,gold_vi,2016-05-05,18.46
127,global,gold_vi,2016-05-06,18.65
128,global,gold_vi,2016-05-07,18.65
129,global,gold_vi,2016-05-08,18.65
130,global,gold_vi,2016-05-09,18.65
131,global,gold_vi,2016-05-10,18.04
132,global,gold_vi,2016-05-11,18.35
133,global,gold_vi,2016-05-12,17.84
134,global,gold_vi,2016-05-13,18.29
135,global,gold_vi,2016-05-14,18.29
136,global,gold_vi,2016-05-15,18.29
137,global,gold_vi,2016-05-16,18.49
138,global,gold_vi,2016-05-17,18.17
139,global,gold_vi,2016-05-18,18.2
140,global,gold_vi,2016-05-19,17.85
141,global,gold_vi,2016-05-20,17.0
142,global,gold_vi,2016-05-21,17.0
143,global,gold_vi,2016-05-22,17.0
144,global,gold_vi,2016-05-23,16.8
145,global,gold_vi,2016-05-24,16.66
146,global,gold_vi,2016-05-25,15.98
147,global,gold_vi,2016-05-26,15.29
148,global,gold_vi,2016-05-27,15.39
149,global,gold_vi,2016-05-28,15.39
150,global,gold_vi,2016-05-29,15.39
151,global,gold_vi,2016-05-30,15.39
152,global,gold_vi,2016-05-31,15.83
153,global,gold_vi,2016-06-01,15.92
154,global,gold_vi,2016-06-02,16.05
155,global,gold_vi,2016-06-03,17.45
156,global,gold_vi,2016-06-04,17.45
157,global,gold_vi,2016-06-05,17.45
158,global,gold_vi,2016-06-06,17.76
159,global,gold_vi,2016-06-07,17.29
160,global,gold_vi,2016-06-08,18.76
161,global,gold_vi,2016-06-09,20.28
162,global,gold_vi,2016-06-10,20.52
163,global,gold_vi,2016-06-11,20.52
164,global,gold_vi,2016-06-12,20.52
165,global,gold_vi,2016-06-13,21.11
166,global,gold_vi,2016-06-14,20.63
167,global,gold_vi,2016-06-15,20.68
168,global,gold_vi,2016-06-16,21.95
169,global,gold_vi,2016-06-17,22.52
170,global,gold_vi,2016-06-18,22.52
171,global,gold_vi,2016-06-19,22.52
172,global,gold_vi,2016-06-20,21.01
173,global,gold_vi,2016-06-21,20.65
174,global,gold_vi,2016-06-22,22.25
175,global,gold_vi,2016-06-23,20.1
176,global,gold_vi,2016-06-24,22.2
177,global,gold_vi,2016-06-25,22.2
178,global,gold_vi,2016-06-26,22.2
179,global,gold_vi,2016-06-27,22.52
180,global,gold_vi,2016-06-28,20.18
181,global,gold_vi,2016-06-29,19.26
182,global,gold_vi,2016-06-30,18.5
183,global,gold_vi,2016-07-01,18.43
184,global,gold_vi,2016-07-02,18.43
185,global,gold_vi,2016-07-03,18.43
186,global,gold_vi,2016-07-04,18.43
187,global,gold_vi,2016-07-05,20.09
188,global,gold_vi,2016-07-06,21.18
189,global,gold_vi,2016-07-07,20.55
190,global,gold_vi,2016-07-08,18.79
191,global,gold_vi,2016-07-09,18.79
192,global,gold_vi,2016-07-10,18.79
193,global,gold_vi,2016-07-11,18.93
194,global,gold_vi,2016-07-12,17.94
195,global,gold_vi,2016-07-13,17.61
196,global,gold_vi,2016-07-14,17.15
197,global,gold_vi,2016-07-15,16.91
198,global,gold_vi,2016-07-16,16.91
199,global,gold_vi,2016-07-17,16.91
200,global,gold_vi,2016-07-18,16.96
201,global,gold_vi,2016-07-19,16.71
202,global,gold_vi,2016-07-20,17.21
203,global,gold_vi,2016-07-21,17.77
204,global,gold_vi,2016-07-22,17.61
205,global,gold_vi,2016-07-23,17.61
206,global,gold_vi,2016-07-24,17.61
207,global,gold_vi,2016-07-25,17.74
208,global,gold_vi,2016-07-26,17.45
209,global,gold_vi,2016-07-27,16.93
210,global,gold_vi,2016-07-28,16.31
211,global,gold_vi,2016-07-29,15.8
212,global,gold_vi,2016-07-30,15.8
213,global,gold_vi,2016-07-31,15.8
214,global,gold_vi,2016-08-01,16.28
215,global,gold_vi,2016-08-02,16.45
216,global,gold_vi,2016-08-03,16.18
217,global,gold_vi,2016-08-04,16.06
218,global,gold_vi,2016-08-05,15.6
219,global,gold_vi,2016-08-06,15.6
220,global,gold_vi,2016-08-07,15.6
221,global,gold_vi,2016-08-08,15.49
222,global,gold_vi,2016-08-09,14.41
223,global,gold_vi,2016-08-10,14.89
224,global,gold_vi,2016-08-11,15.37
225,global,gold_vi,2016-08-12,15.01
226,global,gold_vi,2016-08-13,15.01
227,global,gold_vi,2016-08-14,15.01
228,global,gold_vi,2016-08-15,14.67
229,global,gold_vi,2016-08-16,16.13
230,global,gold_vi,2016-08-17,15.83
231,global,gold_vi,2016-08-18,14.97
232,global,gold_vi,2016-08-19,15.35
233,global,gold_vi,2016-08-20,15.35
234,global,gold_vi,2016-08-21,15.35
235,global,gold_vi,2016-08-22,15.82
236,global,gold_vi,2016-08-23,15.62
237,global,gold_vi,2016-08-24,16.89
238,global,gold_vi,2016-08-25,16.73
239,global,gold_vi,2016-08-26,16.17
240,global,gold_vi,2016-08-27,16.17
241,global,gold_vi,2016-08-28,16.17
242,global,gold_vi,2016-08-29,15.95
243,global,gold_vi,2016-08-30,15.99
244,global,gold_vi,2016-08-31,16.01
245,global,gold_vi,2016-09-01,16.25
246,global,gold_vi,2016-09-02,14.58
247,global,gold_vi,2016-09-03,14.58
248,global,gold_vi,2016-09-04,14.58
249,global,gold_vi,2016-09-05,14.58
250,global,gold_vi,2016-09-06,15.6
251,global,gold_vi,2016-09-07,15.0
252,global,gold_vi,2016-09-08,14.97
253,global,gold_vi,2016-09-09,15.49
254,global,gold_vi,2016-09-10,15.49
255,global,gold_vi,2016-09-11,15.49
256,global,gold_vi,2016-09-12,15.2
257,global,gold_vi,2016-09-13,15.78
258,global,gold_vi,2016-09-14,15.32
259,global,gold_vi,2016-09-15,15.07
260,global,gold_vi,2016-09-16,14.78
261,global,gold_vi,2016-09-17,14.78
262,global,gold_vi,2016-09-18,14.78
263,global,gold_vi,2016-09-19,15.68
264,global,gold_vi,2016-09-20,15.69
265,global,gold_vi,2016-09-21,14.69
266,global,gold_vi,2016-09-22,13.73
267,global,gold_vi,2016-09-23,13.93
268,global,gold_vi,2016-09-24,13.93
269,global,gold_vi,2016-09-25,13.93
270,global,gold_vi,2016-09-26,14.98
271,global,gold_vi,2016-09-27,14.53
272,global,gold_vi,2016-09-28,13.98
273,global,gold_vi,2016-09-29,13.86
274,global,gold_vi,2016-09-30,13.88
275,global,gold_vi,2016-10-01,13.88
276,global,gold_vi,2016-10-02,13.88
277,global,gold_vi,2016-10-03,14.16
278,global,gold_vi,2016-10-04,15.8
279,global,gold_vi,2016-10-05,15.21
280,global,gold_vi,2016-10-06,16.05
281,global,gold_vi,2016-10-07,15.72
282,global,gold_vi,2016-10-08,15.72
283,global,gold_vi,2016-10-09,15.72
284,global,gold_vi,2016-10-10,15.6
285,global,gold_vi,2016-10-11,15.63
286,global,gold_vi,2016-10-12,15.61
287,global,gold_vi,2016-10-13,15.63
288,global,gold_vi,2016-10-14,15.14
289,global,gold_vi,2016-10-15,15.14
290,global,gold_vi,2016-10-16,15.14
291,global,gold_vi,2016-10-17,15.23
292,global,gold_vi,2016-10-18,14.73
293,global,gold_vi,2016-10-19,14.59
294,global,gold_vi,2016-10-20,14.68
295,global,gold_vi,2016-10-21,14.55
296,global,gold_vi,2016-10-22,14.55
297,global,gold_vi,2016-10-23,14.55
298,global,gold_vi,2016-10-24,14.95
299,global,gold_vi,2016-10-25,14.55
300,global,gold_vi,2016-10-26,14.48
301,global,gold_vi,2016-10-27,15.0
302,global,gold_vi,2016-10-28,16.62
303,global,gold_vi,2016-10-29,16.62
304,global,gold_vi,2016-10-30,16.62
305,global,gold_vi,2016-10-31,18.13
306,global,gold_vi,2016-11-01,19.02
307,global,gold_vi,2016-11-02,19.32
308,global,gold_vi,2016-11-03,19.98
309,global,gold_vi,2016-11-04,20.22
310,global,gold_vi,2016-11-05,20.22
311,global,gold_vi,2016-11-06,20.22
312,global,gold_vi,2016-11-07,18.53
313,global,gold_vi,2016-11-08,17.93
314,global,gold_vi,2016-11-09,16.68
315,global,gold_vi,2016-11-10,18.52
316,global,gold_vi,2016-11-11,23.25
317,global,gold_vi,2016-11-12,23.25
318,global,gold_vi,2016-11-13,23.25
319,global,gold_vi,2016-11-14,20.5
320,global,gold_vi,2016-11-15,16.42
321,global,gold_vi,2016-11-16,15.77
322,global,gold_vi,2016-11-17,17.5
323,global,gold_vi,2016-11-18,17.03
324,global,gold_vi,2016-11-19,17.03
325,global,gold_vi,2016-11-20,17.03
326,global,gold_vi,2016-11-21,15.86
327,global,gold_vi,2016-11-22,15.43
328,global,gold_vi,2016-11-23,18.53
329,global,gold_vi,2016-11-24,18.53
330,global,gold_vi,2016-11-25,18.47
331,global,gold_vi,2016-11-26,18.47
332,global,gold_vi,2016-11-27,18.47
333,global,gold_vi,2016-11-28,17.39
334,global,gold_vi,2016-11-29,17.28
335,global,gold_vi,2016-11-30,19.18
336,global,gold_vi,2016-12-01,19.39
337,global,gold_vi,2016-12-02,18.44
338,global,gold_vi,2016-12-03,18.44
339,global,gold_vi,2016-12-04,18.44
340,global,gold_vi,2016-12-05,17.56
341,global,gold_vi,2016-12-06,17.06
342,global,gold_vi,2016-12-07,16.87
343,global,gold_vi,2016-12-08,16.48
344,global,gold_vi,2016-12-09,18.66
345,global,gold_vi,2016-12-10,18.66
346,global,gold_vi,2016-12-11,18.66
347,global,gold_vi,2016-12-12,16.97
348,global,gold_vi,2016-12-13,16.17
349,global,gold_vi,2016-12-14,18.21
350,global,gold_vi,2016-12-15,17.89
351,global,gold_vi,2016-12-16,17.55
352,global,gold_vi,2016-12-17,17.55
353,global,gold_vi,2016-12-18,17.55
354,global,gold_vi,2016-12-19,16.05
355,global,gold_vi,2016-12-20,16.69
356,global,gold_vi,2016-12-21,15.82
357,global,gold_vi,2016-12-22,15.28
358,global,gold_vi,2016-12-23,16.36
359,global,gold_vi,2016-12-24,16.36
360,global,gold_vi,2016-12-25,16.36
361,global,gold_vi,2016-12-26,16.36
362,global,gold_vi,2016-12-27,16.68
363,global,gold_vi,2016-12-28,16.04
364,global,gold_vi,2016-12-29,15.68
365,global,gold_vi,2016-12-30,16.23
366,global,gold_vi,2016-12-31,16.23
367,global,gold_vi,2017-01-01,16.23
368,global,gold_vi,2017-01-02,16.23
369,global,gold_vi,2017-01-03,16.26
370,global,gold_vi,2017-01-04,15.16
371,global,gold_vi,2017-01-05,14.98
372,global,gold_vi,2017-01-06,14.55
373,global,gold_vi,2017-01-07,14.55
374,global,gold_vi,2017-01-08,14.55
375,global,gold_vi,2017-01-09,14.38
376,global,gold_vi,2017-01-10,14.32
377,global,gold_vi,2017-01-11,14.96
378,global,gold_vi,2017-01-12,14.6
379,global,gold_vi,2017-01-13,14.63
380,global,gold_vi,2017-01-14,14.63
381,global,gold_vi,2017-01-15,14.63
382,global,gold_vi,2017-01-16,14.63
383,global,gold_vi,2017-01-17,15.67
384,global,gold_vi,2017-01-18,15.25
385,global,gold_vi,2017-01-19,15.11
386,global,gold_vi,2017-01-20,14.38
387,global,gold_vi,2017-01-21,14.38
388,global,gold_vi,2017-01-22,14.38
389,global,gold_vi,2017-01-23,15.15
390,global,gold_vi,2017-01-24,14.65
391,global,gold_vi,2017-01-25,14.47
392,global,gold_vi,2017-01-26,14.74
393,global,gold_vi,2017-01-27,14.34
394,global,gold_vi,2017-01-28,14.34
395,global,gold_vi,2017-01-29,14.34
396,global,gold_vi,2017-01-30,15.19
397,global,gold_vi,2017-01-31,15.27
398,global,gold_vi,2017-02-01,14.8
399,global,gold_vi,2017-02-02,15.04
400,global,gold_vi,2017-02-03,15.04
401,global,gold_vi,2017-02-04,15.04
402,global,gold_vi,2017-02-05,15.04
403,global,gold_vi,2017-02-06,15.74
404,global,gold_vi,2017-02-07,15.26
405,global,gold_vi,2017-02-08,15.2
406,global,gold_vi,2017-02-09,14.88
407,global,gold_vi,2017-02-10,14.88
408,global,gold_vi,2017-02-11,14.88
409,global,gold_vi,2017-02-12,14.88
410,global,gold_vi,2017-02-13,14.61
411,global,gold_vi,2017-02-14,14.21
412,global,gold_vi,2017-02-15,13.71
413,global,gold_vi,2017-02-16,13.75
414,global,gold_vi,2017-02-17,13.27
415,global,gold_vi,2017-02-18,13.27
416,global,gold_vi,2017-02-19,13.27
417,global,gold_vi,2017-02-20,13.27
418,global,gold_vi,2017-02-21,13.72
419,global,gold_vi,2017-02-22,13.26
420,global,gold_vi,2017-02-23,13.68
421,global,gold_vi,2017-02-24,13.54
422,global,gold_vi,2017-02-25,13.54
423,global,gold_vi,2017-02-26,13.54
424,global,gold_vi,2017-02-27,14.44
425,global,gold_vi,2017-02-28,14.3
426,global,gold_vi,2017-03-01,14.41
427,global,gold_vi,2017-03-02,13.89
428,global,gold_vi,2017-03-03,13.66
429,global,gold_vi,2017-03-04,13.66
430,global,gold_vi,2017-03-05,13.66
431,global,gold_vi,2017-03-06,13.24
432,global,gold_vi,2017-03-07,13.22
433,global,gold_vi,2017-03-08,13.58
434,global,gold_vi,2017-03-09,13.62
435,global,gold_vi,2017-03-10,13.03
436,global,gold_vi,2017-03-11,13.03
437,global,gold_vi,2017-03-12,13.03
438,global,gold_vi,2017-03-13,11.27
439,global,gold_vi,2017-03-14,11.57
440,global,gold_vi,2017-03-15,11.23
441,global,gold_vi,2017-03-16,11.12
442,global,gold_vi,2017-03-17,10.8
443,global,gold_vi,2017-03-18,10.8
444,global,gold_vi,2017-03-19,10.8
445,global,gold_vi,2017-03-20,11.35
446,global,gold_vi,2017-03-21,12.13
447,global,gold_vi,2017-03-22,12.28
448,global,gold_vi,2017-03-23,12.58
449,global,gold_vi,2017-03-24,12.06
450,global,gold_vi,2017-03-25,12.06
451,global,gold_vi,2017-03-26,12.06
452,global,gold_vi,2017-03-27,12.51
453,global,gold_vi,2017-03-28,12.35
454,global,gold_vi,2017-03-29,11.65
455,global,gold_vi,2017-03-30,12.09
456,global,gold_vi,2017-03-31,12.41
457,global,gold_vi,2017-04-01,12.41
458,global,gold_vi,2017-04-02,12.41
459,global,gold_vi,2017-04-03,12.61
460,global,gold_vi,2017-04-04,12.41
461,global,gold_vi,2017-04-05,13.23
462,global,gold_vi,2017-04-06,12.85
463,global,gold_vi,2017-04-07,13.45
464,global,gold_vi,2017-04-08,13.45
465,global,gold_vi,2017-04-09,13.45
466,global,gold_vi,2017-04-10,13.75
467,global,gold_vi,2017-04-11,15.2
468,global,gold_vi,2017-04-12,16.08
469,global,gold_vi,2017-04-13,16.2
470,global,gold_vi,2017-04-14,16.2
471,global,gold_vi,2017-04-15,16.2
472,global,gold_vi,2017-04-16,16.2
473,global,gold_vi,2017-04-17,16.2
474,global,gold_vi,2017-04-18,15.67
475,global,gold_vi,2017-04-19,14.5
476,global,gold_vi,2017-04-20,14.54
477,global,gold_vi,2017-04-21,15.31
478,global,gold_vi,2017-04-22,15.31
479,global,gold_vi,2017-04-23,15.31
480,global,gold_vi,2017-04-24,12.29
481,global,gold_vi,2017-04-25,12.45
482,global,gold_vi,2017-04-26,12.02
483,global,gold_vi,2017-04-27,11.53
484,global,gold_vi,2017-04-28,11.6
485,global,gold_vi,2017-04-29,11.6
486,global,gold_vi,2017-04-30,11.6
487,global,gold_vi,2017-05-01,12.35
488,global,gold_vi,2017-05-02,12.38
489,global,gold_vi,2017-05-03,12.54
490,global,gold_vi,2017-05-04,12.41
491,global,gold_vi,2017-05-05,12.01
492,global,gold_vi,2017-05-06,12.01
493,global,gold_vi,2017-05-07,12.01
494,global,gold_vi,2017-05-08,11.95
495,global,gold_vi,2017-05-09,12.1
496,global,gold_vi,2017-05-10,11.2
497,global,gold_vi,2017-05-11,11.24
498,global,gold_vi,2017-05-12,11.13
499,global,gold_vi,2017-05-13,11.13
500,global,gold_vi,2017-05-14,11.13
501,global,gold_vi,2017-05-15,11.28
502,global,gold_vi,2017-05-16,11.19
503,global,gold_vi,2017-05-17,13.03
504,global,gold_vi,2017-05-18,12.95
505,global,gold_vi,2017-05-19,12.04
506,global,gold_vi,2017-05-20,12.04
507,global,gold_vi,2017-05-21,12.04
508,global,gold_vi,2017-05-22,12.32
509,global,gold_vi,2017-05-23,11.89
510,global,gold_vi,2017-05-24,11.75
511,global,gold_vi,2017-05-25,11.2
512,global,gold_vi,2017-05-26,11.59
513,global,gold_vi,2017-05-27,11.59
514,global,gold_vi,2017-05-28,11.59
515,global,gold_vi,2017-05-29,11.59
516,global,gold_vi,2017-05-30,11.62
517,global,gold_vi,2017-05-31,11.82
518,global,gold_vi,2017-06-01,11.81
519,global,gold_vi,2017-06-02,12.09
520,global,gold_vi,2017-06-03,12.09
521,global,gold_vi,2017-06-04,12.09
522,global,gold_vi,2017-06-05,12.44
523,global,gold_vi,2017-06-06,13.23
524,global,gold_vi,2017-06-07,13.16
525,global,gold_vi,2017-06-08,12.62
526,global,gold_vi,2017-06-09,12.5
527,global,gold_vi,2017-06-10,12.5
528,global,gold_vi,2017-06-11,12.5
529,global,gold_vi,2017-06-12,12.41
530,global,gold_vi,2017-06-13,12.16
531,global,gold_vi,2017-06-14,11.5
532,global,gold_vi,2017-06-15,11.03
533,global,gold_vi,2017-06-16,10.16
534,global,gold_vi,2017-06-17,10.16
535,global,gold_vi,2017-06-18,10.16
536,global,gold_vi,2017-06-19,10.69
537,global,gold_vi,2017-06-20,11.14
538,global,gold_vi,2017-06-21,11.25
539,global,gold_vi,2017-06-22,11.24
540,global,gold_vi,2017-06-23,10.86
541,global,gold_vi,2017-06-24,10.86
542,global,gold_vi,2017-06-25,10.86
543,global,gold_vi,2017-06-26,11.05
544,global,gold_vi,2017-06-27,11.96
545,global,gold_vi,2017-06-28,11.38
546,global,gold_vi,2017-06-29,11.21
547,global,gold_vi,2017-06-30,11.0
548,global,gold_vi,2017-07-01,11.0
549,global,gold_vi,2017-07-02,11.0
550,global,gold_vi,2017-07-03,11.93
551,global,gold_vi,2017-07-04,11.93
552,global,gold_vi,2017-07-05,11.88
553,global,gold_vi,2017-07-06,11.72
554,global,gold_vi,2017-07-07,12.54
555,global,gold_vi,2017-07-08,12.54
556,global,gold_vi,2017-07-09,12.54
557,global,gold_vi,2017-07-10,12.22
558,global,gold_vi,2017-07-11,12.3
559,global,gold_vi,2017-07-12,11.56
560,global,gold_vi,2017-07-13,11.29
561,global,gold_vi,2017-07-14,11.11
562,global,gold_vi,2017-07-15,11.11
563,global,gold_vi,2017-07-16,11.11
564,global,gold_vi,2017-07-17,11.08
565,global,gold_vi,2017-07-18,11.14
566,global,gold_vi,2017-07-19,11.08
567,global,gold_vi,2017-07-20,10.85
568,global,gold_vi,2017-07-21,11.22
569,global,gold_vi,2017-07-22,11.22
570,global,gold_vi,2017-07-23,11.22
571,global,gold_vi,2017-07-24,11.8
572,global,gold_vi,2017-07-25,12.07
573,global,gold_vi,2017-07-26,11.63
574,global,gold_vi,2017-07-27,11.24
575,global,gold_vi,2017-07-28,11.44
576,global,gold_vi,2017-07-29,11.44
577,global,gold_vi,2017-07-30,11.44
578,global,gold_vi,2017-07-31,11.61
579,global,gold_vi,2017-08-01,11.28
580,global,gold_vi,2017-08-02,11.24
581,global,gold_vi,2017-08-03,11.31
582,global,gold_vi,2017-08-04,10.87
583,global,gold_vi,2017-08-05,10.87
584,global,gold_vi,2017-08-06,10.87
585,global,gold_vi,2017-08-07,10.73
586,global,gold_vi,2017-08-08,11.1
587,global,gold_vi,2017-08-09,12.31
588,global,gold_vi,2017-08-10,13.43
589,global,gold_vi,2017-08-11,13.45
590,global,gold_vi,2017-08-12,13.45
591,global,gold_vi,2017-08-13,13.45
592,global,gold_vi,2017-08-14,12.11
593,global,gold_vi,2017-08-15,12.2
594,global,gold_vi,2017-08-16,12.58
595,global,gold_vi,2017-08-17,13.34
596,global,gold_vi,2017-08-18,12.12
597,global,gold_vi,2017-08-19,12.12
598,global,gold_vi,2017-08-20,12.12
599,global,gold_vi,2017-08-21,13.01
600,global,gold_vi,2017-08-22,12.49
601,global,gold_vi,2017-08-23,12.68
602,global,gold_vi,2017-08-24,12.76
603,global,gold_vi,2017-08-25,12.63
604,global,gold_vi,2017-08-26,12.63
605,global,gold_vi,2017-08-27,12.63
606,global,gold_vi,2017-08-28,14.2
607,global,gold_vi,2017-08-29,13.5
608,global,gold_vi,2017-08-30,12.78
609,global,gold_vi,2017-08-31,13.26
610,global,gold_vi,2017-09-01,12.73
611,global,gold_vi,2017-09-02,12.73
612,global,gold_vi,2017-09-03,12.73
613,global,gold_vi,2017-09-04,12.73
614,global,gold_vi,2017-09-05,14.3
615,global,gold_vi,2017-09-06,14.17
616,global,gold_vi,2017-09-07,14.49
617,global,gold_vi,2017-09-08,13.77
618,global,gold_vi,2017-09-09,13.77
619,global,gold_vi,2017-09-10,13.77
620,global,gold_vi,2017-09-11,13.28
621,global,gold_vi,2017-09-12,11.56
622,global,gold_vi,2017-09-13,11.98
623,global,gold_vi,2017-09-14,12.19
624,global,gold_vi,2017-09-15,12.06
625,global,gold_vi,2017-09-16,12.06
626,global,gold_vi,2017-09-17,12.06
627,global,gold_vi,2017-09-18,12.69
628,global,gold_vi,2017-09-19,12.27
629,global,gold_vi,2017-09-20,12.32
630,global,gold_vi,2017-09-21,12.19
631,global,gold_vi,2017-09-22,12.37
632,global,gold_vi,2017-09-23,12.37
633,global,gold_vi,2017-09-24,12.37
634,global,gold_vi,2017-09-25,13.77
635,global,gold_vi,2017-09-26,13.32
636,global,gold_vi,2017-09-27,12.99
637,global,gold_vi,2017-09-28,11.75
638,global,gold_vi,2017-09-29,11.77
639,global,gold_vi,2017-09-30,11.77
640,global,gold_vi,2017-10-01,11.77
641,global,gold_vi,2017-10-02,11.72
642,global,gold_vi,2017-10-03,11.38
643,global,gold_vi,2017-10-04,11.41
644,global,gold_vi,2017-10-05,11.4
645,global,gold_vi,2017-10-06,11.53
646,global,gold_vi,2017-10-07,11.53
647,global,gold_vi,2017-10-08,11.53
648,global,gold_vi,2017-10-09,11.96
649,global,gold_vi,2017-10-10,12.22
650,global,gold_vi,2017-10-11,12.13
651,global,gold_vi,2017-10-12,11.82
652,global,gold_vi,2017-10-13,11.76
653,global,gold_vi,2017-10-14,11.76
654,global,gold_vi,2017-10-15,11.76
655,global,gold_vi,2017-10-16,12.13
656,global,gold_vi,2017-10-17,11.64
657,global,gold_vi,2017-10-18,11.88
658,global,gold_vi,2017-10-19,11.94
659,global,gold_vi,2017-10-20,11.49
660,global,gold_vi,2017-10-21,11.49
661,global,gold_vi,2017-10-22,11.49
662,global,gold_vi,2017-10-23,11.69
663,global,gold_vi,2017-10-24,11.73
664,global,gold_vi,2017-10-25,12.02
665,global,gold_vi,2017-10-26,11.62
