id,region,ticker,date,price_egp,high_price_egp,low_price_egp
176,egypt,egx30,2016-06-24,6851.61,7253.31,6831.59
177,egypt,egx30,2016-06-25,6851.61,7253.31,6831.59
178,egypt,egx30,2016-06-26,6851.61,7253.31,6831.59
179,egypt,egx30,2016-06-27,6903.81,6977.47,6851.61
180,egypt,egx30,2016-06-28,6931.94,6936.84,6899.46
181,egypt,egx30,2016-06-29,6942.52,6991.36,6931.94
182,egypt,egx30,2016-06-30,6981.72,6981.72,6942.52
183,egypt,egx30,2016-07-01,6981.72,6981.72,6942.52
184,egypt,egx30,2016-07-02,6981.72,6981.72,6942.52
185,egypt,egx30,2016-07-03,6981.72,6981.72,6942.52
186,egypt,egx30,2016-07-04,7182.8,7182.8,6981.72
187,egypt,egx30,2016-07-05,7517.43,7517.43,7182.8
188,egypt,egx30,2016-07-06,7517.43,7517.43,7182.8
189,egypt,egx30,2016-07-07,7517.43,7517.43,7182.8
190,egypt,egx30,2016-07-08,7517.43,7517.43,7182.8
191,egypt,egx30,2016-07-09,7517.43,7517.43,7182.8
192,egypt,egx30,2016-07-10,7517.43,7517.43,7182.8
193,egypt,egx30,2016-07-11,7506.18,7645.51,7506.18
194,egypt,egx30,2016-07-12,7457.5,7506.18,7370.38
195,egypt,egx30,2016-07-13,7559.87,7603.79,7457.5
196,egypt,egx30,2016-07-14,7583.06,7587.79,7527.59
197,egypt,egx30,2016-07-15,7599.64,7599.64,7556.81
198,egypt,egx30,2016-07-16,7599.64,7599.64,7556.81
199,egypt,egx30,2016-07-17,7599.64,7599.64,7556.81
200,egypt,egx30,2016-07-18,7628.64,7709.36,7599.64
201,egypt,egx30,2016-07-19,7596.96,7628.64,7578.3
202,egypt,egx30,2016-07-20,7503.36,7599.53,7502.48
203,egypt,egx30,2016-07-21,7436.87,7503.36,7432.64
204,egypt,egx30,2016-07-22,7463.72,7485.2,7436.87
205,egypt,egx30,2016-07-23,7463.72,7485.2,7436.87
206,egypt,egx30,2016-07-24,7463.72,7485.2,7436.87
207,egypt,egx30,2016-07-25,7517.78,7520.86,7452.15
208,egypt,egx30,2016-07-26,7539.99,7608.4,7517.78
209,egypt,egx30,2016-07-27,7914.74,7918.7,7539.99
210,egypt,egx30,2016-07-28,8030.85,8031.49,7885.6
211,egypt,egx30,2016-07-29,7983.15,8030.85,7983.15
212,egypt,egx30,2016-07-30,7983.15,8030.85,7983.15
213,egypt,egx30,2016-07-31,7983.15,8030.85,7983.15
214,egypt,egx30,2016-08-01,7930.14,7998.16,7915.85
215,egypt,egx30,2016-08-02,7973.45,7980.29,7930.14
216,egypt,egx30,2016-08-03,8104.57,8104.82,7973.45
217,egypt,egx30,2016-08-04,8255.36,8263.68,8104.57
218,egypt,egx30,2016-08-05,8223.46,8255.36,8196.27
219,egypt,egx30,2016-08-06,8223.46,8255.36,8196.27
220,egypt,egx30,2016-08-07,8223.46,8255.36,8196.27
221,egypt,egx30,2016-08-08,8273.14,8298.06,8223.46
222,egypt,egx30,2016-08-09,8199.65,8280.14,8196.51
223,egypt,egx30,2016-08-10,8291.51,8291.51,8199.65
224,egypt,egx30,2016-08-11,8377.71,8388.07,8291.51
225,egypt,egx30,2016-08-12,8351.07,8377.71,8285.01
226,egypt,egx30,2016-08-13,8351.07,8377.71,8285.01
227,egypt,egx30,2016-08-14,8351.07,8377.71,8285.01
228,egypt,egx30,2016-08-15,8453.53,8475.83,8351.07
229,egypt,egx30,2016-08-16,8387.49,8481.13,8386.73
230,egypt,egx30,2016-08-17,8347.38,8387.49,8277.15
231,egypt,egx30,2016-08-18,8317.17,8428.17,8317.17
232,egypt,egx30,2016-08-19,8352.27,8353.65,8309.27
233,egypt,egx30,2016-08-20,8352.27,8353.65,8309.27
234,egypt,egx30,2016-08-21,8352.27,8353.65,8309.27
235,egypt,egx30,2016-08-22,8246.9,8405.99,8246.9
236,egypt,egx30,2016-08-23,8186.7,8247.28,8174.64
237,egypt,egx30,2016-08-24,8224.33,8239.1,8185.32
238,egypt,egx30,2016-08-25,8131.49,8224.33,8131.49
239,egypt,egx30,2016-08-26,8052.23,8131.49,8051.77
240,egypt,egx30,2016-08-27,8052.23,8131.49,8051.77
241,egypt,egx30,2016-08-28,8052.23,8131.49,8051.77
242,egypt,egx30,2016-08-29,8032.43,8108.09,8032.43
243,egypt,egx30,2016-08-30,8080.81,8081.45,8028.06
244,egypt,egx30,2016-08-31,8158.04,8202.12,8080.81
245,egypt,egx30,2016-09-01,8136.44,8158.04,8130.4
246,egypt,egx30,2016-09-02,8241.16,8241.16,8128.42
247,egypt,egx30,2016-09-03,8241.16,8241.16,8128.42
248,egypt,egx30,2016-09-04,8241.16,8241.16,8128.42
249,egypt,egx30,2016-09-05,8270.76,8314.58,8241.16
250,egypt,egx30,2016-09-06,8202.43,8270.76,8202.43
251,egypt,egx30,2016-09-07,8146.1,8202.43,8146.1
252,egypt,egx30,2016-09-08,8188.2,8194.48,8145.2
253,egypt,egx30,2016-09-09,8132.75,8189.5,8132.75
254,egypt,egx30,2016-09-10,8132.75,8189.5,8132.75
255,egypt,egx30,2016-09-11,8132.75,8189.5,8132.75
256,egypt,egx30,2016-09-12,8132.75,8189.5,8132.75
257,egypt,egx30,2016-09-13,8132.75,8189.5,8132.75
258,egypt,egx30,2016-09-14,8132.75,8189.5,8132.75
259,egypt,egx30,2016-09-15,7979.25,8134.57,7979.25
260,egypt,egx30,2016-09-16,7916.41,7994.12,7916.41
261,egypt,egx30,2016-09-17,7916.41,7994.12,7916.41
262,egypt,egx30,2016-09-18,7916.41,7994.12,7916.41
263,egypt,egx30,2016-09-19,7974.12,7974.12,7916.06
264,egypt,egx30,2016-09-20,8048.69,8057.07,7974.12
265,egypt,egx30,2016-09-21,7937.79,8064.61,7937.79
266,egypt,egx30,2016-09-22,7913.94,7938.68,7900.96
267,egypt,egx30,2016-09-23,7904.53,7934.62,7904.53
268,egypt,egx30,2016-09-24,7904.53,7934.62,7904.53
269,egypt,egx30,2016-09-25,7904.53,7934.62,7904.53
270,egypt,egx30,2016-09-26,7974.84,7976.4,7904.53
271,egypt,egx30,2016-09-27,7948.93,8047.4,7948.72
272,egypt,egx30,2016-09-28,7907.92,7957.7,7907.92
273,egypt,egx30,2016-09-29,7881.11,7922.51,7872.66
274,egypt,egx30,2016-09-30,8133.12,8133.41,7881.11
275,egypt,egx30,2016-10-01,8133.12,8133.41,7881.11
276,egypt,egx30,2016-10-02,8133.12,8133.41,7881.11
277,egypt,egx30,2016-10-03,8133.12,8133.41,7881.11
278,egypt,egx30,2016-10-04,8198.51,8232.51,8133.12
279,egypt,egx30,2016-10-05,8368.52,8369.02,8197.94
280,egypt,egx30,2016-10-06,8436.82,8452.28,8368.49
281,egypt,egx30,2016-10-07,8436.82,8452.28,8368.49
282,egypt,egx30,2016-10-08,8436.82,8452.28,8368.49
283,egypt,egx30,2016-10-09,8436.82,8452.28,8368.49
284,egypt,egx30,2016-10-10,8364,8479.05,8364
285,egypt,egx30,2016-10-11,8232.77,8364,8202.25
286,egypt,egx30,2016-10-12,8185.95,8277.83,8182.28
287,egypt,egx30,2016-10-13,8505.12,8506.35,8185.95
288,egypt,egx30,2016-10-14,8432.41,8612.8,8432.41
289,egypt,egx30,2016-10-15,8432.41,8612.8,8432.41
290,egypt,egx30,2016-10-16,8432.41,8612.8,8432.41
291,egypt,egx30,2016-10-17,8243.32,8432.72,8242.94
292,egypt,egx30,2016-10-18,8213.53,8262.03,8188.8
293,egypt,egx30,2016-10-19,8160.4,8227.91,8134.51
294,egypt,egx30,2016-10-20,8277.21,8280.72,8160.4
295,egypt,egx30,2016-10-21,8274.15,8308.18,8274.15
296,egypt,egx30,2016-10-22,8274.15,8308.18,8274.15
297,egypt,egx30,2016-10-23,8274.15,8308.18,8274.15
298,egypt,egx30,2016-10-24,8228.13,8274.15,8208.34
299,egypt,egx30,2016-10-25,8261.14,8265.55,8220.9
300,egypt,egx30,2016-10-26,8257.21,8308.54,8257.2
301,egypt,egx30,2016-10-27,8343.31,8343.31,8248.1
302,egypt,egx30,2016-10-28,8357.42,8394.9,8343.31
303,egypt,egx30,2016-10-29,8357.42,8394.9,8343.31
304,egypt,egx30,2016-10-30,8357.42,8394.9,8343.31
305,egypt,egx30,2016-10-31,8386.03,8403.61,8338.02
306,egypt,egx30,2016-11-01,8447.76,8457.32,8386.03
307,egypt,egx30,2016-11-02,8524.66,8643.2,8447.76
308,egypt,egx30,2016-11-03,8810.51,9231.07,8524.66
309,egypt,egx30,2016-11-04,9349.9,9349.9,8810.51
310,egypt,egx30,2016-11-05,9349.9,9349.9,8810.51
311,egypt,egx30,2016-11-06,9349.9,9349.9,8810.51
312,egypt,egx30,2016-11-07,9852.69,9852.69,9349.9
313,egypt,egx30,2016-11-08,10096.57,10176.71,9852.69
314,egypt,egx30,2016-11-09,10225.5,10225.5,9828.46
315,egypt,egx30,2016-11-10,10688.16,10688.16,10225.5
316,egypt,egx30,2016-11-11,10916.97,11029.16,10688.16
317,egypt,egx30,2016-11-12,10916.97,11029.16,10688.16
318,egypt,egx30,2016-11-13,10916.97,11029.16,10688.16
319,egypt,egx30,2016-11-14,10694.41,10916.97,10694.41
320,egypt,egx30,2016-11-15,10640.57,10698.03,10624.98
321,egypt,egx30,2016-11-16,10997.38,10997.38,10640.57
322,egypt,egx30,2016-11-17,11221.56,11336.31,10997.38
323,egypt,egx30,2016-11-18,11277.47,11278.53,11061.57
324,egypt,egx30,2016-11-19,11277.47,11278.53,11061.57
325,egypt,egx30,2016-11-20,11277.47,11278.53,11061.57
326,egypt,egx30,2016-11-21,11543.07,11543.07,11277.47
327,egypt,egx30,2016-11-22,11519.8,11687.99,11519.8
328,egypt,egx30,2016-11-23,11550.31,11564.58,11494.26
329,egypt,egx30,2016-11-24,11353.11,11656.74,11353.11
330,egypt,egx30,2016-11-25,11145.95,11353.11,11141.82
331,egypt,egx30,2016-11-26,11145.95,11353.11,11141.82
332,egypt,egx30,2016-11-27,11145.95,11353.11,11141.82
333,egypt,egx30,2016-11-28,11261.82,11309.39,11145.95
334,egypt,egx30,2016-11-29,11159.32,11261.82,11103.06
335,egypt,egx30,2016-11-30,11453.25,11469.25,11159.32
336,egypt,egx30,2016-12-01,11548.15,11580.14,11453.25
337,egypt,egx30,2016-12-02,11631.41,11640.99,11539.67
338,egypt,egx30,2016-12-03,11631.41,11640.99,11539.67
339,egypt,egx30,2016-12-04,11631.41,11640.99,11539.67
340,egypt,egx30,2016-12-05,11426.5,11635.59,11426.5
341,egypt,egx30,2016-12-06,11502.51,11518.02,11402.59
342,egypt,egx30,2016-12-07,11348.37,11535.58,11348.37
343,egypt,egx30,2016-12-08,11297.93,11348.37,11228.07
344,egypt,egx30,2016-12-09,11444.06,11448.59,11210.84
345,egypt,egx30,2016-12-10,11444.06,11448.59,11210.84
346,egypt,egx30,2016-12-11,11444.06,11448.59,11210.84
347,egypt,egx30,2016-12-12,11444.06,11448.59,11210.84
348,egypt,egx30,2016-12-13,11385.1,11529.05,11385.1
349,egypt,egx30,2016-12-14,11317.17,11398.96,11313.6
350,egypt,egx30,2016-12-15,11326.03,11383.45,11314.36
351,egypt,egx30,2016-12-16,11398.01,11425.68,11326.03
352,egypt,egx30,2016-12-17,11398.01,11425.68,11326.03
353,egypt,egx30,2016-12-18,11398.01,11425.68,11326.03
354,egypt,egx30,2016-12-19,11752.46,11752.47,11398.01
355,egypt,egx30,2016-12-20,12147.95,12169.88,11752.46
356,egypt,egx30,2016-12-21,12366.96,12366.96,12147.95
357,egypt,egx30,2016-12-22,12420.3,12533.6,12366.96
358,egypt,egx30,2016-12-23,12251.06,12420.3,12251.06
359,egypt,egx30,2016-12-24,12251.06,12420.3,12251.06
360,egypt,egx30,2016-12-25,12251.06,12420.3,12251.06
361,egypt,egx30,2016-12-26,12182.04,12262.99,12182.04
362,egypt,egx30,2016-12-27,12181.98,12229.87,12181.98
363,egypt,egx30,2016-12-28,12259.83,12300.28,12181.98
364,egypt,egx30,2016-12-29,12344.89,12411.15,12259.83
365,egypt,egx30,2016-12-30,12290.61,12405.15,12290.61
366,egypt,egx30,2016-12-31,12290.61,12405.15,12290.61
367,egypt,egx30,2017-01-01,12290.61,12405.15,12290.61
368,egypt,egx30,2017-01-02,12290.61,12405.15,12290.61
369,egypt,egx30,2017-01-03,12425.17,12429.84,12290.61
370,egypt,egx30,2017-01-04,12608.44,12635.55,12425.17
371,egypt,egx30,2017-01-05,12824.32,12826.25,12608.44
372,egypt,egx30,2017-01-06,12891.39,12946.53,12824.32
373,egypt,egx30,2017-01-07,12891.39,12946.53,12824.32
374,egypt,egx30,2017-01-08,12891.39,12946.53,12824.32
375,egypt,egx30,2017-01-09,12781.16,12891.66,12739.79
376,egypt,egx30,2017-01-10,13014.54,13044.6,12781.16
377,egypt,egx30,2017-01-11,13089.05,13104.14,13005.64
378,egypt,egx30,2017-01-12,13223.9,13234.65,13089.05
379,egypt,egx30,2017-01-13,13287.76,13367.62,13223.9
380,egypt,egx30,2017-01-14,13287.76,13367.62,13223.9
381,egypt,egx30,2017-01-15,13287.76,13367.62,13223.9
382,egypt,egx30,2017-01-16,13264.82,13300.28,13138.75
383,egypt,egx30,2017-01-17,13436.1,13442.61,13264.82
384,egypt,egx30,2017-01-18,13304.44,13544.4,13304.44
385,egypt,egx30,2017-01-19,12806.77,13304.44,12806.77
386,egypt,egx30,2017-01-20,12722.08,12806.77,12629.7
387,egypt,egx30,2017-01-21,12722.08,12806.77,12629.7
388,egypt,egx30,2017-01-22,12722.08,12806.77,12629.7
389,egypt,egx30,2017-01-23,13002.89,13043.37,12722.08
390,egypt,egx30,2017-01-24,12882.88,13002.89,12778.4
391,egypt,egx30,2017-01-25,13091.05,13091.63,12882.88
392,egypt,egx30,2017-01-26,13091.05,13091.63,12882.88
393,egypt,egx30,2017-01-27,13161.52,13223.41,13091.05
394,egypt,egx30,2017-01-28,13161.52,13223.41,13091.05
395,egypt,egx30,2017-01-29,13161.52,13223.41,13091.05
396,egypt,egx30,2017-01-30,12926.07,13162.56,12926.07
397,egypt,egx30,2017-01-31,12672.49,12926.07,12672.49
398,egypt,egx30,2017-02-01,12584.26,12771.94,12584.26
399,egypt,egx30,2017-02-02,12806.07,12806.1,12578.22
400,egypt,egx30,2017-02-03,12883.43,12973.71,12806.07
401,egypt,egx30,2017-02-04,12883.43,12973.71,12806.07
402,egypt,egx30,2017-02-05,12883.43,12973.71,12806.07
403,egypt,egx30,2017-02-06,12849.42,12895.3,12813.52
404,egypt,egx30,2017-02-07,13129.27,13129.27,12849.42
405,egypt,egx30,2017-02-08,13228.33,13411.32,13129.27
406,egypt,egx30,2017-02-09,13114.86,13228.33,13114.86
407,egypt,egx30,2017-02-10,12922.44,13138.45,12922.44
408,egypt,egx30,2017-02-11,12922.44,13138.45,12922.44
409,egypt,egx30,2017-02-12,12922.44,13138.45,12922.44
410,egypt,egx30,2017-02-13,12740.05,12922.44,12730.95
411,egypt,egx30,2017-02-14,12503.73,12798.69,12503.73
412,egypt,egx30,2017-02-15,12448.35,12503.73,12300.41
413,egypt,egx30,2017-02-16,12651.97,12666.75,12448.35
414,egypt,egx30,2017-02-17,12549.17,12714.58,12549.17
415,egypt,egx30,2017-02-18,12549.17,12714.58,12549.17
416,egypt,egx30,2017-02-19,12549.17,12714.58,12549.17
417,egypt,egx30,2017-02-20,12444.18,12549.17,12347.66
418,egypt,egx30,2017-02-21,12657.82,12687.23,12444.18
419,egypt,egx30,2017-02-22,12401.09,12667.98,12401.09
420,egypt,egx30,2017-02-23,12240.53,12453.15,12211.21
421,egypt,egx30,2017-02-24,12269.88,12410.25,12240.53
422,egypt,egx30,2017-02-25,12269.88,12410.25,12240.53
423,egypt,egx30,2017-02-26,12269.88,12410.25,12240.53
424,egypt,egx30,2017-02-27,12023.93,12284.44,12023.63
425,egypt,egx30,2017-02-28,11937.67,12023.93,11844.84
426,egypt,egx30,2017-03-01,11998.72,12045.27,11937.67
427,egypt,egx30,2017-03-02,12310.49,12310.49,11998.72
428,egypt,egx30,2017-03-03,12499.61,12500.3,12310.49
429,egypt,egx30,2017-03-04,12499.61,12500.3,12310.49
430,egypt,egx30,2017-03-05,12499.61,12500.3,12310.49
431,egypt,egx30,2017-03-06,12623.22,12624.33,12468
432,egypt,egx30,2017-03-07,12677.55,12749.44,12623.22
433,egypt,egx30,2017-03-08,12735.36,12738.43,12637.26
434,egypt,egx30,2017-03-09,12853.27,12904.42,12735.36
435,egypt,egx30,2017-03-10,12919.9,12953.77,12850.69
436,egypt,egx30,2017-03-11,12919.9,12953.77,12850.69
