id,region,ticker,date,price_egp,high_price_egp,low_price_egp,change_percent
94,egypt,egx30,03/04/2016,20176.69921875,20200.380859375,19977.4296875,20052.099609375
95,egypt,egx30,04/04/2016,20176.69921875,20200.380859375,19977.4296875,20052.099609375
96,egypt,egx30,05/04/2016,20525.830078125,20580.380859375,20411.41015625,20556.5
97,egypt,egx30,06/04/2016,20525.830078125,20580.380859375,20411.41015625,20556.5
98,egypt,egx30,07/04/2016,21059.19921875,21166.01953125,20840.640625,20967.470703125
99,egypt,egx30,08/04/2016,21832.23046875,21922.419921875,21788.310546875,21873.359375
100,egypt,egx30,09/04/2016,21832.23046875,21922.419921875,21788.310546875,21873.359375
101,egypt,egx30,10/04/2016,23689.439453125,23689.439453125,23518.560546875,23665.349609375
102,egypt,egx30,11/04/2016,22642.619140625,22771.609375,22587.58984375,22611.5390625
103,egypt,egx30,12/04/2016,22642.619140625,22771.609375,22587.58984375,22611.5390625
104,egypt,egx30,13/04/2016,22642.619140625,22771.609375,22587.58984375,22611.5390625
105,egypt,egx30,14/04/2016,22642.619140625,22771.609375,22587.58984375,22611.5390625
106,egypt,egx30,15/04/2016,22642.619140625,22771.609375,22587.58984375,22611.5390625
107,egypt,egx30,16/04/2016,22642.619140625,22771.609375,22587.58984375,22611.5390625
108,egypt,egx30,17/04/2016,22642.619140625,22771.609375,22587.58984375,22611.5390625
109,egypt,egx30,18/04/2016,22642.619140625,22771.609375,22587.58984375,22611.5390625
110,egypt,egx30,19/04/2016,22642.619140625,22771.609375,22587.58984375,22611.5390625
111,egypt,egx30,20/04/2016,22642.619140625,22771.609375,22587.58984375,22611.5390625
112,egypt,egx30,21/04/2016,22642.619140625,22771.609375,22587.58984375,22611.5390625
113,egypt,egx30,22/04/2016,22642.619140625,22771.609375,22587.58984375,22611.5390625
114,egypt,egx30,23/04/2016,22642.619140625,22771.609375,22587.58984375,22611.5390625
115,egypt,egx30,24/04/2016,22642.619140625,22771.609375,22587.58984375,22611.5390625
116,egypt,egx30,25/04/2016,22642.619140625,22771.609375,22587.58984375,22611.5390625
117,egypt,egx30,26/04/2016,22642.619140625,22771.609375,22587.58984375,22611.5390625
118,egypt,egx30,27/04/2016,22642.619140625,22771.609375,22587.58984375,22611.5390625
119,egypt,egx30,28/04/2016,22642.619140625,22771.609375,22587.58984375,22611.5390625
120,egypt,egx30,29/04/2016,22642.619140625,22771.609375,22587.58984375,22611.5390625
121,egypt,egx30,30/04/2016,22642.619140625,22771.609375,22587.58984375,22611.5390625
122,egypt,egx30,01/05/2016,22642.619140625,22771.609375,22587.58984375,22611.5390625
123,egypt,egx30,02/05/2016,19288.169921875,19397.880859375,19230.0,19287.359375
124,egypt,egx30,03/05/2016,19288.169921875,19397.880859375,19230.0,19287.359375
125,egypt,egx30,04/05/2016,20177.0,20311.859375,20116.869140625,20311.859375
126,egypt,egx30,05/05/2016,20449.8203125,20534.759765625,20342.75,20363.859375
127,egypt,egx30,06/05/2016,20449.8203125,20534.759765625,20342.75,20363.859375
128,egypt,egx30,07/05/2016,20750.720703125,20945.98046875,20737.16015625,20919.51953125
129,egypt,egx30,08/05/2016,22146.08984375,22193.2890625,21961.05078125,21961.05078125
130,egypt,egx30,09/05/2016,23649.55078125,23688.41015625,23530.359375,23576.310546875
131,egypt,egx30,10/05/2016,23788.310546875,23847.4609375,23566.220703125,23619.91015625
132,egypt,egx30,11/05/2016,23788.310546875,23847.4609375,23566.220703125,23619.91015625
133,egypt,egx30,12/05/2016,22505.55078125,22628.130859375,22375.279296875,22580.75
134,egypt,egx30,13/05/2016,22505.55078125,22628.130859375,22375.279296875,22580.75
135,egypt,egx30,14/05/2016,22505.55078125,22628.130859375,22375.279296875,22580.75
136,egypt,egx30,15/05/2016,22505.55078125,22628.130859375,22375.279296875,22580.75
137,egypt,egx30,16/05/2016,22505.55078125,22628.130859375,22375.279296875,22580.75
138,egypt,egx30,17/05/2016,22505.55078125,22628.130859375,22375.279296875,22580.75
139,egypt,egx30,18/05/2016,22505.55078125,22628.130859375,22375.279296875,22580.75
140,egypt,egx30,19/05/2016,22505.55078125,22628.130859375,22375.279296875,22580.75
141,egypt,egx30,20/05/2016,22505.55078125,22628.130859375,22375.279296875,22580.75
142,egypt,egx30,21/05/2016,22505.55078125,22628.130859375,22375.279296875,22580.75
143,egypt,egx30,22/05/2016,22505.55078125,22628.130859375,22375.279296875,22580.75
144,egypt,egx30,23/05/2016,22505.55078125,22628.130859375,22375.279296875,22580.75
145,egypt,egx30,24/05/2016,22505.55078125,22628.130859375,22375.279296875,22580.75
146,egypt,egx30,25/05/2016,22505.55078125,22628.130859375,22375.279296875,22580.75
147,egypt,egx30,26/05/2016,22505.55078125,22628.130859375,22375.279296875,22580.75
148,egypt,egx30,27/05/2016,22505.55078125,22628.130859375,22375.279296875,22580.75
149,egypt,egx30,28/05/2016,22505.55078125,22628.130859375,22375.279296875,22580.75
150,egypt,egx30,29/05/2016,22505.55078125,22628.130859375,22375.279296875,22580.75
151,egypt,egx30,30/05/2016,22505.55078125,22628.130859375,22375.279296875,22580.75
152,egypt,egx30,31/05/2016,22505.55078125,22628.130859375,22375.279296875,22580.75
153,egypt,egx30,01/06/2016,20980.810546875,21199.619140625,20947.30078125,21142.630859375
154,egypt,egx30,02/06/2016,20980.810546875,21199.619140625,20947.30078125,21142.630859375
155,egypt,egx30,03/06/2016,20980.810546875,21199.619140625,20947.30078125,21142.630859375
156,egypt,egx30,04/06/2016,20206.669921875,20249.83984375,20100.0,20100.0
157,egypt,egx30,05/06/2016,20109.869140625,20377.939453125,20058.76953125,20357.44921875
158,egypt,egx30,06/06/2016,21030.220703125,21039.869140625,20840.94921875,20971.130859375
159,egypt,egx30,07/06/2016,20495.2890625,20560.060546875,20304.390625,20475.400390625
160,egypt,egx30,08/06/2016,20495.2890625,20560.060546875,20304.390625,20475.400390625
161,egypt,egx30,09/06/2016,23787.6796875,23787.6796875,23548.55078125,23683.279296875
162,egypt,egx30,10/06/2016,23952.5,24004.08984375,23826.44921875,23859.41015625
163,egypt,egx30,11/06/2016,23952.5,24004.08984375,23826.44921875,23859.41015625
164,egypt,egx30,12/06/2016,22675.150390625,22746.669921875,22625.3203125,22694.26953125
165,egypt,egx30,13/06/2016,22675.150390625,22746.669921875,22625.3203125,22694.26953125
166,egypt,egx30,14/06/2016,22675.150390625,22746.669921875,22625.3203125,22694.26953125
167,egypt,egx30,15/06/2016,22675.150390625,22746.669921875,22625.3203125,22694.26953125
168,egypt,egx30,16/06/2016,22675.150390625,22746.669921875,22625.3203125,22694.26953125
169,egypt,egx30,17/06/2016,22675.150390625,22746.669921875,22625.3203125,22694.26953125
170,egypt,egx30,18/06/2016,22675.150390625,22746.669921875,22625.3203125,22694.26953125
171,egypt,egx30,19/06/2016,22675.150390625,22746.669921875,22625.3203125,22694.26953125
172,egypt,egx30,20/06/2016,22675.150390625,22746.669921875,22625.3203125,22694.26953125
173,egypt,egx30,21/06/2016,22675.150390625,22746.669921875,22625.3203125,22694.26953125
174,egypt,egx30,22/06/2016,22675.150390625,22746.669921875,22625.3203125,22694.26953125
175,egypt,egx30,23/06/2016,22675.150390625,22746.669921875,22625.3203125,22694.26953125
176,egypt,egx30,24/06/2016,22675.150390625,22746.669921875,22625.3203125,22694.26953125
177,egypt,egx30,25/06/2016,22675.150390625,22746.669921875,22625.3203125,22694.26953125
178,egypt,egx30,26/06/2016,22675.150390625,22746.669921875,22625.3203125,22694.26953125
179,egypt,egx30,27/06/2016,22675.150390625,22746.669921875,22625.3203125,22694.26953125
180,egypt,egx30,28/06/2016,22675.150390625,22746.669921875,22625.3203125,22694.26953125
181,egypt,egx30,29/06/2016,22675.150390625,22746.669921875,22625.3203125,22694.26953125
182,egypt,egx30,30/06/2016,22675.150390625,22746.669921875,22625.3203125,22694.26953125
183,egypt,egx30,01/07/2016,20333.33984375,20826.439453125,20323.970703125,20772.599609375
184,egypt,egx30,02/07/2016,20333.33984375,20826.439453125,20323.970703125,20772.599609375
185,egypt,egx30,03/07/2016,20159.720703125,20331.689453125,20095.630859375,20306.08984375
186,egypt,egx30,04/07/2016,20266.05078125,20370.51953125,20165.759765625,20297.8203125
187,egypt,egx30,05/07/2016,20266.05078125,20370.51953125,20165.759765625,20297.8203125
188,egypt,egx30,06/07/2016,21328.240234375,21351.330078125,21153.6796875,21218.9609375
189,egypt,egx30,07/07/2016,20706.919921875,20731.119140625,20576.740234375,20606.6796875
190,egypt,egx30,08/07/2016,20706.919921875,20731.119140625,20576.740234375,20606.6796875
191,egypt,egx30,09/07/2016,23741.810546875,23830.75,23695.6796875,23785.23046875
192,egypt,egx30,10/07/2016,23851.8203125,23948.94921875,23770.140625,23948.94921875
193,egypt,egx30,11/07/2016,22801.400390625,22867.240234375,22623.83984375,22682.7109375
194,egypt,egx30,12/07/2016,22800.919921875,22843.009765625,22708.880859375,22805.130859375
195,egypt,egx30,13/07/2016,22800.919921875,22843.009765625,22708.880859375,22805.130859375
196,egypt,egx30,14/07/2016,22800.919921875,22843.009765625,22708.880859375,22805.130859375
197,egypt,egx30,15/07/2016,22800.919921875,22843.009765625,22708.880859375,22805.130859375
198,egypt,egx30,16/07/2016,22800.919921875,22843.009765625,22708.880859375,22805.130859375
199,egypt,egx30,17/07/2016,22800.919921875,22843.009765625,22708.880859375,22805.130859375
200,egypt,egx30,18/07/2016,22800.919921875,22843.009765625,22708.880859375,22805.130859375
201,egypt,egx30,19/07/2016,22800.919921875,22843.009765625,22708.880859375,22805.130859375
202,egypt,egx30,20/07/2016,22800.919921875,22843.009765625,22708.880859375,22805.130859375
203,egypt,egx30,21/07/2016,22800.919921875,22843.009765625,22708.880859375,22805.130859375
204,egypt,egx30,22/07/2016,22800.919921875,22843.009765625,22708.880859375,22805.130859375
205,egypt,egx30,23/07/2016,22800.919921875,22843.009765625,22708.880859375,22805.130859375
206,egypt,egx30,24/07/2016,22800.919921875,22843.009765625,22708.880859375,22805.130859375
207,egypt,egx30,25/07/2016,22800.919921875,22843.009765625,22708.880859375,22805.130859375
208,egypt,egx30,26/07/2016,22800.919921875,22843.009765625,22708.880859375,22805.130859375
209,egypt,egx30,27/07/2016,22800.919921875,22843.009765625,22708.880859375,22805.130859375
210,egypt,egx30,28/07/2016,22800.919921875,22843.009765625,22708.880859375,22805.130859375
211,egypt,egx30,29/07/2016,22800.919921875,22843.009765625,22708.880859375,22805.130859375
212,egypt,egx30,30/07/2016,22800.919921875,22843.009765625,22708.880859375,22805.130859375
213,egypt,egx30,31/07/2016,22800.919921875,22843.009765625,22708.880859375,22805.130859375
214,egypt,egx30,01/08/2016,20453.7109375,20596.419921875,20324.619140625,20491.880859375
215,egypt,egx30,02/08/2016,20453.7109375,20596.419921875,20324.619140625,20491.880859375
216,egypt,egx30,03/08/2016,20011.580078125,20137.73046875,19902.75,20132.099609375
217,egypt,egx30,04/08/2016,20370.400390625,20370.439453125,20045.470703125,20061.599609375
218,egypt,egx30,05/08/2016,20370.400390625,20370.439453125,20045.470703125,20061.599609375
219,egypt,egx30,06/08/2016,21297.880859375,21352.369140625,21179.94921875,21294.26953125
220,egypt,egx30,07/08/2016,20564.169921875,20645.58984375,20468.529296875,20622.830078125
221,egypt,egx30,08/08/2016,22494.759765625,22503.279296875,22260.0703125,22324.1796875
222,egypt,egx30,09/08/2016,23919.33984375,23928.9296875,23663.58984375,23704.359375
223,egypt,egx30,10/08/2016,23919.33984375,23928.9296875,23663.58984375,23704.359375
224,egypt,egx30,11/08/2016,22909.470703125,22996.970703125,22820.390625,22981.91015625
225,egypt,egx30,12/08/2016,22861.83984375,23076.240234375,22817.3203125,23027.380859375
226,egypt,egx30,13/08/2016,22861.83984375,23076.240234375,22817.3203125,23027.380859375
227,egypt,egx30,14/08/2016,22861.83984375,23076.240234375,22817.3203125,23027.380859375
228,egypt,egx30,15/08/2016,22861.83984375,23076.240234375,22817.3203125,23027.380859375
229,egypt,egx30,16/08/2016,22861.83984375,23076.240234375,22817.3203125,23027.380859375
230,egypt,egx30,17/08/2016,22861.83984375,23076.240234375,22817.3203125,23027.380859375
231,egypt,egx30,18/08/2016,22861.83984375,23076.240234375,22817.3203125,23027.380859375
232,egypt,egx30,19/08/2016,22861.83984375,23076.240234375,22817.3203125,23027.380859375
233,egypt,egx30,20/08/2016,22861.83984375,23076.240234375,22817.3203125,23027.380859375
234,egypt,egx30,21/08/2016,22861.83984375,23076.240234375,22817.3203125,23027.380859375
235,egypt,egx30,22/08/2016,22861.83984375,23076.240234375,22817.3203125,23027.380859375
236,egypt,egx30,23/08/2016,22861.83984375,23076.240234375,22817.3203125,23027.380859375
237,egypt,egx30,24/08/2016,22861.83984375,23076.240234375,22817.3203125,23027.380859375
238,egypt,egx30,25/08/2016,22861.83984375,23076.240234375,22817.3203125,23027.380859375
239,egypt,egx30,26/08/2016,22861.83984375,23076.240234375,22817.3203125,23027.380859375
240,egypt,egx30,27/08/2016,22861.83984375,23076.240234375,22817.3203125,23027.380859375
241,egypt,egx30,28/08/2016,22861.83984375,23076.240234375,22817.3203125,23027.380859375
242,egypt,egx30,29/08/2016,22861.83984375,23076.240234375,22817.3203125,23027.380859375
243,egypt,egx30,30/08/2016,22861.83984375,23076.240234375,22817.3203125,23027.380859375
244,egypt,egx30,31/08/2016,22861.83984375,23076.240234375,22817.3203125,23027.380859375
245,egypt,egx30,01/09/2016,22861.83984375,23076.240234375,22817.3203125,23027.380859375
246,egypt,egx30,02/09/2016,22861.83984375,23076.240234375,22817.3203125,23027.380859375
247,egypt,egx30,03/09/2016,19996.259765625,20005.41015625,19818.419921875,19898.740234375
248,egypt,egx30,04/09/2016,19996.259765625,20005.41015625,19818.419921875,19898.740234375
249,egypt,egx30,05/09/2016,20156.810546875,20303.189453125,20125.779296875,20279.900390625
250,egypt,egx30,06/09/2016,20156.810546875,20303.189453125,20125.779296875,20279.900390625
251,egypt,egx30,07/09/2016,20156.810546875,20303.189453125,20125.779296875,20279.900390625
252,egypt,egx30,08/09/2016,22465.609375,22496.75,22402.91015625,22464.099609375
253,egypt,egx30,09/09/2016,24099.69921875,24364.0,23914.73046875,23924.76953125
254,egypt,egx30,10/09/2016,24099.69921875,24364.0,23914.73046875,23924.76953125
255,egypt,egx30,11/09/2016,22415.189453125,23048.3203125,21957.7109375,23048.3203125
256,egypt,egx30,12/09/2016,22760.98046875,22813.849609375,22660.220703125,22765.83984375
257,egypt,egx30,13/09/2016,22760.98046875,22813.849609375,22660.220703125,22765.83984375
258,egypt,egx30,14/09/2016,22760.98046875,22813.849609375,22660.220703125,22765.83984375
259,egypt,egx30,15/09/2016,22760.98046875,22813.849609375,22660.220703125,22765.83984375
260,egypt,egx30,16/09/2016,22760.98046875,22813.849609375,22660.220703125,22765.83984375
261,egypt,egx30,17/09/2016,22760.98046875,22813.849609375,22660.220703125,22765.83984375
262,egypt,egx30,18/09/2016,22760.98046875,22813.849609375,22660.220703125,22765.83984375
263,egypt,egx30,19/09/2016,22760.98046875,22813.849609375,22660.220703125,22765.83984375
264,egypt,egx30,20/09/2016,22760.98046875,22813.849609375,22660.220703125,22765.83984375
265,egypt,egx30,21/09/2016,22760.98046875,22813.849609375,22660.220703125,22765.83984375
266,egypt,egx30,22/09/2016,22760.98046875,22813.849609375,22660.220703125,22765.83984375
267,egypt,egx30,23/09/2016,22760.98046875,22813.849609375,22660.220703125,22765.83984375
268,egypt,egx30,24/09/2016,22760.98046875,22813.849609375,22660.220703125,22765.83984375
269,egypt,egx30,25/09/2016,22760.98046875,22813.849609375,22660.220703125,22765.83984375
270,egypt,egx30,26/09/2016,22760.98046875,22813.849609375,22660.220703125,22765.83984375
271,egypt,egx30,27/09/2016,22760.98046875,22813.849609375,22660.220703125,22765.83984375
272,egypt,egx30,28/09/2016,22760.98046875,22813.849609375,22660.220703125,22765.83984375
273,egypt,egx30,29/09/2016,22760.98046875,22813.849609375,22660.220703125,22765.83984375
274,egypt,egx30,30/09/2016,22760.98046875,22813.849609375,22660.220703125,22765.83984375
275,egypt,egx30,01/10/2016,22760.98046875,22813.849609375,22660.220703125,22765.83984375
276,egypt,egx30,02/10/2016,22760.98046875,22813.849609375,22660.220703125,22765.83984375
277,egypt,egx30,03/10/2016,19984.419921875,20184.23046875,19923.5390625,20055.419921875
278,egypt,egx30,04/10/2016,19984.419921875,20184.23046875,19923.5390625,20055.419921875
279,egypt,egx30,05/10/2016,20242.6796875,20294.4609375,19962.4296875,19962.4296875
280,egypt,egx30,06/10/2016,21042.640625,21270.619140625,21017.98046875,21240.080078125
281,egypt,egx30,07/10/2016,21042.640625,21270.619140625,21017.98046875,21240.080078125
282,egypt,egx30,08/10/2016,22492.4296875,22618.0390625,22399.2890625,22511.099609375
283,egypt,egx30,09/10/2016,22492.4296875,22618.0390625,22399.2890625,22511.099609375
284,egypt,egx30,10/10/2016,22492.4296875,22618.0390625,22399.2890625,22511.099609375
285,egypt,egx30,11/10/2016,22839.109375,22918.33984375,22777.509765625,22848.740234375
286,egypt,egx30,12/10/2016,22839.109375,22918.33984375,22777.509765625,22848.740234375
287,egypt,egx30,13/10/2016,22839.109375,22918.33984375,22777.509765625,22848.740234375
288,egypt,egx30,14/10/2016,22839.109375,22918.33984375,22777.509765625,22848.740234375
289,egypt,egx30,15/10/2016,22839.109375,22918.33984375,22777.509765625,22848.740234375
290,egypt,egx30,16/10/2016,22839.109375,22918.33984375,22777.509765625,22848.740234375
291,egypt,egx30,17/10/2016,22839.109375,22918.33984375,22777.509765625,22848.740234375
292,egypt,egx30,18/10/2016,22839.109375,22918.33984375,22777.509765625,22848.740234375
293,egypt,egx30,19/10/2016,22839.109375,22918.33984375,22777.509765625,22848.740234375
294,egypt,egx30,20/10/2016,22839.109375,22918.33984375,22777.509765625,22848.740234375
295,egypt,egx30,21/10/2016,22839.109375,22918.33984375,22777.509765625,22848.740234375
296,egypt,egx30,22/10/2016,22839.109375,22918.33984375,22777.509765625,22848.740234375
297,egypt,egx30,23/10/2016,22839.109375,22918.33984375,22777.509765625,22848.740234375
298,egypt,egx30,24/10/2016,22839.109375,22918.33984375,22777.509765625,22848.740234375
299,egypt,egx30,25/10/2016,22839.109375,22918.33984375,22777.509765625,22848.740234375
300,egypt,egx30,26/10/2016,22839.109375,22918.33984375,22777.509765625,22848.740234375
301,egypt,egx30,27/10/2016,22839.109375,22918.33984375,22777.509765625,22848.740234375
302,egypt,egx30,28/10/2016,22839.109375,22918.33984375,22777.509765625,22848.740234375
303,egypt,egx30,29/10/2016,22839.109375,22918.33984375,22777.509765625,22848.740234375
304,egypt,egx30,30/10/2016,22839.109375,22918.33984375,22777.509765625,22848.740234375
305,egypt,egx30,31/10/2016,22839.109375,22918.33984375,22777.509765625,22848.740234375
306,egypt,egx30,01/11/2016,19888.5,20068.779296875,19865.1796875,19997.419921875
307,egypt,egx30,02/11/2016,18545.80078125,18627.509765625,18446.560546875,18486.9296875
308,egypt,egx30,03/11/2016,20199.599609375,20238.720703125,19853.630859375,19900.669921875
309,egypt,egx30,04/11/2016,20440.810546875,20550.94921875,20240.689453125,20255.83984375
310,egypt,egx30,05/11/2016,20055.2890625,20347.759765625,20008.919921875,20347.759765625
311,egypt,egx30,06/11/2016,20055.2890625,20347.759765625,20008.919921875,20347.759765625
312,egypt,egx30,07/11/2016,20880.5,20972.849609375,20840.0,20951.169921875
